ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RATrue_deg,RARateCosDec_deg_day,DecTrue_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg,a,e,inc,node,argPeri,ma,epochMJD_TDB,FORMAT,H_filter,GS,visitTime,visitExposureTime,optFilter,seeingFwhmGeom_arcsec,seeingFwhmEff_arcsec,fieldFiveSigmaDepth_mag,fieldRA_deg,fieldDec_deg,fieldRotSkyPos_deg,H_r,trailedSourceMagTrue,PSFMagTrue,fiveSigmaDepth_mag,astrometricSigma_deg,trailedSourceMagSigma,SNR,PSFMagSigma,trailedSourceMag,PSFMag,RA_deg,Dec_deg,detectorID,Linked,Obj_Sun_LTC_km
2011_YA42,49682,60294.28970267463,2460294.790074994,415223423.7989187,-20.847632580738143,151.3281354,-0.0036261542446056,1.9903905,-0.1046027427429376,-347968404.10855085,333386483.9755565,72627519.36034606,-12.30129367914584,-6.886238603108504,-8.241214926472468,16121301.53681781,134285508.26634693,58206028.93785453,-30.460574262924712,2.696483551516827,1.2507946266193768,16.406537381150297,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,17.009999999999998,0.15,34.0,30.0,g,0.7770672296725823,0.882076921742801,24.548,149.9833259,2.5967718,108.67879555513929,16.36,22.675,22.68,24.503,5.8e-06,0.042,25.30603752062716,0.042,22.616,22.749,151.328139,1.990398,176.0,True,487343117.8583249
2011_YA42,49683,60294.29011934129,2460294.790491994,415222672.71853614,-20.846684907919297,151.3281339,-0.0036353085083201,1.9903469,-0.1046024870096026,-347968847.34009707,333386235.8550259,72627222.41844264,-12.30127930342206,-6.886252381873279,-8.24121792882971,16120204.086949231,134285605.39696485,58206074.00089996,-30.460104261057324,2.695346759949869,1.2507058095256989,16.406486844352546,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,17.009999999999998,0.15,34.0,30.0,g,0.8011316525650738,0.9113523753833015,24.513,149.9833259,2.5967718,108.80142210603776,16.36,22.675,22.68,24.468,6.1e-06,0.043,24.571564190368928,0.043,22.607,22.648,151.3281337,1.9903459,176.0,True,487343220.34167737
2011_YA42,49684,60294.29053600795,2460294.790908994,415221921.67232126,-20.84573570452266,151.3281324,-0.0036444351825319,1.9903032,-0.1046022318138098,-347969290.57112545,333385987.7339988,72626925.47643101,-12.301264927689015,-6.886266160619113,-8.241220931172794,16119106.65405489,134285702.4866492,58206119.06074547,-30.45963180333923,2.6942112676829675,1.2506169866641426,16.406436304107668,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,17.009999999999998,0.15,34.0,30.0,g,0.8003820940373984,0.9104405036951319,24.515,149.9833259,2.5967718,108.92465288586398,16.36,22.675,22.68,24.47,6.1e-06,0.043,24.61052121545163,0.043,22.657,22.659,151.3281343,1.9902931,176.0,True,487343322.824993
2011_YA42,49685,60294.290952674615,2460294.791324994,415221172.4617101,-20.844787258931603,151.3281309,-0.003653512426818,1.9902597,-0.1046019777632868,-347969732.73847485,333385740.20763624,72626629.24657603,-12.301250586429315,-6.886279906295484,-8.241223926300155,16118011.870530805,134285799.30270866,58206164.00931909,-30.459158035272697,2.693079800120445,1.250528371119244,16.406385881667674,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,17.009999999999998,0.15,34.0,30.0,g,0.7830722681281049,0.8893823213237286,24.541,149.9833259,2.5967718,109.04849017369777,16.36,22.675,22.68,24.496,5.9e-06,0.042,25.16413809721776,0.042,22.604,22.625,151.3281441,1.990258,176.0,True,487343425.0624489
2011_YA42,49686,60294.29273508202,2460294.793107994,415217961.6885367,-20.840705122993857,151.3281243,-0.0036921053178244,1.9900732,-0.1046008948615835,-347971627.8876424,333384679.2896359,72625359.58694842,-12.301189118850722,-6.886338820851304,-8.24123676343081,16113319.759061806,134286213.80213943,58206356.62543906,-30.457099870715307,2.688245136554187,1.2501484949810904,16.40616972966317,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.7800335037037088,0.8856855276200838,24.066,149.9833259,2.5967718,109.17293624251226,16.36,22.025,22.03,24.021,5.2e-06,0.036,29.25534481298414,0.036,22.004,22.104,151.3281232,1.9900677,176.0,True,487343863.2577236
2011_YA42,49689,60294.293985082,2460294.794357994,415215711.101254,-20.837826981757665,151.3281197,-0.0037188576808397,1.9899425,-0.1046001413774647,-347972956.5062421,333383935.5109088,72624469.47084057,-12.301146025933289,-6.886380123624409,-8.241245762949593,16110030.47088948,134286503.95030904,58206491.627114505,-30.45563041083215,2.684870292650085,1.249882114439085,16.406018155989056,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.7756230473390472,0.8803200089282812,24.076,149.9833259,2.5967718,109.96823034283064,16.36,22.025,22.03,24.031,5.2e-06,0.036,29.49688877806143,0.036,22.049,22.057,151.3281164,1.9899327,175.0,True,487344170.46103865
2011_YA42,49690,60294.294401748666,2460294.794773994,415214962.17511725,-20.836866191697137,151.3281181,-0.0037277050721864,1.989899,-0.1045998916464976,-347973398.66930795,333383687.9804552,72624173.24009949,-12.301131684597486,-6.8863938691442135,-8.241248757960063,16108935.831546374,134286600.43082938,58206536.54927419,-30.455136540521465,2.683749844174513,1.2497934516702849,16.405967705603587,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.7452652839812237,0.843388423334822,24.123,149.9833259,2.5967718,110.09717478228107,16.36,22.025,22.031,24.078,4.9e-06,0.035,30.688869868411068,0.035,21.942,22.059,151.3281213,1.9898974,175.0,True,487344272.69818884
2011_YA42,49691,60294.29481841533,2460294.795190994,415214211.4829268,-20.835901625716833,151.3281166,-0.0037365456964449,1.9898553,-0.1045996418263547,-347973841.89500195,333383439.85433894,72623876.29698741,-12.301117308769848,-6.886407647695095,-8.241251760157652,16107838.578083895,134286697.1029374,58206581.57624747,-30.45463906573767,2.6826280650639145,1.2497045700390397,16.405917130580868,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.7446131795918148,0.8425951089924755,24.125,149.9833259,2.5967718,110.22674652806006,16.36,22.025,22.031,24.08,4.9e-06,0.035,30.73407795435097,0.035,22.056,22.033,151.3281137,1.989859,175.0,True,487344375.1811234
2011_YA42,49692,60294.29523508199,2460294.795607994,415213460.82635343,-20.834935599476793,151.328115,-0.0037453581911946,1.9898117,-0.104599392515874,-347974285.11968106,333383191.7280042,72623579.35410006,-12.301102932949064,-6.8864214262115935,-8.24125476233772,16106741.343815465,134286793.73454574,58206626.599968,-30.454139175204656,2.6815076585853848,1.249615682829092,16.405866552288266,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.8276531689912897,0.9436169939066784,24.003,149.9833259,2.5967718,110.35694777606389,16.36,22.025,22.03,23.958,5.7e-06,0.038,27.732819833870597,0.038,21.969,21.979,151.328113,1.9898061,175.0,True,487344477.6639062
2011_YA42,49693,60294.29565174865,2460294.7960239938,415212712.0042182,-20.833970439421236,151.3281134,-0.0037541214933756,1.9897682,-0.1045991443081689,-347974727.2811921,333382944.1960694,72623283.12303938,-12.301088591585756,-6.886435171674586,-8.241257757305812,16105646.758204456,134286890.09427828,58206671.51255106,-30.453638079156296,2.680391311091456,1.2495270030806571,16.405816091955714,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.8269324383472997,0.9427401926366176,24.004,149.9833259,2.5967718,110.4877807115265,16.36,22.025,22.03,23.959,5.7e-06,0.038,27.772638331611454,0.038,22.019,21.98,151.3281076,1.989777,175.0,True,487344579.9009452
2011_YA42,49694,60294.296068415315,2460294.796440994,415211961.4164378,-20.83300151152146,151.3281119,-0.0037628776889653,1.9897246,-0.1045988960074045,-347975170.5053295,333382696.06846696,72622986.17960565,-12.30107421573048,-6.886448950168578,-8.241260759460939,16104549.55886372,134286986.64545637,58206716.529924065,-30.45313337207403,2.679273661802376,1.249438104453423,16.40576550699433,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.742684249013465,0.8402484781185705,24.13,149.9833259,2.5967718,110.61924750852948,16.36,22.025,22.031,24.085,4.9e-06,0.034,30.866144762054223,0.035,22.091,22.085,151.3281133,1.9897205,175.0,True,487344682.38376844
2011_YA42,49695,60294.29648508198,2460294.796857994,415211210.86358833,-20.83203114091273,151.3281103,-0.0037716056280242,1.989681,-0.1045986482084562,-347975613.728947,333382447.9403692,72622689.23606506,-12.301059839866015,-6.886462728643571,-8.241263761601884,16103452.377746686,134287083.15639222,58206761.544094205,-30.452626259556503,2.678157402862636,1.249349200172383,16.405714918738788,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.7420503199233923,0.839477274845976,24.132,149.9833259,2.5967718,110.75135032950412,16.36,22.025,22.031,24.087,4.9e-06,0.034,30.909234229821447,0.035,22.045,22.062,151.3281124,1.9896821,175.0,True,487344784.86655456
2011_YA42,49696,60294.29690174864,2460294.797273994,415210462.1459183,-20.83106166658089,151.3281087,-0.0037802844316941,1.9896375,-0.1045984015013858,-347976055.8889052,333382200.4069519,72622393.0046835,-12.30104549847514,-6.8864764740498075,-8.241266756527612,16102357.84663917,134287179.39578354,58206806.447099075,-30.452117970287787,2.677045213082764,1.249260503517272,16.4056644485558,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.7414208754552738,0.8387115273178514,24.133,149.9833259,2.5967718,110.88409132473186,16.36,22.025,22.031,24.088,4.8e-06,0.034,30.952164655311584,0.035,22.005,22.124,151.328117,1.9896358,175.0,True,487344887.1034826
2011_YA42,49697,60294.2973184153,2460294.797690994,415209711.66301274,-20.83008843270712,151.3281072,-0.0037889557900065,1.9895938,-0.104598154697289,-347976499.111486,333381952.27786344,72622096.0609281,-12.301031122592237,-6.886490252486909,-8.241269758640268,16101260.702195875,134287275.826481,58206851.45487012,-30.45160606365339,2.6759317504016695,1.2491715879678464,16.405613853752964,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.7407958924163461,0.8379512073191558,24.135,149.9833259,2.5967718,111.0174726318228,16.36,22.025,22.031,24.09,4.8e-06,0.034,30.994936493307904,0.034,22.06,22.066,151.3281116,1.989592,175.0,True,487344989.58619475
2011_YA42,49698,60294.29773508197,2460294.798107994,415208961.21603256,-20.829113775939778,151.3281056,-0.0037975987469939,1.9895502,-0.1045979083876871,-347976942.333052,333381704.14855677,72621799.11739743,-12.301016746716185,-6.886504030889628,-8.241272760735399,16100163.577462452,134287372.2169797,58206896.45938734,-30.45109176318516,2.6748196981999577,1.2490826668890174,16.405563255745175,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.7474438942432148,0.8460388007824997,24.125,149.9833259,2.5967718,111.15149637519963,16.36,22.025,22.031,24.08,4.9e-06,0.035,30.743085733595045,0.035,22.026,22.06,151.3281055,1.9895494,175.0,True,487345092.0687553
2011_YA42,49699,60294.298151748626,2460294.798523994,415208212.6024575,-20.828140042241287,151.328104,-0.003806192657609,1.9895067,-0.1045976631582622,-347977384.4919523,333381456.61338,72621502.8853634,-12.301002405281686,-6.886517776254495,-8.241275755622112,16099069.100413809,134287468.33658904,58206941.35286225,-30.450576313091947,2.673711721378848,1.2489939533029937,16.40551277575284,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.746821257853107,0.8452813355877214,24.127,149.9833259,2.5967718,111.28616466556656,16.36,22.025,22.031,24.082,4.9e-06,0.035,30.785177176353496,0.035,21.996,22.108,151.3281072,1.9895028,175.0,True,487345194.305687
2011_YA42,49700,60294.29856841529,2460294.798940994,415207462.2257241,-20.82716255970141,151.3281024,-0.0038147787657397,1.9894631,-0.1045974178283035,-347977827.7124797,333381208.4830838,72621205.94161923,-12.30098802938726,-6.886531554619262,-8.241278757688931,16097972.01286702,134287564.6471538,58206986.35097932,-30.45005724068246,2.6726025030707277,1.2489050210056682,16.40546217126265,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.7910308726055703,0.8990643219045867,24.06,149.9833259,2.5967718,111.4214795993705,16.36,22.025,22.03,24.015,5.3e-06,0.037,29.11980121987837,0.037,22.024,22.059,151.3281025,1.9894706,175.0,True,487345296.78817326
2011_YA42,49701,60294.29898508195,2460294.799357994,415206711.8833928,-20.82618367090083,151.3281008,-0.0038233363584023,1.9894195,-0.1045971729846644,-347978270.9329821,333380960.3520151,72620908.99743661,-12.300973653467588,-6.886545332980413,-8.241281759744936,16096874.942837823,134287660.91788813,58207031.34594248,-30.4495357844586,2.6714947115611656,1.2488160830056236,16.40541156348731,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.7903774585881419,0.8982694143408052,24.062,149.9833259,2.5967718,111.55744325825346,16.36,22.025,22.03,24.017,5.3e-06,0.036,29.15948060761641,0.037,22.07,21.987,151.3281072,1.9894179,175.0,True,487345399.27073663
2011_YA42,49702,60294.29940174861,2460294.799773994,415205963.3760456,-20.82520573627353,151.3280992,-0.0038318449578534,1.989376,-0.1045969292106285,-347978713.0898347,333380712.81563294,72620612.76541328,-12.30095931202158,-6.886559078273143,-8.24128475458593,16095780.523069834,134287756.91795838,58207076.2297851,-30.449013208107747,2.670391006397986,1.2487273527630205,16.4053610738966,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.6757792629228513,0.7588555510010356,24.246,149.9833259,2.5967718,111.69405770850426,16.36,22.025,22.032,24.201,4.3e-06,0.031,33.987489054810766,0.031,22.06,22.016,151.3280959,1.9893709,175.0,True,487345501.50744295
2011_YA42,49703,60294.299818415275,2460294.800190994,415205213.1042686,-20.824224059368248,151.3280976,-0.0038403454368825,1.9893324,-0.1045966853313711,-347979156.30930036,333380464.68357366,72620315.8210159,-12.300944936083464,-6.886572856596403,-8.241287756613636,16094683.490745105,134287853.10906652,58207121.218346745,-30.448487002406555,2.6692860862549073,1.2486384035956315,16.40531045970454,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.7516757568868453,0.8511870521737778,24.122,149.9833259,2.5967718,111.8313250004788,16.36,22.025,22.03,24.077,4.9e-06,0.035,30.658668050990222,0.035,22.038,22.062,151.3281046,1.9893313,175.0,True,487345603.9899325
2011_YA42,49704,60294.30023508194,2460294.8006079937,415204462.8687203,-20.82324099729158,151.328096,-0.0038488172497774,1.9892887,-0.104596441931323,-347979599.52775127,333380216.55129606,72620018.8768432,-12.30093056015221,-6.88658663488528,-8.241290758623817,16093586.478644889,134287949.2602845,58207166.20365339,-30.44795842538197,2.6681826140926304,1.248549448949837,16.4052598423731,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.751068762576747,0.850448616273415,24.123,149.9833259,2.5967718,111.96924716804823,16.36,22.025,22.03,24.078,4.9e-06,0.035,30.699621969195814,0.035,21.958,22.034,151.328102,1.9892905,175.0,True,487345706.4722703
2011_YA42,49705,60294.3006517486,2460294.801023994,415203714.46636933,-20.822258916058026,151.3280944,-0.0038572401635893,1.9892452,-0.1045961995892315,-347980041.68354595,333379969.01315427,72619722.64416742,-12.300916218662584,-6.886600380136639,-8.241293753425799,16092492.114468029,134288045.14149553,58207211.077962674,-30.447428755454855,2.667083234063028,1.2484607019279823,16.405209343168917,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.6613066019755937,0.7412489075128876,24.273,149.9833259,2.5967718,112.10782622800195,16.36,22.025,22.032,24.228,4.2e-06,0.031,34.765761485877576,0.031,21.982,22.003,151.3280941,1.9892473,175.0,True,487345808.70898014
2011_YA42,49714,60294.306855452254,2460294.807227994,415192557.4251901,-20.807453964589193,151.3280701,-0.0039794372163783,1.9885963,-0.1045926399803097,-347986635.68942416,333376277.3075485,72615304.78105727,-12.300702336522235,-6.886805366979024,-8.241338414574681,16076173.682121186,134289470.40430737,58207879.92999008,-30.43925247065121,2.650863377547805,1.2471365260573326,16.404455857184622,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.7013490444823033,0.789962341219347,22.244,149.9833259,2.5967718,113.76562406514462,16.36,21.885,21.891,22.199,1.79e-05,0.153,6.562120988520999,0.154,21.995,21.928,151.328059,1.9885997,175.0,True,487347333.40640056
2011_YA42,49715,60294.30727211892,2460294.807644994,415191807.7934027,-20.80644846904261,151.3280684,-0.0039874190445929,1.9885527,-0.1045924042734945,-347987078.89960563,333376029.16662925,72615007.83474328,-12.300687960419411,-6.886819144962974,-8.241341416349131,16075077.002217686,134289565.89234042,58207924.86123433,-30.43868445380842,2.649785248827881,1.247047478519803,16.404405187537908,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.7298510759394131,0.8246363454250768,22.199,149.9833259,2.5967718,114.39937051211527,16.36,21.885,21.891,22.154,1.94e-05,0.159,6.307178500891068,0.16,21.725,22.011,151.3280818,1.9885719,175.0,True,487347435.88822687
2011_YA42,49716,60294.30768878558,2460294.808060994,415191059.9958423,-20.80544411808081,151.3280668,-0.0039953524284839,1.9885092,-0.1045921695632013,-347987521.0461581,333375781.62042224,72614711.60059634,-12.300673618790825,-6.8868328898792806,-8.241344410909225,16073982.973306092,134289661.11265427,58207969.68150711,-30.43811550633686,2.6487112569955853,1.2469586391786318,16.404354636444204,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.7293282165941111,0.8240002634964855,22.201,149.9833259,2.5967718,114.54932925605617,16.36,21.885,21.891,22.155,1.93e-05,0.159,6.3166581196856715,0.16,21.961,21.959,151.328092,1.9885553,175.0,True,487347538.1241969
2011_YA42,49717,60294.30810545224,2460294.808477994,415190310.4365072,-20.804436088402795,151.3280651,-0.0040032754786752,1.9884656,-0.1045919347181326,-347987964.2553009,333375533.4785135,72614414.6540689,-12.300659242669632,-6.886846667825281,-8.241347412655369,16072886.33444521,134289756.52320534,58208014.606342286,-30.43754289634115,2.6476362434068648,1.24686958082775,16.404303960822,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.7163977593783609,0.8082697802656459,22.222,149.9833259,2.5967718,114.69997738457329,16.36,21.885,21.891,22.177,1.86e-05,0.156,6.439656546226805,0.157,22.078,22.124,151.3280864,1.9884485,175.0,True,487347640.6059488
2011_YA42,49718,60294.3085221189,2460294.8088949937,415189560.9143505,-20.8034268010012,151.3280634,-0.004011169036095,1.988422,-0.1045917003007944,-347988407.4634289,333375285.3363863,72614117.70776618,-12.300644866555295,-6.886860445736893,-8.241350414383989,16071789.717482502,134289851.89494658,58208059.527918465,-30.43696799381337,2.646562799492218,1.246780517177415,16.404253282282102,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.7158922326922381,0.8076547842971267,22.224,149.9833259,2.5967718,114.85131647155224,16.36,21.885,21.891,22.179,1.86e-05,0.156,6.449235512407437,0.157,22.139,22.056,151.3280361,1.9884063,175.0,True,487347743.0875491
2011_YA42,49719,60294.308938785565,2460294.809310994,415188813.224624,-20.80241868443037,151.3280617,-0.0040190142598423,1.9883785,-0.1045914668685429,-347988849.6089254,333375037.78841877,72613821.47296552,-12.300630524883026,-6.886874190611894,-8.241353408905086,16070695.749161497,134289946.99962872,58208104.33864594,-30.43639218817346,2.6454934968325556,1.246691661591243,16.404202722237255,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.7032066617901945,0.7922222162897743,22.246,149.9833259,2.5967718,115.00334806045942,16.36,21.885,21.891,22.201,1.79e-05,0.153,6.574747894758892,0.154,21.686,21.991,151.3280473,1.9883685,175.0,True,487347845.32352316
2011_YA42,49720,60294.30935545223,2460294.809727994,415188063.7751946,-20.801406901829605,151.3280601,-0.0040268488020055,1.9883348,-0.1045912332972642,-347989292.8160148,333374789.64530224,72613524.52644934,-12.300616148750317,-6.886887968485555,-8.2413564106054,16069599.173739716,134290042.29422614,58208149.2538117,-30.435812717176624,2.644423204098418,1.2466025871838684,16.404152037789633,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.7027179544642477,0.791627681829985,22.247,149.9833259,2.5967718,115.15607366359045,16.36,21.885,21.891,22.202,1.79e-05,0.153,6.584426521785781,0.154,21.942,21.888,151.3280476,1.9883393,175.0,True,487347947.8050491
2011_YA42,49721,60294.30977211889,2460294.810144994,415187314.3614056,-20.800393878773665,151.3280584,-0.0040346537510965,1.9882912,-0.1045910001453282,-347989736.0230811,333374541.50141203,72613227.5794934,-12.300601772592296,-6.886901746355665,-8.241359412294901,16068502.618013974,134290137.550397,58208194.165818214,-30.435230964782875,2.64335449664189,1.2465135073063385,16.40410135034527,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.661456334324157,0.7414310636546921,22.319,149.9833259,2.5967718,115.30949476130992,16.36,21.885,21.892,22.274,1.59e-05,0.144,7.015844483463697,0.145,22.191,21.857,151.3280942,1.9882789,175.0,True,487348050.28665257
2011_YA42,49722,60294.31018878555,2460294.810560994,415186566.78158784,-20.799382057239296,151.3280567,-0.0040424104446744,1.9882477,-0.1045907679681194,-347990178.1665278,333374293.9522403,72612931.3447048,-12.300587430908578,-6.886915491158463,-8.241362406770268,16067408.713471305,134290232.53974396,58208238.96689835,-30.434648339417137,2.6422899393690207,1.2464246357585953,16.404050781563857,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.6610052748047333,0.7408823294461475,22.321,149.9833259,2.5967718,115.46361280125872,16.36,21.885,21.892,22.276,1.58e-05,0.144,7.026045597970446,0.144,21.977,21.792,151.328056,1.9882631,175.0,True,487348152.52240086
2011_YA42,49723,60294.310605452214,2460294.810977994,415185817.44079024,-20.798366578058808,151.328055,-0.0040501561448552,1.9882041,-0.104590535646504,-347990621.3725555,333374045.8073607,72612634.39753541,-12.300573054732183,-6.886929268990623,-8.241365408431466,16066312.19977496,134290327.7191135,58208283.87249344,-30.434062043507343,2.641224418946928,1.2463355451803724,16.404000088279414,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.6834667975138313,0.7682077828635417,22.282,149.9833259,2.5967718,115.61842919759509,16.36,21.885,21.892,22.237,1.69e-05,0.148,6.791894401066202,0.149,22.13,21.997,151.3280534,1.9882124,175.0,True,487348255.0039301
2011_YA42,49724,60294.31102211888,2460294.811394994,415185068.1366044,-20.797349879156258,151.3280533,-0.0040578721271583,1.9881605,-0.1045903037366027,-347991064.5780653,333373797.6619846,72612337.4502579,-12.300558678546537,-6.886943046803841,-8.241368410078508,16065215.707246665,134290422.86012217,58208328.77487845,-30.433473479413223,2.640160502899349,1.246246449260218,16.40394939208878,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.6830059592495968,0.7676471523717723,22.284,149.9833259,2.5967718,115.77394533018611,16.36,21.885,21.892,22.239,1.69e-05,0.148,6.8016889816452055,0.149,21.954,21.756,151.3280642,1.9881698,175.0,True,487348357.4854225
2011_YA42,49725,60294.31143878554,2460294.811810994,415184320.6662609,-20.796334410152525,151.3280516,-0.0040655399523221,1.988117,-0.1045900727905784,-347991506.7199572,333373550.11133164,72612041.21514975,-12.300544336835314,-6.886956791549827,-8.241371404511492,16064121.865997784,134290517.7347552,58208373.56635945,-30.43288407125507,2.6391007433479112,1.246157561737147,16.403898814616333,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.7247983031701913,0.8184894199150746,22.215,149.9833259,2.5967718,115.93016254381813,16.36,21.885,21.891,22.17,1.9e-05,0.157,6.400552473288588,0.158,22.054,21.812,151.3280376,1.9881557,175.0,True,487348459.7210595
2011_YA42,49726,60294.3118554522,2460294.8122279937,415183571.43616784,-20.795315295498707,151.3280499,-0.0040731964472271,1.9880734,-0.104589841695468,-347991949.9239334,333373301.96524304,72611744.26799034,-12.30052996064735,-6.886970569309709,-8.241374406126871,16063025.417214423,134290612.79920238,58208418.46228168,-30.432290989550943,2.6380400511762523,1.2460684552733192,16.40384811271054,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.7243142049758701,0.8179004926713748,22.217,149.9833259,2.5967718,116.08708214739005,16.36,21.885,21.891,22.172,1.89e-05,0.157,6.409715623248457,0.157,22.076,21.923,151.3280584,1.9880729,175.0,True,487348562.202363
2011_YA42,49727,60294.31227211886,2460294.812644994,415182822.24197567,-20.79429497965803,151.3280482,-0.0040808231186734,1.9880298,-0.1045896110038952,-347992393.12788653,333373053.81838113,72611447.3203912,-12.300515584434066,-6.886984347066041,-8.241377407731449,16061928.988613546,134290707.8255696,58208463.35504361,-30.43169565170466,2.6369809799881554,1.2459793433964788,16.403797407875917,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.7176484349234276,0.809791283361834,22.228,149.9833259,2.5967718,116.24470541309884,16.36,21.885,21.891,22.183,1.86e-05,0.155,6.4761520465676155,0.156,21.848,21.928,151.328053,1.988062,175.0,True,487348664.6837444
2011_YA42,49728,60294.312688785525,2460294.813060994,415182074.88149136,-20.793275922023845,151.3280465,-0.0040884017340454,1.9879862,-0.1045893812653809,-347992835.26822555,333372806.2662457,72611151.08496222,-12.300501242695285,-6.886998091755275,-8.24138040212207,16060835.211381676,134290802.5860104,58208508.13692405,-30.4310994987494,2.635926071377321,1.2458904399838406,16.403746821814284,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.7171762782846302,0.8092168835579442,22.23,149.9833259,2.5967718,116.40303357562642,16.36,21.885,21.891,22.185,1.85e-05,0.155,6.485329680971378,0.156,21.759,21.823,151.3280261,1.987973,175.0,True,487348766.91927046
