ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_YA42,60294.310605452214,149.98332594654335,2.596771812678685,151.32808326183726,1.9882142908797502,1.696101799099532e-05,y,21.626581643843817,0.14880110239957606,22.237304464171736,16.40400008804502,415185817.4408645,-20.79836647752144,487348255.0039301
2011_YA42,60294.31102211888,149.98332594654335,2.596771812678685,151.3280522854488,1.9881666431986997,1.6926051038818646e-05,y,21.97254082413405,0.14860012240774767,22.23891150842899,16.40394939185441,415185068.1366823,-20.797349778630466,487348357.4854225
2011_YA42,60294.31143878554,149.98332594654335,2.596771812678685,151.3280401041884,1.9881527075765777,1.904025924202584e-05,y,22.023683166878023,0.15733074268376182,22.170095086954685,16.403898814382053,415184320.6663424,-20.79633430963916,487348459.7210595
2011_YA42,60294.3118554522,149.98332594654335,2.596771812678685,151.32805409714376,1.9880641874777656,1.9001111643541342e-05,y,22.009186109651033,0.15712071628037622,22.171686484034048,16.40384811247624,415183571.436253,-20.79531519499847,487348562.202363
2011_YA42,60294.312688785525,149.98332594654335,2.596771812678685,151.32803297065334,1.9880197261447268,1.8602108645381373e-05,y,21.804031711650932,0.15540445887561738,22.184888435412063,16.403746821580047,415182074.88158375,-20.793275821551816,487348766.91927046
2011_YA42,60294.31352211885,149.98332594654335,2.596771812678685,151.32803817031862,1.987878070933391,1.672186251358858e-05,y,21.89910593250009,0.1474198497665585,22.248390104664193,16.40364539766674,415180576.677112,-20.791229254601625,487348971.88184655
2011_YA42,60294.31393878551,149.98332594654335,2.596771812678685,151.32806071614846,1.9878754893021389,1.7267254188420125e-05,y,21.817663655488243,0.14970882773062594,22.229815981639558,16.403594803118736,415179829.4268786,-20.790206667422197,487349074.11726177
2011_YA42,60294.314355452174,149.98332594654335,2.596771812678685,151.3280294516514,1.987855300534446,1.723316616146911e-05,y,21.754415200095867,0.14951438363382577,22.231361034721033,16.403544084108358,415179080.4168458,-20.78918045582219,487349176.5984576
2011_YA42,60294.31477211883,149.98332594654335,2.596771812678685,151.32803981896745,1.9877559299126069,1.719934278817276e-05,y,21.95697671223513,0.1493211337710991,22.232898448289987,16.403493362351192,415178331.4446428,-20.78815308490182,487349279.07950115
2011_YA42,60295.27819705089,149.74221009781783,1.6030385827244353,151.32597622189473,1.8876244482023488,5.351108221273744e-06,i,21.858958702634904,0.042014218600021226,23.653007465131385,16.28798321801883,413468999.9775465,-20.7034486218756,487585949.8874547
2011_YA42,60295.27861371755,149.74221009781783,1.6030385827244353,151.3259652155125,1.8875864909256592,5.3204910055868105e-06,i,21.822785428816907,0.04182590033724133,23.658362973704655,16.28793081071197,413468255.880279,-20.70253328693169,487586052.0376085
2011_YA42,60295.27903038421,149.74221009781783,1.6030385827244353,151.3259726841237,1.887545370086676,5.106486144813123e-06,i,21.883839940452923,0.040650890397538664,23.69255659339169,16.287878273723077,413467510.0269323,-20.701614096837005,487586154.4333372
2011_YA42,60295.279447050874,149.74221009781783,1.6030385827244353,151.32595037219255,1.8875047978102661,5.096330672494497e-06,i,21.7876003029112,0.04057856306267,23.694674426672258,16.28782573312615,413466764.2075674,-20.70069325734561,487586256.82891464
2011_YA42,60295.27986371754,149.74221009781783,1.6030385827244353,151.32596064069492,1.8874507642523788,4.901432757673868e-06,i,21.823308058551852,0.03945596637907691,23.72841387763156,16.287773314795473,413466020.2085928,-20.6997729859318,487586358.97907096
2011_YA42,60295.2802803842,149.74221009781783,1.6030385827244353,151.3259530111643,1.887408223972499,4.892145031774827e-06,i,21.811044929619452,0.03938646788345666,23.730514301730814,16.28772076690431,413465274.4556174,-20.69884886713989,487586461.37457335
2011_YA42,60295.28069705086,149.74221009781783,1.6030385827244353,151.32594705189803,1.8873699668903667,4.663483184599177e-06,i,21.82457769443105,0.03799859736727856,23.773776356572938,16.287668215318277,413464528.7351309,-20.69792311452365,487586563.77015245
2011_YA42,60295.28111371752,149.74221009781783,1.6030385827244353,151.32594990616667,1.887318657704463,4.655188750080403e-06,i,21.86736287823429,0.03793237731157656,23.775859519008538,16.287615786172786,413463784.8366352,-20.69699796142898,487586665.9200828
2011_YA42,60295.281530384185,149.74221009781783,1.6030385827244353,151.3259415878216,1.887289210514252,4.923671024274988e-06,i,21.753700740640177,0.03952329766803895,23.72626610802497,16.287563227354394,413463039.1828952,-20.69606896484235,487586768.3155875
2011_YA42,60295.28194705085,149.74221009781783,1.6030385827244353,151.32593467858243,1.8872447003795243,4.914669477129926e-06,i,21.86343633786974,0.03945708710115002,23.72826369073592,16.287510664930863,413462293.5626538,-20.695138353200875,487586870.7110546
2011_YA42,60295.28236371751,149.74221009781783,1.6030385827244353,151.3259346417134,1.8871978613052225,4.905743520480124e-06,i,21.800409070424166,0.0393912729772113,23.73025278532126,16.28745822500462,413461549.76433355,-20.694208370439547,487586972.8608731
2011_YA42,60295.28278038417,149.74221009781783,1.6030385827244353,151.3259309197545,1.887163041498274,4.8968923267560175e-06,i,21.8189351755198,0.03932585127003513,23.732233438123387,16.287405655469232,413460804.21201473,-20.693274551398247,487587075.25615144
2011_YA42,60295.283197050834,149.74221009781783,1.6030385827244353,151.3259265326094,1.8871168286756117,4.7193099445956526e-06,i,21.807748356434686,0.03825717929974459,23.76544323363951,16.2873530823011,413460058.6925337,-20.69233913409576,487587177.6515064
2011_YA42,60295.283613717496,149.74221009781783,1.6030385827244353,151.3259206660988,1.8870661754971552,4.711217077579095e-06,i,21.808456651916668,0.03819429768055279,23.767407095145295,16.28730063168741,413459314.9949109,-20.69140437501277,487587279.80121315
2011_YA42,60295.28403038416,149.74221009781783,1.6030385827244353,151.32592661557476,1.8870220024801825,4.991336365549567e-06,i,21.89105842962532,0.03982502704704004,23.71697867599253,16.287248051411343,413458569.54286945,-20.690465785001855,487587382.1964938
2011_YA42,60295.28444705082,149.74221009781783,1.6030385827244353,151.32591915739846,1.8869888910172545,4.982350199822928e-06,i,21.86557311440597,0.03975994334252263,23.718925897057815,16.28719546759238,413457824.12466824,-20.68952561570618,487587484.5917368
2011_YA42,60295.28486371748,149.74221009781783,1.6030385827244353,151.32591875276955,1.8869383380566902,4.853733786744824e-06,i,21.817429381617323,0.03900454035584603,23.74201123417542,16.287143006384454,413457080.52824813,-20.68858613392944,487587586.7413313
2011_YA42,60295.285280384145,149.74221009781783,1.6030385827244353,151.32590817482196,1.8868941886996133,4.845316676927063e-06,i,21.833556390630733,0.03894141799175588,23.743941947739582,16.287090415520236,413456335.1778272,-20.68764282785243,487587689.1364998
2011_YA42,60295.28569705081,149.74221009781783,1.6030385827244353,151.3259009540887,1.8868632411328945,5.017927213566804e-06,i,21.871351716879623,0.039918599906633774,23.714069086254657,16.2870378212035,413455589.8622491,-20.686697961582116,487587791.53151596
2011_YA42,60295.28611371747,149.74221009781783,1.6030385827244353,151.32591072181674,1.8868104074429992,5.009020310540249e-06,i,21.785041697165408,0.03985444416443326,23.715983422510863,16.286985349495847,413454846.3675476,-20.68575381104859,487587893.68099916
2011_YA42,60295.28789612487,149.74221009781783,1.6030385827244353,151.32588838471332,1.8866349168513497,4.659777719030216e-06,g,22.620074049345316,0.03600258876104271,24.67635136262813,16.286760413424062,413451660.09051335,-20.68168973525435,487588331.49932563
2011_YA42,60295.288312791534,149.74221009781783,1.6030385827244353,151.32588575466048,1.8865854144361438,4.960113722255222e-06,g,22.628682598492347,0.037656164228863656,24.62208453275957,16.28670792347465,413450916.7759569,-20.680737503195083,487588433.64861196
2011_YA42,60295.28872945819,149.74221009781783,1.6030385827244353,151.32588628909355,1.8865356396298858,4.951904320951917e-06,g,22.58971800761184,0.03759993394639252,24.62386704784395,16.28665530388716,413450171.7085321,-20.6797814662852,487588536.0434711
2011_YA42,60295.28914612486,149.74221009781783,1.6030385827244353,151.32587822215328,1.8864978108624022,5.405929489627597e-06,g,22.638067924003636,0.03992504093439807,24.551704282275725,16.2866026809349,413449426.6764106,-20.678823919457013,487588638.4381779
2011_YA42,60295.28956279152,149.74221009781783,1.6030385827244353,151.3258685973069,1.8864608334280273,5.396398013959442e-06,g,22.68980153332795,0.03986585365428649,24.553467083389815,16.286550180748023,413448683.4649408,-20.67786716893174,487588740.58735234
2011_YA42,60295.28997945818,149.74221009781783,1.6030385827244353,151.3258719517844,1.8864139612311221,5.470995924229176e-06,g,22.67869189361417,0.04021718591988652,24.542926671510365,16.286497550930278,413447938.5010118,-20.676906621030003,487588842.982099
2011_YA42,60295.290396124845,149.74221009781783,1.6030385827244353,151.3258717712497,1.886370243438045,5.461372373948705e-06,g,22.653437136680154,0.04015819506993096,24.544669942936792,16.286444917720914,413447193.5717137,-20.675944580527062,487588945.37680864
2011_YA42,60295.29081279151,149.74221009781783,1.6030385827244353,151.32585813270964,1.8863307199425998,5.130576904336784e-06,g,22.678327521283784,0.03848831361140934,24.59565986769339,16.286392407392,413446450.4638077,-20.67498336652659,487589047.5258708
2011_YA42,60295.29122945817,149.74221009781783,1.6030385827244353,151.32585258283814,1.8863000677922466,5.122109812002741e-06,g,22.6453820847748,0.03843263711323696,24.59738377499523,16.28633976744012,413445705.6038566,-20.674018362852458,487589149.9205054
2011_YA42,60295.29164612483,149.74221009781783,1.6030385827244353,151.32585568037223,1.8862368786854071,5.039198800547094e-06,g,22.69863103674772,0.037986182912948745,24.611429034605347,16.286287124187872,413444960.77952904,-20.67305188614309,487589252.3149882
2011_YA42,60295.29342853223,149.74221009781783,1.6030385827244353,151.32583623235973,1.8860610283188444,4.326258630126481e-06,r,21.997574694927643,0.03148270815082244,24.185720140777047,16.286062121723056,413441778.2519297,-20.668905295637384,487589689.88558364
2011_YA42,60295.29467853222,149.74221009781783,1.6030385827244353,151.32582127944727,1.8859308801938441,3.958168413368745e-06,r,21.981645674356255,0.02905380686527447,24.283897027706413,16.285904255654987,413439546.22085154,-20.66598089537105,487589996.8230622
2011_YA42,60295.29509519888,149.74221009781783,1.6030385827244353,151.32581684763278,1.885890916787657,3.953928457180945e-06,r,21.98101961629268,0.029016364942798203,24.285463174675847,16.285851584975124,413438801.68548274,-20.665002463352668,487590099.2173498
2011_YA42,60295.295511865545,149.74221009781783,1.6030385827244353,151.32582352736046,1.885848346630345,4.024945736563201e-06,r,22.01652641643336,0.029501882530514355,24.265070840479087,16.28579903738738,413438058.97114944,-20.6640249669724,487590201.3659916
2011_YA42,60295.29592853221,149.74221009781783,1.6030385827244353,151.32581819783468,1.8858029903346765,4.020538126966137e-06,r,22.04287127942925,0.02946418980355705,24.26662118293936,16.285746360267797,413437314.5071297,-20.663043712958327,487590303.7600904
2011_YA42,60295.29634519887,149.74221009781783,1.6030385827244353,151.32580653455182,1.8857560047882367,4.138496223769145e-06,r,22.00131669571335,0.03024162170529837,24.23469588052786,16.285693679852702,413436570.0776547,-20.66206105402825,487590406.154266
2011_YA42,60295.29676186553,149.74221009781783,1.6030385827244353,151.32581070632773,1.8857196625075376,4.133781574323416e-06,r,22.03406354406893,0.030203286031203466,24.23623052958969,16.28564112258573,413435827.46911144,-20.661079359657965,487590508.30279565
2011_YA42,60295.29717853219,149.74221009781783,1.6030385827244353,151.32580463879538,1.8856670744038613,3.864263906994364e-06,r,22.003446026172895,0.028331615198979664,24.314755215567047,16.28558843573808,413435083.1104619,-20.66009391532623,487590610.6968967
2011_YA42,60295.297595198856,149.74221009781783,1.6030385827244353,151.3258000387654,1.8856254089356195,3.8604600917745116e-06,r,22.030537172701482,0.028296275800217062,24.316274295266094,16.285535745686687,413434338.7873407,-20.659107086083736,487590713.09096014
2011_YA42,60295.29801186552,149.74221009781783,1.6030385827244353,151.32579807009142,1.8855803580484538,3.9252654014802775e-06,r,21.993121793190046,0.02876090767502911,24.296206137023734,16.285483178839197,413433596.2850422,-20.65812125027039,487590815.239378
2011_YA42,60295.29842853218,149.74221009781783,1.6030385827244353,151.32579477369006,1.8855409343308451,3.921311959241373e-06,r,22.007574112912515,0.028725343387531875,24.297709753924675,16.285430482420896,413432852.0330377,-20.657131673477767,487590917.6333665
2011_YA42,60295.29884519884,149.74221009781783,1.6030385827244353,151.32579157647706,1.8855003730976074,4.069422342246731e-06,r,21.978232814259528,0.02974164818293436,24.255004528077812,16.285377782890937,413432107.8175438,-20.656140731878047,487591020.0272037
2011_YA42,60295.299261865504,149.74221009781783,1.6030385827244353,151.3257858820807,1.885457183942464,4.065071367860646e-06,r,22.038284474501737,0.029705130353631096,24.25649278653701,16.285325206562224,413431365.4219376,-20.65515081142823,487591122.17550975
2011_YA42,60295.29967853217,149.74221009781783,1.6030385827244353,151.325782127124,1.8854087575104932,4.020981217696455e-06,r,21.954729130592405,0.029400112300180112,24.26913200097905,16.285272500673003,413430621.277029,-20.65415715920638,487591224.5693862
2011_YA42,60295.30009519883,149.74221009781783,1.6030385827244353,151.3257762193055,1.885369676114073,4.016824681904621e-06,r,22.005096086167313,0.029364417374653506,24.270605018438047,16.28521979164614,413429877.16794014,-20.65316216014424,487591326.9632252
2011_YA42,60295.30051186549,149.74221009781783,1.6030385827244353,151.3257708572619,1.8853216782171125,4.093135881843701e-06,r,22.030948033718253,0.029869137785995065,24.24969466713366,16.285167205935245,413429134.8794578,-20.652168212104577,487591429.11141944
2011_YA42,60295.30092853215,149.74221009781783,1.6030385827244353,151.32577614777347,1.8852873003024366,4.088811827986445e-06,r,21.990149168264505,0.029833190991857255,24.25115254367105,16.28511449067461,413428390.8420775,-20.651170541724028,487591531.50518346
2011_YA42,60295.301345198815,149.74221009781783,1.6030385827244353,151.325764056673,1.8852436921143403,3.966598093843082e-06,r,22.014767616444473,0.028995625653031862,24.28607067486409,16.28506177236881,413427646.84149534,-20.650171544784374,487591633.898796
2011_YA42,60295.303874133984,149.74221009781783,1.6030385827244353,151.32569420316509,1.8849775051360318,3.0082940073830826e-05,u,24.367986171761167,0.24673396118701754,23.886869870044094,16.284741983030962,413423135.4352608,-20.64408480263815,487592254.88992745
2011_YA42,60295.30578385618,149.74221009781783,1.6030385827244353,151.32572320722375,1.8848312456707494,3.5787263381290906e-05,u,23.979036549863682,0.26673801420764626,23.78924227364856,16.284500518158197,413419730.9112239,-20.63945894940061,487592723.6404227
2011_YA42,60295.30754890247,149.74221009781783,1.6030385827244353,151.3257238768473,1.8846045200783828,1.3732844988949557e-05,y,21.791662320788348,0.1338724098954961,22.35205670073105,16.28427721212071,413416583.87951785,-20.635158668579905,487593157.03120744
2011_YA42,60295.30796556913,149.74221009781783,1.6030385827244353,151.32568984190482,1.88453847509745,1.3421718396893369e-05,y,22.13582754750814,0.132246522727399,22.366706794854977,16.28422444598471,413415840.4553423,-20.634139458020066,487593259.42434025
2011_YA42,60295.308382235795,149.74221009781783,1.6030385827244353,151.32571319625072,1.8844963985430996,1.3395258769324526e-05,y,21.795600293084963,0.1320710484541963,22.36827989513746,16.28417167693513,413415097.0679086,-20.63311902916588,487593361.8174355
2011_YA42,60295.30879890246,149.74221009781783,1.6030385827244353,151.32569989279074,1.8844913121610196,1.3160512227817067e-05,y,21.832293878113887,0.13085528348882364,22.37937540394557,16.28411903156886,413414355.50026286,-20.632099840589728,487593463.96488726
2011_YA42,60295.30921556912,149.74221009781783,1.6030385827244353,151.3257031661775,1.8844219235541826,1.3134914172649093e-05,y,21.738045060173743,0.13068328537862492,22.380933210816817,16.284066256733595,413413612.1863587,-20.631076997718083,487593566.35790753
2011_YA42,60295.30963223578,149.74221009781783,1.6030385827244353,151.32568121470462,1.8843742390177876,1.3748328739832752e-05,y,21.95191892573292,0.13367683063563993,22.353680665473053,16.28401347907783,413412868.91015625,-20.630052957380293,487593668.7507764
2011_YA42,60295.31004890245,149.74221009781783,1.6030385827244353,151.32568583914838,1.884354976961406,1.3721748570027138e-05,y,22.115464148539424,0.13350290139112345,22.355223269645606,16.283960825101193,413412127.45277137,-20.62903018447781,487593770.89811635
2011_YA42,60295.310465569106,149.74221009781783,1.6030385827244353,151.32568001483014,1.88431846834463,1.285792618802764e-05,y,21.96681226695426,0.12915421925205786,22.395011740634732,16.283908041669054,413411384.249522,-20.62800376837349,487593873.2910245
2011_YA42,60295.31088223577,149.74221009781783,1.6030385827244353,151.3256716475729,1.8842681637245084,1.2833540719201712e-05,y,21.856275985830905,0.12898767691252222,22.396539246194962,16.28385525539206,413410641.0832765,-20.62697617342393,487593975.6838951
2011_YA42,60295.31129890243,149.74221009781783,1.6030385827244353,151.32566172613224,1.8842241734037626,1.2239468905533513e-05,y,21.82555281344945,0.12587630689473325,22.42586712577348,16.283802592908238,413409899.73654306,-20.625949875291493,487594077.8311234
2011_YA42,60295.31171556909,149.74221009781783,1.6030385827244353,151.3256521558406,1.8841711920107362,1.2216666153080216e-05,y,21.815055050559447,0.12571549136411628,22.427379619575184,16.283749800982704,413409156.64433455,-20.624919945262626,487594180.2239195
2011_YA42,60295.312132235755,149.74221009781783,1.6030385827244353,151.32565591459104,1.884134548748374,1.2194040334902024e-05,y,21.812553260158523,0.12555566154226436,22.42888464139295,16.283697006305722,413408413.5900832,-20.623888857372098,487594282.6165633
2011_YA42,60295.31254890242,149.74221009781783,1.6030385827244353,151.32566347320153,1.8841044949057413,1.2171590377897683e-05,y,22.114822842475125,0.12539681377449505,22.430382208409746,16.283644335358535,413407672.3535439,-20.622859092161516,487594384.76379406
2011_YA42,60295.31296556908,149.74221009781783,1.6030385827244353,151.32567182086382,1.8840401181806743,1.3118134731460577e-05,y,21.794731144013586,0.13021779226984437,22.385015298258296,16.28359153510216,413406929.3735828,-20.621825708888448,487594487.15636325
2011_YA42,60295.31338223574,149.74221009781783,1.6030385827244353,151.32564599381834,1.8840161324475249,1.3095225554764398e-05,y,21.852212030214613,0.13006649682720905,22.38639208791064,16.283538732011138,413406186.4300457,-20.62079118535328,487594589.5490098
2011_YA42,60295.3137989024,149.74221009781783,1.6030385827244353,151.32565409206268,1.8839627920234077,1.3281056808071704e-05,y,21.87163682162547,0.13095832080172468,22.378158502486716,16.283486052822195,413405445.3057289,-20.619758014893684,487594691.69601345
2011_YA42,60295.314215569066,149.74221009781783,1.6030385827244353,151.3256758905855,1.8839021447514892,1.325810749393459e-05,y,21.90742346479472,0.13080779137905957,22.379520566771614,16.28343324422077,413404702.4367235,-20.6187212358028,487594794.088585
2011_YA42,60295.31463223573,149.74221009781783,1.6030385827244353,151.32565970573887,1.8838856986133687,1.2435642309241587e-05,y,21.911097929358665,0.12659720033017915,22.41882366954513,16.283380432878587,413403959.6050955,-20.6176833375806,487594896.48111945
2011_YA42,60295.31504890239,149.74221009781783,1.6030385827244353,151.32562035246838,1.8838454020384852,1.2414591434059666e-05,y,21.980810050145564,0.12645314206761066,22.42017108804147,16.28332774549303,413403218.5925432,-20.61664682045905,487594998.62801135
2011_YA42,60295.31546556905,149.74221009781783,1.6030385827244353,151.32563281768006,1.88378349237212,1.3842558222348561e-05,y,21.84600107737057,0.13356634369094786,22.354377707962566,16.283274928769174,413402475.8365194,-20.6156067078175,487595101.0203564
2011_YA42,60296.27784854081,149.93573621928826,2.1204587736093248,151.31852104693905,1.7851838620445786,5.074007967314029e-06,r,22.057118528580286,0.0353905165630201,24.031462604091526,16.16310289122465,411708994.77390903,-20.52639307428782,487831310.4343897
2011_YA42,60296.278265207475,149.93573621928826,2.1204587736093248,151.31851405462203,1.7851493716534024,5.064383920660507e-06,r,22.00536395786645,0.035331550946279947,24.033455692607514,16.163048261703583,411708255.2666556,-20.525462693380977,487831412.74083394
2011_YA42,60296.27868187414,149.93573621928826,2.1204587736093248,151.31850247431112,1.7851091706378712,5.124109657611176e-06,r,22.004645952774,0.0356077992795537,24.0240507018196,16.16299375960477,411707517.56665754,-20.52453292748344,487831514.8018421
2011_YA42,60296.2790985408,149.93573621928826,2.1204587736093248,151.31850455637988,1.7850724171360475,5.1144024601090705e-06,r,21.967506549266005,0.03554899327688521,24.026025271405867,16.162939122846215,411706778.1264824,-20.523599311402545,487831617.1082106
2011_YA42,60296.27951520746,149.93573621928826,2.1204587736093248,151.3185023534868,1.785017607506623,5.321125684883228e-06,r,22.00596474833748,0.03650781134996149,23.993969499824722,16.162884482540775,411706038.7207973,-20.5226640857279,487831719.4144277
2011_YA42,60296.27993187412,149.93573621928826,2.1204587736093248,151.31849226145607,1.7849878977930864,5.3108231627131535e-06,r,21.99333688031447,0.03644797265610724,23.995925720673547,16.162829969653465,411705301.12146896,-20.521729503371763,487831821.4753231
2011_YA42,60296.280348540786,149.93573621928826,2.1204587736093248,151.31848049424758,1.7849338829622499,5.1557215891081e-06,r,21.99468204652014,0.035710065581636107,24.02052727561922,16.1627753221114,411704561.78237885,-20.520791077061677,487831923.78157866
2011_YA42,60296.28076520745,149.93573621928826,2.1204587736093248,151.3184783595932,1.784897425249742,5.146097971885992e-06,r,21.990392877865123,0.03565216191321428,24.022465310047203,16.16272067099322,411703822.47713006,-20.519851057981548,487832026.08779645
2011_YA42,60296.28118187411,149.93573621928826,2.1204587736093248,151.3184720106991,1.7848589615721173,4.933139362744919e-06,r,22.06258591397627,0.03460068681250913,24.05855727976658,16.162666147411155,411703084.9789952,-20.51891171259352,487832128.1485792
2011_YA42,60296.28159854077,149.93573621928826,2.1204587736093248,151.3184547841155,1.7848155288941434,4.924390851202376e-06,r,22.03363412232265,0.034545224681401664,24.06047729116265,16.162611489179767,411702345.7415102,-20.51796852970473,487832230.4547218
2011_YA42,60296.282015207435,149.93573621928826,2.1204587736093248,151.31846121353226,1.784772641127284,4.981413073054952e-06,r,21.985119517876527,0.03481749529152819,24.050980882074292,16.16255682746455,411701606.5388613,-20.517023773063624,487832332.76071244
2011_YA42,60296.2824318741,149.93573621928826,2.1204587736093248,151.31846131331463,1.7847273677913855,4.972584807954073e-06,r,21.97975484636296,0.03476217599827657,24.052883030537295,16.16250229322032,411700869.14160115,-20.516079717300293,487832434.8214968
2011_YA42,60296.28284854076,149.93573621928826,2.1204587736093248,151.3184456649019,1.7846876514203418,4.772965615887667e-06,r,22.004631907547406,0.0337371920599939,24.089039800652404,16.162447624455055,411700130.0070579,-20.515131832838172,487832537.1274117
2011_YA42,60296.28326520742,149.93573621928826,2.1204587736093248,151.31843733160485,1.7846390711141682,4.764951002484528e-06,r,22.034652245995783,0.03368420745193914,24.090924238654104,16.162392952115386,411699390.9058701,-20.51418239057093,487832639.43340355
2011_YA42,60296.28368187408,149.93573621928826,2.1204587736093248,151.3184324047288,1.784597562793133,4.5265611811007415e-06,r,21.98394315030085,0.03238603642589239,24.138557653044067,16.16233840742552,411698653.6116411,-20.513233680555,487832741.49396086
2011_YA42,60296.284098540746,149.93573621928826,2.1204587736093248,151.31842745794097,1.7845459479942585,4.519493880679076e-06,r,21.981110526437714,0.03233580357700283,24.14042453433393,16.162283728098867,411697914.5788928,-20.512281146635164,487832843.7998776
2011_YA42,60296.28451520741,149.93573621928826,2.1204587736093248,151.31842910032015,1.7845185346357535,4.512487654038623e-06,r,22.010922717788624,0.0322858871571064,24.14228269341099,16.162229045290804,411697175.58049184,-20.51132707412673,487832946.105756
2011_YA42,60296.28493187407,149.93573621928826,2.1204587736093248,151.31842043114352,1.784472170888816,4.505545787961423e-06,r,21.91393611766175,0.032236328982187,24.144130545705707,16.16217449018943,411696438.38897353,-20.51037376310302,487833048.1662006
2011_YA42,60296.28534854073,149.93573621928826,2.1204587736093248,151.31841736786396,1.7844310944202328,4.9785269051254426e-06,r,22.002901933299732,0.03471195461642165,24.054509556750936,16.162119800519022,411695699.46017075,-20.50941663637971,487833150.4718897
2011_YA42,60296.287130948134,149.93573621928826,2.1204587736093248,151.31838302227902,1.7842518729831847,5.43189583957719e-06,g,22.595017619759304,0.03952396162876569,24.550852819195374,16.161886051779014,411692542.1226545,-20.505309410341727,487833587.6630319
2011_YA42,60296.2875476148,149.93573621928826,2.1204587736093248,151.31838391037508,1.784207781035427,5.393413347000022e-06,g,22.714358636845983,0.03929964503204626,24.557639494831378,16.161831343975933,411691803.3756262,-20.504344334198173,487833689.96863616
2011_YA42,60296.28796428146,149.93573621928826,2.1204587736093248,151.3183684298043,1.7841622105345765,5.3839772927003165e-06,g,22.63119035383238,0.03924188182605582,24.55938799499617,16.161776632779667,411691064.6633952,-20.503377770053657,487833792.27420306
2011_YA42,60296.28838094812,149.93573621928826,2.1204587736093248,151.318368687972,1.7841239482476312,5.458212338122869e-06,g,22.718166210367762,0.039587441157981615,24.548854939235955,16.161722049446453,411690327.757809,-20.502412047854733,487833894.33433616
2011_YA42,60296.28879761478,149.93573621928826,2.1204587736093248,151.31835774443186,1.7840744259329375,5.448686114955668e-06,g,22.634953823657785,0.03952987740484552,24.550583827221608,16.161667331565194,411689589.1160745,-20.501442530830214,487833996.63971364
2011_YA42,60296.289214281445,149.93573621928826,2.1204587736093248,151.31834983302394,1.7840429925998902,5.611743187205467e-06,g,22.73638931983179,0.04028665904858046,24.527841419225773,16.16161261026197,411688850.50847167,-20.50047154323452,487834098.9451671
2011_YA42,60296.28963094811,149.93573621928826,2.1204587736093248,151.31834892519123,1.7840066612296483,5.601865247786193e-06,g,22.7075105167349,0.040228671592927416,24.529550867890496,16.161558016878022,411688113.7074155,-20.499501426662057,487834201.0051875
2011_YA42,60296.29004761477,149.93573621928826,2.1204587736093248,151.318349380531,1.7839483337282205,5.5920739060816195e-06,g,22.638245937079773,0.0401710973738656,24.531250657886094,16.161503288893165,411687375.16979647,-20.498527522164572,487834303.3105658
2011_YA42,60296.29046428143,149.93573621928826,2.1204587736093248,151.31834443258225,1.7839129408232937,5.582368402832389e-06,g,22.70132671985045,0.04011393375227663,24.53294083221528,16.16144855758011,411686636.6672943,-20.49755216678042,487834405.61590636
2011_YA42,60296.290880948094,149.93573621928826,2.1204587736093248,151.31833512651053,1.783874529890948,5.1623062827833744e-06,g,22.721901103108458,0.03806156164047686,24.59595868580609,16.161393954242985,411685899.97124654,-20.49657771146383,487834507.6758139
2011_YA42,60296.292663355496,149.93573621928826,2.1204587736093248,151.31830888047932,1.783686833365891,5.457728732894332e-06,i,21.833637702120814,0.041435715939926177,23.655836887354795,16.16115988401362,411682742.846739,-20.492384999334636,487834945.11009806
2011_YA42,60296.29308002216,149.93573621928826,2.1204587736093248,151.31830535385058,1.7836482604613568,5.424352841979048e-06,i,21.82995203354196,0.0412429677339612,23.661395503882915,16.1611051320687,411682004.56570154,-20.49140068439332,487835047.4152023
2011_YA42,60296.29349668882,149.93573621928826,2.1204587736093248,151.31830362615108,1.783601002998115,5.415174459676142e-06,i,21.834140917199974,0.04118303574938025,23.663120340705113,16.16105050821731,411681268.0909037,-20.49041733014542,487835149.47487366
2011_YA42,60296.29391335548,149.93573621928826,2.1204587736093248,151.318280885508,1.783555620901224,5.4060693301016305e-06,i,21.861230398830067,0.04112345386743564,23.66483765559892,16.160995749792953,411680529.8808039,-20.48943021407598,487835251.7799022
2011_YA42,60296.294330022145,149.93573621928826,2.1204587736093248,151.3182807754538,1.7835217692435283,5.3970368669052096e-06,i,21.847820029331395,0.041064220225438985,23.66654747661392,16.160940988141903,411679791.7062971,-20.48844170521336,487835354.08489335
2011_YA42,60296.29474668881,149.93573621928826,2.1204587736093248,151.31828550921637,1.7834806808271182,5.388076490615121e-06,i,21.840128243848493,0.041005332982060085,23.66824983153472,16.1608863546407,411679055.3379278,-20.487454185943506,487835456.14445204
2011_YA42,60296.298080022105,149.93573621928826,2.1204587736093248,151.31823249909075,1.7831298831690487,4.803394205592256e-06,i,21.750943824584493,0.0377550720983404,23.76742514642812,16.160448384292962,411673155.05647737,-20.479490703290676,487836274.0917036
