ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km,object_linked
2011_YA42,60294.31018878555,149.98332594654335,2.596771812678685,151.32806099672723,1.9882624812926757,1.5825707878452454e-05,y,21.945457961485555,0.14361476825738392,22.275811466757435,16.404050781329964,415186566.7816603,-20.799381956946764,487348152.52240086,True
2011_YA42,60294.310605452214,149.98332594654335,2.596771812678685,151.32804316865713,1.9882063160116448,1.6901973106565088e-05,y,21.9036990127982,0.14830354377307098,22.237304464171675,16.40400008804554,415185817.4408664,-20.798366477777876,487348255.0039301,True
2011_YA42,60294.31102211888,149.98332594654335,2.596771812678685,151.32806288853862,1.9881473598431683,1.6867080174208313e-05,y,22.027094520053957,0.14810273174702007,22.238911508428924,16.40394939185493,415185068.1366842,-20.7973497788876,487348357.4854225,True
2011_YA42,60294.31143878554,149.98332594654335,2.596771812678685,151.32803611833162,1.9881122892785419,1.897888955592941e-05,y,22.028891354099503,0.1568482803876508,22.17009508695462,16.403898814382526,415184320.66634417,-20.796334309896903,487348459.7210595,True
2011_YA42,60294.3118554522,149.98332594654335,2.596771812678685,151.3280578628594,1.9881100099223068,1.8939815821694135e-05,y,21.689416229832613,0.1566383976320314,22.171686484033987,16.40384811247678,415183571.43625486,-20.79531519525682,487348562.202363,True
2011_YA42,60294.31227211886,149.98332594654335,2.596771812678685,151.3280479078511,1.9880206314136075,1.857907800471859e-05,y,21.836991764116043,0.15512592333060593,22.183312579346367,16.403797407642088,415182822.2420662,-20.794294879430613,487348664.6837444,True
2011_YA42,60294.312688785525,149.98332594654335,2.596771812678685,151.32804426465532,1.9879650520576757,1.8541306106952395e-05,y,21.88447132464168,0.15492026481218318,22.184888435411995,16.403746821580523,415182074.88158554,-20.79327582181147,487348766.91927046,True
2011_YA42,60294.31310545219,149.98332594654335,2.596771812678685,151.32805415263294,1.9879406726511903,1.6696629078271612e-05,y,21.92693675252745,0.14711700535711877,22.246829701135955,16.40369611104281,415181325.760917,-20.79225312848467,487348869.4005773,True
2011_YA42,60294.31352211885,149.98332594654335,2.596771812678685,151.3280531580046,1.9878851792095662,1.6663327755884624e-05,y,21.82551244628398,0.14692347656114244,22.24839010466413,16.40364539766719,415180576.6771139,-20.79122925486254,487348971.88184655,True
2011_YA42,60294.31393878551,149.98332594654335,2.596771812678685,151.3280348106838,1.9878464919742376,1.7208075689950596e-05,y,21.83765212778953,0.1492166797780472,22.229815981639494,16.40359480311919,415179829.4268803,-20.7902066676837,487349074.11726177,True
2011_YA42,60294.314355452174,149.98332594654335,2.596771812678685,151.328019082237,1.9878251411572443,1.7174058837259827e-05,y,22.06972458071975,0.14902240010495987,22.23136103472097,16.403544084108827,415179080.4168475,-20.78918045608432,487349176.5984576,True
2011_YA42,60294.31477211883,149.98332594654335,2.596771812678685,151.32801074795435,1.9877566085573324,1.714030626824304e-05,y,22.18298039124183,0.148829315138971,22.232898448289927,16.403493362351686,415178331.4446446,-20.788153085164595,487349279.07950115,True
2011_YA42,60295.27819705089,149.74221009781783,1.6030385827244353,151.32596487808382,1.8876291670155045,5.338276606004913e-06,i,21.825621343558947,0.0418788746817821,23.653007465131253,16.28798321801951,413468999.97755027,-20.70344862224653,487585949.8874547,True
2011_YA42,60295.27861371755,149.74221009781783,1.6030385827244353,151.32597137162452,1.8875868169414602,5.307730949211952e-06,i,21.780250092342634,0.04169055461740556,23.658362973704524,16.287930810712673,413468255.8802827,-20.702533287303407,487586052.0376085,True
2011_YA42,60295.27903038421,149.74221009781783,1.6030385827244353,151.32595835277874,1.8875440512133004,5.094170809901253e-06,i,21.904653838203416,0.04051414726780893,23.692556593391558,16.28787827372376,413467510.0269361,-20.701614097209543,487586154.4333372,True
2011_YA42,60295.279447050874,149.74221009781783,1.6030385827244353,151.32596253770237,1.8875045225560538,5.084044281454678e-06,i,21.840318943723176,0.04044187862857558,23.694674426672126,16.28782573312681,413466764.20757097,-20.700693257718942,487586256.82891464,True
2011_YA42,60295.27986371754,149.74221009781783,1.6030385827244353,151.32595921427594,1.8874621237164415,4.8895922241057295e-06,i,21.833327037963272,0.03931798649226445,23.728413877631432,16.287773314796155,413466020.2085964,-20.69977298630601,487586358.97907096,True
2011_YA42,60295.2802803842,149.74221009781783,1.6030385827244353,151.3259523699819,1.8874206403215275,4.880333169880825e-06,i,21.80750620864904,0.03924855092119632,23.730514301730683,16.287720766904993,413465274.4556212,-20.69884886751495,487586461.37457335,True
2011_YA42,60295.28069705086,149.74221009781783,1.6030385827244353,151.3259496172608,1.8873801847352563,4.652251197979964e-06,i,21.913148128973226,0.03785910414937534,23.773776356572807,16.287668215318888,413464528.73513454,-20.697923114899492,487586563.77015245,True
2011_YA42,60295.28111371752,149.74221009781783,1.6030385827244353,151.32594696912054,1.887328161755183,4.643985069732951e-06,i,21.799311670118154,0.03779295252445824,23.77585951900841,16.287615786173422,413463784.83663887,-20.69699796180569,487586665.9200828,True
2011_YA42,60295.281530384185,149.74221009781783,1.6030385827244353,151.32595181636918,1.8872961116747242,4.911805253632985e-06,i,21.793055720173324,0.03938600431564089,23.726266108024838,16.287563227355047,413463039.1828987,-20.6960689652198,487586768.3155875,True
2011_YA42,60295.28194705085,149.74221009781783,1.6030385827244353,151.32593537740087,1.8872403211746889,4.902830873855098e-06,i,21.85402589252603,0.03931984763258275,23.728263690735787,16.28751066493152,413462293.56265736,-20.695138353579097,487586870.7110546,True
2011_YA42,60295.28236371751,149.74221009781783,1.6030385827244353,151.3259403810248,1.8872054415519286,4.893931953130926e-06,i,21.849995385750866,0.0392540875453231,23.730252785321127,16.287458225005278,413461549.7643372,-20.694208370818668,487586972.8608731,True
2011_YA42,60295.28278038417,149.74221009781783,1.6030385827244353,151.32593321197146,1.8871596422621768,4.8851076645061385e-06,i,21.816971753448986,0.03918872002578774,23.732233438123252,16.287405655469936,413460804.2120183,-20.69327455177816,487587075.25615144,True
2011_YA42,60295.283197050834,149.74221009781783,1.6030385827244353,151.325933856922,1.8871119323778471,4.70796760745001e-06,i,21.834090982862705,0.03811884397272109,23.765443233639374,16.28735308230171,413460058.6925372,-20.692339134476473,487587177.6515064,True
2011_YA42,60295.283613717496,149.74221009781783,1.6030385827244353,151.3259289109477,1.887071356682992,4.699901344088938e-06,i,21.79648904578984,0.038056020555003796,23.767407095145163,16.287300631688016,413459314.9949145,-20.69140437539421,487587279.80121315,True
2011_YA42,60295.28403038416,149.74221009781783,1.6030385827244353,151.32592466775316,1.887035507700571,4.979353497698834e-06,i,21.838549519719468,0.03968894765082168,23.716978675992394,16.287248051412,413458569.54287297,-20.690465785384077,487587382.1964938,True
2011_YA42,60295.28444705082,149.74221009781783,1.6030385827244353,151.32591788267246,1.8869811245933645,4.9703937225308235e-06,i,21.79301043344381,0.039623916296202835,23.718925897057684,16.287195467593037,413457824.1246717,-20.689525616089213,487587484.5917368,True
2011_YA42,60295.28486371748,149.74221009781783,1.6030385827244353,151.3259064631061,1.8869480008620705,4.84208170470926e-06,i,21.790814928375887,0.0388676822637822,23.742011234175283,16.287143006385158,413457080.5282517,-20.68858613431325,487587586.7413313,True
2011_YA42,60295.285280384145,149.74221009781783,1.6030385827244353,151.32591358675444,1.8868908138775897,4.833690725457483e-06,i,21.867758618577454,0.03880461496228553,23.74394194773945,16.28709041552094,413456335.1778307,-20.68764282823707,487587689.1364998,True
2011_YA42,60295.28569705081,149.74221009781783,1.6030385827244353,151.3259086718271,1.886860760992367,5.005910130494822e-06,i,21.78611851841346,0.03978318556491388,23.714069086254522,16.28703782120416,413455589.86225253,-20.686697961967567,487587791.53151596,True
2011_YA42,60295.28611371747,149.74221009781783,1.6030385827244353,151.32589351078582,1.8868124630367322,4.997029113137254e-06,i,21.807288179007184,0.039719081599332816,23.71598342251073,16.28698534949657,413454846.36755115,-20.68575381143482,487587893.68099916,True
2011_YA42,60295.28789612487,149.74221009781783,1.6030385827244353,151.3258867999466,1.886631482734558,4.649397480738835e-06,g,22.65416493209609,0.03588013622306469,24.676351362627987,16.286760413424716,413451660.0905167,-20.68168973564391,487588331.49932563,True
2011_YA42,60295.288312791534,149.74221009781783,1.6030385827244353,151.3258847098524,1.8865843013970665,4.9490865709774014e-06,g,22.713612436276858,0.0375362191117575,24.622084532759423,16.286707923475397,413450916.7759603,-20.680737503585412,487588433.64861196,True
2011_YA42,60295.28872945819,149.74221009781783,1.6030385827244353,151.3258820623629,1.8865458083160884,4.9408991225304844e-06,g,22.635854320048637,0.03748002303803717,24.623867047843817,16.286655303887812,413450171.7085354,-20.679781466676385,487588536.0434711,True
2011_YA42,60295.28914612486,149.74221009781783,1.6030385827244353,151.32587592772126,1.8865117829047386,5.394092570446768e-06,g,22.648376545974184,0.03980836326155986,24.551704282275583,16.286602680935605,413449426.6764139,-20.67882391984884,487588638.4381779,True
2011_YA42,60295.28956279152,149.74221009781783,1.6030385827244353,151.32587995747355,1.886458025999743,5.384582607981081e-06,g,22.65246486716701,0.0397492039565693,24.55346708338968,16.28655018074868,413448683.4649441,-20.67786716932428,487588740.58735234,True
2011_YA42,60295.28997945818,149.74221009781783,1.6030385827244353,151.32587612565288,1.8864156845347035,5.459063815713521e-06,g,22.647078972112347,0.04010112022111853,24.542926671510227,16.286497550930935,413447938.50101507,-20.67690662142341,487588842.982099,True
2011_YA42,60295.290396124845,149.74221009781783,1.6030385827244353,151.32586293112263,1.88637225605466,5.449461483372864e-06,g,22.66514051612423,0.0400421563492659,24.544669942936657,16.28644491772157,413447193.571717,-20.675944580921183,487588945.37680864,True
2011_YA42,60295.29081279151,149.74221009781783,1.6030385827244353,151.32585624145133,1.8863293235855731,5.119247621162935e-06,g,22.700632600343646,0.0383701252629495,24.595659867693247,16.286392407392658,413446450.463811,-20.67498336692136,487589047.5258708,True
2011_YA42,60295.29122945817,149.74221009781783,1.6030385827244353,151.32585890551962,1.8862944277822895,5.110801644852324e-06,g,22.696818572209832,0.03831447959833998,24.597383774995095,16.286339767440868,413445705.60385984,-20.67401836324805,487589149.9205054,True
2011_YA42,60295.29164612483,149.74221009781783,1.6030385827244353,151.3258555247868,1.8862390383290193,5.028054723521986e-06,g,22.702728764116216,0.03786753232715398,24.611429034605212,16.286287124188572,413444960.77953225,-20.67305188653932,487589252.3149882,True
2011_YA42,60295.29342853223,149.74221009781783,1.6030385827244353,151.32583293116704,1.8860531612306366,4.317749634394432e-06,r,22.015591049637784,0.031378789910818675,24.18572014077691,16.28606212172376,413441778.25193286,-20.668905296036822,487589689.88558364,True
2011_YA42,60295.29467853222,149.74221009781783,1.6030385827244353,151.32582839327472,1.8859304899601956,3.950706851754683e-06,r,21.99124816378298,0.02894721483384852,24.28389702770627,16.285904255655645,413439546.22085464,-20.665980895772577,487589996.8230622,True
2011_YA42,60295.29509519888,149.74221009781783,1.6030385827244353,151.3258271034989,1.8858851245714894,3.946483145109747e-06,r,22.000446016623222,0.028909804171953914,24.285463174675712,16.28585158497587,413438801.6854859,-20.665002463755037,487590099.2173498,True
2011_YA42,60295.295511865545,149.74221009781783,1.6030385827244353,151.3258147739678,1.885840995957319,4.017282431467024e-06,r,22.01092245908056,0.029395974353391564,24.26507084047895,16.28579903738804,413438058.97115254,-20.664024967375475,487590201.3659916,True
2011_YA42,60295.29592853221,149.74221009781783,1.6030385827244353,151.32581735110136,1.8858058992219304,4.012891011551331e-06,r,22.029094305938646,0.02935831132728538,24.266621182939218,16.285746360268497,413437314.5071328,-20.6630437133622,487590303.7600904,True
2011_YA42,60295.29634519887,149.74221009781783,1.6030385827244353,151.32580274856616,1.8857555133168786,4.130508332632202e-06,r,22.07431441528379,0.030136771156025047,24.234695880527724,16.285693679853406,413436570.07765776,-20.66206105443266,487590406.154266,True
2011_YA42,60295.29676186553,149.74221009781783,1.6030385827244353,151.32580659038433,1.885712161898519,4.125809849603286e-06,r,22.054749201065285,0.030098462878742644,24.23623052958955,16.285641122586433,413435827.4691145,-20.661079360063212,487590508.30279565,True
2011_YA42,60295.29717853219,149.74221009781783,1.6030385827244353,151.32581050377337,1.8856692373402602,3.857127389050791e-06,r,22.01536468479382,0.02822463674749591,24.314755215566905,16.28558843573874,413435083.11046505,-20.660093915732094,487590610.6968967,True
2011_YA42,60295.297595198856,149.74221009781783,1.6030385827244353,151.32579646464706,1.8856296875529361,3.8533390827604875e-06,r,22.007957885167873,0.028189330446586166,24.316274295265956,16.28553574568739,413434338.78734386,-20.65910708649026,487590713.09096014,True
2011_YA42,60295.29801186552,149.74221009781783,1.6030385827244353,151.32580068002062,1.8855825948661513,3.917931103265235e-06,r,22.034628494983437,0.028654566783586424,24.296206137023596,16.285483178839993,413433596.28504527,-20.65812125067765,487590815.239378,True
2011_YA42,60295.29842853218,149.74221009781783,1.6030385827244353,151.32579447397995,1.8855311839251774,3.913993135202082e-06,r,22.018785495929897,0.028619034051731426,24.29770975392453,16.2854304824216,413432852.0330408,-20.657131673885708,487590917.6333665,True
2011_YA42,60295.29884519884,149.74221009781783,1.6030385827244353,151.325784372096,1.8855038253413705,4.061649296710662e-06,r,21.98211839223642,0.02963662571066137,24.255004528077666,16.28537778289164,413432107.8175468,-20.656140732286673,487591020.0272037,True
2011_YA42,60295.299261865504,149.74221009781783,1.6030385827244353,151.32578360355956,1.8854515663630098,4.057313870388612e-06,r,22.037857908128633,0.02960013638262498,24.256492786536864,16.285325206562927,413431365.42194057,-20.65515081183752,487591122.17550975,True
2011_YA42,60295.29967853217,149.74221009781783,1.6030385827244353,151.32578490976414,1.8854141773186617,4.013357712571301e-06,r,22.062015045213464,0.029294820335986523,24.269132000978903,16.285272500673685,413430621.277032,-20.65415715961624,487591224.5693862,True
2011_YA42,60295.30009519883,149.74221009781783,1.6030385827244353,151.32577864641337,1.8853676092473397,4.009216479825052e-06,r,21.986063073453984,0.029259154777483212,24.27060501843791,16.28521979164693,413429877.1679432,-20.65316216055486,487591326.9632252,True
2011_YA42,60295.30051186549,149.74221009781783,1.6030385827244353,151.32577008806248,1.8853243458273672,4.085305425316721e-06,r,21.99071667661969,0.029764563718064983,24.24969466713352,16.285167205935856,413429134.8794607,-20.652168212515853,487591429.11141944,True
2011_YA42,60295.30092853215,149.74221009781783,1.6030385827244353,151.32577139172105,1.8852843668520913,4.080996605223309e-06,r,22.04536673552675,0.02972864486931788,24.251152543670912,16.28511449067531,413428390.8420805,-20.65117054213609,487591531.50518346,True
2011_YA42,60295.301345198815,149.74221009781783,1.6030385827244353,151.32577123414148,1.8852458394505214,3.959152772219911e-06,r,21.964165844139586,0.02889013728906872,24.28607067486395,16.28506177236947,413427646.8414982,-20.650171545196965,487591633.898796,True
2011_YA42,60295.303492189545,149.74221009781783,1.6030385827244353,151.3257511769475,1.8850069424851617,2.9359003790119397e-05,u,24.400897711380956,0.24368931899064072,23.898516241739376,16.284790293673883,413423816.78749627,-20.645007250688742,487592161.0907274,True
2011_YA42,60295.30463802286,149.74221009781783,1.6030385827244353,151.32577648469305,1.8849074697059398,3.673826256034641e-05,u,24.02109091881653,0.2698857309278886,23.771299761608656,16.28464535402304,413421772.82056063,-20.642236682560583,487592442.48846257,True
2011_YA42,60295.30754890247,149.74221009781783,1.6030385827244353,151.32570002924865,1.8845912525068858,1.3679316163562633e-05,y,21.828400549223307,0.1333603744081146,22.352056700730905,16.284277212121413,413416583.87952054,-20.6351586690018,487593157.03120744,True
2011_YA42,60295.30796556913,149.74221009781783,1.6030385827244353,151.3256825666499,1.884559083136388,1.3368757978891573e-05,y,21.803853807734747,0.1317330703667459,22.366706794854828,16.284224445985434,413415840.45534503,-20.63413945844255,487593259.42434025,True
2011_YA42,60295.308382235795,149.74221009781783,1.6030385827244353,151.3256993250692,1.8844946516929275,1.3342367786144967e-05,y,21.92558326386371,0.1315578064925202,22.36827989513731,16.28417167693586,413415097.0679112,-20.63311902958905,487593361.8174355,True
2011_YA42,60295.30879890246,149.74221009781783,1.6030385827244353,151.3256854407564,1.8844702756941438,1.3108046620377533e-05,y,21.72882200927792,0.13034074189617298,22.379375403945424,16.284119031569652,413414355.5002656,-20.63209984101346,487593463.96488726,True
2011_YA42,60295.30921556912,149.74221009781783,1.6030385827244353,151.3257043410618,1.8844344580502073,1.3082517184188653e-05,y,21.763442680892386,0.13016895839051723,22.380933210816668,16.2840662567343,413413612.1863613,-20.631076998142355,487593566.35790753,True
2011_YA42,60295.30963223578,149.74221009781783,1.6030385827244353,151.32568107262102,1.88439588674794,1.3694928784471219e-05,y,21.962405922939297,0.13316735338893707,22.353680665472904,16.284013479078556,413412868.9101589,-20.630052957805177,487593668.7507764,True
2011_YA42,60295.31004890245,149.74221009781783,1.6030385827244353,151.32568366479848,1.8843244558999515,1.3668416759439606e-05,y,21.86567032459638,0.1329936278347209,22.35522326964546,16.283960825101918,413412127.452774,-20.629030184903375,487593770.89811635,True
2011_YA42,60295.310465569106,149.74221009781783,1.6030385827244353,151.3256894033674,1.8843114101696548,1.2806087543098166e-05,y,21.836199555999475,0.1286390854483666,22.395011740634587,16.283908041669733,413411384.2495246,-20.62800376879959,487593873.2910245,True
2011_YA42,60295.31088223577,149.74221009781783,1.6030385827244353,151.32567360612336,1.8842620266331738,1.278176916210545e-05,y,21.97608022875587,0.1284727621047233,22.39653924619482,16.2838552553929,413410641.08327913,-20.626976173850597,487593975.6838951,True
2011_YA42,60295.31129890243,149.74221009781783,1.6030385827244353,151.32568332746393,1.884213156612069,1.2188816691219336e-05,y,21.59780627929804,0.12535754673098293,22.425867125773333,16.28380259290901,413409899.7365457,-20.625949875718693,487594077.8311234,True
2011_YA42,60295.31171556909,149.74221009781783,1.6030385827244353,151.32569321205676,1.8841743333737093,1.216608005738154e-05,y,22.138400944490872,0.12519696139139855,22.427379619575028,16.283749800983408,413409156.64433706,-20.6249199456904,487594180.2239195,True
2011_YA42,60295.312132235755,149.74221009781783,1.6030385827244353,151.32567954258036,1.884136579011613,1.2143520002021101e-05,y,21.86421091750674,0.12503736182891664,22.428884641392806,16.283697006306472,413408413.5900858,-20.623888857800416,487594282.6165633,True
2011_YA42,60295.31254890242,149.74221009781783,1.6030385827244353,151.3256571211336,1.8840923123962923,1.21211354533163e-05,y,21.887609824570923,0.12487874438472608,22.4303822084096,16.283644335359305,413407672.3535464,-20.622859092590488,487594384.76379406,True
2011_YA42,60295.31296556908,149.74221009781783,1.6030385827244353,151.325677054249,1.8840317807577367,1.3065980232698943e-05,y,21.963823230712038,0.12970684888521938,22.385015298258146,16.28359153510293,413406929.37358534,-20.621825709317896,487594487.15636325,True
2011_YA42,60295.31338223574,149.74221009781783,1.6030385827244353,151.3256515761758,1.8839894269708335,1.3043130888814763e-05,y,21.691351868911763,0.1295557217753749,22.38639208791049,16.28353873201193,413406186.4300483,-20.62079118578327,487594589.5490098,True
2011_YA42,60295.3137989024,149.74221009781783,1.6030385827244353,151.32566993840476,1.883971096329668,1.3228665250927583e-05,y,21.944303535095102,0.1304492234464375,22.378158502486567,16.283486052822898,413405445.30573136,-20.619758015324265,487594691.69601345,True
2011_YA42,60295.314215569066,149.74221009781783,1.6030385827244353,151.3256529440289,1.8838931525672342,1.3205775155290253e-05,y,21.7428387043188,0.13029885936584198,22.379520566771465,16.283433244221563,413404702.4367259,-20.61872123623387,487594794.088585,True
2011_YA42,60295.31463223573,149.74221009781783,1.6030385827244353,151.3256395317004,1.88387077427513,1.2384786646949617e-05,y,21.954745997974847,0.12608268305897702,22.418823669544988,16.283380432879337,413403959.60509795,-20.617683338012245,487594896.48111945,True
2011_YA42,60295.31504890239,149.74221009781783,1.6030385827244353,151.3256569214269,1.8838202206962193,1.236379408882365e-05,y,21.684346291775245,0.12593880384331257,22.420171088041318,16.283327745493867,413403218.5925457,-20.61664682089115,487594998.62801135,True
2011_YA42,60295.31546556905,149.74221009781783,1.6030385827244353,151.3256770614944,1.8837798686684593,1.3789329584017187e-05,y,21.82415809546883,0.13306264292258665,22.35437770796242,16.28327492876992,413402475.8365218,-20.61560670825016,487595101.0203564,True
2011_YA42,60296.27784854081,149.93573621928826,2.1204587736093248,151.31851759195752,1.7851996052183632,5.06417552951799e-06,r,22.016820425109962,0.03529412115641963,24.031462604091452,16.163102891225172,411708994.77391136,-20.5263930745856,487831310.4343897,True
2011_YA42,60296.278265207475,149.93573621928826,2.1204587736093248,151.31850792453628,1.785151699646456,5.054572226863305e-06,r,21.97898331686676,0.03523517697214354,24.03345569260744,16.163048261704063,411708255.26665795,-20.5254626936789,487831412.74083394,True
2011_YA42,60296.27868187414,149.93573621928826,2.1204587736093248,151.31851702182206,1.7851049036898523,5.114208290766368e-06,r,21.999410829264185,0.03551189663749697,24.024050701819522,16.162993759605293,411707517.56665987,-20.52453292778151,487831514.8018421,True
2011_YA42,60296.2790985408,149.93573621928826,2.1204587736093248,151.31849828136785,1.7850750443382477,5.104521596068975e-06,r,21.982391493444442,0.035453111531021,24.026025271405796,16.162939122846698,411706778.1264847,-20.523599311700757,487831617.1082106,True
2011_YA42,60296.27951520746,149.93573621928826,2.1204587736093248,151.31849263812524,1.785020178093304,5.310940565404208e-06,r,21.99897356598978,0.03641331450152757,23.993969499824647,16.162884482541276,411706038.7207996,-20.522664086026207,487831719.4144277,True
2011_YA42,60296.27993187412,149.93573621928826,2.1204587736093248,151.3184887248562,1.7849871079269841,5.300658217935495e-06,r,21.995697432561464,0.03635349470618911,23.995925720673473,16.16282996965395,411705301.1214712,-20.52172950367048,487831821.4753231,True
2011_YA42,60296.280348540786,149.93573621928826,2.1204587736093248,151.3184953278718,1.7849315343522165,5.145792216265228e-06,r,22.02681893317368,0.035614697365834114,24.02052727561914,16.162775322111926,411704561.7823812,-20.52079107736034,487831923.78157866,True
2011_YA42,60296.28076520745,149.93573621928826,2.1204587736093248,151.3184737505262,1.7849002291002136,5.136188663816398e-06,r,21.983758709815493,0.035556814331525737,24.022465310047124,16.1627206709937,411703822.4771323,-20.519851058280423,487832026.08779645,True
2011_YA42,60296.28118187411,149.93573621928826,2.1204587736093248,151.31848343608885,1.7848447528780729,4.923581517953752e-06,r,21.966455010630316,0.034504024915628005,24.058557279766507,16.162666147411638,411703084.97899747,-20.518911712892606,487832128.1485792,True
2011_YA42,60296.28159854077,149.93573621928826,2.1204587736093248,151.31848020272253,1.7848128864824595,4.914852967320078e-06,r,22.073389688789145,0.034448585960176414,24.060477291162567,16.16261148918025,411702345.7415125,-20.51796853000396,487832230.4547218,True
2011_YA42,60296.282015207435,149.93573621928826,2.1204587736093248,151.3184609506584,1.7847778939598042,4.971783505772117e-06,r,21.97707547569665,0.034721319678060567,24.050980882074217,16.162556827465053,411701606.53886354,-20.517023773363075,487832332.76071244,True
2011_YA42,60296.2824318741,149.93573621928826,2.1204587736093248,151.3184577208924,1.7847222722385023,4.962974976886295e-06,r,21.98559927447064,0.03466602302078718,24.05288303053722,16.1625022932208,411700869.14160335,-20.51607971759996,487832434.8214968,True
2011_YA42,60296.28284854076,149.93573621928826,2.1204587736093248,151.31844704948298,1.7846809349449295,4.763712800037934e-06,r,21.99790021877862,0.03363975966810761,24.089039800652323,16.16244762445556,411700130.0070601,-20.515131833137865,487832537.1274117,True
2011_YA42,60296.28326520742,149.93573621928826,2.1204587736093248,151.31844436312417,1.7846437162091726,4.7557177813904924e-06,r,22.01424737368622,0.033586800256304304,24.090924238654022,16.162392952115887,411699390.9058723,-20.514182390871007,487832639.43340355,True
2011_YA42,60296.28368187408,149.93573621928826,2.1204587736093248,151.31843872572063,1.784597893554549,4.517807245528964e-06,r,21.991422328706566,0.032286992992995464,24.138557653043986,16.162338407426045,411698653.6116433,-20.5132336808552,487832741.49396086,True
2011_YA42,60296.284098540746,149.93573621928826,2.1204587736093248,151.31842590574098,1.7845596092830205,4.510759336092428e-06,r,22.010426666602516,0.03223678879515047,24.140424534333853,16.16228372809939,411697914.578895,-20.51228114693549,487832843.7998776,True
2011_YA42,60296.28451520741,149.93573621928826,2.1204587736093248,151.31842555063452,1.7845155251187332,4.503772397727364e-06,r,21.967454526744543,0.03218690111704929,24.142282693410916,16.162229045291333,411697175.5804941,-20.51132707442728,487832946.105756,True
2011_YA42,60296.28493187407,149.93573621928826,2.1204587736093248,151.31841841987796,1.7844699773402573,4.496849700335502e-06,r,21.96953915861308,0.03213737163330459,24.144130545705636,16.162174490189912,411696438.3889756,-20.51037376340369,487833048.1662006,True
2011_YA42,60296.28534854073,149.93573621928826,2.1204587736093248,151.31842061683403,1.7844315284255001,4.968941094037753e-06,r,21.998176775871716,0.03461639638667771,24.05450955675086,16.162119800519594,411695699.46017295,-20.5094166366805,487833150.4718897,True
2011_YA42,60296.287130948134,149.93573621928826,2.1204587736093248,151.3183821149837,1.7842395340710684,5.420409605446962e-06,g,22.56515231924427,0.039412776193235494,24.550852819195295,16.16188605177954,411692542.1226566,-20.50530941064325,487833587.6630319,True
2011_YA42,60296.2875476148,149.93573621928826,2.1204587736093248,151.31838024724368,1.7842129619078868,5.382005352797834e-06,g,22.70049436825519,0.03918848432564366,24.557639494831296,16.16183134397646,411691803.3756283,-20.504344334499702,487833689.96863616,True
2011_YA42,60296.28796428146,149.93573621928826,2.1204587736093248,151.31837897324635,1.7841627882846502,5.372589671080564e-06,g,22.663414866504503,0.03913074463910143,24.559387994996094,16.16177663278017,411691064.66339725,-20.50337777035544,487833792.27420306,True
2011_YA42,60296.28838094812,149.93573621928826,2.1204587736093248,151.31837461153987,1.7841236099291697,5.446713436473209e-06,g,22.682306017594446,0.039476872460250945,24.548854939235873,16.16172204944698,411690327.757811,-20.50241204815672,487833894.33433616,True
2011_YA42,60296.28879761478,149.93573621928826,2.1204587736093248,151.31836359584418,1.7840724435693216,5.437207299907021e-06,g,22.627296911602777,0.039419331327644545,24.550583827221526,16.161667331565784,411689589.11607665,-20.501442531132344,487833996.63971364,True
2011_YA42,60296.289214281445,149.93573621928826,2.1204587736093248,151.31836946987698,1.7840468682024793,5.6000254836999024e-06,g,22.68669636006928,0.04017723649708177,24.527841419225695,16.16161261026245,411688850.5084737,-20.50047154353677,487834098.9451671,True
2011_YA42,60296.28963094811,149.93573621928826,2.1204587736093248,151.3183625074763,1.783990363151076,5.590167294175655e-06,g,22.68610101179926,0.04011926995950089,24.52955086789041,16.161558016878594,411688113.7074176,-20.499501426964507,487834201.0051875,True
2011_YA42,60296.29004761477,149.93573621928826,2.1204587736093248,151.31834029589493,1.783949581975961,5.580395586775593e-06,g,22.68407424487388,0.04006171666029724,24.531250657886016,16.161503288893737,411687375.1697985,-20.498527522467143,487834303.3105658,True
2011_YA42,60296.29046428143,149.93573621928826,2.1204587736093248,151.31834124641335,1.7839183771138956,5.570709603007691e-06,g,22.573147412553023,0.04000457396309869,24.532940832215203,16.161448557580584,411686636.6672963,-20.497552167083185,487834405.61590636,True
2011_YA42,60296.290880948094,149.93573621928826,2.1204587736093248,151.3183331658504,1.7838715321318894,5.151325541208165e-06,g,22.70053162300096,0.03794952617599964,24.595958685806014,16.161393954243465,411685899.9712485,-20.496577711766708,487834507.6758139,True
2011_YA42,60296.292663355496,149.93573621928826,2.1204587736093248,151.31830111005962,1.783676277431327,5.445377420555862e-06,i,21.788037491864074,0.0413114880552912,23.655836887354717,16.16115988401419,411682742.84674096,-20.49238499963813,487834945.11009806,True
2011_YA42,60296.29308002216,149.93573621928826,2.1204587736093248,151.31830150190422,1.7836515507970647,5.412070214941512e-06,i,21.829135032962483,0.04111870072180401,23.661395503882837,16.16110513206922,411682004.5657035,-20.491400684696973,487835047.4152023,True
