ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_YA42,60295.28997945818,149.7422101,1.6030386,151.3258697,1.8864311,5.5e-06,g,22.706,0.04,24.543,16.2864975509308,413447938.5010147,-20.67690662135501,487588842.982099
2011_YA42,60295.290396124845,149.7422101,1.6030386,151.3258671,1.8863703,5.4e-06,g,22.676,0.04,24.545,16.286444917721415,413447193.5717166,-20.675944580852683,487588945.37680864
2011_YA42,60295.29081279151,149.7422101,1.6030386,151.3258617,1.8863226,5.1e-06,g,22.636,0.038,24.596,16.2863924073925,413446450.46381056,-20.67498336685275,487589047.5258708
2011_YA42,60295.29122945817,149.7422101,1.6030386,151.3258625,1.8862805,5.1e-06,g,22.665,0.038,24.597,16.286339767440708,413445705.60385954,-20.67401836317939,487589149.9205054
2011_YA42,60295.29164612483,149.7422101,1.6030386,151.3258517,1.886249,5e-06,g,22.698,0.038,24.611,16.286287124188412,413444960.779532,-20.67305188647065,487589252.3149882
2011_YA42,60295.29342853223,149.7422101,1.6030386,151.3258446,1.8860583,4.3e-06,r,22.028,0.031,24.186,16.28606212172365,413441778.25193256,-20.668905295967612,487589689.88558364
2011_YA42,60295.29467853222,149.7422101,1.6030386,151.325823,1.8859326,4e-06,r,21.998,0.029,24.284,16.28590425565553,413439546.2208543,-20.66598089570316,487589996.8230622
2011_YA42,60295.29509519888,149.7422101,1.6030386,151.3258233,1.8858857,3.9e-06,r,21.934,0.029,24.285,16.285851584975713,413438801.68548554,-20.6650024636855,487590099.2173498
2011_YA42,60295.295511865545,149.7422101,1.6030386,151.3258157,1.8858443,4e-06,r,22.005,0.029,24.265,16.285799037387925,413438058.97115225,-20.66402496730585,487590201.3659916
2011_YA42,60295.29592853221,149.7422101,1.6030386,151.3258049,1.8858041,4e-06,r,22.04,0.029,24.267,16.28574636026834,413437314.50713253,-20.663043713292463,487590303.7600904
2011_YA42,60295.29634519887,149.7422101,1.6030386,151.3258111,1.8857591,4.1e-06,r,22.002,0.03,24.235,16.285693679853292,413436570.07765746,-20.662061054362937,487590406.154266
2011_YA42,60295.29676186553,149.7422101,1.6030386,151.3258051,1.8857143,4.1e-06,r,22.001,0.03,24.236,16.285641122586274,413435827.4691142,-20.661079359993327,487590508.30279565
2011_YA42,60295.29717853219,149.7422101,1.6030386,151.3257966,1.8856712,3.9e-06,r,21.98,0.028,24.315,16.285588435738628,413435083.1104647,-20.660093915662177,487590610.6968967
2011_YA42,60295.297595198856,149.7422101,1.6030386,151.3257967,1.8856295,3.9e-06,r,21.974,0.028,24.316,16.28553574568723,413434338.7873435,-20.65910708642017,487590713.09096014
2011_YA42,60295.29801186552,149.7422101,1.6030386,151.325795,1.8855879,3.9e-06,r,22.025,0.029,24.296,16.28548317883988,413433596.285045,-20.65812125060747,487590815.239378
2011_YA42,60295.29842853218,149.7422101,1.6030386,151.3257945,1.8855444,3.9e-06,r,21.999,0.029,24.298,16.28543048242153,413432852.0330404,-20.657131673815496,487590917.6333665
2011_YA42,60295.29884519884,149.7422101,1.6030386,151.3257891,1.8855039,4.1e-06,r,22.021,0.03,24.255,16.285377782891526,413432107.8175465,-20.656140732216492,487591020.0272037
2011_YA42,60295.299261865504,149.7422101,1.6030386,151.3257818,1.8854564,4.1e-06,r,22.036,0.03,24.256,16.285325206562835,413431365.4219403,-20.655150811767296,487591122.17550975
2011_YA42,60295.29967853217,149.7422101,1.6030386,151.3257908,1.8854227,4e-06,r,22.042,0.029,24.269,16.28527250067357,413430621.2770316,-20.65415715954593,487591224.5693862
2011_YA42,60295.30009519883,149.7422101,1.6030386,151.3257866,1.8853706,4e-06,r,22.003,0.029,24.271,16.28521979164673,413429877.1679428,-20.65316216048444,487591326.9632252
2011_YA42,60295.30051186549,149.7422101,1.6030386,151.3257777,1.8853311,4.1e-06,r,21.965,0.03,24.25,16.285167205935746,413429134.8794604,-20.65216821244535,487591429.11141944
2011_YA42,60295.30092853215,149.7422101,1.6030386,151.3257738,1.8852814,4.1e-06,r,22.016,0.03,24.251,16.285114490675106,413428390.84208024,-20.651170542065536,487591531.50518346
2011_YA42,60295.301345198815,149.7422101,1.6030386,151.3257648,1.8852441,4e-06,r,21.982,0.029,24.286,16.28506177236931,413427646.84149784,-20.650171545126305,487591633.898796
2011_YA42,60295.303874133984,149.7422101,1.6030386,151.325741,1.8850839,3e-05,u,23.988,0.246,23.887,16.284741983031505,413423135.43526334,-20.644084802983688,487592254.88992745
2011_YA42,60295.30425607842,149.7422101,1.6030386,151.3257032,1.8848859,2.99e-05,u,24.301,0.246,23.889,16.28469366979215,413422454.1126648,-20.64316127824235,487592348.6892107
2011_YA42,60295.30754890247,149.7422101,1.6030386,151.3256969,1.884597,1.37e-05,y,21.85,0.133,22.352,16.284277212121346,413416583.87952024,-20.63515866893037,487593157.03120744
2011_YA42,60295.30796556913,149.7422101,1.6030386,151.3257074,1.8845791,1.34e-05,y,21.679,0.132,22.367,16.284224445985274,413415840.45534474,-20.63413945837114,487593259.42434025
2011_YA42,60295.308382235795,149.7422101,1.6030386,151.3257021,1.884523,1.33e-05,y,21.808,0.132,22.368,16.28417167693577,413415097.067911,-20.633119029517456,487593361.8174355
2011_YA42,60295.30879890246,149.7422101,1.6030386,151.3256812,1.8844881,1.31e-05,y,21.912,0.13,22.379,16.284119031569492,413414355.50026536,-20.63209984094187,487593463.96488726
2011_YA42,60295.30921556912,149.7422101,1.6030386,151.3256772,1.8844219,1.31e-05,y,21.87,0.13,22.381,16.28406625673419,413413612.18636113,-20.63107699807079,487593566.35790753
2011_YA42,60295.30963223578,149.7422101,1.6030386,151.3256727,1.8843891,1.37e-05,y,21.776,0.133,22.354,16.2840134790784,413412868.9101587,-20.63005295773349,487593668.7507764
2011_YA42,60295.31004890245,149.7422101,1.6030386,151.3256781,1.8843441,1.37e-05,y,22.052,0.133,22.355,16.28396082510178,413412127.45277375,-20.62903018483164,487593770.89811635
2011_YA42,60295.310465569106,149.7422101,1.6030386,151.3256744,1.8843222,1.28e-05,y,21.96,0.129,22.395,16.283908041669577,413411384.2495243,-20.628003768727805,487593873.2910245
2011_YA42,60295.31088223577,149.7422101,1.6030386,151.3256745,1.8842357,1.28e-05,y,21.838,0.128,22.397,16.283855255392698,413410641.0832788,-20.626976173778832,487593975.6838951
2011_YA42,60295.31129890243,149.7422101,1.6030386,151.3256948,1.8842215,1.22e-05,y,21.977,0.125,22.426,16.28380259290885,413409899.7365453,-20.625949875646963,487594077.8311234
2011_YA42,60295.312132235755,149.7422101,1.6030386,151.3256716,1.8841195,1.21e-05,y,21.746,0.125,22.429,16.283697006306287,413408413.5900856,-20.6238888577286,487594282.6165633
2011_YA42,60295.31254890242,149.7422101,1.6030386,151.3256744,1.8840851,1.21e-05,y,21.923,0.125,22.43,16.283644335359146,413407672.35354614,-20.62285909251857,487594384.76379406
2011_YA42,60295.31296556908,149.7422101,1.6030386,151.3256641,1.8840409,1.31e-05,y,21.896,0.13,22.385,16.283591535102772,413406929.37358505,-20.621825709245844,487594487.15636325
2011_YA42,60295.31338223574,149.7422101,1.6030386,151.3256673,1.8840014,1.3e-05,y,21.855,0.13,22.386,16.283538732011774,413406186.430048,-20.62079118571135,487594589.5490098
2011_YA42,60295.3137989024,149.7422101,1.6030386,151.3256503,1.8839764,1.32e-05,y,21.972,0.13,22.378,16.28348605282283,413405445.3057312,-20.61975801525235,487594691.69601345
2011_YA42,60295.314215569066,149.7422101,1.6030386,151.3256682,1.8838989,1.32e-05,y,22.01,0.13,22.38,16.28343324422136,413404702.43672574,-20.618721236161996,487594794.088585
2011_YA42,60295.31463223573,149.7422101,1.6030386,151.3256468,1.8838695,1.24e-05,y,21.853,0.126,22.419,16.283380432879223,413403959.60509765,-20.617683337940147,487594896.48111945
2011_YA42,60295.31504890239,149.7422101,1.6030386,151.3256549,1.8838236,1.24e-05,y,21.884,0.126,22.42,16.283327745493708,413403218.5925455,-20.61664682081915,487594998.62801135
2011_YA42,60295.31546556905,149.7422101,1.6030386,151.3256108,1.8837806,1.38e-05,y,21.999,0.133,22.354,16.28327492876976,413402475.8365215,-20.615606708178184,487595101.0203564
2011_YA42,60296.27784854081,149.9357362,2.1204588,151.3185207,1.785192,5.1e-06,r,21.971,0.035,24.031,16.163102891225172,411708994.7739112,-20.526393074574234,487831310.4343897
2011_YA42,60296.278265207475,149.9357362,2.1204588,151.3185133,1.7851554,5.1e-06,r,21.979,0.035,24.033,16.163048261704063,411708255.2666578,-20.52546269366763,487831412.74083394
2011_YA42,60296.27868187414,149.9357362,2.1204588,151.3185032,1.785116,5.1e-06,r,22.078,0.036,24.024,16.16299375960534,411707517.56665987,-20.52453292777042,487831514.8018421
2011_YA42,60296.2790985408,149.9357362,2.1204588,151.3185033,1.7850641,5.1e-06,r,22.006,0.035,24.026,16.162939122846698,411706778.12648463,-20.523599311689587,487831617.1082106
2011_YA42,60296.27951520746,149.9357362,2.1204588,151.3184932,1.7850306,5.3e-06,r,21.929,0.036,23.994,16.162884482541276,411706038.7207996,-20.52266408601521,487831719.4144277
2011_YA42,60296.27993187412,149.9357362,2.1204588,151.3184918,1.7849842,5.3e-06,r,22.045,0.036,23.996,16.16282996965397,411705301.1214711,-20.52172950365953,487831821.4753231
2011_YA42,60296.280348540786,149.9357362,2.1204588,151.3184807,1.7849422,5.1e-06,r,21.983,0.036,24.021,16.162775322111926,411704561.78238106,-20.52079107734944,487831923.78157866
2011_YA42,60296.28076520745,149.9357362,2.1204588,151.3184805,1.7848949,5.1e-06,r,22.024,0.036,24.022,16.1627206709937,411703822.4771322,-20.51985105826959,487832026.08779645
2011_YA42,60296.28118187411,149.9357362,2.1204588,151.3184753,1.7848522,4.9e-06,r,22.041,0.035,24.059,16.16266614741159,411703084.97899735,-20.518911712881945,487832128.1485792
2011_YA42,60296.28159854077,149.9357362,2.1204588,151.3184582,1.7848134,4.9e-06,r,21.994,0.034,24.06,16.16261148918025,411702345.7415123,-20.51796852999326,487832230.4547218
2011_YA42,60296.282015207435,149.9357362,2.1204588,151.3184562,1.7847621,5e-06,r,22.042,0.035,24.051,16.16255682746501,411701606.5388634,-20.517023773352307,487832332.76071244
2011_YA42,60296.2824318741,149.9357362,2.1204588,151.3184558,1.7847271,5e-06,r,21.964,0.035,24.053,16.162502293220758,411700869.1416033,-20.51607971758926,487832434.8214968
2011_YA42,60296.28284854076,149.9357362,2.1204588,151.3184528,1.7846841,4.8e-06,r,21.996,0.034,24.089,16.16244762445551,411700130.00706005,-20.515131833127416,487832537.1274117
2011_YA42,60296.28326520742,149.9357362,2.1204588,151.318444,1.7846472,4.8e-06,r,21.95,0.034,24.091,16.162392952115887,411699390.9058722,-20.514182390860455,487832639.43340355
2011_YA42,60296.28368187408,149.9357362,2.1204588,151.3184366,1.7846029,4.5e-06,r,22.048,0.032,24.139,16.162338407426045,411698653.61164325,-20.513233680844692,487832741.49396086
2011_YA42,60296.284098540746,149.9357362,2.1204588,151.3184338,1.7845519,4.5e-06,r,21.994,0.032,24.14,16.16228372809939,411697914.57889485,-20.51228114692506,487832843.7998776
2011_YA42,60296.28451520741,149.9357362,2.1204588,151.3184222,1.7845182,4.5e-06,r,21.998,0.032,24.142,16.162229045291333,411697175.580494,-20.51132707441693,487832946.105756
2011_YA42,60296.28493187407,149.9357362,2.1204588,151.3184201,1.7844765,4.5e-06,r,22.034,0.032,24.144,16.162174490189912,411696438.3889755,-20.51037376339348,487833048.1662006
2011_YA42,60296.28534854073,149.9357362,2.1204588,151.3184092,1.7844328,5e-06,r,22.056,0.035,24.055,16.162119800519502,411695699.4601728,-20.509416636670252,487833150.4718897
2011_YA42,60296.287130948134,149.9357362,2.1204588,151.3183821,1.784262,5.4e-06,g,22.671,0.039,24.551,16.16188605177954,411692542.1226565,-20.50530941063318,487833587.6630319
2011_YA42,60296.2875476148,149.9357362,2.1204588,151.3183877,1.7842154,5.4e-06,g,22.639,0.039,24.558,16.16183134397646,411691803.37562823,-20.504344334489744,487833689.96863616
2011_YA42,60296.28796428146,149.9357362,2.1204588,151.3183723,1.7841641,5.4e-06,g,22.65,0.039,24.559,16.16177663278017,411691064.6633972,-20.5033777703454,487833792.27420306
2011_YA42,60296.28838094812,149.9357362,2.1204588,151.3183789,1.7841142,5.4e-06,g,22.66,0.039,24.549,16.16172204944698,411690327.75781095,-20.50241204814679,487833894.33433616
2011_YA42,60296.28879761478,149.9357362,2.1204588,151.3183671,1.784068,5.4e-06,g,22.662,0.039,24.551,16.161667331565763,411689589.11607647,-20.50144253112245,487833996.63971364
2011_YA42,60296.289214281445,149.9357362,2.1204588,151.318351,1.7840327,5.6e-06,g,22.648,0.04,24.528,16.161612610262424,411688850.5084736,-20.500471543526867,487834098.9451671
2011_YA42,60296.28963094811,149.9357362,2.1204588,151.3183585,1.7840025,5.6e-06,g,22.659,0.04,24.53,16.161558016878594,411688113.7074175,-20.499501426954648,487834201.0051875
2011_YA42,60296.29004761477,149.9357362,2.1204588,151.3183401,1.7839461,5.6e-06,g,22.639,0.04,24.531,16.161503288893666,411687375.1697984,-20.4985275224574,487834303.3105658
2011_YA42,60296.29046428143,149.9357362,2.1204588,151.3183511,1.7839144,5.6e-06,g,22.585,0.04,24.533,16.161448557580584,411686636.66729623,-20.49755216707339,487834405.61590636
2011_YA42,60296.290880948094,149.9357362,2.1204588,151.3183283,1.7838713,5.2e-06,g,22.603,0.038,24.596,16.161393954243465,411685899.9712485,-20.49657771175691,487834507.6758139
2011_YA42,60296.292663355496,149.9357362,2.1204588,151.3183147,1.7836947,5.4e-06,i,21.847,0.041,23.656,16.161159884014236,411682742.8467409,-20.492384999628445,487834945.11009806
2011_YA42,60296.29308002216,149.9357362,2.1204588,151.3183059,1.783644,5.4e-06,i,21.815,0.041,23.661,16.16110513206922,411682004.5657034,-20.491400684687417,487835047.4152023
2011_YA42,60296.29349668882,149.9357362,2.1204588,151.3182936,1.7836017,5.4e-06,i,21.836,0.041,23.663,16.161050508217883,411681268.0909056,-20.490417330439637,487835149.47487366
2011_YA42,60296.29391335548,149.9357362,2.1204588,151.3182978,1.7835597,5.4e-06,i,21.807,0.041,23.665,16.1609957497935,411680529.88080573,-20.48943021437052,487835251.7799022
2011_YA42,60296.294330022145,149.9357362,2.1204588,151.3182956,1.7835154,5.4e-06,i,21.803,0.041,23.667,16.16094098814236,411679791.7062989,-20.488441705507935,487835354.08489335
2011_YA42,60296.29474668881,149.9357362,2.1204588,151.3182789,1.7834772,5.4e-06,i,21.838,0.041,23.668,16.16088635464118,411679055.33792967,-20.48745418623824,487835456.14445204
2011_YA42,60296.29766335544,149.9357362,2.1204588,151.3182343,1.783183,4.8e-06,i,21.799,0.038,23.766,16.16050317440576,411673892.90789795,-20.48049145155168,487836171.78716606
2011_YA42,60296.298080022105,149.9357362,2.1204588,151.3182295,1.7831433,4.8e-06,i,21.783,0.038,23.767,16.16044838429342,411673155.0564791,-20.479490703586627,487836274.0917036
2011_YA42,60296.29849668877,149.9357362,2.1204588,151.3182183,1.7830902,5e-06,i,21.801,0.039,23.737,16.16039372243804,411672419.0100408,-20.478491030477272,487836376.15092367
2011_YA42,60296.29891335543,149.9357362,2.1204588,151.3182213,1.783055,5e-06,i,21.851,0.039,23.738,16.160338926051107,411671681.2299177,-20.4774876324583,487836478.4554999
2011_YA42,60296.29933002209,149.9357362,2.1204588,151.3182174,1.7830011,4.8e-06,i,21.771,0.038,23.761,16.16028412657028,411670943.4859652,-20.476482917992097,487836580.7600382
2011_YA42,60296.299746688754,149.9357362,2.1204588,151.3182055,1.7829691,4.8e-06,i,21.82,0.038,23.763,16.1602294554632,411670207.5476991,-20.475479308179978,487836682.81914556
2011_YA42,60296.300163355416,149.9357362,2.1204588,151.318203,1.7829314,4.8e-06,i,21.77,0.038,23.764,16.160174649836197,411669469.8761522,-20.474471983241,487836785.1236084
2011_YA42,60296.30058002208,149.9357362,2.1204588,151.3181958,1.7828809,4.8e-06,i,21.846,0.038,23.766,16.160119841210243,411668732.24174345,-20.47346336227866,487836887.42791945
2011_YA42,60296.304636735,149.9357362,2.1204588,151.3181455,1.7824617,3.62e-05,u,24.347,0.264,23.786,16.15958658085009,411661559.45123094,-20.46358653494962,487837882.5017702
2011_YA42,60296.30678372573,149.9357362,2.1204588,151.3181159,1.7822524,1.4e-05,y,21.788,0.133,22.343,16.159304192057064,411657764.0188454,-20.458310958582967,487838409.23190683
2011_YA42,60296.307200392395,149.9357362,2.1204588,151.3180825,1.7822074,1.39e-05,y,21.915,0.132,22.348,16.1592493363096,411657026.9662155,-20.45728261430696,487838511.53573316
2011_YA42,60296.30761705906,149.9357362,2.1204588,151.3181144,1.7821934,1.48e-05,y,21.917,0.137,22.31,16.159194477694058,411656289.9506547,-20.456253082971664,487838613.8395212
2011_YA42,60296.30803372572,149.9357362,2.1204588,151.3181111,1.7821405,1.48e-05,y,22.111,0.136,22.311,16.159139747819605,411655554.7399261,-20.45522484491103,487838715.89788055
2011_YA42,60296.30845039238,149.9357362,2.1204588,151.3180816,1.7820961,1.5e-05,y,22.191,0.137,22.303,16.159084883509674,411654817.7985488,-20.454192962073424,487838818.20159346
2011_YA42,60296.30886705904,149.9357362,2.1204588,151.3180853,1.7820506,1.5e-05,y,21.917,0.137,22.304,16.15903001642754,411654080.89519024,-20.453159913134648,487838920.5051543
2011_YA42,60296.309283725706,149.9357362,2.1204588,151.318061,1.7820049,1.37e-05,y,21.695,0.132,22.355,16.15897527801832,411653345.7948691,-20.452128183353757,487839022.5635147
2011_YA42,60296.30970039237,149.9357362,2.1204588,151.3180684,1.7819645,1.37e-05,y,21.874,0.131,22.357,16.158920405310635,411652608.9659424,-20.451092822547817,487839124.86700034
2011_YA42,60296.31011705903,149.9357362,2.1204588,151.3180574,1.7819184,1.46e-05,y,21.739,0.136,22.319,16.15886552974302,411651872.173517,-20.450056313212265,487839227.17056245
2011_YA42,60296.31053372569,149.9357362,2.1204588,151.3180338,1.7818703,1.46e-05,y,21.735,0.135,22.32,16.158810783025938,411651137.1856338,-20.44902115347427,487839329.2286958
2011_YA42,60296.310950392355,149.9357362,2.1204588,151.3180383,1.7818302,1.39e-05,y,21.785,0.132,22.352,16.158755901901888,411650400.4678835,-20.447982372044965,487839431.53218234
2011_YA42,60296.31136705902,149.9357362,2.1204588,151.3180256,1.7817754,1.38e-05,y,22.044,0.132,22.353,16.158701018075252,411649663.78840375,-20.446942464352286,487839533.8355171
2011_YA42,60296.31178372568,149.9357362,2.1204588,151.318037,1.7817635,1.5e-05,y,21.811,0.137,22.305,16.15864626303126,411648928.9116728,-20.445903931988347,487839635.8936516
2011_YA42,60296.31220039234,149.9357362,2.1204588,151.3180392,1.7817194,1.5e-05,y,21.872,0.137,22.306,16.158591373718075,411648192.30711466,-20.444861792128005,487839738.1969108
2011_YA42,60296.31261705901,149.9357362,2.1204588,151.3180159,1.7816548,1.57e-05,y,21.838,0.14,22.277,16.158536481614654,411647455.7393015,-20.443818543698065,487839840.50024647
2011_YA42,60296.313033725666,149.9357362,2.1204588,151.3179858,1.7816082,1.57e-05,y,21.882,0.14,22.279,16.15848171847062,411646720.97572994,-20.44277670089756,487839942.558154
2011_YA42,60296.31345039233,149.9357362,2.1204588,151.3180196,1.7815533,1.42e-05,y,21.96,0.133,22.34,16.158426820950254,411645984.48307526,-20.441731260352448,487840044.8614145
2011_YA42,60296.35005262608,152.4911532,0.6665205,151.3174582,1.7778583,6.5e-06,i,21.781,0.05,23.431,16.153599065597497,411581489.8010492,-20.346504859381326,487849024.33675456
2011_YA42,60296.357609002385,151.7240411,2.9739279,151.3173477,1.7770941,7.3e-06,i,21.841,0.061,23.195,16.152600470569457,411568211.9901343,-20.326230641173716,487850878.24006367
2011_YA42,60297.27707585405,150.1510856,1.9458661,151.3057811,1.6843321,2.8e-05,y,21.763,0.189,21.909,16.033297268199465,409964946.6372292,-20.342319718561292,488076352.03829056
2011_YA42,60297.27749252071,150.1510856,1.9458661,151.3058099,1.6842092,2.78e-05,y,21.974,0.188,21.915,16.03324054395941,409964213.76187813,-20.34137831284885,488076454.2547105
2011_YA42,60297.277909187374,150.1510856,1.9458661,151.3058446,1.6842341,2.5e-05,y,21.725,0.179,21.975,16.033183816131167,409963480.9204757,-20.340435312950948,488076556.4710924
2011_YA42,60297.27832585404,150.1510856,1.9458661,151.3057974,1.6841882,2.5e-05,y,21.738,0.178,21.978,16.0331272208087,409962749.87078947,-20.339492992483056,488076658.44225425
2011_YA42,60297.2787425207,150.1510856,1.9458661,151.3057862,1.6841462,3.92e-05,y,21.374,0.22,21.722,16.03307048590703,409962017.09818536,-20.33854682700266,488076760.6584462
2011_YA42,60297.28040918735,150.1510856,1.9458661,151.3057439,1.6840051,2.77e-05,y,21.931,0.187,21.922,16.032843646709534,409959088.10353136,-20.3347487451592,488077169.27810806
2011_YA42,60297.28249252066,150.1510856,1.9458661,151.3057511,1.6838109,3.99e-05,y,21.754,0.221,21.717,16.032560120996468,409955428.9508809,-20.329968037206505,488077679.86783123
2011_YA42,60297.28290918732,150.1510856,1.9458661,151.3057496,1.683721,3.52e-05,y,21.859,0.209,21.788,16.032503350963516,409954696.52090055,-20.32900639115286,488077782.0837574
2011_YA42,60297.28332585398,150.1510856,1.9458661,151.305723,1.6836797,3.51e-05,y,22.103,0.208,21.79,16.032446713663973,409953965.8823166,-20.328045541536543,488077884.0544644
2011_YA42,60297.28499252063,150.1510856,1.9458661,151.3056301,1.6835472,3.52e-05,y,21.758,0.208,21.79,16.03221972174892,409951038.405789,-20.32418020245157,488078292.67234176
2011_YA42,60297.286774928034,150.1510856,1.9458661,151.305617,1.6833507,8.7e-06,g,22.503,0.051,24.225,16.03197701048037,409947909.5910659,-20.32002197449095,488078729.4785879
2011_YA42,60297.287191594696,150.1510856,1.9458661,151.3056034,1.6833112,1.03e-05,g,22.586,0.056,24.12,16.03192020552453,409947177.51969653,-20.319045057240793,488078831.6941236
2011_YA42,60297.28760826136,150.1510856,1.9458661,151.3056078,1.6832716,9.5e-06,g,22.63,0.054,24.171,16.031863397292213,409946445.48436856,-20.31806668874268,488078933.90950686
2011_YA42,60297.28802492802,150.1510856,1.9458661,151.305584,1.6832198,9.5e-06,g,22.638,0.054,24.173,16.031806721879743,409945715.23846054,-20.317089223909697,488079035.8799007
2011_YA42,60297.28844159468,150.1510856,1.9458661,151.305592,1.6832065,1.01e-05,g,22.699,0.055,24.135,16.03174990700818,409944983.2736496,-20.316107972857225,488079138.0952082
2011_YA42,60297.288858261345,150.1510856,1.9458661,151.30559,1.6831378,1.01e-05,g,22.587,0.055,24.136,16.031693088765724,409944251.3433964,-20.31512528705167,488079240.3105913
2011_YA42,60297.28927492801,150.1510856,1.9458661,151.3055834,1.6831019,1.06e-05,g,22.593,0.057,24.109,16.03163640352626,409943521.2040967,-20.314143536096733,488079342.2807573
2011_YA42,60297.28969159467,150.1510856,1.9458661,151.305561,1.6830538,1.05e-05,g,22.625,0.057,24.11,16.03157957871027,409942789.3446733,-20.31315800515405,488079444.49606466
2011_YA42,60297.29010826133,150.1510856,1.9458661,151.3055452,1.6830243,8.5e-06,g,22.631,0.051,24.243,16.031522750619793,409942057.5207829,-20.31217105933063,488079546.71133435
2011_YA42,60297.290524927994,150.1510856,1.9458661,151.305558,1.6829673,8.5e-06,g,22.731,0.05,24.245,16.031466055588552,409941327.4877378,-20.311185077309645,488079648.68138623
2011_YA42,60297.29230733539,150.1510856,1.9458661,151.3055052,1.6827775,8.2e-06,i,21.815,0.052,23.375,16.03122302085057,409938198.92593825,-20.306943369033323,488080085.7305413
2011_YA42,60297.29272400206,150.1510856,1.9458661,151.3055019,1.6827594,8.1e-06,i,21.841,0.052,23.381,16.031166172469764,409937467.3261022,-20.305947690853664,488080187.94557214
2011_YA42,60297.29314066872,150.1510856,1.9458661,151.3054862,1.6827102,8.1e-06,i,21.811,0.051,23.382,16.03110945726606,409936737.5168911,-20.30495303691909,488080289.9153864
2011_YA42,60297.29355733538,150.1510856,1.9458661,151.3055012,1.682671,8.1e-06,i,21.775,0.051,23.384,16.03105260251598,409936005.9888146,-20.303954630432052,488080392.1303412
2011_YA42,60297.293974002045,150.1510856,1.9458661,151.3054798,1.6826225,8.1e-06,i,21.754,0.051,23.385,16.030995744657346,409935274.4975489,-20.302954868798135,488080494.34514403
2011_YA42,60297.29439066871,150.1510856,1.9458661,151.3054716,1.6825798,8e-06,i,21.824,0.051,23.387,16.030939019905073,409934544.7951614,-20.30195615797469,488080596.3149583
2011_YA42,60297.29480733537,150.1510856,1.9458661,151.3054601,1.6825471,8e-06,i,21.788,0.051,23.389,16.030882155743768,409933813.37594455,-20.300953706157205,488080698.5296849
2011_YA42,60297.29522400203,150.1510856,1.9458661,151.3054512,1.6824982,7.6e-06,i,21.772,0.049,23.43,16.030825288380402,409933081.99204934,-20.29994991608364,488080800.74448764
2011_YA42,60297.29564066869,150.1510856,1.9458661,151.3054449,1.6824609,7.5e-06,i,21.793,0.049,23.431,16.030768554306594,409932352.3985552,-20.29894720780446,488080902.71407413
2011_YA42,60297.29605733536,150.1510856,1.9458661,151.3054335,1.6824323,7.5e-06,i,21.885,0.049,23.433,16.03071168070774,409931621.0870017,-20.29794076583877,488081004.928801
2011_YA42,60297.29647400202,150.1510856,1.9458661,151.3054158,1.6823662,7.5e-06,i,21.851,0.049,23.434,16.03065480406735,409930889.8125466,-20.296933007071623,488081107.14337575
2011_YA42,60297.29689066868,150.1510856,1.9458661,151.305419,1.6823439,7.5e-06,i,21.805,0.049,23.436,16.030598060645012,409930160.3267344,-20.29592635653,488081209.11296266
2011_YA42,60297.29730733534,150.1510856,1.9458661,151.3054051,1.6822918,7.5e-06,i,21.832,0.049,23.437,16.03054117783609,409929429.1249009,-20.294915984325417,488081311.3274612
2011_YA42,60297.297724002005,150.1510856,1.9458661,151.3054113,1.6822629,7.5e-06,i,21.818,0.049,23.439,16.030484291892698,409928697.9586784,-20.293904312360592,488081413.54203606
2011_YA42,60297.29939066865,150.1510856,1.9458661,151.3053819,1.6820995,1.44e-05,i,21.844,0.069,23.035,16.03025699059907,409925777.1658062,-20.289849648300976,488081821.9095997
2011_YA42,60297.299807335316,150.1510856,1.9458661,151.3053471,1.6820326,1.67e-05,i,21.745,0.075,22.949,16.03020008954764,409925046.1830419,-20.28883158734015,488081924.1238697
2011_YA42,60297.30022400198,150.1510856,1.9458661,151.3053242,1.6820066,1.66e-05,i,21.751,0.074,22.95,16.030143185429555,409924315.2361652,-20.28781226543352,488082026.3382164
2011_YA42,60297.30200640938,150.1510856,1.9458661,151.3053195,1.6818356,7.4e-06,r,21.995,0.043,23.774,16.0298999789422,409921192.0370431,-20.283442274094504,488082463.1385249
2011_YA42,60297.30242307604,150.1510856,1.9458661,151.3053147,1.6817899,6.2e-06,r,22.011,0.039,23.899,16.0298430591753,409920461.2844469,-20.28241641654449,488082565.3526709
2011_YA42,60297.302839742704,150.1510856,1.9458661,151.3053065,1.6817273,6.2e-06,r,21.969,0.039,23.9,16.02978627301824,409919732.3215242,-20.281391805199267,488082667.3216023
2011_YA42,60297.30325640937,150.1510856,1.9458661,151.3053064,1.6817183,8.1e-06,r,22.024,0.046,23.715,16.029729347406715,409919001.6428487,-20.2803635194072,488082769.53567207
2011_YA42,60297.30367307603,150.1510856,1.9458661,151.3052927,1.6816606,8.1e-06,r,21.961,0.045,23.717,16.029672418949907,409918271.00205696,-20.27933402902344,488082871.7495901
