ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_YA42,60294.31102211888,149.98332594654335,2.596771812678685,151.32804462177182,1.988176028809244,1.6867080174208262e-05,y,21.86691724201764,0.14810273174701966,22.238911508428927,16.403949391854887,415185068.1366841,-20.797349778882243,487348357.4854225
2011_YA42,60294.31143878554,149.98332594654335,2.596771812678685,151.32802686124586,1.988123534694936,1.897888955592941e-05,y,21.88454504404812,0.1568482803876508,22.17009508695462,16.403898814382526,415184320.66634417,-20.796334309891392,487348459.7210595
2011_YA42,60294.3118554522,149.98332594654335,2.596771812678685,151.3280408495288,1.9880832099747838,1.893981582169408e-05,y,22.015641644309902,0.156638397632031,22.171686484033987,16.40384811247669,415183571.4362548,-20.795315195251263,487348562.202363
2011_YA42,60294.31227211886,149.98332594654335,2.596771812678685,151.32803571571628,1.988018346842292,1.857907800471859e-05,y,21.856889724176284,0.15512592333060593,22.183312579346367,16.403797407642088,415182822.2420662,-20.79429487942489,487348664.6837444
2011_YA42,60294.312688785525,149.98332594654335,2.596771812678685,151.32806126840512,1.9879657180867902,1.8541306106952395e-05,y,21.88545732279004,0.15492026481218318,22.184888435411995,16.403746821580523,415182074.88158554,-20.793275821805615,487348766.91927046
2011_YA42,60294.31310545219,149.98332594654335,2.596771812678685,151.32806478828144,1.9879166935939612,1.6696629078271612e-05,y,22.057691097796642,0.14711700535711877,22.246829701135955,16.40369611104281,415181325.760917,-20.79225312847875,487348869.4005773
2011_YA42,60294.31352211885,149.98332594654335,2.596771812678685,151.3280444955525,1.9879191555047653,1.6663327755884576e-05,y,21.766882893685747,0.14692347656114202,22.248390104664132,16.40364539766719,415180576.67711383,-20.79122925485654,487348971.88184655
2011_YA42,60294.31393878551,149.98332594654335,2.596771812678685,151.32802241928943,1.9878629714636475,1.720807568995054e-05,y,22.324633729200578,0.14921667977804678,22.229815981639497,16.40359480311919,415179829.4268803,-20.790206667677595,487349074.11726177
2011_YA42,60294.314355452174,149.98332594654335,2.596771812678685,151.3280482863138,1.9878147054082713,1.717405883725988e-05,y,21.974305117516323,0.14902240010496032,22.23136103472097,16.403544084108827,415179080.41684747,-20.789180456078142,487349176.5984576
2011_YA42,60294.31477211883,149.98332594654335,2.596771812678685,151.32801181906814,1.987800208756362,1.714030626824304e-05,y,21.92357847485885,0.148829315138971,22.232898448289927,16.403493362351686,415178331.4446445,-20.78815308515832,487349279.07950115
2011_YA42,60295.27819705089,149.74221009781783,1.6030385827244353,151.32597635093612,1.8876323501094956,5.338276606004925e-06,i,21.84719769415469,0.0418788746817821,23.65300746513125,16.28798321801951,413468999.97755027,-20.7034486222524,487585949.8874547
2011_YA42,60295.27861371755,149.74221009781783,1.6030385827244353,151.32596530791318,1.8875802891923186,5.307730949211952e-06,i,21.886603146441892,0.04169055461740556,23.658362973704524,16.287930810712673,413468255.8802827,-20.702533287309265,487586052.0376085
2011_YA42,60295.27903038421,149.74221009781783,1.6030385827244353,151.32596994252526,1.8875363562308847,5.094170809901253e-06,i,21.792527611558924,0.04051414726780893,23.692556593391558,16.28787827372376,413467510.0269361,-20.701614097215256,487586154.4333372
2011_YA42,60295.279447050874,149.74221009781783,1.6030385827244353,151.32597225341732,1.8874993804910978,5.084044281454678e-06,i,21.858749434460243,0.04044187862857558,23.694674426672126,16.28782573312681,413466764.207571,-20.700693257724524,487586256.82891464
2011_YA42,60295.27986371754,149.74221009781783,1.6030385827244353,151.3259540086607,1.887466254324421,4.88959222410576e-06,i,21.77942267971671,0.03931798649226469,23.728413877631425,16.287773314796198,413466020.20859647,-20.699772986311515,487586358.97907096
2011_YA42,60295.2802803842,149.74221009781783,1.6030385827244353,151.32595606666382,1.8874101852794753,4.880333169880825e-06,i,21.749306489365424,0.03924855092119632,23.730514301730683,16.287720766904968,413465274.4556212,-20.69884886752031,487586461.37457335
2011_YA42,60295.28069705086,149.74221009781783,1.6030385827244353,151.32595500158868,1.8873739060830803,4.652251197979964e-06,i,21.810835970056534,0.03785910414937534,23.773776356572807,16.287668215318888,413464528.7351345,-20.697923114904853,487586563.77015245
2011_YA42,60295.28111371752,149.74221009781783,1.6030385827244353,151.3259531953571,1.8873272414788866,4.6439850697329595e-06,i,21.81704800259983,0.03779295252445847,23.77585951900841,16.2876157861734,413463784.8366389,-20.69699796181095,487586665.9200828
2011_YA42,60295.281530384185,149.74221009781783,1.6030385827244353,151.32593967204565,1.8872830016369804,4.911805253633005e-06,i,21.88783138804653,0.03938600431564112,23.726266108024834,16.287563227355097,413463039.1828988,-20.696068965224963,487586768.3155875
2011_YA42,60295.28194705085,149.74221009781783,1.6030385827244353,151.32594271346352,1.8872451658057747,4.90283087385511e-06,i,21.779079394642817,0.03931984763258275,23.728263690735787,16.287510664931542,413462293.5626574,-20.69513835358416,487586870.7110546
2011_YA42,60295.28236371751,149.74221009781783,1.6030385827244353,151.32593611416974,1.8872010606418343,4.893931953130926e-06,i,21.805207500703,0.0392540875453231,23.730252785321127,16.287458225005278,413461549.7643372,-20.694208370823574,487586972.8608731
2011_YA42,60295.28278038417,149.74221009781783,1.6030385827244353,151.32593514910195,1.8871545157824556,4.885107664506128e-06,i,21.885232427020423,0.03918872002578751,23.732233438123252,16.287405655469936,413460804.21201825,-20.69327455178303,487587075.25615144
2011_YA42,60295.283197050834,149.74221009781783,1.6030385827244353,151.32592671695983,1.8871096756478232,4.7079676074500205e-06,i,21.910294672110513,0.03811884397272133,23.765443233639374,16.287353082301756,413460058.6925372,-20.692339134481188,487587177.6515064
2011_YA42,60295.283613717496,149.74221009781783,1.6030385827244353,151.3259165853243,1.8870666207521525,4.699901344088957e-06,i,21.85152738965371,0.038056020555004025,23.767407095145156,16.28730063168804,413459314.99491453,-20.69140437539885,487587279.80121315
2011_YA42,60295.28403038416,149.74221009781783,1.6030385827244353,151.32591808783087,1.8870261521731317,4.979353497698834e-06,i,21.83278502871895,0.03968894765082168,23.716978675992394,16.287248051412,413458569.54287297,-20.690465785388852,487587382.1964938
2011_YA42,60295.28444705082,149.74221009781783,1.6030385827244353,151.32591719666812,1.8869790544450888,4.9703937225308345e-06,i,21.877730068684436,0.039623916296202835,23.71892589705768,16.28719546759306,413457824.12467176,-20.68952561609387,487587484.5917368
2011_YA42,60295.28486371748,149.74221009781783,1.6030385827244353,151.3259144746313,1.886940906114778,4.84208170470925e-06,i,21.857346654803816,0.03886768226378197,23.742011234175283,16.28714300638518,413457080.5282517,-20.688586134317735,487587586.7413313
2011_YA42,60295.285280384145,149.74221009781783,1.6030385827244353,151.3259108283156,1.8869004074457663,4.833690725457491e-06,i,21.806073616922244,0.03880461496228553,23.743941947739447,16.28709041552094,413456335.1778307,-20.68764282824148,487587689.1364998
2011_YA42,60295.28569705081,149.74221009781783,1.6030385827244353,151.32591516744503,1.8868536057518768,5.005910130494822e-06,i,21.7837601409503,0.03978318556491388,23.714069086254522,16.28703782120416,413455589.86225253,-20.686697961971863,487587791.53151596
2011_YA42,60295.28611371747,149.74221009781783,1.6030385827244353,151.32589684630744,1.8868133067737483,4.997029113137254e-06,i,21.880465985615196,0.039719081599332816,23.715983422510728,16.28698534949657,413454846.36755115,-20.685753811438936,487587893.68099916
2011_YA42,60295.28789612487,149.74221009781783,1.6030385827244353,151.32588859432315,1.8866282286551246,4.649397480738825e-06,g,22.63279416016002,0.03588013622306469,24.676351362627987,16.286760413424716,413451660.09051675,-20.681689735647826,487588331.49932563
2011_YA42,60295.288312791534,149.74221009781783,1.6030385827244353,151.32588463835407,1.8865867406944357,4.9490865709774014e-06,g,22.656324615034972,0.0375362191117575,24.622084532759423,16.286707923475397,413450916.7759603,-20.680737503589217,487588433.64861196
2011_YA42,60295.28872945819,149.74221009781783,1.6030385827244353,151.32588556674068,1.8865416499294028,4.9408991225304844e-06,g,22.639715568744506,0.03748002303803717,24.623867047843817,16.286655303887812,413450171.70853543,-20.67978146668001,487588536.0434711
2011_YA42,60295.28914612486,149.74221009781783,1.6030385827244353,151.32587278491826,1.8865000112078825,5.394092570446768e-06,g,22.71190655408539,0.03980836326155986,24.551704282275583,16.28660268093556,413449426.6764139,-20.6788239198525,487588638.4381779
2011_YA42,60295.28956279152,149.74221009781783,1.6030385827244353,151.32586789333993,1.8864587197058702,5.384582607981119e-06,g,22.66329750003604,0.039749203956569765,24.553467083389673,16.286550180748726,413448683.4649442,-20.67786716932791,487588740.58735234
2011_YA42,60295.28997945818,149.74221009781783,1.6030385827244353,151.32586333650715,1.8864200767363886,5.459063815713521e-06,g,22.670804490404645,0.04010112022111853,24.542926671510227,16.286497550930935,413447938.50101507,-20.67690662142694,487588842.982099
2011_YA42,60295.290396124845,149.74221009781783,1.6030385827244353,151.325855586532,1.8863765242826949,5.449461483372876e-06,g,22.717176257502654,0.04004215634926614,24.544669942936654,16.286444917721596,413447193.5717171,-20.675944580924572,487588945.37680864
2011_YA42,60295.29081279151,149.74221009781783,1.6030385827244353,151.32585847062927,1.8863225028452661,5.119247621162924e-06,g,22.62786484196761,0.038370125262949265,24.595659867693247,16.286392407392658,413446450.463811,-20.67498336692482,487589047.5258708
2011_YA42,60295.29122945817,149.74221009781783,1.6030385827244353,151.32587369942019,1.8862822923348357,5.110801644852324e-06,g,22.655416944637047,0.03831447959833998,24.597383774995095,16.286339767440868,413445705.6038599,-20.67401836325138,487589149.9205054
2011_YA42,60295.29164612483,149.74221009781783,1.6030385827244353,151.3258679682187,1.8862601414008235,5.028054723521986e-06,g,22.709255588485828,0.03786753232715398,24.611429034605212,16.286287124188593,413444960.7795323,-20.67305188654268,487589252.3149882
2011_YA42,60295.29342853223,149.74221009781783,1.6030385827244353,151.32584182242994,1.8860595772429043,4.317749634394432e-06,r,21.98215007420433,0.031378789910818675,24.18572014077691,16.28606212172381,413441778.2519329,-20.66890529603983,487589689.88558364
2011_YA42,60295.29467853222,149.74221009781783,1.6030385827244353,151.32582449151607,1.8859209608805962,3.950706851754696e-06,r,22.00348611123902,0.028947214833848753,24.28389702770627,16.28590425565569,413439546.2208547,-20.665980895775533,487589996.8230622
2011_YA42,60295.29509519888,149.74221009781783,1.6030385827244353,151.32582889231287,1.8858892139836974,3.946483145109741e-06,r,22.029730513652886,0.028909804171953914,24.285463174675712,16.28585158497587,413438801.6854859,-20.665002463757816,487590099.2173498
2011_YA42,60295.295511865545,149.74221009781783,1.6030385827244353,151.3258208307522,1.8858421662588607,4.017282431467036e-06,r,22.057363962865402,0.0293959743533918,24.26507084047894,16.285799037387992,413438058.97115254,-20.66402496737818,487590201.3659916
2011_YA42,60295.29592853221,149.74221009781783,1.6030385827244353,151.32580833717896,1.8858021376206586,4.012891011551325e-06,r,21.987679242648095,0.02935831132728515,24.266621182939218,16.285746360268543,413437314.5071329,-20.66304371336485,487590303.7600904
2011_YA42,60295.29634519887,149.74221009781783,1.6030385827244353,151.32581321567176,1.8857592270394123,4.130508332632202e-06,r,22.0209007694218,0.030136771156025047,24.234695880527724,16.285693679853406,413436570.07765776,-20.662061054435352,487590406.154266
2011_YA42,60295.29676186553,149.74221009781783,1.6030385827244353,151.32580749720273,1.885715444291035,4.125809849603278e-06,r,21.993977404284042,0.030098462878742644,24.23623052958955,16.285641122586387,413435827.4691145,-20.661079360065788,487590508.30279565
2011_YA42,60295.29717853219,149.74221009781783,1.6030385827244353,151.32579976856783,1.8856698541118229,3.857127389050801e-06,r,22.030073644430825,0.02822463674749591,24.3147552155669,16.285588435738784,413435083.1104651,-20.660093915734716,487590610.6968967
2011_YA42,60295.297595198856,149.74221009781783,1.6030385827244353,151.32579986436713,1.8856296002834427,3.8533390827604875e-06,r,22.024286979890814,0.028189330446586166,24.316274295265952,16.28553574568739,413434338.78734386,-20.659107086492774,487590713.09096014
2011_YA42,60295.29801186552,149.74221009781783,1.6030385827244353,151.3257952477661,1.8855866433952893,3.917931103265253e-06,r,22.028874427305926,0.02865456678358666,24.296206137023585,16.285483178839993,413433596.28504527,-20.658121250680185,487590815.239378
2011_YA42,60295.29842853218,149.74221009781783,1.6030385827244353,151.3257939999496,1.8855444074450518,3.913993135202082e-06,r,22.02160055921692,0.028619034051731426,24.29770975392453,16.2854304824216,413432852.0330408,-20.65713167388821,487590917.6333665
2011_YA42,60295.29884519884,149.74221009781783,1.6030385827244353,151.3257869478066,1.885497754487087,4.061649296710655e-06,r,22.04173076560853,0.02963662571066137,24.255004528077666,16.28537778289164,413432107.8175468,-20.6561407322892,487591020.0272037
2011_YA42,60295.299261865504,149.74221009781783,1.6030385827244353,151.3257898035522,1.8854579144430643,4.057313870388612e-06,r,21.99621368401046,0.02960013638262498,24.256492786536864,16.285325206562952,413431365.4219406,-20.655150811839967,487591122.17550975
2011_YA42,60295.29967853217,149.74221009781783,1.6030385827244353,151.3257878599453,1.885416810778376,4.013357712571301e-06,r,21.971191432141666,0.029294820335986523,24.269132000978903,16.285272500673685,413430621.277032,-20.65415715961867,487591224.5693862
2011_YA42,60295.30009519883,149.74221009781783,1.6030385827244353,151.32577489945447,1.8853732692178327,4.009216479825045e-06,r,21.98267838246413,0.029259154777483212,24.27060501843791,16.285219791646885,413429877.1679431,-20.65316216055728,487591326.9632252
2011_YA42,60295.30051186549,149.74221009781783,1.6030385827244353,151.32577373847676,1.8853219764549778,4.085305425316734e-06,r,22.01276764552433,0.02976456371806522,24.249694667133515,16.285167205935856,413429134.8794607,-20.6521682125182,487591429.11141944
2011_YA42,60295.30092853215,149.74221009781783,1.6030385827244353,151.32577260171126,1.8852891711964606,4.080996605223309e-06,r,22.020836726427735,0.02972864486931788,24.251152543670912,16.28511449067531,413428390.84208053,-20.65117054213843,487591531.50518346
2011_YA42,60295.301345198815,149.74221009781783,1.6030385827244353,151.32576807691066,1.8852415545622343,3.959152772219917e-06,r,22.004174425476304,0.028890137289068956,24.28607067486395,16.28506177236947,413427646.84149826,-20.65017154519934,487591633.898796
2011_YA42,60295.30578385618,149.74221009781783,1.6030385827244353,151.32574017615207,1.8847628498493443,3.5680765880564925e-05,u,23.987753692668942,0.2660297262301703,23.789242273648416,16.28450051815899,413419730.91122675,-20.6394589498222,487592723.6404227
2011_YA42,60295.30796556913,149.74221009781783,1.6030385827244353,151.32571596005027,1.8845677250676414,1.3368757978891573e-05,y,21.63433047391666,0.1317330703667459,22.366706794854828,16.284224445985434,413415840.45534503,-20.63413945844488,487593259.42434025
2011_YA42,60295.308382235795,149.74221009781783,1.6030385827244353,151.32569427519041,1.8845369766744915,1.3342367786145006e-05,y,21.63344418841104,0.13155780649252063,22.36827989513731,16.284171676935884,413415097.0679113,-20.63311902959126,487593361.8174355
2011_YA42,60295.30879890246,149.74221009781783,1.6030385827244353,151.32569890513327,1.8844904021687723,1.310804662037757e-05,y,21.9691480729944,0.1303407418961734,22.37937540394542,16.284119031569652,413414355.5002656,-20.632099841015695,487593463.96488726
2011_YA42,60295.30921556912,149.74221009781783,1.6030385827244353,151.32569132473702,1.8844349972552823,1.3082517184188653e-05,y,21.917221602866473,0.13016895839051723,22.380933210816668,16.28406625673435,413413612.1863614,-20.631076998144593,487593566.35790753
2011_YA42,60295.30963223578,149.74221009781783,1.6030385827244353,151.32569655321902,1.8844181510365354,1.3694928784471219e-05,y,21.93116536142552,0.13316735338893707,22.353680665472904,16.284013479078578,413412868.910159,-20.630052957807496,487593668.7507764
2011_YA42,60295.31004890245,149.74221009781783,1.6030385827244353,151.3256761779062,1.8843508658307142,1.3668416759439647e-05,y,21.75204780852626,0.13299362783472113,22.355223269645457,16.283960825101943,413412127.4527741,-20.6290301849056,487593770.89811635
2011_YA42,60295.310465569106,149.74221009781783,1.6030385827244353,151.3256809815191,1.884316454084357,1.2806087543098166e-05,y,21.878093527121887,0.1286390854483666,22.395011740634583,16.283908041669733,413411384.2495246,-20.628003768801857,487593873.2910245
2011_YA42,60295.31088223577,149.74221009781783,1.6030385827244353,151.325665683132,1.8842485373361426,1.278176916210545e-05,y,21.876105183766565,0.1284727621047233,22.39653924619482,16.2838552553929,413410641.08327913,-20.626976173852903,487593975.6838951
2011_YA42,60295.31129890243,149.74221009781783,1.6030385827244353,151.32567949725637,1.8842413994783715,1.2188816691219336e-05,y,21.85630067341335,0.12535754673098293,22.42586712577333,16.283802592908962,413409899.7365456,-20.62594987572109,487594077.8311234
2011_YA42,60295.31171556909,149.74221009781783,1.6030385827244353,151.32564131085962,1.8841835023730475,1.216608005738154e-05,y,21.980616989108157,0.12519696139139855,22.427379619575028,16.283749800983408,413409156.6443372,-20.624919945692756,487594180.2239195
2011_YA42,60295.312132235755,149.74221009781783,1.6030385827244353,151.32568905844573,1.8841270591263648,1.2143520002021066e-05,y,21.805126745839328,0.1250373618289162,22.428884641392806,16.283697006306472,413408413.5900858,-20.623888857802857,487594282.6165633
2011_YA42,60295.31254890242,149.74221009781783,1.6030385827244353,151.3256475610957,1.8840961750545786,1.2121135453316335e-05,y,21.885205218341785,0.12487874438472651,22.430382208409597,16.283644335359305,413407672.3535464,-20.622859092592847,487594384.76379406
2011_YA42,60295.31296556908,149.74221009781783,1.6030385827244353,151.3256517994722,1.8840301356601177,1.3065980232698943e-05,y,21.813232210076638,0.12970684888521938,22.385015298258146,16.28359153510293,413406929.37358534,-20.62182570932023,487594487.15636325
2011_YA42,60295.31338223574,149.74221009781783,1.6030385827244353,151.32564468367093,1.8839986419062904,1.3043130888814802e-05,y,21.766872897685246,0.1295557217753753,22.386392087910487,16.28353873201193,413406186.4300483,-20.620791185785674,487594589.5490098
2011_YA42,60295.3137989024,149.74221009781783,1.6030385827244353,151.32564506556776,1.883962332927362,1.3228665250927583e-05,y,21.906201136064176,0.1304492234464375,22.378158502486567,16.28348605282294,413405445.30573136,-20.61975801532665,487594691.69601345
2011_YA42,60295.314215569066,149.74221009781783,1.6030385827244353,151.3256749226789,1.8839319017860607,1.3205775155290253e-05,y,21.73903024183577,0.13029885936584198,22.379520566771465,16.283433244221563,413404702.436726,-20.618721236236315,487594794.088585
2011_YA42,60295.31463223573,149.74221009781783,1.6030385827244353,151.32562999609456,1.8838612702166762,1.2384786646949659e-05,y,22.134496833000146,0.12608268305897743,22.418823669544985,16.283380432879337,413403959.60509795,-20.61768333801469,487594896.48111945
2011_YA42,60295.31504890239,149.74221009781783,1.6030385827244353,151.32564521471988,1.8838522290523243,1.2363794088823612e-05,y,21.70673803960295,0.12593880384331213,22.420171088041318,16.283327745493867,413403218.5925457,-20.61664682089374,487594998.62801135
2011_YA42,60295.31546556905,149.74221009781783,1.6030385827244353,151.3256362427718,1.8837887243812588,1.378932958401723e-05,y,21.90049093502655,0.13306264292258707,22.354377707962417,16.28327492876992,413402475.8365218,-20.615606708252756,487595101.0203564
2011_YA42,60296.27784854081,149.93573621928826,2.1204587736093248,151.31851787038931,1.7851900408046246,5.06417552951799e-06,r,22.0543438772252,0.03529412115641963,24.031462604091452,16.163102891225172,411708994.7739113,-20.526393074589315,487831310.4343897
2011_YA42,60296.278265207475,149.93573621928826,2.1204587736093248,151.31851711492305,1.7851580789610295,5.054572226863305e-06,r,21.98720331781683,0.03523517697214354,24.03345569260744,16.163048261704063,411708255.26665795,-20.52546269368267,487831412.74083394
2011_YA42,60296.27868187414,149.93573621928826,2.1204587736093248,151.3185072655503,1.7851027222933042,5.114208290766377e-06,r,21.964807141442876,0.03551189663749721,24.024050701819522,16.162993759605293,411707517.56665987,-20.52453292778537,487831514.8018421
2011_YA42,60296.2790985408,149.93573621928826,2.1204587736093248,151.3185059822112,1.7850671520330639,5.104521596068975e-06,r,22.03335101935375,0.035453111531021,24.026025271405796,16.162939122846698,411706778.1264847,-20.523599311704626,487831617.1082106
2011_YA42,60296.27951520746,149.93573621928826,2.1204587736093248,151.31849588823877,1.78502675992536,5.310940565404208e-06,r,22.012166577727168,0.03641331450152757,23.993969499824647,16.162884482541276,411706038.7207996,-20.522664086030165,487831719.4144277
2011_YA42,60296.27993187412,149.93573621928826,2.1204587736093248,151.31848857596174,1.7849858925547621,5.300658217935495e-06,r,21.979595613443994,0.03635349470618911,23.995925720673473,16.16282996965395,411705301.1214712,-20.52172950367436,487831821.4753231
2011_YA42,60296.280348540786,149.93573621928826,2.1204587736093248,151.31848808309405,1.7849459902821354,5.145792216265239e-06,r,21.99905229072539,0.03561469736583435,24.02052727561914,16.162775322111926,411704561.7823812,-20.520791077364255,487831923.78157866
2011_YA42,60296.28076520745,149.93573621928826,2.1204587736093248,151.31846833468387,1.7848974433984692,5.136188663816409e-06,r,22.038255388532082,0.035556814331525737,24.022465310047124,16.1627206709937,411703822.4771323,-20.51985105828432,487832026.08779645
2011_YA42,60296.28118187411,149.93573621928826,2.1204587736093248,151.31847169439322,1.7848530835486323,4.923581517953752e-06,r,21.99786969798692,0.034504024915628005,24.058557279766507,16.16266614741159,411703084.9789974,-20.518911712896543,487832128.1485792
2011_YA42,60296.28159854077,149.93573621928826,2.1204587736093248,151.31847387038783,1.7848107463404805,4.914852967320078e-06,r,21.976291256146066,0.034448585960176414,24.060477291162567,16.16261148918025,411702345.7415125,-20.517968530007984,487832230.4547218
2011_YA42,60296.282015207435,149.93573621928826,2.1204587736093248,151.31845901027498,1.7847705828861555,4.971783505772117e-06,r,21.971633654423034,0.034721319678060567,24.050980882074217,16.162556827465053,411701606.53886354,-20.51702377336704,487832332.76071244
2011_YA42,60296.2824318741,149.93573621928826,2.1204587736093248,151.3184487733463,1.78472851549152,4.962974976886306e-06,r,21.989337736345348,0.03466602302078742,24.05288303053722,16.1625022932208,411700869.14160335,-20.51607971760392,487832434.8214968
2011_YA42,60296.28284854076,149.93573621928826,2.1204587736093248,151.31844443485323,1.784693283420135,4.763712800037934e-06,r,22.003581710528458,0.03363975966810761,24.089039800652323,16.16244762445556,411700130.0070601,-20.51513183314187,487832537.1274117
2011_YA42,60296.28326520742,149.93573621928826,2.1204587736093248,151.3184526316793,1.784643874733185,4.7557177813904924e-06,r,22.012784808052487,0.033586800256304304,24.090924238654022,16.162392952115887,411699390.9058723,-20.514182390874893,487832639.43340355
2011_YA42,60296.28368187408,149.93573621928826,2.1204587736093248,151.3184391663982,1.7845993770940665,4.517807245528972e-06,r,22.028291665563174,0.032286992992995464,24.138557653043986,16.162338407426045,411698653.6116433,-20.513233680859212,487832741.49396086
2011_YA42,60296.284098540746,149.93573621928826,2.1204587736093248,151.31843344643744,1.7845656449085519,4.510759336092428e-06,r,21.949013345461065,0.03223678879515047,24.140424534333853,16.16228372809939,411697914.578895,-20.51228114693936,487832843.7998776
2011_YA42,60296.28451520741,149.93573621928826,2.1204587736093248,151.3184223606259,1.7845190343483335,4.503772397727372e-06,r,21.976071914473035,0.03218690111704929,24.142282693410916,16.162229045291333,411697175.5804941,-20.511327074431165,487832946.105756
2011_YA42,60296.28493187407,149.93573621928826,2.1204587736093248,151.31842292914348,1.784471923958668,4.496849700335512e-06,r,21.994473812707252,0.03213737163330482,24.144130545705636,16.162174490189912,411696438.3889756,-20.510373763407618,487833048.1662006
2011_YA42,60296.28534854073,149.93573621928826,2.1204587736093248,151.31840346743002,1.7844312913426865,4.968941094037753e-06,r,21.98962858198299,0.03461639638667771,24.05450955675086,16.162119800519594,411695699.46017295,-20.509416636684513,487833150.4718897
2011_YA42,60296.287130948134,149.93573621928826,2.1204587736093248,151.3183901197042,1.7842540009939756,5.420409605446962e-06,g,22.644233208538417,0.039412776193235494,24.550852819195295,16.16188605177954,411692542.1226566,-20.505309410647047,487833587.6630319
2011_YA42,60296.2875476148,149.93573621928826,2.1204587736093248,151.3183843933698,1.7842105790074925,5.382005352797834e-06,g,22.67245421243596,0.03918848432564366,24.557639494831296,16.16183134397646,411691803.3756283,-20.50434433450363,487833689.96863616
2011_YA42,60296.28796428146,149.93573621928826,2.1204587736093248,151.31837709323366,1.784177926140941,5.372589671080564e-06,g,22.594864800119183,0.03913074463910143,24.559387994996094,16.16177663278017,411691064.66339725,-20.503377770359265,487833792.27420306
2011_YA42,60296.28838094812,149.93573621928826,2.1204587736093248,151.31837091751834,1.7841206822074156,5.446713436473209e-06,g,22.676572738718445,0.039476872460250945,24.548854939235873,16.16172204944698,411690327.757811,-20.502412048160473,487833894.33433616
2011_YA42,60296.28879761478,149.93573621928826,2.1204587736093248,151.31836823439085,1.7840803692885279,5.437207299907021e-06,g,22.633409133946575,0.039419331327644545,24.550583827221526,16.161667331565784,411689589.1160766,-20.501442531136146,487833996.63971364
2011_YA42,60296.289214281445,149.93573621928826,2.1204587736093248,151.31835862254644,1.784045976718653,5.600025483699915e-06,g,22.675155312832302,0.04017723649708177,24.527841419225695,16.16161261026245,411688850.5084737,-20.500471543540502,487834098.9451671
2011_YA42,60296.28963094811,149.93573621928826,2.1204587736093248,151.31834359450892,1.7839956443276608,5.590167294175668e-06,g,22.634901546949305,0.04011926995950112,24.52955086789041,16.161558016878594,411688113.7074176,-20.499501426968187,487834201.0051875
2011_YA42,60296.29004761477,149.93573621928826,2.1204587736093248,151.31834545427523,1.7839580849561691,5.580395586775606e-06,g,22.671967546680612,0.04006171666029724,24.531250657886016,16.161503288893737,411687375.1697985,-20.49852752247082,487834303.3105658
2011_YA42,60296.29046428143,149.93573621928826,2.1204587736093248,151.31834663240932,1.783908962426323,5.570709603007691e-06,g,22.616191616681952,0.04000457396309869,24.532940832215203,16.161448557580584,411686636.6672963,-20.497552167086887,487834405.61590636
2011_YA42,60296.290880948094,149.93573621928826,2.1204587736093248,151.31833187187044,1.7838669331091985,5.151325541208175e-06,g,22.642509058577257,0.03794952617599964,24.595958685806014,16.161393954243465,411685899.9712485,-20.496577711770392,487834507.6758139
2011_YA42,60296.292663355496,149.93573621928826,2.1204587736093248,151.31831598626235,1.7836824578885366,5.445377420555862e-06,i,21.82423822253329,0.0413114880552912,23.655836887354717,16.16115988401419,411682742.84674096,-20.492384999641565,487834945.11009806
2011_YA42,60296.29308002216,149.93573621928826,2.1204587736093248,151.31829456610558,1.7836552970249644,5.412070214941524e-06,i,21.793314646820274,0.04111870072180401,23.661395503882837,16.16110513206922,411682004.5657035,-20.491400684700334,487835047.4152023
2011_YA42,60296.29349668882,149.93573621928826,2.1204587736093248,151.3182896466452,1.7836014687737387,5.4029138395890025e-06,i,21.88891436886803,0.04105880826001754,23.66312034070503,16.161050508217883,411681268.09090567,-20.49041733045264,487835149.47487366
2011_YA42,60296.29391335548,149.93573621928826,2.1204587736093248,151.3182835811807,1.7835569537843874,5.39383061534193e-06,i,21.942340409055262,0.04099926607023054,23.66483765559884,16.160995749793525,411680529.88080585,-20.489430214383425,487835251.7799022
2011_YA42,60296.294330022145,149.93573621928826,2.1204587736093248,151.3182855765554,1.7835152092212199,5.384819956401391e-06,i,21.817626221586263,0.04094007229120332,23.66654747661384,16.16094098814236,411679791.70629895,-20.48844170552084,487835354.08489335
2011_YA42,60296.29474668881,149.93573621928826,2.1204587736093248,151.3182837760507,1.7834649019861102,5.375881283837421e-06,i,21.80805489959329,0.040881225083004714,23.668249831534638,16.16088635464122,411679055.33792984,-20.487454186250975,487835456.14445204
2011_YA42,60296.298080022105,149.93573621928826,2.1204587736093248,151.3182300939801,1.783144776667546,4.792409331347292e-06,i,21.805583496392394,0.037627495284268474,23.76742514642804,16.160448384293467,411673155.0564792,-20.4794907035989,487836274.0917036
2011_YA42,60296.29849668877,149.93573621928826,2.1204587736093248,151.31823116819197,1.78309821355682,4.9666631134345065e-06,i,21.731534784118626,0.038605770759103715,23.736620385575737,16.160393722438087,411672419.0100408,-20.478491030489486,487836376.15092367
