ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1992 SF17,96648,60366.2988831496,2460366.7992560156,353709118.23565245,-19.385597939125876,209.2788271808222,-0.0352370224043166,-12.468415200688051,0.0194535244194219,-437410900.3751883,-115469192.4348207,-53204442.63111918,2.90206802494935,-14.307717747576753,-5.389332367138814,-136164558.6517329,53436022.5934081,23161847.42899605,-12.114648528128,-25.614919075122447,-10.932177977115352,15.399190786988658
1992 SF17,96698,60366.32184862882,2460366.8222210156,353670714.6968962,-19.324614154211744,209.2779944782519,-0.0355528380619042,-12.467965891401477,0.0196773505819316,-437405140.5795052,-115497582.98010956,-53215136.5590093,2.90328661147964,-14.30739614963525,-5.389184173879014,-136188529.5505361,53385208.526017055,23140154.073233303,-12.047811057303552,-25.60304736236439,-10.934183295967136,15.39441094556959
1999 LZ3,97209,60367.17256147724,2460367.6729340153,231691421.52171385,-1.448748393259072,157.4537027632487,-0.2370064947644558,12.971730329716626,0.1378055710129127,-345591420.7515657,138100494.01718226,74341810.15826772,-5.101883930374854,-16.573872562046724,-5.0416619030663545,-137068824.82606855,51530137.07780292,22333973.300417542,-11.996150255458629,-25.722316175706208,-11.001604213676776,1.834328693075768
1999 LZ3,97210,60367.17300861422,2460367.673381015,231691365.59471735,-1.4474367333114375,157.45359404604764,-0.237010710788051,12.971791927523835,0.1377998853261233,-345591617.7906897,138099853.91774803,74341615.44421434,-5.101851525584879,-16.573885514240132,-5.041668875105577,-137069288.10429877,51529143.648234405,22333548.409022927,-11.994979741948669,-25.723006424371807,-11.001641688722987,1.83449400839204
1999 LZ3,97259,60367.196509048765,2460367.6968820156,231688496.98683688,-1.377934202194067,157.44787625628408,-0.2371368812558012,12.975026826650696,0.1374982513801428,-345601975.3500208,138066200.01810643,74331377.98355305,-5.100147786348079,-16.57456640383201,-5.042035411111237,-137093579.71834347,51476879.23878431,22311207.72144136,-11.931217310408064,-25.755391217454655,-11.00361639573627,1.8432008236718451
1999 LZ3,97260,60367.19695433125,2460367.6973270155,231688444.03296456,-1.3766121214691232,157.4477679653731,-0.2371374532042218,12.9750880120803,0.1374925091907223,-345602171.44073623,138065562.75614876,74331184.12639596,-5.100115524318491,-16.574579295369475,-5.042042351249316,-137094038.42573708,51475888.98539921,22310784.653778102,-11.929971700819015,-25.755928441278364,-11.003653863029928,1.8433659735948744
1999 LZ3,97305,60367.21724357919,2460367.7176160156,231686083.66625425,-1.3164009052141172,157.4428308277563,-0.237091604481387,12.977874942438266,0.1372309793998925,-345611110.53906405,138036507.3766127,74322345.26231013,-5.098644548927835,-16.575167009335434,-5.04235876089525,-137114900.783155,51430719.99658023,22291494.08427219,-11.871954916942128,-25.77729462720688,-11.005364439750492,1.8509063305425804
1999 LZ3,97306,60367.21768942222,2460367.7180620153,231686032.96452,-1.3150819961633542,157.44272231375044,-0.237089018404269,12.977936146132818,0.1372252520549593,-345611307.01236516,138035868.65991497,74322150.95719665,-5.098612212481778,-16.57517992748946,-5.042365716012786,-137115358.23644894,51429726.67701581,22291069.998743784,-11.870655717305295,-25.777694421261316,-11.005402086067544,1.8510723132466051
1999 LZ3,97355,60367.23994659988,2460367.7403190155,231683566.95285305,-1.2498726492120569,157.4373091988053,-0.2368745900855988,12.980987208025278,0.1369423469355788,-345621110.15845597,138003993.75282243,74312454.08840173,-5.096998453777282,-16.575824526083036,-5.0427127848435225,-137138122.5783303,51380139.393715456,22269904.75005218,-11.804867005692255,-25.79372555501855,-11.007282355531954,1.8593672904671052
1999 LZ3,97356,60367.24039278717,2460367.7407650156,231683518.8141744,-1.248581924294517,157.43720078343475,-0.2368685974458654,12.981048283083409,0.1369367546551451,-345621306.56848735,138003355.0102615,74312259.76948605,-5.096966115179952,-16.57583744168087,-5.042719739297224,-137138577.44624358,51379145.44300206,22269480.59017484,-11.803533412023585,-25.793967409460706,-11.007320056334644,1.859533741260028
1999 LZ3,98153,60368.22011875329,2460368.720491016,231590024.7949381,-0.8030284771588357,157.20754475584874,-0.2369307893797157,13.115260461638604,0.136231751274407,-346049748.33056116,136599035.56978637,73884754.72627267,-5.025827455044028,-16.604087126566288,-5.057964717607188,-138112809.0020423,49222612.774907194,21334497.003037933,-11.374058006475542,-25.95961580455165,-11.082780399966015,2.2451490851551044
1999 LZ3,98203,60368.244277880374,2460368.7446500156,231588422.209438,-0.7328213469323397,157.20167064998807,-0.2366362233557231,13.118547907299952,0.1359206831845985,-346060237.1224644,136564376.42206457,73874196.62785941,-5.024070712487295,-16.604780648581524,-5.058339836554912,-138136475.70570272,49168409.1372526,21311361.448290184,-11.302120602119908,-25.974524538709417,-11.084745686737875,2.255240140019891
2000 QR19,99698,60370.166419525616,2460370.6667920165,230339198.5047314,17.040316766766686,124.44172279415326,-0.1073222191236744,21.53058886523588,-0.0061549269736617,-261110572.069143,221602571.77388355,103992743.3728046,-15.444180186329508,-10.25375995328356,-5.236454487147962,-139928339.42824975,44896558.16254092,19458740.666446943,-10.537142207411714,-26.236770671155213,-11.223547996495451,15.108722462943888
2000 QR19,99699,60370.166865357576,2460370.6672380157,230339855.16700396,17.04142652695657,124.44167134117416,-0.1073090085710639,21.53058611816367,-0.0061638032421109,-261111167.1659277,221602176.67410776,103992541.6007896,-15.444151062202112,-10.25378467218868,-5.23646608701525,-139928745.44725096,44895547.13327864,19458308.173891246,-10.53596227849962,-26.23743701594326,-11.223581141618832,15.108884879966643
2000 QR19,99700,60370.16731489214,2460370.6676870156,230340516.29053023,17.04254254474134,124.44161954843037,-0.1072956460955791,21.530583348612065,-0.0061727288205752,-261111766.26544353,221601778.91510305,103992338.47078285,-15.444121742090235,-10.253809557332918,-5.236477764891902,-139929154.15202287,44894529.27583979,19457872.77019791,-10.534772724906995,-26.238105112025067,-11.223614513141012,15.109048382872484
1999 LZ3,99716,60370.174486966374,2460370.674859016,231526483.0777426,0.0678416442945057,156.7501649755614,-0.2359070504007738,13.380012754358072,0.1345107880493344,-346886376.99647593,133790599.36872417,73028123.9099628,-4.8833196735346185,-16.65970817422755,-5.088184189920128,-139935676.20343542,44878267.32249578,19450917.770421676,-10.515548670624334,-26.248401407832652,-11.224148012900724,3.096871991376545
1999 LZ3,99718,60370.17537774718,2460370.675750016,231526488.4016429,0.0704718084309024,156.74994891597512,-0.2359109684269194,13.380132598058315,0.1344986292592996,-346886752.9235637,133789316.86368752,73027732.20888036,-4.883254522171101,-16.65973330858416,-5.08819790850741,-139936485.6226582,44876246.61009533,19450053.70598501,-10.513131983948416,-26.249630692736623,-11.224214347962228,3.097280156323453
2000 QR19,99748,60370.19015424383,2460370.6905270163,230374202.68690136,17.097535196203488,124.43899411112884,-0.1065344813460025,21.53043729306689,-0.0066114899735652,-261142240.11962467,221581544.1972673,103982004.9337825,-15.442630223009925,-10.2550753346566,-5.237071755046582,-139949882.12493148,44842720.54942603,19435722.680279996,-10.472214104260011,-26.268369586408248,-11.225316143973338,15.117355856692416
2000 QR19,99749,60370.19060102974,2460370.690974016,230374863.0310108,17.09857326307025,124.43894292206669,-0.1065180334104928,21.530434335884884,-0.0066197495053447,-261142836.49168205,221581148.16026503,103981802.68524282,-15.442601031706616,-10.25510010522346,-5.237083379059797,-139950286.54579774,44841706.034172304,19435289.149031244,-10.47095337891432,-26.268887174193235,-11.225349517539202,15.117518240626378
2000 QR19,99750,60370.19104997108,2460370.6914220164,230375524.8929485,17.09961205337938,124.43889162640548,-0.1065014906629892,21.53043136838433,-0.0066280138290815,-261143434.19709104,221580751.2361036,103981599.98368762,-15.442571775048195,-10.255124931146888,-5.237095029048191,-139950691.822747,44840689.22876664,19434854.64638859,-10.469688574866154,-26.269402974182817,-11.225382968187066,15.117680979754065
1999 LZ3,99766,60370.19822345097,2460370.6985960165,231526694.235524,0.1381110942017202,156.744408441067,-0.2359187443318258,13.383201782285806,0.1341858076423354,-346896390.30031717,133756431.68445608,73017688.29974885,-4.881583929334236,-16.6603777050845,-5.088549646443631,-139957174.97529805,44824404.09589454,19427896.610635836,-10.4492701111098,-26.277258102820667,-11.22591893817405,3.1077471962771424
1999 LZ3,99768,60370.19911409484,2460370.699487016,231526704.9692717,0.1407483108985302,156.74419237133532,-0.235915428768954,13.383321336347608,0.1341736091071962,-346896766.0934994,133755149.12884654,73017296.57082874,-4.881518773609771,-16.660402833981422,-5.088563363593617,-139957979.2864204,44822381.174912706,19427032.41030964,-10.44671348359202,-26.278180151280775,-11.225985543563883,3.1081554449416946
1998 BW1,100215,60371.013785925,2460371.514158016,270451928.1613964,20.804114054684153,107.53050949578568,0.0407851507545732,20.85152081723291,0.0165086220138775,-216793112.74162167,283999339.69371945,114901534.5221898,-18.194744334176935,-8.49493827509661,-3.032805215861894,-140664704.54219133,42998427.152583875,18634868.092018154,-10.309324879138218,-26.055915030154473,-11.280695529746838,18.93704014418855
1998 BW1,100237,60371.024986631535,2460371.5253590164,270472075.6857819,20.83261954646571,107.53099814499454,0.0407573675231564,20.851704657869984,0.016316718096615,-216810719.52730697,283991118.8154186,114898599.54418708,-18.19421759145533,-8.49562824645972,-3.0330843650456303,-140674677.59764102,42973196.60746963,18623950.65039719,-10.300802632961997,-26.08585653823643,-11.2814468730744,18.93956798758684
1999 LZ3,101058,60372.14913760401,2460372.649510016,231627628.25367275,0.9922136649051818,156.29068257603595,-0.233531760364988,13.642622103837972,0.1320003802403312,-347707177.58730847,130943571.56898025,72157445.25574008,-4.7385244683582455,-16.714908393830807,-5.118455472646724,-141613163.8240995,40434648.64453232,17524574.816340625,-9.58318244008837,-26.52150971935876,-11.354521386144183,4.005934570928182
1999 LZ3,101108,60372.17287976157,2460372.6732520163,231629734.738448,1.0617639577669131,156.28497485257853,-0.2336799447495836,13.645752104318124,0.1316663459506999,-347716895.9404404,130909283.57322489,72146945.3872875,-4.736778609036102,-16.71556594425494,-5.1188178207671005,-141632758.2151018,40380207.49541817,17501281.538212117,-9.520308476099752,-26.55664351770994,-11.356130124924846,4.0171648208166095
1992 SF17,101396,60372.30875567979,2460372.809128016,344115236.1909411,-17.68590923033886,208.9901478138148,-0.0696477170777828,-12.309155168105816,0.0330576605615996,-435821333.48487425,-122876695.131305,-55992814.33488239,3.219614600615686,-14.22108063746403,-5.349635915934309,-141742184.58181968,40067940.03812528,17367909.684878264,-9.119268938887249,-26.593758058697407,-11.365403341401308,14.070523499183029
1992 SF17,101446,60372.332690355826,2460372.833063016,344078731.02644193,-17.619684770639655,208.98843904607105,-0.0698322220055161,-12.308361051127552,0.0332987099061262,-435814673.6781457,-122906105.46439376,-56003877.781063326,3.220873809105042,-14.22072570204523,-5.349474166344548,-141760973.68229225,40012966.91344022,17344404.537347358,-9.052812348609232,-26.57077864697997,-11.367021764553996,14.064670622373372
1992 SF17,101502,60372.35831577906,2460372.8586880164,344039800.1336463,-17.54901067499469,208.98660649077232,-0.0698840959715858,-12.307504469092398,0.0335559049386375,-435807540.7515978,-122937591.5786842,-56015722.0205203,3.2222218792075403,-14.2203456188515,-5.349300964013641,-141780942.4029711,39954174.52704507,17319236.045132108,-8.986774639880124,-26.537438719713155,-11.36874070416578,14.058399410001975
1992 SF17,101524,60372.36986484486,2460372.870237016,344022305.1176448,-17.51766250199137,208.9857805352127,-0.0698587307603713,-12.30711627073325,0.0336701698062544,-435804325.0187127,-122951781.8619564,-56021060.00610506,3.2228294281334495,-14.22017428889334,-5.349222892195841,-141789895.78639573,39927703.296091765,17307891.549892884,-8.959105210781994,-26.519701991381453,-11.369509902522813,14.055572246245974
1999 LZ3,103492,60375.11823778383,2460375.6186100165,232089114.581043,2.38240536339049,155.61014721423226,-0.2277457461341798,14.026000439679189,0.1271852351760414,-348894663.84141403,126645267.6382669,70838627.94847818,-4.519287547025477,-16.79599797700189,-5.163468517318715,-143819941.78269836,33663037.11951583,14589003.17363299,-8.139514852253953,-26.87815502719413,-11.525928893487302,5.400536099840997
1999 LZ3,103542,60375.140653095696,2460375.641026017,232093790.21890303,2.446238282926211,155.6048815909863,-0.2280262977338669,14.028847824924192,0.1268622366452549,-348903414.8574704,126612737.79424052,70828627.39371729,-4.517625433652519,-16.796601387750528,-5.163806031284553,-143835653.847302,33610941.91964506,14566679.182224387,-8.084870506670816,-26.917549385300248,-11.52720699084631,5.411251364899331
1999 LZ3,105269,60377.15718489009,2460377.657557017,232617755.46146744,3.4632335134223853,155.15310645226748,-0.2230069211194914,14.279804323569996,0.122481240315671,-349677454.9600497,123681627.23267391,69926318.81625554,-4.367679666669987,-16.8503400669921,-5.194024499598542,-145114180.2626992,28956877.553840492,12549419.289444968,-7.013508398598242,-27.173030158695862,-11.625789971721622,6.359502288607414
1999 LZ3,105319,60377.17969600706,2460377.680069017,232624555.84933108,3.5292054120584417,155.14792659987847,-0.2229289860497363,14.282557731958894,0.1221357810829916,-349685948.5263879,123648852.50600617,69916216.03885306,-4.3660009981978725,-16.850933899251924,-5.1943602342406034,-145127760.59151956,28903998.808766566,12526805.597637445,-6.950022501617463,-27.198741557785343,-11.626924574461633,6.370214623884401
1992 SF17,106442,60378.30203797946,2460378.8024100172,335470870.3200458,-15.725130828651004,208.49543486096923,-0.1031478287358245,-12.070043224184388,0.0464624129132999,-434072655.8777322,-130217628.45358673,-58752473.345058486,3.5335552102797085,-14.12977641993684,-5.308237553848099,-145760262.58103234,26293486.165993243,11396936.526691033,-6.067136925661718,-27.29593320056242,-11.675716992247368,12.53096737911383
1992 SF17,106492,60378.32590107096,2460378.8262740173,335438517.49785995,-15.657706545246022,208.49291598526244,-0.1032658672229119,-12.068931573186232,0.046703016418141,-434065368.5528527,-130246763.06872717,-58763418.532297,3.534799764288184,-14.129403159158016,-5.308069132741881,-145772704.39511955,26237232.89150222,11372861.824715115,-6.002199451754022,-27.268581483735513,-11.676810513853132,12.524283890735244
1992 SF17,107189,60379.25008294898,2460379.7504550177,334198808.99134296,-15.508587870218305,208.39899615288948,-0.107892026389828,-12.0249342745347,0.0481523224761791,-433781179.3555806,-131374464.88202628,-59187024.77371322,3.5829639406187264,-14.11488896414343,-5.301524955108753,-146251690.36145365,24085639.50396498,10439068.2827341,-5.69954014777034,-27.414812317120976,-11.712202990751267,12.268459787691018
1992 SF17,107239,60379.273526391735,2460379.773899018,334167460.1853598,-15.444666460905369,208.3964051484017,-0.1082752176359287,-12.023802731406684,0.0483805576124099,-433773920.2291008,-131403056.56194334,-59197763.72532032,3.584184883431635,-14.11451928457898,-5.301358396075269,-146263163.69222248,24030117.592234932,10415343.479305828,-5.629292960608544,-27.405005740587583,-11.713203828465364,12.261774892507184
1992 SF17,107293,60379.29854018832,2460379.798913018,334134157.2031754,-15.3744071810547,208.39363225357835,-0.1085442640362767,-12.022589423639944,0.0486304497787099,-433766172.24738795,-131433562.13929494,-59209221.469331264,3.585487543571426,-14.114124766949953,-5.301180652913462,-146275251.01485685,23970909.29453237,10390027.643857474,-5.556983055364837,-27.38524576228577,-11.714263454571617,12.254632574321745
1992 SF17,107343,60379.32285192187,2460379.823224018,334101936.59457856,-15.305501057403838,208.39093247876335,-0.1086643309423676,-12.021404193707715,0.0488751126844202,-433758639.32089573,-131463209.55587098,-59220356.83116911,3.5867535470269725,-14.11374125649366,-5.301007875427275,-146286852.86402795,23913415.25011557,10365421.10832434,-5.490687184166434,-27.357349766451005,-11.715281927742668,12.247684482791032
1992 SF17,110116,60383.21469260357,2460383.7150650183,329185276.5637202,-14.082365528655558,207.9422314811928,-0.1282238919640666,-11.81544167516758,0.0563928071651588,-432518506.4845679,-136198820.69475073,-60998241.73650601,3.788834791071391,-14.051326054222166,-5.272972335447289,-147871080.17557472,14782963.630988725,6405688.444271611,-3.7141698413965294,-27.683538901349515,-11.827198652117833,11.114979214075548
1992 SF17,110166,60383.23884298534,2460383.739215018,329155958.89396554,-14.018823942286792,207.9390612497465,-0.1287379263385893,-11.814077126881632,0.0566152911904782,-432510599.1775231,-136228140.59405395,-61009244.44181866,3.7900851090571166,-14.050932433622394,-5.27279603834244,-147878753.17527437,14725200.465479266,6381009.599268867,-3.6405933864513105,-27.681797348039247,-11.827855163532732,11.107569568012796
1992 SF17,110380,60383.343291344616,2460383.843664018,329030775.7797326,-13.723853327886095,207.92526539240737,-0.1294011559852554,-11.8081103670829,0.0576393518919086,-432476369.971556,-136354939.9250344,-61056826.99044113,3.7954922240668383,-14.049229126768774,-5.2720332222179005,-147910252.0139384,14475762.977584044,6274257.826647381,-3.3528019364766677,-27.573082152904615,-11.830601693118346,11.075422543858611
1992 SF17,110439,60383.37128533245,2460383.8716580183,328997674.5395987,-13.648602623078016,207.92156789502144,-0.1291438979318471,-11.806493113022784,0.0579010905005722,-432467187.7116405,-136388921.53742757,-61069578.69560214,3.796941272816775,-14.048772366671614,-5.271828684421492,-147918286.69467407,14409134.730331585,6245642.527877925,-3.2926429976255687,-27.520254971020105,-11.831291924386209,11.066800267598603
1999 LZ3,110757,60384.11003201465,2460384.610405018,235672084.71670777,6.549459182216152,153.6988046351676,-0.196505889243382,15.072726239542783,0.1053997099539862,-352144483.21103543,113505566.87014662,66775385.87845779,-3.84430831496879,-17.0272563720613,-5.295985771201896,-148138417.62785107,12674193.37431864,5490062.684944238,-3.489585810399335,-27.637542627540448,-11.844199918948178,9.546735888537452
1999 LZ3,110807,60384.13385294682,2460384.6342250183,235685633.84621832,6.617474681755743,153.69395591526725,-0.1965675311052343,15.07523221338999,0.1050084074519299,-352152392.94648105,113470524.12847424,66764486.3717712,-3.842498433139444,-17.027839839606433,-5.296329022491085,-148145536.15861306,12617276.872041725,5465686.197045932,-3.427317816045436,-27.672357648388235,-11.844741625993343,9.557506979375631
1999 LZ3,110841,60384.15099817706,2460384.651371018,235695473.8037561,6.666837537913609,153.69046593345453,-0.1964943187000231,15.077030253738144,0.104724493846214,-352158084.18807924,113445299.08997938,66756640.3048216,-3.841195582027861,-17.028259731607893,-5.296576073948295,-148150578.3852054,12576267.135951895,5448138.93409127,-3.379644814373752,-27.692594731898943,-11.845137113144732,9.56525738897929
1999 JO12,110844,60384.15234510899,2460384.6527180183,354317114.6309074,14.06203052688282,150.37547757404946,-0.1428131392819273,23.764920221006424,0.0488030943958514,-430036427.0701297,172865889.36298215,148231253.34829366,-8.287230586769107,-13.143201990348423,-2.981659990123582,-148150971.48823723,12573044.166710772,5446760.385490767,-3.3758139463873817,-27.694005027547966,-11.845168344051096,9.4056454476279
1999 LZ3,110891,60384.17512363386,2460384.675496018,235709442.49103272,6.735815860769046,153.68555944832175,-0.1962245144100371,15.07955193354512,0.1043277232362021,-352166088.68705136,113409805.56369732,66745600.006419376,-3.8393623265660826,-17.02885039652913,-5.29692364673787,-148157550.33799356,12518521.124559855,5423448.345412357,-3.3094940524332337,-27.71374500478591,-11.84569920564023,9.576155373268293
1999 JO12,110894,60384.17647416459,2460384.6768470183,354346498.5385478,14.127090224858724,150.37171543598194,-0.1425580898157831,23.766092888251425,0.0483983927199815,-430053701.950083,172838489.98682994,148225037.26734877,-8.286198063846824,-13.14361723202176,-2.9820160040541293,-148157936.40933615,12515286.1440949,5422065.63746215,-3.305482357854553,-27.714667565893027,-11.8457308239103,9.412492803097274
1992 SF17,113420,60390.320382216065,2460390.820755019,321539344.34598744,-10.852811860274173,206.92640264487972,-0.1619173486044653,-11.36035038684449,0.0711362370560506,-430079791.82753587,-144789497.5609518,-64219445.74750523,4.154759424928401,-13.93217508987656,-5.219871174926668,-149015598.74465555,-2034602.170203099,-882969.9133287165,0.242396368510045,-27.715653186992604,-11.887780384062902,8.840876986565757
1992 SF17,113421,60390.320835708895,2460390.821208019,321538919.60569435,-10.851536096949324,206.92632783126817,-0.161914225654819,-11.360318161184352,0.0711404211310999,-430079629.2072373,-144790042.87468797,-64219650.05640186,4.154782627423312,-13.932167281428422,-5.219867711403145,-149015589.2365965,-2035686.923051652,-883435.1915025085,0.2434618795972087,-27.714858575101772,-11.887780589723404,8.840721729661945
1992 SF17,113470,60390.34474055205,2460390.8451130185,321516575.70265144,-10.785732700061333,206.92238250159417,-0.1616818326641967,-11.358614948116582,0.0713563548344764,-430071046.3777047,-144818818.8747637,-64230431.32990345,4.156007009933271,-13.931755188117313,-5.219684925735239,-149015030.63786474,-2092883.4097729432,-907988.1233363692,0.2963227883174417,-27.669721775443666,-11.887782694581764,8.832530199689732
1992 SF17,113471,60390.345189883476,2460390.8455620185,321516157.3136564,-10.78452943300454,206.92230845747372,-0.1616762233268452,-11.35858290823132,0.0713603063500053,-430070885.1449976,-144819359.35692245,-64230633.82746449,4.156030006685009,-13.931747447183811,-5.219681492266658,-149015019.1244565,-2093956.800176633,-908449.2931450276,0.2972493885214127,-27.66881717496542,-11.887782562561137,8.832376377891844
1999 LZ3,116037,60394.10335063107,2460394.603723019,243139698.09823215,10.518634837010453,152.01609814764296,-0.1418033620519891,15.972204847716997,0.0744924403505426,-355132993.78101987,98702593.00823084,62141755.26940854,-3.07505744005291,-17.25808962800622,-5.4362185513942896,-148710199.59722275,-10979970.137895253,-4763238.373437509,1.6983545174768973,-27.68067298390787,-11.848012113817592,13.720590283121537
1999 LZ3,116087,60394.12603700732,2460394.626410019,243160378.79674795,10.58193359421267,152.01275346276176,-0.1416394989542071,15.973890399765136,0.0740996183165835,-355139019.4308566,98668765.15546983,62131099.50047424,-3.073288623521812,-17.258581328335882,-5.436528113286928,-148706809.5683425,-11034254.399088431,-4786462.084427369,1.7612005453341797,-27.705776554340805,-11.847757485033007,13.72954467367917
2001 SF198,116639,60394.38681638566,2460394.887189019,268755715.28058374,-19.205235411506873,252.76248776210713,0.1195813439511731,-13.838434528654089,0.0605230131233542,-225988429.71583992,-260891316.40282544,-69335669.5668439,13.923847406489372,-12.317133446804393,-4.060443593178138,-148658794.0706777,-11657393.240592262,-5053374.242807101,2.4313274607398614,-27.45319658200824,-11.844608753452752,23.215258635454926
2001 SF198,116661,60394.39718156925,2460394.897554019,268738528.75867146,-19.178490273232107,252.76376389824128,0.1195163918189545,-13.837806536569069,0.0606524765416064,-225975959.3348467,-260902347.2277353,-69339305.98873055,13.924462897288723,-12.316422852132543,-4.060254753800879,-148656610.84482604,-11681967.155853402,-5063981.444386641,2.444195649770611,-27.42763072896517,-11.844447348843156,23.213692947886084
1999 LZ3,117062,60395.1615621406,2460395.6619350193,244120492.0735769,11.034548294259936,151.87208875754243,-0.1347542522928222,16.04909364884238,0.070223683343034,-355410359.9977452,97123707.06554858,61644083.481852025,-2.9924458012291866,-17.280865734474748,-5.45061429822471,-148512015.83141208,-13479278.422216954,-5845689.318684125,2.382785371087656,-27.688799971385592,-11.829126376645624,14.127354849443408
1999 LZ3,117065,60395.16290476073,2460395.6632770193,244121771.75115427,11.038097974344486,151.87190060510582,-0.1347228318857472,16.049187874127938,0.0702014928335547,-355410706.9494237,97121703.44208889,61643451.51190797,-2.9923408964301825,-17.28089441225155,-5.450632498059872,-148511739.31576464,-13482488.931885157,-5847060.890575132,2.3868318286800316,-27.68925395591251,-11.829107547701968,14.127874287551892
1999 LZ3,117112,60395.1853890408,2460395.685762019,244143272.76161537,11.096015884813545,151.86875530192458,-0.134116060119821,16.05076224265231,0.0698387757023484,-355416518.2607447,97088132.55341268,61632862.64159905,-2.9905831809052126,-17.28137482599278,-5.450937412082074,-148507036.22425428,-13536285.514599688,-5870041.038593796,2.4550711388806863,-27.6926059723822,-11.828792402963089,14.136569398774723
1999 LZ3,117162,60395.20910835882,2460395.709481019,244166071.93471888,11.153171690202203,151.86545466435237,-0.1333194038767689,16.05241443024482,0.0694791028836004,-355422644.800861,97052718.2543502,61621692.00309752,-2.988728893657656,-17.281881445943505,-5.4512590163948085,-148501931.09706438,-13593032.769672677,-5894281.6969959065,2.527087015333495,-27.687402731580747,-11.82845859778208,14.145723231499538
1999 LZ3,120565,60399.09997425072,2460399.6003470193,248055936.8238152,12.21344555523409,151.40306085587062,-0.1097190175242301,16.303399196352526,0.0580824361123985,-356376037.61662906,91229560.00542004,59780410.030984625,-2.6830744550687196,-17.36275926098414,-5.503403088514594,-147338647.68266228,-22726838.451063104,-9854758.195727913,4.260697136838514,-27.40913807775424,-11.725268458052318,15.573056247733794
1999 LZ3,120615,60399.123835000006,2460399.624208019,248081183.99464983,12.278723140054328,151.40033623458763,-0.1094412992129492,16.304780169503555,0.0576699218525955,-356381566.85061705,91193766.07380156,59769064.40621398,-2.681190993055931,-17.363241498742507,-5.503719080816222,-147329794.693405,-22783368.713247545,-9878930.222858133,4.328397750720227,-27.43087677888369,-11.724616100802676,15.581662071137933
1992 SF17,120879,60399.24922813567,2460399.749601019,314630105.11753136,-6.868546199771647,205.3529758337488,-0.1943628137619056,-10.662450968877232,0.084863827780518,-426698895.6862499,-155477119.1476242,-68219620.92211482,4.608943289833192,-13.773063313560291,-5.149687551830401,-147280869.09624606,-23080607.398820076,-10005935.76505326,4.700627431072611,-27.399688059453613,-11.721201283612698,5.6687215050803195
1992 SF17,120945,60399.28118382621,2460399.781556019,314611272.4186406,-6.7742758118506865,205.3466562179212,-0.1942994696718426,-10.65973468082114,0.0851421920826664,-426686168.2810411,-155515145.41754723,-68233838.72388518,4.61055736995778,-13.772475298793744,-5.149429537232079,-147267772.5365805,-23156195.481203467,-10038295.731173793,4.785043435737171,-27.353897564640786,-11.720299745613907,5.656662755802294
1992 SF17,120995,60399.30417585096,2460399.804548019,314597881.1551655,-6.70845534106519,205.34211255556312,-0.1940984897739741,-10.65777484721463,0.0853361715430266,-426677008.0083867,-155542504.75624403,-68244068.15676467,4.611718668936432,-13.772052133849572,-5.149243862746766,-147258211.76400295,-23210494.57092841,-10061577.55200691,4.839713466039119,-27.312919082483212,-11.719635073942625,5.647987450508592
2000 QR19,122203,60401.01488077102,2460401.515253019,285802709.06847525,23.63792852287997,124.89829079231431,0.1100425430806762,20.65862755259416,-0.0488477430170459,-299521254.537956,192146355.72741175,89041752.46524304,-13.35858402205506,-11.795744873325752,-5.95591422368525,-146521506.1997618,-27187583.53071471,-11789237.85440637,5.076719130920799,-27.116786172491487,-11.656174849489911,22.371781758949655
2000 QR19,122253,60401.03878397265,2460401.539156019,285851588.72352976,23.697398387807848,124.9011041444216,0.1102456674550173,20.657455204112324,-0.049243777893747,-299548839.0487198,192121995.7516909,89029452.6580661,-13.356920955183734,-11.79681176869149,-5.956408619704178,-146510971.72959098,-27243633.40705928,-11813309.531217614,5.126266912320339,-27.162103041438225,-11.655325681648728,22.37491229391516
1992 SF17,123406,60402.15432435613,2460402.654697019,313081351.08358186,-5.657541144773609,204.78623333888476,-0.2012045069669627,-10.410700727983487,0.0878040150720528,-425523637.305075,-158927479.50178632,-69509260.31647484,4.755348619199372,-13.719068434292728,-5.126033262076648,-145963121.44789615,-29833889.36268057,-12934572.027579634,5.949456322780918,-27.184182555474237,-11.61013558023078,4.577852818690673
1992 SF17,123456,60402.17809368587,2460402.678466019,313069799.05186975,-5.5922060108927365,204.78136503899393,-0.2016661666082021,-10.408611541058477,0.0879886932169424,-425513870.1125291,-158955653.62234583,-69519787.34894165,4.756543691768729,-13.718622185214024,-5.125838081625807,-145950829.37272406,-29889715.45102022,-12958414.180959048,6.021556841866375,-27.18221145279068,-11.609254844541208,4.568705619206002
