ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1999 LZ3,82430,60345.23336970853,2460345.7337420103,244549292.75394452,-12.085005391106275,162.07060562663344,-0.1715142375413936,10.0080898646454,0.1216437451775802,-334445141.6729481,168877711.3171777,83564710.41873954,-6.6411644893277275,-15.879336323501091,-4.684327309560911,-105312529.96515484,94740057.77365908,41065167.29788595,-21.56650234553057,-19.956190306805944,-8.502103271696434,9.060147823780332
1999 LZ3,82480,60345.25654279181,2460345.75691501,244525163.8103237,-12.017857862043968,162.06656537934202,-0.1718526337515633,10.010906988464631,0.121493815241154,-334458437.2225853,168845916.47554228,83555330.93558802,-6.6395933195350985,-15.880129745157772,-4.684719917874963,-105355649.43455704,94700065.66758524,41048141.28273631,-21.50604984554483,-19.991766497869676,-8.505653937653912,9.050224067241231
1999 LZ3,84874,60348.314596779994,2460348.814969011,241541609.04147637,-10.474769762527872,161.53217563031384,-0.1874159892615809,10.391754378862233,0.1270874229898873,-336185306.0577379,164636238.14041552,82310685.78768258,-6.431227495298097,-15.98375983193304,-4.736261790534453,-110840550.1759286,89377625.58468606,38741991.39480705,-20.16146668373646,-21.039936935872927,-8.946252110761735,7.738509365448796
1999 LZ3,84884,60348.31872463115,2460348.8190970114,241537875.19709244,-10.46313788000917,161.53138917796164,-0.1873659910759258,10.39227893685308,0.1270589298483674,-336187599.84390515,164630537.1612018,82308996.48485467,-6.430944854610916,-15.983898270429098,-4.736331001988388,-110847738.79092108,89370121.2753607,38738800.524332896,-20.149366086226493,-21.041135410183465,-8.946853088277019,7.736677131093261
1999 LZ3,84916,60348.33355811639,2460348.833931011,241524491.4595408,-10.422138312516692,161.52856502379035,-0.1871432947918349,10.394162985260042,0.1269594679446618,-336195841.7489342,164610050.2439375,82302925.75927198,-6.4299291527650135,-15.984395717744452,-4.736579705694858,-110873535.5544727,89343152.04804732,38727332.33854349,-20.105988776706344,-21.04319852700541,-8.949012120735357,7.730095181336429
1999 LZ3,84926,60348.338027378304,2460348.838400011,241520469.58481073,-10.410062570648815,161.52771490573394,-0.1870632739593761,10.394730302215448,0.1269305161908129,-336198324.5104189,164603878.08024475,82301096.78554535,-6.429623145633132,-15.98454557242404,-4.736654629495006,-110881296.39919595,89335026.8171016,38723876.80628683,-20.09298699612191,-21.0431344513302,-8.949662308362276,7.7281130250989
1999 JO12,85474,60349.23183736454,2460349.732210011,337140033.461757,-3.243407611219041,156.9093384133205,-0.1780217557170812,20.55970281769543,0.1218357542758293,-402800133.61356795,211533512.86152685,156425878.35961148,-9.759878350000584,-12.462681696988945,-2.4426163123801494,-112423126.0397378,87733157.06035618,38027958.029202014,-19.98887884327455,-21.281729194768634,-9.07265493880572,4.623997504004059
1999 LZ3,85483,60349.23586445162,2460349.7362370114,240714588.0255483,-10.234869099266833,161.36247338759406,-0.1921964548690267,10.510049527872429,0.1294355354038569,-336694720.8039898,163362698.72432616,81933063.73402475,-6.3680574743224145,-16.01455836889124,-4.751683543502583,-112430078.98294038,87725751.38186227,38024801.25531584,-19.978260588605313,-21.28782196259476,-9.07322706035388,7.335035695262864
1999 JO12,85524,60349.255596452465,2460349.755969011,337133445.94126195,-3.1747704904595224,156.90481974628756,-0.178100638806362,20.562593667230487,0.1215117668998832,-402820167.6760306,211507928.9422747,156420863.76489654,-9.758892901809409,-12.463199358530622,-2.4429990892532194,-112464093.4456472,87689435.5714648,38009330.419818126,-19.924614604587703,-21.31429998813381,-9.076033583420738,4.617684681710672
1999 LZ3,85533,60349.25961871862,2460349.759991011,240693654.3411219,-10.164780181235558,161.35782709812085,-0.1924081925691741,10.513121992173632,0.1292542617416217,-336707789.0286844,163329829.38501203,81923310.89780304,-6.366426265393322,-16.015349883727406,-4.752080524851175,-112471015.31738111,87682028.0132391,38006176.39148496,-19.913390941647993,-21.31899100074796,-9.076606192473651,7.324377393534192
2000 QR19,86917,60351.185213986646,2460351.6855860115,208404184.6874855,9.515003949022098,127.82902362482244,-0.234032731450734,21.294143724924503,0.0297761247924231,-234785459.01452017,237519704.9017839,112157671.55680317,-16.64970974076259,-9.136815174963152,-4.710598071279332,-115695859.92906144,84150802.27814232,36474441.62480171,-19.27313005973722,-21.821837210927512,-9.333825769347945,6.9844031384112295
2000 QR19,86967,60351.208992655906,2460351.7093650117,208423800.952185,9.58060496462862,127.82305583624532,-0.2336008155721014,21.294845213366916,0.0292274597369492,-234819663.34384415,237500932.3408956,112147993.1967686,-16.648245623894905,-9.138296193075751,-4.711297408556021,-115735399.78749558,84105921.30753222,36455261.92967493,-19.21678674142818,-21.8672890186303,-9.337037935607055,6.996231369964092
1999 LZ3,86996,60351.22198166559,2460351.7223540116,239048600.8204104,-9.319187664619308,160.98148417861557,-0.2011222308717575,10.769935493901723,0.1327047565772602,-337775791.5376865,160608850.58635628,81114804.47348626,-6.231247523390678,-16.08028554206135,-4.784761639069699,-115756947.41358551,84081368.32717176,36444782.45575886,-19.18374261948292,-21.889053032300232,-9.3387971533056,6.451865192453244
1999 LZ3,87046,60351.24577148336,2460351.7461440116,239029517.4797616,-9.249083513844676,160.97661014318112,-0.2013819804867493,10.773090242938478,0.1325108850906286,-337788598.2993726,160575796.4392391,81104968.89581747,-6.229603627758828,-16.08106725709943,-4.785156444951698,-115796313.73324008,84036340.24859455,36425583.65209106,-19.11981179362365,-21.92282107979281,-9.342025970569324,6.441003895488422
1992 SF17,89915,60355.32327832208,2460355.823651013,373127460.3316697,-21.666765212888183,209.26882749132716,0.0261770448323391,-12.554297355173867,-0.0043594200114702,-439885515.23404145,-101830142.34693444,-48060829.32695576,2.3151864722017788,-14.453004137655563,-5.457046805860765,-122175595.83713216,76233129.86976092,33043916.88344918,-17.160001115564484,-23.107361354273085,-9.84620589270435,17.271212150300926
1992 SF17,89964,60355.34697428703,2460355.847347013,373083163.64051306,-21.60628920650373,209.26945866615176,0.0258410325154596,-12.554398074641307,-0.0041404320223774,-439880773.6227367,-101859734.3144513,-48072002.39097443,2.3164630955107937,-14.45270870903826,-5.456907360446187,-122210657.59700204,76185828.50104684,33023755.4384127,-17.091497806796255,-23.098950287608623,-9.849104948506518,17.267815279923155
1992 SF17,90020,60355.37445360857,2460355.874826013,373031952.68197113,-21.534202398337097,209.2701823456591,0.0255975440136333,-12.554508289434526,-0.0038807409624825,-439875271.7547043,-101894049.7910832,-48084958.8427628,2.3179434764470392,-14.45236601647739,-5.456745616106387,-122251145.05909872,76131009.27929954,33000367.854272425,-17.01570291507189,-23.07859755025193,-9.852456348448394,17.263866320513753
1992 SF17,90046,60355.388115822694,2460355.888488013,373006555.57005614,-21.498171030857108,209.270540148244,0.0255358741037512,-12.554560422197746,-0.0037510953249802,-439872535.03015554,-101911110.44198684,-48091400.38289226,2.3186794710683394,-14.452195596901957,-5.456665185380414,-122271209.14044312,76103775.45973577,32988737.06599721,-16.980038815288864,-23.06447652752605,-9.85411708367072,17.261900247922743
2000 QR19,90489,60356.22702860823,2460356.727401013,213011931.4480298,11.85064097605519,126.68520951182036,-0.2049145547333487,21.42301489444016,0.0190943602755946,-241970018.83783355,233472006.64006963,110073783.69813448,-16.33653327079331,-9.446226296939898,-4.856589410430867,-123505128.45257507,74453510.45112236,32271016.684135523,-16.99547151844551,-23.31964657892291,-9.949705702502785,9.383344511406486
1999 JO12,90511,60356.23686237687,2460356.737235013,336300733.1622958,0.4677054444376682,155.56924737581866,-0.1893226546977352,21.389508019449895,0.1142315018558972,-408619033.5019262,203945105.0813847,154913552.92322642,-9.46827170218965,-12.612056412679584,-2.5545355426948384,-123519557.1666893,74433691.57368407,32262562.343823567,-16.968029224217165,-23.331560123465906,-9.95087652672802,3.301295437118971
2000 QR19,90539,60356.250761203715,2460356.751134013,213036290.34179723,11.907218209173372,126.67999673774584,-0.2039901997654672,21.42346244154113,0.0186279533086339,-242003514.5576323,233452636.15604487,110063824.8116571,-16.33504631504513,-9.447660904946854,-4.8572657713560075,-123539909.89638229,74405664.4035202,32250611.604585305,-16.928353979078206,-23.345918914446692,-9.952532946942126,9.39443975467118
1992 SF17,90728,60356.340883438526,2460356.841256013,371241293.7369943,-21.44564309784432,209.2983761509413,0.0204237705902752,-12.557254597987216,-0.0020581685126493,-439679537.762598,-103100397.12446132,-48540389.05665898,2.369972995435107,-14.440245575234275,-5.451031928474921,-123670689.6771313,74223721.36280218,32173073.946291715,-16.663279464821027,-23.365331753372324,-9.963278719393182,17.127140867444535
1992 SF17,90729,60356.3413314268,2460356.841704013,371240463.6760501,-21.444481369114214,209.2983855237349,0.0204181819335378,-12.557255519104066,-0.0020539627602343,-439679446.02059,-103100956.10544609,-48540600.06574881,2.369997098468417,-14.440239926010491,-5.451029268484076,-123671334.64077228,74222816.96116428,32172688.294908863,-16.66199834171127,-23.36510912616567,-9.963331996096922,17.12707400647648
1992 SF17,90749,60356.3503249034,2460356.850697013,371223810.846847,-21.42103710677508,209.29857315551112,0.0203148700188636,-12.557273609621328,-0.0019691715168752,-439677604.2240378,-103112176.86152904,-48544835.77175446,2.370480931805263,-14.440126519326974,-5.450975870471606,-123684270.99916232,74204664.28993577,32164946.418229375,-16.63649665859822,-23.359997117054885,-9.964400835740776,17.12573125482545
1992 SF17,90750,60356.35079393589,2460356.851166013,371222942.87444854,-21.419808670728173,209.29858291549752,0.0203099476669105,-12.557274532122054,-0.0019647324877205,-439677508.1609412,-103112762.04037614,-48545056.6697943,2.37050616436348,-14.440120604664251,-5.450973085559482,-123684945.11002782,74203717.71138562,32164542.643569175,-16.635178645917122,-23.35969714731312,-9.964456543502518,17.125661197797513
1992 SF17,90751,60356.35124402132,2460356.851617013,371222108.2616245,-21.41862690794787,209.29859229867665,0.0203052579120232,-12.55727541725336,-0.0019604624352271,-439677415.7837646,-103113324.75993808,-48545269.089700565,2.370530428485452,-14.440114916975883,-5.450970407520924,-123685593.29829538,74202807.47386827,32164154.36357568,-16.633912399758966,-23.359405593943944,-9.964510109877653,17.125593826847606
1992 SF17,90771,60356.360252079474,2460356.8606250132,371205447.8778331,-21.394939494076137,209.2987792871084,0.0202205825960588,-12.557292692182068,-0.0018749301943866,-439675570.4999195,-103124564.13333727,-48549511.814437,2.3710150622473187,-14.44000130850666,-5.450916915770309,-123698529.55128594,74184629.4876998,32156398.65676595,-16.60887695565846,-23.35295167317838,-9.96557929679819,17.12424767384677
1999 LZ3,92850,60359.22760871111,2460359.727981014,233997453.9715989,-5.336405929400928,159.2871893987686,-0.2278252586361156,11.864937908848978,0.1395923979499484,-341893060.01733863,149396828.49766415,77759663.20811035,-5.6711899391593645,-16.33576508417482,-4.915691468257299,-127696262.01984322,68403868.7384063,29648534.9502329,-15.633964812926576,-24.082115549306444,-10.275973675863549,2.831256036578186
1999 LZ3,92900,60359.25166454761,2460359.752037014,233986436.91824847,-5.264938530453191,159.28158930449644,-0.2277802369777137,11.868292879375218,0.1393381320618445,-341904845.67381823,149362874.24222168,77749445.66280365,-5.669486365507673,-16.336509555375173,-4.9160789616681235,-127728684.60458724,68353790.28216618,29627174.23577112,-15.564589698404545,-24.10494672991995,-10.278607598102896,2.8205451266778554
1992 SF17,94616,60362.30684568294,2460362.8072180143,360518764.8663227,-20.32152533891691,209.3548631196761,-0.0126034391024432,-12.529935562067378,0.0106563314872655,-438375322.2077692,-110524448.91782798,-51341078.70818429,2.689640780926839,-14.362510292871866,-5.41468224165845,-131631110.32205456,61998800.18584681,26873349.718174387,-14.003530607420528,-24.8054722960432,-10.581296472194762,16.16218774126097
1992 SF17,94617,60362.30729246676,2460362.807665014,360517980.0693074,-20.320378636617328,209.3548573467803,-0.0126108562829922,-12.529930797741542,0.0106605451365912,-438375218.3240776,-110525003.6474432,-51341287.841853514,2.689664633498129,-14.362504281666116,-5.4146794490299754,-131631651.12458144,61997842.18015385,26872941.058832098,-14.002211021302978,-24.805352638118,-10.581341159965802,16.162105474303953
1992 SF17,94666,60362.33129375543,2460362.8316660146,360475907.5112035,-20.257591488037026,209.35454290377788,-0.0129471631893411,-12.529672187663682,0.0108904910672706,-438369639.0963848,-110554788.65961128,-51352516.79403356,2.6909453388333953,-14.362181478291454,-5.414529488005327,-131660614.60219918,61946413.50084993,26850996.190016963,-13.932485977816956,-24.79438164252357,-10.58373721067246,16.15768323086686
1992 SF17,94667,60362.33174598792,2460362.8321180143,360475116.4346661,-20.256390496867212,209.35453690769333,-0.0129523144265245,-12.529667264173336,0.0108948777623024,-438369533.9999049,-110555349.5804672,-51352728.26068274,2.6909694573509935,-14.362175398314667,-5.414526663574012,-131661158.67930546,61945445.21709816,26850582.86482277,-13.931198573414964,-24.794090626839875,-10.583782260077378,16.157599862715127
1992 SF17,96648,60366.2988831496,2460366.7992560156,353709118.2356525,-19.385597939418425,209.2788271808224,-0.0352370224036468,-12.46841520068788,0.0194535244185291,-437410900.37518895,-115469192.43481784,-53204442.631118104,2.9020680249492252,-14.307717747576785,-5.389332367138828,-136164558.6517338,53436022.59341212,23161847.428996105,-12.11464852841267,-25.61491907522724,-10.932177977116194,15.39919078698916
1992 SF17,96698,60366.32184862882,2460366.8222210156,353670714.6968957,-19.324614154501777,209.2779944782521,-0.0355528380617296,-12.46796589140132,0.0196773505810459,-437405140.5795058,-115497582.98010673,-53215136.55900823,2.9032866114795155,-14.307396149635284,-5.389184173879028,-136188529.55053753,53385208.526020855,23140154.073233355,-12.047811057568673,-25.603047362498785,-10.934183295967932,15.394410945570115
1999 LZ3,97210,60367.17300861422,2460367.673381015,231691365.5947173,-1.4474367334391576,157.45359404604852,-0.2370107107868804,12.97179192752369,0.137799885326565,-345591617.7906902,138099853.91774645,74341615.44421387,-5.101851525584801,-16.57388551424017,-5.041668875105594,-137069288.10429785,51529143.648235954,22333548.409023046,-11.994979742046668,-25.72300642427186,-11.001641688714486,1.834494008391444
1999 LZ3,97260,60367.19695433125,2460367.6973270155,231688444.0329642,-1.3766121216095024,157.44776796537397,-0.2371374532034554,12.975088012080164,0.1374925091912221,-345602171.4407367,138065562.75614715,74331184.1263955,-5.100115524318412,-16.574579295369507,-5.042042351249334,-137094038.4257364,51475888.98540097,22310784.65377824,-11.929971700936202,-25.755928441190896,-11.00365386302122,1.8433659735946768
1999 LZ3,97305,60367.21724357919,2460367.7176160156,231686083.6662537,-1.316400905360655,157.4428308277572,-0.2370916044812635,12.97787494243814,0.1372309794004234,-345611110.5390646,138036507.3766111,74322345.26230966,-5.098644548927757,-16.575167009335473,-5.042358760895266,-137114900.78315455,51430719.99658211,22291494.084272344,-11.871954917076687,-25.777294627144755,-11.005364439741808,1.850906330542187
1999 LZ3,97355,60367.23994659988,2460367.7403190155,231683566.95285225,-1.2498726493593564,157.43730919880622,-0.2368745900860976,12.980987208025164,0.1369423469361164,-345621110.1584565,138003993.75282085,74312454.08840126,-5.096998453777205,-16.57582452608306,-5.042712784843538,-137138122.57833013,51380139.39371744,22269904.75005235,-11.80486700583873,-25.793725554982977,-11.007282355523383,1.8593672904671052
1999 LZ3,98153,60368.22011875329,2460368.720491016,231590024.7949373,-0.8030284775637447,157.2075447558505,-0.2369307893797732,13.115260461638648,0.1362317512771808,-346049748.3305615,136599035.5697854,73884754.72627237,-5.025827455043982,-16.604087126566306,-5.057964717607197,-138112809.00204062,49222612.77491299,21334497.003037635,-11.374058006866942,-25.95961580439015,-11.08278040000051,2.2451490851538054
1999 LZ3,98203,60368.244277880374,2460368.7446500156,231588422.20943648,-0.7328213473430626,157.20167064998984,-0.2366362233569122,13.118547907300051,0.1359206831874082,-346060237.12246484,136564376.42206362,73874196.62785912,-5.024070712487249,-16.604780648581546,-5.058339836554922,-138136475.7057019,49168409.137258686,21311361.44828982,-11.302120602537366,-25.974524538594306,-11.084745686772642,2.2552401400190827
2000 QR19,99699,60370.166865357576,2460370.6672380157,230339855.167002,17.04142652676771,124.44167134117563,-0.1073090085737368,21.53058611816349,-0.0061638032405111,-261111167.16592997,221602176.67410627,103992541.60078885,-15.444151062202003,-10.253784672188775,-5.236466087015295,-139928745.44724956,44895547.13328158,19458308.17389187,-10.535962278716443,-26.237437015846144,-11.223581141618762,15.108884879965691
1999 LZ3,99716,60370.174486966374,2460370.674859016,231526483.07774264,0.0678416440635521,156.75016497556203,-0.2359070504010145,13.38001275435798,0.1345107880505135,-346886376.9964757,133790599.36872505,73028123.90996307,-4.883319673534667,-16.659708174227532,-5.088184189920118,-139935676.20343417,44878267.322498776,19450917.770422302,-10.515548670846886,-26.248401407749316,-11.224148012900928,3.096871991376074
1999 LZ3,99718,60370.17537774718,2460370.675750016,231526488.4016429,0.0704718082001714,156.7499489159757,-0.2359109684271961,13.380132598058228,0.1344986292604777,-346886752.9235635,133789316.8636884,73027732.20888063,-4.883254522171148,-16.65973330858414,-5.0881979085074,-139936485.62265697,44876246.61009833,19450053.705985636,-10.51313198417142,-26.24963069265493,-11.224214347962434,3.097280156322982
2000 QR19,99749,60370.19060102974,2460370.690974016,230374863.0310084,17.098573262907973,124.43894292206812,-0.1065180334139521,21.53043433588475,-0.0066197495039508,-261142836.49168435,221581148.1602635,103981802.68524206,-15.442601031706502,-10.255100105223551,-5.237083379059841,-139950286.5457968,44841706.03417539,19435289.14903187,-10.470953379145376,-26.268887174140097,-11.225349517539998,15.117518240625524
1999 LZ3,99766,60370.19822345097,2460370.6985960165,231526694.2355236,0.138111093978241,156.74440844106758,-0.2359187443330208,13.383201782285743,0.1341858076434951,-346896390.300317,133756431.68445694,73017688.29974914,-4.881583929334284,-16.660377705084482,-5.088549646443622,-139957174.97529727,44824404.09589766,19427896.61063646,-10.449270111343084,-26.277258102781257,-11.225918938175074,3.1077471962764385
1999 LZ3,99768,60370.19911409484,2460370.699487016,231526704.96927124,0.1407483106753171,156.74419237133588,-0.2359154287701793,13.383321336347542,0.1341736091083555,-346896766.09349924,133755149.12884744,73017296.570829,-4.88151877360982,-16.660402833981404,-5.0885633635936065,-139957979.28641963,44822381.174915835,19427032.410310265,-10.446713483825624,-26.27818015124277,-11.225985543564953,3.108155444941225
1998 BW1,100215,60371.013785925,2460371.514158016,270451928.16139716,20.804114054476855,107.5305094957864,0.0407851507563393,20.851520817232853,0.0165086220152228,-216793112.74162167,283999339.69371945,114901534.5221898,-18.194744334176935,-8.49493827509661,-3.032805215861894,-140664704.54218814,42998427.1525841,18634868.092018142,-10.309324879112232,-26.05591502991564,-11.280695529741722,18.937040144187947
1998 BW1,100237,60371.024986631535,2460371.5253590164,270472075.6857824,20.832619546256662,107.53099814499528,0.0407573675253361,20.851704657869945,0.0163167180980339,-216810719.52730697,283991118.8154186,114898599.54418708,-18.19421759145533,-8.49562824645972,-3.0330843650456303,-140674677.59763783,42973196.60747008,18623950.650397185,-10.30080263291538,-26.085856537987866,-11.28144687307242,18.939567987586173
1992 SF17,101396,60372.30875567979,2460372.809128016,344115236.19094086,-17.685909230720693,208.9901478138152,-0.0696477170767859,-12.309155168105637,0.0330576605604209,-435821333.4848749,-122876695.13130216,-55992814.334881335,3.2196146006155617,-14.221080637464064,-5.349635915934326,-141742184.58182165,40067940.03813036,17367909.68487821,-9.119268939262462,-26.59375805882621,-11.365403341402624,14.07052349918376
1992 SF17,101446,60372.332690355826,2460372.833063016,344078731.0264408,-17.61968477103026,208.98843904607148,-0.0698322220052845,-12.308361051127404,0.0332987099049195,-435814673.6781464,-122906105.46439092,-56003877.78106227,3.2208738091049183,-14.220725702045268,-5.349474166344564,-141760973.682295,40012966.91344499,17344404.53734731,-9.052812348966528,-26.57077864715964,-11.367021764555291,14.064670622374184
1992 SF17,101502,60372.35831577906,2460372.8586880164,344039800.1336443,-17.54901067538409,208.9866064907728,-0.0698840959724138,-12.30750446909228,0.0335559049374369,-435807540.7515985,-122937591.57868138,-56015722.020519234,3.2222218792074164,-14.220345618851535,-5.349300964013655,-141780942.40297458,39954174.52704936,17319236.045132056,-8.986774640200633,-26.537438719956608,-11.368740704167235,14.05839941000271
1992 SF17,101524,60372.36986484486,2460372.870237016,344022305.11764246,-17.517662502374282,208.98578053521317,-0.0698587307617279,-12.307116270733143,0.0336701698050745,-435804325.01871336,-122951781.86195356,-56021060.00610399,3.2228294281333256,-14.220174288893377,-5.349222892195856,-141789895.7863995,39927703.29609581,17307891.549892828,-8.959105211078898,-26.5197019916538,-11.369509902524287,14.05557224624668
1999 LZ3,105269,60377.15718489009,2460377.657557017,232617755.46146768,3.4632335133345356,155.15310645226756,-0.2230069211189634,14.279804323570026,0.1224812403159796,-349677454.96004945,123681627.23267484,69926318.81625582,-4.3676796666700355,-16.85034006699208,-5.194024499598533,-145114180.26269868,28956877.553841554,12549419.289445063,-7.013508398668362,-27.17303015863607,-11.625789971714005,6.359502288607185
1999 LZ3,105319,60377.17969600706,2460377.680069017,232624555.8493311,3.5292054119667746,155.14792659987856,-0.2229289860497974,14.282557731958937,0.1221357810833156,-349685948.5263877,123648852.50600706,69916216.03885335,-4.366000998197921,-16.850933899251903,-5.194360234240595,-145127760.59151924,28903998.808767725,12526805.597637553,-6.950022501702728,-27.198741557749024,-11.626924574453763,6.370214623884172
1992 SF17,106442,60378.30203797946,2460378.8024100172,335470870.32004505,-15.725130828958529,208.4954348609695,-0.1031478287352604,-12.070043224184314,0.0464624129124325,-434072655.87773305,-130217628.45358388,-58752473.345057435,3.533555210279585,-14.129776419936876,-5.308237553848116,-145760262.58103445,26293486.1659971,11396936.52669149,-6.06713692595512,-27.29593320067824,-11.67571699225419,12.530967379114504
1992 SF17,106492,60378.32590107096,2460378.8262740173,335438517.4978584,-15.657706545561291,208.49291598526273,-0.1032658672230669,-12.06893157318618,0.0467030164172495,-434065368.5528535,-130246763.06872432,-58763418.53229595,3.5347997642880604,-14.129403159158043,-5.308069132741898,-145772704.3951222,26237232.89150579,11372861.824715562,-6.002199452031146,-27.268581483897908,-11.676810513859976,12.524283890735832
1992 SF17,107189,60379.25008294898,2460379.7504550177,334198808.9913441,-15.508587870591516,208.39899615288988,-0.1078920263875578,-12.024934274534443,0.0481523224750416,-433781179.35558134,-131374464.88202348,-59187024.773712166,3.582963940618604,-14.114888964143464,-5.3015249551087695,-146251690.36145428,24085639.503970604,10439068.282733928,-5.699540148178431,-27.41481231716753,-11.712202990753884,12.268459787691738
1992 SF17,107239,60379.273526391735,2460379.773899018,334167460.18536013,-15.444666461298535,208.39640514840215,-0.1082752176347556,-12.023802731406455,0.0483805576112091,-433773920.2291016,-131403056.56194052,-59197763.72531927,3.5841848834315124,-14.11451928457901,-5.301358396075285,-146263163.6922239,24030117.59224039,10415343.479305657,-5.629292960999353,-27.405005740708972,-11.713203828467956,12.261774892507905
1992 SF17,107293,60379.29854018832,2460379.798913018,334134157.20317495,-15.374407181452035,208.39363225357883,-0.1085442640361623,-12.022589423639744,0.0486304497774939,-433766172.24738866,-131433562.13929212,-59209221.46933021,3.5854875435713036,-14.114124766949988,-5.301180652913479,-146275251.01485908,23970909.294537485,10390027.643857293,-5.556983055725452,-27.385245762472035,-11.714263454574072,12.254632574322493
1992 SF17,107343,60379.32285192187,2460379.823224018,334101936.5945773,-15.305501057794515,208.39093247876383,-0.1086643309430948,-12.021404193707545,0.0488751126832242,-433758639.3208965,-131463209.55586818,-59220356.831168056,3.58675354702685,-14.113741256493697,-5.301007875427293,-146286852.86403093,23913415.250120245,10365421.108324155,-5.490687184494081,-27.35734976668397,-11.715281927745057,12.247684482791811
1992 SF17,110116,60383.21469260357,2460383.7150650183,329185276.5637223,-14.08236552901122,207.94223148119312,-0.1282238919611665,-11.815441675167282,0.0563928071639819,-432518506.4845688,-136198820.69474795,-60998241.73650498,3.788834791071271,-14.051326054222203,-5.272972335447305,-147871080.17557445,14782963.630994346,6405688.444271398,-3.7141698418086215,-27.683538901349944,-11.827198652114031,11.114979214076074
1992 SF17,110166,60383.23884298534,2460383.739215018,329155958.8939668,-14.018823942664186,207.93906124974689,-0.1287379263365734,-11.814077126881369,0.0566152911892341,-432510599.177524,-136228140.59405118,-61009244.44181762,3.790085109056996,-14.05093243362243,-5.272796038342457,-147878753.17527494,14725200.46548482,6381009.599268662,-3.640593386855444,-27.681797348101977,-11.827855163529003,11.10756956801349
1992 SF17,110380,60383.343291344616,2460383.843664018,329030775.77973044,-13.723853328240985,207.92526539240777,-0.1294011559873394,-11.808110367082763,0.0576393518907313,-432476369.9715569,-136354939.92503163,-61056826.9904401,3.7954922240667184,-14.049229126768806,-5.2720332222179165,-147910252.01394206,14475762.977587871,6274257.826647209,-3.3528019367329405,-27.573082153197245,-11.830601693114346,11.075422543859345
1992 SF17,110439,60383.37128533245,2460383.8716580183,328997674.53959566,-13.648602623402429,207.92156789502175,-0.1291438979347138,-11.806493113022686,0.0579010904994961,-432467187.7116414,-136388921.5374248,-61069578.69560111,3.7969412728166536,-14.04877236667165,-5.271828684421509,-147918286.6946783,14409134.730334666,6245642.527877762,-3.292642997829955,-27.52025497134402,-11.831291924382548,11.066800267599232
1999 LZ3,110757,60384.11003201465,2460384.610405018,235672084.71670875,6.549459181969893,153.69880463516824,-0.1965058892422645,15.072726239542792,0.1053997099553819,-352144483.2110352,113505566.87014753,66775385.878458075,-3.8443083149688406,-17.027256372061288,-5.295985771201886,-148138417.62784886,12674193.374321442,5490062.684944228,-3.4895858106043813,-27.63754262737977,-11.844199918948314,9.5467358885368
1999 LZ3,110807,60384.13385294682,2460384.6342250183,235685633.84621888,6.617474681505499,153.69395591526794,-0.1965675311051693,15.075232213390027,0.1050084074533475,-352152392.9464809,113470524.12847514,66764486.371771485,-3.842498433139496,-17.027839839606422,-5.296329022491076,-148145536.15861127,12617276.872044807,5465686.197045922,-3.427317816276356,-27.672357648270612,-11.844741625993434,9.557506979374866
1999 LZ3,110841,60384.15099817706,2460384.651371018,235695473.80375627,6.666837537664661,153.6904659334552,-0.1964943187002428,15.077030253738208,0.1047244938476269,-352158084.1880791,113445299.08998027,66756640.304821886,-3.841195582027911,-17.02825973160787,-5.296576073948286,-148150578.38520396,12576267.135955144,5448138.93409126,-3.379644814609494,-27.692594731794017,-11.845137113144936,9.565257388978525
1999 JO12,110844,60384.15234510899,2460384.6527180183,354317114.6309073,14.06203052664803,150.3754775740493,-0.1428131392822933,23.76492022100658,0.0488030943972992,-430036427.07012755,172865889.36298576,148231253.34829447,-8.287230586769246,-13.143201990348368,-2.9816599901235348,-148150971.48823586,12573044.166714031,5446760.3854907565,-3.375813946623623,-27.69400502744383,-11.8451683440513,9.405645447627665
1999 LZ3,110891,60384.17512363386,2460384.675496018,235709442.4910324,6.735815860520304,153.6855594483224,-0.1962245144107957,15.07955193354522,0.1043277232376152,-352166088.68705124,113409805.56369822,66745600.006419666,-3.8393623265661327,-17.028850396529116,-5.29692364673786,-148157550.33799267,12518521.1245633,5423448.345412347,-3.3094940526801615,-27.71374500470403,-11.84569920564048,9.57615537326764
1999 JO12,110894,60384.17647416459,2460384.6768470183,354346498.53854716,14.127090224625745,150.37171543598177,-0.1425580898165218,23.766092888251617,0.048398392721418,-430053701.9500808,172838489.98683357,148225037.26734957,-8.286198063846964,-13.143617232021708,-2.9820160040540817,-148157936.40933526,12515286.144098356,5422065.63746214,-3.3054823581022537,-27.71466756581303,-11.845730823910507,9.412492803096924
