ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1999 LZ3,82430,60345.23336970853,2460345.7337420103,244549292.7539416,-12.085005391105833,162.070605626633,-0.1715142375413367,10.008089864645518,0.1216437451775807,-334445141.6729447,168877711.31717855,83564710.41873953,-6.641164489327779,-15.87933632350116,-4.684327309560931,-105312529.96515484,94740057.77365908,41065167.29788595,-21.566502345529337,-19.95619030680326,-8.502103271696457,9.060147823780172
1999 LZ3,82480,60345.25654279181,2460345.75691501,244525163.8103207,-12.017857862044655,162.0665653793416,-0.1718526337516129,10.010906988464749,0.1214938152411558,-334458437.2225819,168845916.47554308,83555330.93558799,-6.639593319535146,-15.88012974515784,-4.684719917874983,-105355649.43455704,94700065.66758528,41048141.28273631,-21.50604984554628,-19.99176649787165,-8.505653937653799,9.050224067241151
1999 LZ3,84874,60348.31459678,2460348.814969011,241541609.04147345,-10.47476976252703,161.5321756303134,-0.1874159892617371,10.391754378862364,0.1270874229898872,-336185306.05773443,164636238.14041644,82310685.7876826,-6.431227495298151,-15.983759831933112,-4.736261790534472,-110840550.1759286,89377625.58468607,38741991.39480705,-20.161466683738144,-21.039936935880277,-8.946252110761804,7.738509365448655
1999 LZ3,84884,60348.31872463115,2460348.819097012,241537875.19708952,-10.463137880006643,161.5313891779612,-0.1873659910761585,10.392278936853211,0.1270589298483596,-336187599.8439017,164630537.16120273,82308996.4848547,-6.430944854610969,-15.983898270429172,-4.736331001988407,-110847738.79092108,89370121.27536073,38738800.524332896,-20.14936608622772,-21.041135410194904,-8.946853088277019,7.736677131093168
1999 LZ3,84916,60348.33355811639,2460348.833931011,241524491.45953783,-10.42213831250626,161.52856502378984,-0.1871432947922818,10.39416298526018,0.1269594679446228,-336195841.74893075,164610050.24393845,82302925.75927201,-6.429929152765067,-15.984395717744524,-4.7365797056948775,-110873535.5544727,89343152.04804729,38727332.33854349,-20.10598877670325,-21.043198527029293,-8.94901212073529,7.73009518133624
1999 LZ3,84926,60348.338027378304,2460348.838400011,241520469.58480775,-10.41006257063597,161.5277149057335,-0.1870632739598606,10.394730302215583,0.1269305161907668,-336198324.51041543,164603878.08024567,82301096.78554536,-6.429623145633187,-15.984545572424112,-4.736654629495026,-110881296.39919595,89335026.8171016,38723876.80628683,-20.092986996117087,-21.043134451356604,-8.949662308362297,7.728113025098711
1999 JO12,85474,60349.23183736454,2460349.732210011,337140033.4617582,-3.243407611219728,156.9093384133214,-0.1780217557169368,20.559702817695214,0.1218357542758318,-402800133.6135713,211533512.8615229,156425878.35961074,-9.759878350000427,-12.462681696989032,-2.442616312380211,-112423126.0397378,87733157.0603562,38027958.029202014,-19.98887884327105,-21.28172919475961,-9.072654938805746,4.623997504004217
1999 LZ3,85483,60349.23586445162,2460349.7362370114,240714588.02554545,-10.234869099266872,161.3624733875936,-0.1921964548688413,10.51004952787256,0.1294355354038583,-336694720.8039864,163362698.7243271,81933063.73402476,-6.36805747432247,-16.01455836889131,-4.7516835435026055,-112430078.98294038,87725751.38186228,38024801.25531584,-19.97826058860253,-21.287821962586055,-9.07322706035386,7.335035695262763
1999 JO12,85524,60349.25559645247,2460349.755969011,337133445.94126314,-3.174770490462259,156.90481974628844,-0.1781006388063029,20.56259366723028,0.1215117668998958,-402820167.67603385,211507928.9422708,156420863.7648958,-9.758892901809254,-12.46319935853071,-2.4429990892532807,-112464093.44564718,87689435.57146485,38009330.419818126,-19.924614604588477,-21.314299988129275,-9.07603358342069,4.617684681710989
1999 LZ3,85533,60349.25961871862,2460349.759991011,240693654.341119,-10.16478018123781,161.3578270981204,-0.1924081925691154,10.513121992173764,0.1292542617416315,-336707789.0286809,163329829.38501292,81923310.89780305,-6.366426265393375,-16.01534988372748,-4.752080524851197,-112471015.31738111,87682028.01323913,38006176.39148496,-19.913390941649315,-21.31899100074438,-9.07660619247363,7.324377393534042
2000 QR19,86917,60351.185213986646,2460351.6855860115,208404184.6874857,9.51500394902704,127.82902362482358,-0.2340327314508032,21.294143724924183,0.0297761247923777,-234785459.0145237,237519704.90178195,112157671.55680215,-16.649709740762436,-9.136815174963308,-4.710598071279406,-115695859.92906149,84150802.27814226,36474441.62480171,-19.273130059735852,-21.82183721093372,-9.333825769347987,6.98440313841081
2000 QR19,86967,60351.20899265591,2460351.709365012,208423800.95218527,9.580604964634068,127.82305583624652,-0.233600815572139,21.294845213366592,0.0292274597368958,-234819663.34384775,237500932.3408937,112147993.19676758,-16.64824562389476,-9.138296193075908,-4.711297408556094,-115735399.7874956,84105921.30753218,36455261.92967493,-19.216786741425405,-21.86728901863616,-9.337037935606965,6.996231369963725
1999 LZ3,86996,60351.22198166559,2460351.722354012,239048600.82040748,-9.319187664614002,160.98148417861503,-0.2011222308718485,10.76993549390186,0.132704756577241,-337775791.53768307,160608850.58635718,81114804.47348627,-6.23124752339073,-16.08028554206142,-4.78476163906972,-115756947.41358556,84081368.32717167,36444782.45575886,-19.183742619479325,-21.889053032305988,-9.338797153305595,6.451865192453301
1999 LZ3,87046,60351.24577148336,2460351.746144012,239029517.4797587,-9.24908351383836,160.9766101431806,-0.201381980486749,10.773090242938617,0.1325108850906054,-337788598.2993692,160575796.43924004,81104968.8958175,-6.229603627758882,-16.081067257099505,-4.785156444951717,-115796313.73324011,84036340.24859446,36425583.65209106,-19.119811793617647,-21.922821079794744,-9.342025970569324,6.441003895488366
1992 SF17,89915,60355.32327832208,2460355.823651013,373127460.3316693,-21.666765212887427,209.26882749132707,0.0261770448322054,-12.554297355173851,-0.0043594200114673,-439885515.2340414,-101830142.34693396,-48060829.32695558,2.315186472201772,-14.453004137655569,-5.457046805860767,-122175595.83713216,76233129.86976086,33043916.88344918,-17.160001115558888,-23.107361354281466,-9.846205892704395,17.271212150300904
1992 SF17,89964,60355.34697428703,2460355.847347013,373083163.6405127,-21.6062892064999,209.26945866615168,0.0258410325153683,-12.554398074641297,-0.0041404320223657,-439880773.6227366,-101859734.3144508,-48072002.390974246,2.3164630955107866,-14.452708709038273,-5.456907360446191,-122210657.59700198,76185828.50104679,33023755.4384127,-17.09149780678948,-23.09895028761269,-9.849104948506543,17.267815279923113
1992 SF17,90020,60355.37445360857,2460355.874826013,373031952.6819708,-21.53420239833164,209.270182345659,0.02559754401367,-12.55450828943451,-0.0038807409624663,-439875271.7547042,-101894049.7910827,-48084958.84276261,2.317943476447032,-14.4523660164774,-5.456745616106391,-122251145.05909868,76131009.27929948,33000367.854272425,-17.015702915068392,-23.07859755024677,-9.852456348448394,17.263866320513774
1992 SF17,90046,60355.38811582269,2460355.888488013,373006555.5700559,-21.49817103085252,209.2705401482439,0.0255358741038406,-12.554560422197724,-0.0037510953249672,-439872535.0301555,-101911110.44198634,-48091400.38289208,2.318679471068332,-14.452195596901964,-5.456665185380417,-122271209.1404431,76103775.45973572,32988737.06599721,-16.98003881528809,-23.064476527517865,-9.854117083670674,17.261900247922743
2000 QR19,90489,60356.22702860823,2460356.727401013,213011931.44802985,11.850640976056052,126.6852095118215,-0.204914554733317,21.42301489443985,0.0190943602755869,-241970018.83783707,233472006.6400676,110073783.69813344,-16.336533270793154,-9.446226296940049,-4.856589410430938,-123505128.45257507,74453510.45112231,32271016.684135523,-16.995471518443416,-23.319646578923024,-9.949705702502808,9.383344511405978
1999 JO12,90511,60356.23686237687,2460356.737235013,336300733.1622967,0.4677054444387712,155.56924737581954,-0.1893226546977096,21.38950801944969,0.1142315018558884,-408619033.5019294,203945105.08138072,154913552.92322564,-9.468271702189496,-12.612056412679664,-2.554535542694897,-123519557.1666893,74433691.57368405,32262562.343823567,-16.968029224214984,-23.33156012346507,-9.950876526727953,3.301295437119081
2000 QR19,90539,60356.25076120372,2460356.751134013,213036290.3417973,11.907218209172267,126.679996737747,-0.2039901997653922,21.423462441540824,0.0186279533086443,-242003514.5576358,233452636.15604284,110063824.81165606,-16.335046315044977,-9.447660904947004,-4.857265771356078,-123539909.8963823,74405664.40352018,32250611.604585305,-16.928353979075887,-23.345918914444,-9.952532946942153,9.394439754670714
1992 SF17,90728,60356.340883438526,2460356.841256013,371241293.736994,-21.44564309784697,209.29837615094124,0.02042377059038,-12.5572545979872,-0.0020581685126574,-439679537.7625979,-103100397.1244608,-48540389.0566588,2.3699729954350994,-14.440245575234286,-5.451031928474928,-123670689.67713133,74223721.36280224,32173073.946291715,-16.66327946482726,-23.36533175336679,-9.96327871939316,17.127140867444513
1992 SF17,90729,60356.3413314268,2460356.841704013,371240463.6760498,-21.444481369117,209.29838552373485,0.0204181819336424,-12.557255519104046,-0.0020539627602438,-439679446.02059,-103100956.10544558,-48540600.06574863,2.36999709846841,-14.440239926010497,-5.45102926848408,-123671334.6407723,74222816.96116434,32172688.294908863,-16.661998341717638,-23.365109126160217,-9.963331996096832,17.12707400647652
1992 SF17,90749,60356.3503249034,2460356.850697013,371223810.8468467,-21.42103710677911,209.29857315551104,0.0203148700189172,-12.557273609621303,-0.0019691715168878,-439677604.22403777,-103112176.86152856,-48544835.77175428,2.370480931805256,-14.440126519326984,-5.450975870471611,-123684270.99916236,74204664.28993583,32164946.41822937,-16.636496658603814,-23.359997117053407,-9.964400835740731,17.125731254825492
1992 SF17,90750,60356.35079393589,2460356.851166013,371222942.8744483,-21.419808670732287,209.29858291549743,0.0203099476669609,-12.557274532122037,-0.0019647324877333,-439677508.1609412,-103112762.04037564,-48545056.66979411,2.370506164363472,-14.440120604664262,-5.450973085559485,-123684945.11002783,74203717.71138568,32164542.64356917,-16.63517864592267,-23.35969714731188,-9.964456543502472,17.12566119779749
1992 SF17,90751,60356.35124402132,2460356.851617013,371222108.2616241,-21.41862690795204,209.2985922986766,0.0203052579120712,-12.557275417253344,-0.0019604624352398,-439677415.7837645,-103113324.75993758,-48545269.08970039,2.3705304284854445,-14.440114916975888,-5.45097040752093,-123685593.2982954,74202807.47386834,32164154.36357568,-16.63391239976447,-23.359405593942885,-9.964510109877631,17.125593826847563
1992 SF17,90771,60356.360252079474,2460356.860625013,371205447.8778328,-21.39493949408085,209.29877928710837,0.0202205825960516,-12.557292692182047,-0.0018749301944,-439675570.4999195,-103124564.13333675,-48549511.81443683,2.371015062247311,-14.440001308506668,-5.450916915770313,-123698529.55128597,74184629.48769987,32156398.65676595,-16.608876955662414,-23.3529516731812,-9.965579296798236,17.124247673846792
1999 LZ3,92850,60359.22760871111,2460359.727981014,233997453.9715961,-5.3364059293987545,159.28718939876808,-0.2278252586362972,11.864937908849123,0.1395923979499413,-341893060.01733524,149396828.497665,77759663.20811035,-5.671189939159411,-16.3357650841749,-4.9156914682573225,-127696262.01984324,68403868.73840629,29648534.9502329,-15.633964812927625,-24.082115549315123,-10.275973675863591,2.831256036578057
1999 LZ3,92900,60359.25166454761,2460359.752037014,233986436.91824573,-5.264938530446749,159.28158930449592,-0.2277802369780249,11.868292879375364,0.1393381320618184,-341904845.67381483,149362874.24222255,77749445.66280366,-5.66948636550772,-16.336509555375258,-4.916078961668146,-127728684.6045872,68353790.28216614,29627174.23577112,-15.564589698403678,-24.1049467299359,-10.278607598102942,2.820545126677726
1992 SF17,94616,60362.30684568294,2460362.8072180143,360518764.8663225,-20.3215253389126,209.35486311967608,-0.0126034391023011,-12.529935562067363,0.010656331487279,-438375322.2077692,-110524448.91782773,-51341078.70818418,2.6896407809268403,-14.362510292871873,-5.414682241658452,-131631110.32205456,61998800.1858468,26873349.718174387,-14.003530607421755,-24.80547229603201,-10.581296472194785,16.16218774126097
1992 SF17,94617,60362.30729246676,2460362.807665014,360517980.06930727,-20.320378636613057,209.35485734678028,-0.0126108562828525,-12.529930797741528,0.0106605451366043,-438375218.3240776,-110525003.64744292,-51341287.84185341,2.6896646334981305,-14.36250428166612,-5.414679449029977,-131631651.12458144,61997842.18015383,26872941.05883209,-14.002211021304158,-24.805352638106985,-10.581341159965802,16.162105474303974
1992 SF17,94666,60362.33129375543,2460362.8316660146,360475907.51120335,-20.257591488036752,209.35454290377788,-0.0129471631893058,-12.529672187663673,0.0108904910672728,-438369639.0963848,-110554788.659611,-51352516.79403345,2.690945338833397,-14.36218147829146,-5.414529488005331,-131660614.60219918,61946413.50084993,26850996.190016963,-13.932485977817956,-24.794381642521184,-10.583737210672547,16.157683230866834
1992 SF17,94667,60362.33174598792,2460362.8321180143,360475116.4346659,-20.256390496866945,209.3545369076933,-0.0129523144264888,-12.529667264173328,0.0108948777623024,-438369533.9999049,-110555349.58046696,-51352728.26068264,2.690969457350995,-14.362175398314683,-5.414526663574014,-131661158.67930546,61945445.21709816,26850582.86482277,-13.931198573416012,-24.794090626837487,-10.583782260077308,16.157599862715127
1992 SF17,96648,60366.2988831496,2460366.799256016,353709118.2356524,-19.385597939422343,209.2788271808224,-0.0352370224036821,-12.468415200687868,0.0194535244185167,-437410900.37518895,-115469192.43481758,-53204442.63111799,2.9020680249492274,-14.307717747576788,-5.38933236713883,-136164558.65173382,53436022.59341217,23161847.428996105,-12.114648528414946,-25.6149190752314,-10.932177977116172,15.39919078698916
1992 SF17,96698,60366.32184862882,2460366.822221016,353670714.6968956,-19.324614154505237,209.27799447825203,-0.0355528380618726,-12.46796589140131,0.0196773505810361,-437405140.5795058,-115497582.98010646,-53215136.55900812,2.903286611479517,-14.307396149635291,-5.38918417387903,-136188529.55053753,53385208.52602088,23140154.073233355,-12.04781105756676,-25.603047362509425,-10.934183295968,15.394410945570115
1999 LZ3,97210,60367.17300861422,2460367.673381015,231691365.5947145,-1.447436733439281,157.45359404604798,-0.2370107107870944,12.971791927523848,0.1377998853265673,-345591617.7906868,138099853.91774726,74341615.44421387,-5.1018515255848405,-16.573885514240256,-5.041668875105619,-137069288.10429788,51529143.64823594,22333548.409023046,-11.994979742050711,-25.72300642428095,-11.001641688714509,1.8344940083918413
1999 LZ3,97260,60367.19695433125,2460367.6973270155,231688444.03296143,-1.37661212160664,157.44776796537343,-0.2371374532036674,12.975088012080318,0.1374925091912097,-345602171.4407333,138065562.75614795,74331184.12639548,-5.100115524318452,-16.57457929536959,-5.042042351249359,-137094038.4257364,51475888.98540093,22310784.65377824,-11.929971700937385,-25.75592844120108,-11.003653863021242,1.8433659735948744
1999 LZ3,97305,60367.21724357919,2460367.717616016,231686083.6662509,-1.3164009053559762,157.4428308277567,-0.2370916044813814,12.977874942438294,0.1372309794004021,-345611110.5390612,138036507.37661192,74322345.26230964,-5.098644548927796,-16.57516700933556,-5.042358760895292,-137114900.78315455,51430719.99658206,22291494.084272344,-11.87195491707446,-25.77729462715159,-11.005364439741829,1.8509063305419893
1999 LZ3,97355,60367.23994659988,2460367.7403190155,231683566.9528495,-1.249872649355573,157.43730919880568,-0.2368745900860344,12.980987208025311,0.1369423469360984,-345621110.1584531,138003993.75282162,74312454.08840124,-5.096998453777244,-16.575824526083153,-5.042712784843565,-137138122.57833013,51380139.393717386,22269904.75005235,-11.80486700583409,-25.79372555498164,-11.007282355523362,1.859367290467301
1999 LZ3,98153,60368.22011875329,2460368.720491016,231590024.79493424,-0.8030284775608024,157.2075447558505,-0.2369307893796866,13.11526046163866,0.1362317512771654,-346049748.3305588,136599035.56978416,73884754.72627173,-5.025827455043917,-16.604087126566437,-5.057964717607244,-138112809.00204065,49222612.77491293,21334497.003037635,-11.374058006862445,-25.9596158043876,-11.08278040000044,2.2451490851538054
1999 LZ3,98203,60368.24427788037,2460368.744650016,231588422.20943335,-0.7328213473392611,157.20167064998984,-0.236636223356934,13.118547907300076,0.135920683187391,-346060237.12246203,136564376.4220624,73874196.62785849,-5.024070712487186,-16.604780648581674,-5.05833983655497,-138136475.7057019,49168409.13725864,21311361.44828982,-11.302120602534046,-25.974524538596743,-11.084745686772688,2.2552401400190827
2000 QR19,99699,60370.166865357576,2460370.667238016,230339855.1670012,17.041426526772128,124.44167134117794,-0.1073090085740685,21.530586118162923,-0.0061638032405481,-261111167.1659371,221602176.67410147,103992541.6007864,-15.444151062201655,-10.253784672189074,-5.236466087015433,-139928745.44724956,44895547.1332816,19458308.17389187,-10.53596227872545,-26.237437015858923,-11.223581141618762,15.108884879964863
1999 LZ3,99716,60370.17448696637,2460370.674859016,231526483.07773912,0.0678416440618954,156.75016497556254,-0.2359070504012774,13.38001275435788,0.1345107880505235,-346886376.99647343,133790599.36872196,73028123.90996186,-4.883319673534508,-16.659708174227692,-5.0881841899201845,-139935676.20343417,44878267.32249878,19450917.770422302,-10.51554867085298,-26.248401407760007,-11.224148012900972,3.096871991375957
1999 LZ3,99718,60370.17537774718,2460370.675750016,231526488.40163943,0.0704718081985172,156.7499489159762,-0.2359109684274527,13.380132598058124,0.1344986292604855,-346886752.9235612,133789316.86368532,73027732.20887943,-4.883254522170989,-16.659733308584304,-5.0881979085074684,-139936485.62265697,44876246.61009833,19450053.70598563,-10.51313198417738,-26.249630692665363,-11.224214347962386,3.097280156322982
2000 QR19,99749,60370.19060102974,2460370.690974016,230374863.0310076,17.098573262908673,124.4389429220704,-0.1065180334139947,21.530434335884173,-0.0066197495039552,-261142836.49169144,221581148.16025877,103981802.6852396,-15.44260103170615,-10.255100105223852,-5.23708337905998,-139950286.5457968,44841706.03417539,19435289.14903187,-10.47095337914556,-26.268887174141963,-11.225349517540042,15.117518240624742
1999 LZ3,99766,60370.19822345097,2460370.6985960165,231526694.2355201,0.1381110939782098,156.7444084410681,-0.2359187443329537,13.383201782285642,0.1341858076434957,-346896390.3003147,133756431.68445385,73017688.29974793,-4.881583929334126,-16.66037770508464,-5.08854964644369,-139957174.97529727,44824404.09589766,19427896.61063646,-10.44927011134154,-26.277258102778426,-11.225918938175074,3.1077471962763217
1999 LZ3,99768,60370.19911409484,2460370.699487016,231526704.96926773,0.1407483106752549,156.74419237133637,-0.2359154287701025,13.383321336347445,0.1341736091083574,-346896766.093497,133755149.12884434,73017296.57082781,-4.881518773609661,-16.660402833981568,-5.088563363593674,-139957979.28641963,44822381.17491583,19427032.410310265,-10.44671348382394,-26.278180151239507,-11.225985543565,3.108155444940873
1998 BW1,100215,60371.013785925,2460371.514158016,270451928.1613963,20.80411405446775,107.53050949578731,0.0407851507562509,20.85152081723278,0.0165086220152408,-216793112.7416253,283999339.69371766,114901534.5221892,-18.194744334176825,-8.494938275096759,-3.032805215861953,-140664704.54218805,42998427.152584106,18634868.092018142,-10.309324879119115,-26.05591502990868,-11.280695529739427,18.937040144187677
1998 BW1,100237,60371.024986631535,2460371.5253590164,270472075.6857816,20.832619546237854,107.5309981449962,0.0407573675229962,20.85170465786987,0.0163167180982208,-216810719.5273106,283991118.8154168,114898599.54418647,-18.19421759145522,-8.495628246459864,-3.0330843650456893,-140674677.59763777,42973196.60747009,18623950.650397185,-10.300802633043288,-26.08585653800619,-11.281446873075309,18.93956798758588
1992 SF17,101396,60372.30875567979,2460372.809128016,344115236.1909407,-17.685909230722636,208.9901478138152,-0.0696477170767625,-12.309155168105622,0.0330576605604138,-435821333.4848749,-122876695.1313019,-55992814.33488122,3.219614600615564,-14.221080637464071,-5.349635915934329,-141742184.58182165,40067940.03813039,17367909.68487821,-9.11926893926501,-26.593758058825752,-11.365403341402557,14.070523499183755
1992 SF17,101446,60372.33269035583,2460372.833063016,344078731.0264407,-17.61968477103153,208.98843904607145,-0.069832222005405,-12.308361051127392,0.0332987099049152,-435814673.6781463,-122906105.46439064,-56003877.78106216,3.220873809104921,-14.220725702045272,-5.349474166344566,-141760973.682295,40012966.913445,17344404.53734731,-9.052812348963617,-26.5707786471676,-11.367021764555268,14.064670622374184
1992 SF17,101502,60372.35831577906,2460372.8586880164,344039800.13364416,-17.54901067538277,208.98660649077277,-0.0698840959725278,-12.307504469092269,0.0335559049374404,-435807540.7515985,-122937591.57868113,-56015722.02051914,3.2222218792074178,-14.220345618851542,-5.349300964013658,-141780942.40297458,39954174.52704937,17319236.045132056,-8.98677464019563,-26.53743871996289,-11.368740704167193,14.058399410002735
1992 SF17,101524,60372.36986484486,2460372.870237016,344022305.1176423,-17.51766250237268,208.9857805352131,-0.0698587307617975,-12.307116270733127,0.0336701698050798,-435804325.01871336,-122951781.8619533,-56021060.00610389,3.2228294281333283,-14.220174288893384,-5.3492228921958604,-141789895.7863995,39927703.29609581,17307891.549892828,-8.959105211075125,-26.51970199165724,-11.369509902524312,14.055572246246657
1999 LZ3,105269,60377.15718489009,2460377.657557017,232617755.461464,3.4632335133365526,155.15310645226805,-0.2230069211189455,14.27980432356994,0.1224812403159691,-349677454.9600471,123681627.23267163,69926318.81625457,-4.367679666669864,-16.850340066992246,-5.194024499598603,-145114180.2626987,28956877.553841528,12549419.289445063,-7.0135083986657705,-27.17303015863623,-11.625789971714005,6.359502288607128
1999 LZ3,105319,60377.17969600706,2460377.680069017,232624555.84932747,3.529205411966987,155.14792659987904,-0.2229289860495703,14.282557731958846,0.1221357810833139,-349685948.52638537,123648852.50600386,69916216.0388521,-4.366000998197749,-16.85093389925207,-5.194360234240665,-145127760.59151924,28903998.808767702,12526805.597637553,-6.95002250169768,-27.19874155773949,-11.62692457445372,6.370214623884057
1992 SF17,106442,60378.30203797946,2460378.802410017,335470870.3200448,-15.725130828957829,208.4954348609695,-0.1031478287351474,-12.070043224184303,0.0464624129124337,-434072655.877733,-130217628.45358364,-58752473.34505733,3.533555210279588,-14.12977641993688,-5.308237553848118,-145760262.58103445,26293486.16599709,11396936.52669149,-6.067136925958168,-27.29593320067117,-11.67571699225412,12.530967379114475
1992 SF17,106492,60378.32590107096,2460378.8262740173,335438517.4978583,-15.657706545562704,208.49291598526267,-0.1032658672229607,-12.068931573186166,0.0467030164172437,-434065368.5528535,-130246763.06872408,-58763418.53229584,3.534799764288064,-14.129403159158056,-5.308069132741901,-145772704.39512226,26237232.891505804,11372861.824715558,-6.002199452035874,-27.26858148389229,-11.676810513859884,12.524283890735832
1992 SF17,107189,60379.25008294898,2460379.7504550177,334198808.991344,-15.508587870593365,208.39899615288985,-0.1078920263876197,-12.024934274534427,0.0481523224750358,-433781179.3555813,-131374464.88202322,-59187024.77371207,3.5829639406186065,-14.114888964143471,-5.301524955108772,-146251690.36145428,24085639.503970608,10439068.282733928,-5.699540148178112,-27.4148123171721,-11.712202990753884,12.26845978769171
1992 SF17,107239,60379.273526391735,2460379.773899018,334167460.18536,-15.444666461297649,208.39640514840207,-0.108275217634658,-12.023802731406445,0.0483805576112136,-433773920.2291016,-131403056.56194028,-59197763.72531917,3.584184883431515,-14.11451928457902,-5.301358396075288,-146263163.6922239,24030117.5922404,10415343.479305657,-5.629292961001671,-27.405005740702737,-11.713203828468068,12.261774892507876
1992 SF17,107293,60379.29854018832,2460379.798913018,334134157.2031748,-15.374407181453348,208.3936322535788,-0.1085442640360098,-12.022589423639737,0.0486304497774887,-433766172.2473887,-131433562.13929184,-59209221.46933011,3.5854875435713063,-14.114124766949995,-5.301180652913482,-146275251.0148591,23970909.29453751,10390027.643857293,-5.556983055731546,-27.38524576246363,-11.714263454574004,12.254632574322493
1992 SF17,107343,60379.32285192187,2460379.823224018,334101936.5945771,-15.30550105779778,208.39093247876383,-0.1086643309430586,-12.021404193707534,0.0488751126832146,-433758639.3208965,-131463209.55586793,-59220356.83116795,3.586753547026852,-14.113741256493704,-5.301007875427295,-146286852.86403096,23913415.25012028,10365421.108324155,-5.4906871844981735,-27.3573497666834,-11.7152819277451,12.247684482791843
1992 SF17,110116,60383.21469260357,2460383.7150650183,329185276.5637221,-14.082365529006411,207.9422314811931,-0.1282238919610379,-11.815441675167277,0.0563928071639967,-432518506.4845687,-136198820.69474775,-60998241.7365049,3.788834791071277,-14.051326054222208,-5.272972335447308,-147871080.17557445,14782963.63099434,6405688.444271398,-3.714169841808304,-27.68353890134009,-11.82719865211401,11.114979214076108
1992 SF17,110166,60383.23884298534,2460383.739215018,329155958.8939666,-14.018823942661635,207.93906124974689,-0.1287379263363973,-11.814077126881362,0.0566152911892425,-432510599.1775239,-136228140.59405097,-61009244.44181754,3.7900851090570007,-14.050932433622435,-5.27279603834246,-147878753.17527494,14725200.465484846,6381009.599268663,-3.6405933868586273,-27.68179734809041,-11.827855163529026,11.107569568013393
1992 SF17,110380,60383.343291344616,2460383.843664018,329030775.7797302,-13.72385332824092,207.9252653924077,-0.129401155987395,-11.80811036708276,0.0576393518907323,-432476369.9715568,-136354939.92503142,-61056826.99044002,3.7954922240667233,-14.04922912676882,-5.27203322221792,-147910252.01394206,14475762.977587886,6274257.826647209,-3.352801936731144,-27.573082153200478,-11.830601693114392,11.075422543859275
1992 SF17,110439,60383.37128533245,2460383.8716580183,328997674.5395955,-13.648602623402883,207.92156789502167,-0.1291438979347231,-11.806493113022675,0.057901090499494,-432467187.7116413,-136388921.5374246,-61069578.69560103,3.7969412728166594,-14.048772366671662,-5.271828684421512,-147918286.6946783,14409134.730334671,6245642.527877762,-3.292642997830089,-27.520254971344794,-11.8312919243825,11.066800267599266
1999 LZ3,110757,60384.11003201465,2460384.610405018,235672084.7167049,6.549459181971487,153.69880463516873,-0.1965058892422147,15.072726239542725,0.1053997099553748,-352144483.21103275,113505566.87014422,66775385.87845679,-3.844308314968665,-17.02725637206145,-5.295985771201957,-148138417.62784886,12674193.374321427,5490062.684944228,-3.489585810601516,-27.637542627378405,-11.844199918948382,9.546735888536723
1999 LZ3,110807,60384.13385294682,2460384.6342250183,235685633.846215,6.61747468150654,153.6939559152684,-0.1965675311055466,15.075232213389958,0.1050084074533415,-352152392.9464784,113470524.12847184,66764486.3717702,-3.84249843313932,-17.02783983960659,-5.296329022491145,-148145536.1586113,12617276.872044776,5465686.197045924,-3.427317816282996,-27.672357648287235,-11.84474162599341,9.557506979374905
1999 LZ3,110841,60384.15099817706,2460384.651371018,235695473.8037524,6.666837537670026,153.69046593345564,-0.196494318700715,15.077030253738137,0.1047244938475974,-352158084.1880767,113445299.08997698,66756640.30482059,-3.841195582027736,-17.02825973160804,-5.296576073948357,-148150578.385204,12576267.135955084,5448138.93409126,-3.379644814614132,-27.69259473181666,-11.84513711314496,9.565257388978448
1999 JO12,110844,60384.152345109,2460384.6527180183,354317114.6309073,14.062030526654553,150.37547757405022,-0.1428131392825975,23.76492022100641,0.0488030943972584,-430036427.07013047,172865889.36298144,148231253.3482935,-8.287230586769086,-13.14320199034844,-2.981659990123592,-148150971.48823586,12573044.166713968,5446760.3854907565,-3.375813946627762,-27.694005027466293,-11.84516834405128,9.405645447627432
1999 LZ3,110891,60384.17512363386,2460384.675496018,235709442.49102852,6.735815860529024,153.68555944832286,-0.1962245144109765,15.079551933545144,0.1043277232375656,-352166088.6870488,113409805.56369494,66745600.00641838,-3.839362326565957,-17.028850396529283,-5.296923646737932,-148157550.3379927,12518521.124563202,5423448.345412348,-3.3094940526755225,-27.713745004715783,-11.845699205640456,9.576155373267566
1999 JO12,110894,60384.17647416459,2460384.6768470183,354346498.5385472,14.127090224634404,150.3717154359827,-0.1425580898166224,23.766092888251453,0.0483983927213658,-430053701.9500837,172838489.98682925,148225037.26734865,-8.286198063846802,-13.143617232021777,-2.9820160040541395,-148157936.4093353,12515286.144098254,5422065.63746214,-3.3054823580972066,-27.714667565823955,-11.8457308239106,9.412492803096924
