ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_YA42,60295.28528038415,149.74221009781783,1.6030385827244353,151.32590459333767,1.886896043835243,4.833690725862823e-06,i,21.855479640250152,0.03880461496705838,23.743941947595577,16.287090416864583,413456335.1767658,-20.6876433354561,487587689.13650054
2011_YA42,60295.28569705081,149.74221009781783,1.6030385827244353,151.32590517275185,1.886851959545976,5.005910130935112e-06,i,21.81626190535378,0.039783185569878116,23.714069086110705,16.287037822547493,413455589.8611693,-20.68669846902078,487587791.5315166
2011_YA42,60295.28611371747,149.74221009781783,1.6030385827244353,151.32590332594873,1.886812564548317,4.997029113576064e-06,i,21.88213579872622,0.03971908160428922,23.715983422366957,16.28698535083959,413454846.3664497,-20.685754318319056,487587893.6809998
2011_YA42,60295.28789612487,149.74221009781783,1.6030385827244353,151.32589034763777,1.8866270743401774,4.649397481116326e-06,g,22.630637023166614,0.035880136227520835,24.67635136248439,16.286760414766256,413451660.0893384,-20.681690241764827,487588331.49932677
2011_YA42,60295.288312791534,149.74221009781783,1.6030385827244353,151.32587732823913,1.8865823144168001,4.949086571415864e-06,g,22.678444068999276,0.03753621911652941,24.62208453261593,16.286707924816554,413450916.7747628,-20.680738009519068,487588433.6486127
2011_YA42,60295.2887294582,149.74221009781783,1.6030385827244353,151.3258768862858,1.8865508043110726,4.940899122967551e-06,g,22.742667152736413,0.0374800230428021,24.623867047700372,16.286655305228678,413450171.7073196,-20.67978197241869,487588536.0434717
2011_YA42,60295.28914612486,149.74221009781783,1.6030385827244353,151.3258779751825,1.886499816296278,5.39409257097382e-06,g,22.631086307062457,0.039808363266757324,24.5517042821322,16.286602682275976,413449426.67517984,-20.678824425396485,487588638.4381785
2011_YA42,60295.28956279152,149.74221009781783,1.6030385827244353,151.325875362207,1.886452922609154,5.384582608506398e-06,g,22.680368609273085,0.03974920396175797,24.553467083246353,16.28655018208867,413448683.4636919,-20.677867674674097,487588740.587353
2011_YA42,60295.28997945818,149.74221009781783,1.6030385827244353,151.32586345067625,1.886420777453008,5.45906381625353e-06,g,22.746848241569477,0.0401011202263736,24.54292667136696,16.286497552270568,413447938.4997447,-20.676907126571454,487588842.9820996
2011_YA42,60295.290396124845,149.74221009781783,1.6030385827244353,151.3258553486611,1.8863690156606825,5.449461483911107e-06,g,22.662121863357605,0.04004215635451197,24.544669942793448,16.28644491906078,413447193.5704284,-20.67594508586397,487588945.37680924
2011_YA42,60295.29081279151,149.74221009781783,1.6030385827244353,151.32586150021064,1.8863298210493027,5.119247621636465e-06,g,22.677909494379442,0.03837012526789181,24.5956598675501,16.286392408731526,413446450.46250427,-20.67498387165596,487589047.5258715
2011_YA42,60295.29122945817,149.74221009781783,1.6030385827244353,151.32585379863815,1.8862847252936104,5.110801645324299e-06,g,22.695942351225522,0.03831447960327417,24.59738377485202,16.28633976877929,413445705.60253495,-20.674018867770343,487589149.92050606
2011_YA42,60295.29164612483,149.74221009781783,1.6030385827244353,151.32585548828354,1.8862323863497201,5.028054723977705e-06,g,22.657987253816657,0.03786753233200871,24.611429034462198,16.286287125526496,413444960.7781892,-20.67305239084604,487589252.31498885
2011_YA42,60295.29342853223,149.74221009781783,1.6030385827244353,151.32582366038605,1.8860552670709585,4.317749634714672e-06,r,21.98441942524086,0.03137878991473263,24.18572014063419,16.28606212305989,413441778.2505122,-20.668905799382227,487589689.88558435
2011_YA42,60295.29467853222,149.74221009781783,1.6030385827244353,151.32582779168467,1.8859238806656793,3.95070685199744e-06,r,22.038197500553675,0.028947214837319844,24.28389702756377,16.28590425699047,413439546.2193797,-20.6659813984057,487589996.82306284
2011_YA42,60295.29509519888,149.74221009781783,1.6030385827244353,151.32582709084954,1.8858887066807741,3.946483145351763e-06,r,22.03053952578945,0.028909804175421133,24.285463174533284,16.285851586310134,413438801.6839927,-20.665002966143536,487590099.2173505
2011_YA42,60295.295511865545,149.74221009781783,1.6030385827244353,151.3258171564292,1.8858408755204226,4.017282431724456e-06,r,21.949772769799527,0.029395974356952733,24.265070840336595,16.285799038721827,413438058.9696413,-20.66402546951644,487590201.36599225
2011_YA42,60295.29592853221,149.74221009781783,1.6030385827244353,151.32581084591197,1.8858028198801522,4.01289101180799e-06,r,21.96483035154606,0.029358311330842213,24.266621182796946,16.285746361601884,413437314.5056036,-20.66304421525185,487590303.76009107
2011_YA42,60295.29634519887,149.74221009781783,1.6030385827244353,151.32580720527642,1.8857641643747043,4.130508332914094e-06,r,22.068362777852656,0.030136771159728223,24.23469588038553,16.28569368118623,413436570.07611054,-20.66206155606726,487590406.1542666
2011_YA42,60295.29676186553,149.74221009781783,1.6030385827244353,151.32580997414243,1.8857252603004084,4.125809849884337e-06,r,21.962163968186232,0.030098462882441494,24.236230529447436,16.285641123918737,413435827.4675491,-20.661079861439912,487590508.3027963
2011_YA42,60295.29717853219,149.74221009781783,1.6030385827244353,151.32580831430278,1.8856660957732536,3.857127389274414e-06,r,21.99413544118207,0.028224636750851628,24.314755215424867,16.285588437070665,413435083.10888165,-20.66009441684692,487590610.6968973
2011_YA42,60295.297595198856,149.74221009781783,1.6030385827244353,151.3258028096921,1.8856351055865013,3.853339082983467e-06,r,22.02605025665403,0.028189330449938467,24.316274295124003,16.285535747018773,413434338.7857424,-20.659107587339665,487590713.0909609
2011_YA42,60295.29801186552,149.74221009781783,1.6030385827244353,151.32580111829918,1.885595518433661,3.917931103502364e-06,r,22.028953578286057,0.028654566787028157,24.296206136881725,16.285483180170814,413433596.2834258,-20.658121751258875,487590815.2393787
2011_YA42,60295.29842853218,149.74221009781783,1.6030385827244353,151.32580147172496,1.8855448834269766,3.91399313543853e-06,r,22.013019074090863,0.02861903405516928,24.29770975378275,16.28543048375199,413432852.0314033,-20.65713217419465,487590917.6333673
2011_YA42,60295.29884519884,149.74221009781783,1.6030385827244353,151.32578975764636,1.885504216410145,4.061649296978869e-06,r,21.990745837662942,0.029636625714288368,24.25500452793597,16.285377784221495,413432107.8158913,-20.656141232319907,487591020.0272044
2011_YA42,60295.299261865504,149.74221009781783,1.6030385827244353,151.3257830240176,1.8854598678911751,4.057313870656046e-06,r,22.009122709237246,0.029600136386247877,24.25649278639526,16.285325207892217,413431365.4202671,-20.655151311592213,487591122.1755104
2011_YA42,60295.29967853217,149.74221009781783,1.6030385827244353,151.32577806919664,1.8854182890527251,4.013357712829539e-06,r,22.01751487024858,0.029294820339556472,24.269132000837388,16.28527250200248,413430621.2753404,-20.654157659088284,487591224.5693869
2011_YA42,60295.30009519883,149.74221009781783,1.6030385827244353,151.32577853670955,1.885373384352684,4.0092164800825605e-06,r,22.009730495834262,0.029259154781049283,24.270605018296475,16.285219792975052,413429877.16623366,-20.653162659740584,487591326.96322584
2011_YA42,60295.30051186549,149.74221009781783,1.6030385827244353,151.32577253392537,1.8853189720402477,4.085305425590551e-06,r,22.060096741311845,0.029764563721725097,24.24969466699218,16.28516720726362,413429134.8777332,-20.65216871141272,487591429.1114201
2011_YA42,60295.30092853215,149.74221009781783,1.6030385827244353,151.3257688706285,1.8852872699789918,4.080996605496372e-06,r,21.963382353302755,0.02972864487297389,24.25115254352966,16.285114492002464,413428390.84033513,-20.651171040739825,487591531.50518405
2011_YA42,60295.301345198815,149.74221009781783,1.6030385827244353,151.325762839172,1.885234334290402,3.959152772467221e-06,r,22.024111767438917,0.02889013729257614,24.28607067472279,16.285061773696057,413427646.83973485,-20.650172043504284,487591633.8987967
2011_YA42,60296.27784854081,149.93573621928826,2.1204587736093248,151.31853178525114,1.7851952576289682,5.064175530094139e-06,r,21.98202686446297,0.03529412116207071,24.031462603918634,16.163102892578802,411708994.7729901,-20.526393580429136,487831310.4343904
2011_YA42,60296.27826520748,149.93573621928826,2.1204587736093248,151.31851268238017,1.7851415265001727,5.054572227437574e-06,r,21.974792586122224,0.03523517697778699,24.033455692434664,16.163048263057373,411708255.2657186,-20.525463199382056,487831412.74083465
2011_YA42,60296.27868187414,149.93573621928826,2.1204587736093248,151.3185120092436,1.7851166394566949,5.114208291355161e-06,r,21.971059621206468,0.03551189664320245,24.024050701646786,16.16299376095831,411707517.5657023,-20.524533433341244,487831514.80184275
2011_YA42,60296.2790985408,149.93573621928826,2.1204587736093248,151.31849985601718,1.7850655525189048,5.104521596655901e-06,r,21.92095965437711,0.03545311153671885,24.02602527123309,16.162939124199404,411706778.1255089,-20.52359981711309,487831617.10821134
2011_YA42,60296.27951520746,149.93573621928826,2.1204587736093248,151.31849241967848,1.7850276138726957,5.310940566039929e-06,r,22.03953801597739,0.03641331450742834,23.993969499651982,16.162884483893713,411706038.7198056,-20.52266459128776,487831719.41442823
2011_YA42,60296.27993187412,149.93573621928826,2.1204587736093248,151.31849529041108,1.7849855588497594,5.3006582185691746e-06,r,21.99196631565164,0.03635349471208134,23.995925720500853,16.162829971006087,411705301.12045896,-20.52173000877802,487831821.4753238
2011_YA42,60296.28034854079,149.93573621928826,2.1204587736093248,151.31848867129708,1.784948293236749,5.145792216863086e-06,r,21.96426266755468,0.03561469737157895,24.02052727544656,16.162775323463777,411704561.7813508,-20.520791582310142,487831923.7815794
2011_YA42,60296.28076520745,149.93573621928826,2.1204587736093248,151.3184821247837,1.7848982910728146,5.136188664412388e-06,r,21.973987747884806,0.03555681433726271,24.022465309874587,16.16272067234521,411703822.47608376,-20.5198515630688,487832026.0877971
2011_YA42,60296.28118187411,149.93573621928826,2.1204587736093248,151.31847631717335,1.7848589738473317,4.92358151849981e-06,r,22.06034624453953,0.03450402492115311,24.058557279594012,16.162666148762785,411703084.97793067,-20.518912217516608,487832128.14857996
2011_YA42,60296.28159854077,149.93573621928826,2.1204587736093248,151.3184674774265,1.7848115227438583,4.914852967864441e-06,r,22.007351999449444,0.034448585965694806,24.060477290990118,16.162611490531106,411702345.7404276,-20.517969034459632,487832230.45472246
2011_YA42,60296.28201520744,149.93573621928826,2.1204587736093248,151.31845494684978,1.7847642294372452,4.971783506330459e-06,r,22.050588070458492,0.03472131968363968,24.050980881901808,16.16255682881555,411701606.5377604,-20.517024277646847,487832332.76071304
2011_YA42,60296.2824318741,149.93573621928826,2.1204587736093248,151.31845829792996,1.7847226197020227,4.96297497744293e-06,r,22.037426447519817,0.03466602302635934,24.05288303036486,16.16250229457094,411700869.14048207,-20.51608022170891,487832434.82149744
2011_YA42,60296.28284854076,149.93573621928826,2.1204587736093248,151.31844542526358,1.7846887836972716,4.7637128005472854e-06,r,22.0505891303308,0.03363975967347421,24.08903980048001,16.162447625805306,411700130.0059208,-20.515132337068096,487832537.12741244
2011_YA42,60296.28326520742,149.93573621928826,2.1204587736093248,151.31843730088485,1.7846386931711657,4.755717781898333e-06,r,21.987136707727256,0.03358680026166486,24.090924238481758,16.162392953465346,411699390.9047148,-20.51418289461881,487832639.43340415
2011_YA42,60296.28368187408,149.93573621928826,2.1204587736093248,151.3184308232195,1.7846021189194745,4.5178072459793066e-06,r,22.041232353243814,0.03228699299809379,24.13855765287177,16.162338408775117,411698653.6104677,-20.513234184417644,487832741.49396163
2011_YA42,60296.284098540746,149.93573621928826,2.1204587736093248,151.31843815763887,1.7845659661605686,4.510759336541481e-06,r,21.977119703281094,0.032236788800244345,24.140424534161685,16.16228372944815,411697914.5777012,-20.512281650308736,487832843.79987824
2011_YA42,60296.28451520741,149.93573621928826,2.1204587736093248,151.3184303007073,1.784513585806274,4.50377239817512e-06,r,21.995876767040254,0.032186901122138026,24.142282693238794,16.162229046639634,411697175.57928216,-20.5113275776077,487832946.1057567
2011_YA42,60296.28493187407,149.93573621928826,2.1204587736093248,151.31842266138676,1.7844787363323378,4.496849700781982e-06,r,22.019980004467367,0.03213737163838863,24.144130545533567,16.162174491537833,411696438.3877457,-20.51037426638844,487833048.1662013
2011_YA42,60296.28534854073,149.93573621928826,2.1204587736093248,151.31841121056402,1.7844301801174944,4.968941094598502e-06,r,21.97312322683779,0.03461639639227044,24.054509556578846,16.16211980186704,411695699.4589248,-20.50941713946556,487833150.47189033
2011_YA42,60296.28713094813,149.93573621928826,2.1204587736093248,151.31838359841782,1.78425350091187,5.420409606109537e-06,g,22.654058357496556,0.03941277619965191,24.55085281902352,16.16188605312543,411692542.1213312,-20.5053099125356,487833587.6630325
2011_YA42,60296.2875476148,149.93573621928826,2.1204587736093248,151.31838327524872,1.7842086632900538,5.382005353452115e-06,g,22.564215975809148,0.03918848433202164,24.557639494659572,16.161831345321897,411691803.3742848,-20.50434483617408,487833689.9686368
2011_YA42,60296.28796428146,149.93573621928826,2.1204587736093248,151.31838384119317,1.7841566916058293,5.3725896717331565e-06,g,22.645428964063356,0.03913074464547323,24.559387994824423,16.161776634125086,411691064.66203576,-20.503378271808096,487833792.2742038
2011_YA42,60296.28838094812,149.93573621928826,2.1204587736093248,151.31836769588278,1.7841254262180792,5.446713437143208e-06,g,22.739041410777844,0.03947687246669605,24.548854939064267,16.161722050791532,411690327.7564314,-20.502412549384992,487833894.3343368
2011_YA42,60296.28879761478,149.93573621928826,2.1204587736093248,151.3183648730518,1.7840804722774481,5.437207300575258e-06,g,22.631704234586927,0.03941933133408255,24.55058382704998,16.16166733290982,411689589.11467886,-20.501443032132176,487833996.6397143
2011_YA42,60296.289214281445,149.93573621928826,2.1204587736093248,151.31835378614107,1.7840351800302194,5.6000254844056325e-06,g,22.711488961465392,0.04017723650367442,24.527841419054212,16.16161261160612,411688850.507058,-20.50047204430461,487834098.94516784
2011_YA42,60296.28963094811,149.93573621928826,2.1204587736093248,151.3183470366488,1.783990947051817,5.590167294879538e-06,g,22.602824329776407,0.04011926996608645,24.529550867718992,16.16155801822179,411688113.7059838,-20.499501927497533,487834201.0051881
2011_YA42,60296.29004761477,149.93573621928826,2.1204587736093248,151.31833935510366,1.7839467170624672,5.5803955874777225e-06,g,22.61414360057856,0.040061716666875954,24.53125065771465,16.16150329023646,411687375.1683468,-20.49852802276128,487834303.3105665
2011_YA42,60296.29046428143,149.93573621928826,2.1204587736093248,151.31834418403525,1.7839151105464888,5.570709603708015e-06,g,22.614627986981596,0.04000457396967032,24.532940832043902,16.161448558922853,411686636.66582656,-20.497552667134983,487834405.6159071
2011_YA42,60296.290880948094,149.93573621928826,2.1204587736093248,151.31832917889744,1.7838715204397158,5.151325541812765e-06,g,22.6114180421187,0.03794952618217119,24.595958685634777,16.16139395558535,411685899.9697608,-20.49657821157314,487834507.6758147
2011_YA42,60296.292663355496,149.93573621928826,2.1204587736093248,151.31830716007187,1.783691374091204,5.445377421227225e-06,i,21.814615604547242,0.04131148806204685,23.655836887183764,16.16115988535392,411682742.84517634,-20.49238549835449,487834945.1100987
2011_YA42,60296.29308002216,149.93573621928826,2.1204587736093248,151.31830615450065,1.7836404428571044,5.412070215605825e-06,i,21.835360286331294,0.04111870072852812,23.661395503711955,16.161105133408498,411682004.5641209,-20.49140118314931,487835047.4152029
2011_YA42,60296.29349668882,149.93573621928826,2.1204587736093248,151.31829413026583,1.783611363975658,5.402913840251705e-06,i,21.774858493289738,0.0410588082667353,23.66312034053422,16.161050509556617,411681268.0893051,-20.49041782863484,487835149.47487426
2011_YA42,60296.29391335548,149.93573621928826,2.1204587736093248,151.31829299748745,1.7835641046590898,5.393830616003084e-06,i,21.841875235950635,0.0409992660769424,23.6648376554281,16.160995751131736,411680529.87918735,-20.48943071229467,487835251.7799029
2011_YA42,60296.29433002215,149.93573621928826,2.1204587736093248,151.31828107290994,1.7835134479504842,5.384819957061021e-06,i,21.82506805561599,0.04094007229790951,23.66654747644317,16.1609409894801,411679791.7046626,-20.48844220315769,487835354.084894
2011_YA42,60296.29474668881,149.93573621928826,2.1204587736093248,151.31827963043946,1.7834743110801785,5.375881284495489e-06,i,21.745378172418214,0.04088122508970501,23.668249831364044,16.160886355978395,411679055.3362755,-20.48745468361075,487835456.1444527
2011_YA42,60296.29766335544,149.93573621928826,2.1204587736093248,151.3182315665611,1.783185835023195,4.7990209171996165e-06,i,21.85530535937093,0.037676358204140566,23.765881471616474,16.160503175739123,411673892.9061188,-20.48049194688433,487836171.7871667
2011_YA42,60296.298080022105,149.93573621928826,2.1204587736093248,151.3182321129267,1.783130953627977,4.792409331874039e-06,i,21.782571952323938,0.037627495290389924,23.767425146258063,16.160448385626303,411673155.054682,-20.47949119861398,487836274.09170425
2011_YA42,60296.29849668877,149.93573621928826,2.1204587736093248,151.31820953035003,1.7830897686252463,4.966663114002765e-06,i,21.8596707773413,0.038605770765418344,23.73662038540584,16.160393723770248,411672419.0082258,-20.4784915251966,487836376.1509243
2011_YA42,60296.29891335543,149.93573621928826,2.1204587736093248,151.3182200005508,1.783048012933197,4.959652270759559e-06,i,21.807162083426075,0.03855608747817992,23.738149638802483,16.1603389273827,411671681.228085,-20.47748812686544,487836478.45550054
2011_YA42,60296.29933002209,149.93573621928826,2.1204587736093248,151.31821550199447,1.7830088265639767,4.8312053847142915e-06,i,21.79425440195939,0.037819984663862154,23.76125561653846,16.160284127901328,411670943.4841147,-20.476483412083567,487836580.76003885
2011_YA42,60296.299746688754,149.93573621928826,2.1204587736093248,151.31820552832698,1.7829656691774594,4.824644317301749e-06,i,21.77632491914158,0.03777182884659214,23.76277054470523,16.160229456793704,411670207.5458308,-20.4754798019532,487836682.8191462
2011_YA42,60296.300163355416,149.93573621928826,2.1204587736093248,151.31819865825184,1.782924717214501,4.81813666940773e-06,i,21.82533812140796,0.037723962227923645,23.764278342980763,16.160174651166024,411669469.8742661,-20.47447247669181,487836785.123609
2011_YA42,60296.30058002208,149.93573621928826,2.1204587736093248,151.3181970720807,1.7828880983237292,4.811682034409114e-06,i,21.85447050263894,0.03767638343786437,23.765779035756264,16.160119842539544,411668732.2398396,-20.473463855403686,487836887.42792016
2011_YA42,60296.35005262608,152.49115315685293,0.666520518014195,151.31746488302161,1.7778458893189615,6.542528322762415e-06,i,21.772607617430253,0.04999055704774196,23.430649362873744,16.15359906681426,411581489.7971551,-20.346505290443424,487849024.33675563
2011_YA42,60296.35760900239,151.72404113528685,2.9739279293341343,151.31734132232378,1.7770950211063445,7.3328503798388475e-06,i,21.884008023568345,0.061237480348290206,23.19462255764589,16.152600471762373,411568211.9859619,-20.326231058880065,487850878.2400643
2011_YA42,60297.286774928034,150.15108555368673,1.945866079448642,151.30562549681161,1.683345308093559,8.71797415884278e-06,g,22.69350499582556,0.05132586858206622,24.22509317053834,16.03197701182854,409947909.5895785,-20.320022471301268,488078729.4785886
2011_YA42,60297.287191594696,150.15108555368673,1.945866079448642,151.30561419255423,1.683310381765651,1.0335494753105484e-05,g,22.614998886808227,0.056141736476632564,24.119702072114972,16.031920206872147,409947177.5181912,-20.31904555379853,488078831.69412416
2011_YA42,60297.28760826136,150.15108555368673,1.945866079448642,151.30561141358362,1.6832730550428887,9.514961501680114e-06,g,22.610122758133343,0.053726367675781754,24.171318970376106,16.031863398639427,409946445.4828452,-20.31806718504437,488078933.9095075
2011_YA42,60297.28802492802,150.15108555368673,1.945866079448642,151.30559835748255,1.6832195748258019,9.494354426348053e-06,g,22.700761370641956,0.0536481047756806,24.173022442107065,16.03180672322647,409945715.23691934,-20.31708971995269,488079035.8799013
2011_YA42,60297.28844159468,150.15108555368673,1.945866079448642,151.30557413276608,1.6831870092754548,1.0104708982962394e-05,g,22.61202100844027,0.055429436165637176,24.1346576197619,16.031749908354364,409944983.2720906,-20.31610846863735,488079138.09520894
2011_YA42,60297.28885826135,150.15108555368673,1.945866079448642,151.3055743059325,1.6831570209409876,1.0083095489616026e-05,g,22.614050805810592,0.05535116312313207,24.13630732532045,16.031693090111425,409944251.3418197,-20.315125782565666,488079240.31059194
2011_YA42,60297.28927492801,150.15108555368673,1.945866079448642,151.3055769661363,1.6830911064245917,1.055339890137474e-05,g,22.61993498416268,0.056673815165336205,24.10859424017552,16.031636404871506,409943521.2025021,-20.31414403134162,488079342.2807579
2011_YA42,60297.28969159467,150.15108555368673,1.945866079448642,151.30556946486325,1.6830571375112575,1.0530912447543822e-05,g,22.58104591156911,0.05659465089788817,24.11022501687183,16.031579580054924,409942789.3430608,-20.31315850012594,488079444.4960653
2011_YA42,60297.29010826133,150.15108555368673,1.945866079448642,151.30554584055005,1.6830052804640643,8.51867438004217e-06,g,22.666021125092275,0.05053273960799182,24.24334088718904,16.031522751963944,409942057.5191526,-20.312171554025905,488079546.711335
2011_YA42,60297.290524928,150.15108555368673,1.945866079448642,151.30555011934825,1.6829826408554394,8.501558740454939e-06,g,22.658145951745567,0.05046321099898019,24.244952893297057,16.031466056932203,409941327.4860909,-20.311185571725744,488079648.68138736
2011_YA42,60297.2923073354,150.15108555368673,1.945866079448642,151.30551321063797,1.682790313850138,8.167156769289473e-06,i,21.81694284263189,0.0517844496625243,23.375248469806348,16.031223022191934,409938198.9242141,-20.3069438622138,488080085.73054194
2011_YA42,60297.29272400206,150.15108555368673,1.945866079448642,151.30549730927282,1.6827428623050906,8.108410871865452e-06,i,21.90028329961628,0.051549048522682356,23.380600531304793,16.03116617381051,409937467.32436025,-20.30594818373605,488080187.9455728
2011_YA42,60297.29314066872,150.15108555368673,1.945866079448642,151.30549626459907,1.6827053447814506,8.092445825694631e-06,i,21.8600766222658,0.05147721656345201,23.38223290547241,16.03110945860626,409936737.51513153,-20.304953529500786,488080289.91538703
2011_YA42,60297.29355733538,150.15108555368673,1.945866079448642,151.30548693514868,1.6826768272367483,8.07660383158837e-06,i,21.790233574699545,0.051405809596722286,23.383857903959356,16.03105260385559,409936005.9870372,-20.30395512270889,488080392.13034177
2011_YA42,60297.293974002045,150.15108555368673,1.945866079448642,151.30548664797578,1.682626879180815,8.060883987696805e-06,i,21.979042332585873,0.0513348255269319,23.385475552356045,16.030995745996428,409935274.4957539,-20.30295536076672,488080494.3451447
2011_YA42,60297.29439066871,150.15108555368673,1.945866079448642,151.30547241540563,1.6825913333340075,8.045285402586255e-06,i,21.821327492341187,0.051264262281976995,23.38708587600182,16.030939021243512,409934544.7933487,-20.301956649632416,488080596.3149589
2011_YA42,60297.29480733537,150.15108555368673,1.945866079448642,151.30547040297853,1.6825507320565416,8.02980696770562e-06,i,21.767075413904724,0.05119411620428285,23.388688899312214,16.030882157081614,409933813.3741141,-20.300954197499856,488080698.52968556
2011_YA42,60297.29522400203,150.15108555368673,1.945866079448642,151.3054450264234,1.6825077599793303,7.551845871813825e-06,i,21.74535302818405,0.04945121879918704,23.429523890277938,16.03082528971765,409933081.9902012,-20.29995040710791,488080800.74448836
2011_YA42,60297.29564066869,150.15108555368673,1.945866079448642,151.3054412337887,1.6824558728384482,7.537761071640764e-06,i,21.749728728824948,0.049384252609801026,23.431112387218473,16.03076855564325,409932352.3966894,-20.298947698507707,488080902.71407485
2011_YA42,60297.29605733536,150.15108555368673,1.945866079448642,151.30542329374128,1.6824254725430314,7.5237851338913286e-06,i,21.739895309241177,0.04931768219726542,23.432693656966915,16.03071168204371,409931621.0851182,-20.29794125621674,488081004.9288017
2011_YA42,60297.29647400202,150.15108555368673,1.945866079448642,151.3054319989277,1.682371184595725,7.509917277435262e-06,i,21.805240314118752,0.04925150568430076,23.434267723650954,16.030654805402794,409930889.8106455,-20.296933497120968,488081107.14337635
2011_YA42,60297.29689066868,150.15108555368673,1.945866079448642,151.30541973972402,1.6823371056589345,7.496156730084615e-06,i,21.81490383356404,0.0491857212146241,23.435834611161262,16.03059806197982,409930160.3248156,-20.29592684624814,488081209.1129634
2011_YA42,60297.29730733534,150.15108555368673,1.945866079448642,151.30541993143345,1.6822987808481824,7.4825025216218595e-06,i,21.82472619189768,0.04912032541276336,23.43739434248448,16.030541179170296,409929429.1229645,-20.29491647370819,488081311.32746184
2011_YA42,60297.297724002005,150.15108555368673,1.945866079448642,151.30540723643776,1.6822616518849638,7.468953899158623e-06,i,21.809321522637365,0.04905531647166326,23.438946941047565,16.030484293226312,409928697.9567244,-20.29390480140448,488081413.5420367
2011_YA42,60297.29939066865,150.15108555368673,1.945866079448642,151.3053739591279,1.6820998996660137,1.4361375293911885e-05,i,21.720644541060263,0.06918871371118819,23.03539894830289,16.030256991930077,409925777.16378194,-20.28985013595761,488081821.9096003
2011_YA42,60297.29980733532,150.15108555368673,1.945866079448642,151.30537833765163,1.6820296843654798,1.6667243746642812e-05,i,21.750163589691986,0.07451630042281131,22.948759429292764,16.030200090877983,409925046.181,-20.288832074641068,488081924.1238705
2011_YA42,60297.30022400198,150.15108555368673,1.945866079448642,151.30537902059348,1.6819851803102164,1.6634763794322044e-05,i,21.665168099683022,0.07442471581031479,22.950187779888225,16.030143186759258,409924315.23410577,-20.2878127523753,488082026.3382171
2011_YA42,60297.30200640938,150.15108555368673,1.945866079448642,151.30532642314046,1.6818247773997244,7.428048149929527e-06,r,21.979084018989287,0.04330523477020959,23.774240742493134,16.029899980269,409921192.0349089,-20.28344275946387,488082463.13852555
2011_YA42,60297.30242307604,150.15108555368673,1.945866079448642,151.30531435987615,1.6817888523040885,6.215358147745147e-06,r,21.98129458756466,0.03899304672662525,23.89874757662728,16.029843060501342,409920461.2822951,-20.28241690153705,488082565.35267144
2011_YA42,60297.302839742704,150.15108555368673,1.945866079448642,151.3053041236389,1.6817398984335248,6.206318977794675e-06,r,21.951273065910932,0.03894976244591898,23.90006097681903,16.029786274343667,409919732.3193551,-20.281392289812544,488082667.321603
2011_YA42,60297.30325640937,150.15108555368673,1.945866079448642,151.30530464496508,1.6816998826021656,8.134080066706012e-06,r,21.926628425092144,0.04551189722525022,23.71545618836178,16.029729348731433,409919001.640662,-20.280364003636915,488082769.5356727
2011_YA42,60297.30367307603,150.15108555368673,1.945866079448642,151.3052894215317,1.6816723658761266,8.121048200657111e-06,r,22.070075558694345,0.045461540179400586,23.71675519414727,16.029672420273915,409918270.9998529,-20.279334512866235,488082871.7495908
2011_YA42,60297.30408974269,150.15108555368673,1.945866079448642,151.3052733756315,1.6815871253245052,1.3485475604960456e-05,r,21.978871158877197,0.05929301574580218,23.40472525737005,16.029615625418142,409917542.14776593,-20.278306295485173,488082973.71840805
2011_YA42,60297.30450640935,150.15108555368673,1.945866079448642,151.30529406601158,1.681569322598325,1.3462017748214625e-05,r,22.097341417901948,0.05922758036603214,23.406009956943635,16.029558691120936,409916811.5803169,-20.27727441466681,488083075.932364
2011_YA42,60297.304923076015,150.15108555368673,1.945866079448642,151.30526389297006,1.681523570454243,1.8844541526204915e-05,r,22.032982632137198,0.07002949324331605,23.210345429948276,16.029501753949468,409916081.0500655,-20.27624134784301,488083178.1462818
2011_YA42,60297.30533974268,150.15108555368673,1.945866079448642,151.30521801713724,1.6815002274539514,1.881123286260813e-05,r,21.92495250900623,0.0699528701717073,23.211615909739905,16.02944495049855,409915352.3092157,-20.275209583826555,488083280.1149854
2011_YA42,60297.30575640934,150.15108555368673,1.945866079448642,151.30525013064863,1.6814741936563449,1.322715054772555e-05,r,21.964682561365514,0.058663100778427936,23.417192771780524,16.02938800762032,409914621.8534011,-20.27417416761244,488083382.32882696
2011_YA42,60297.306173076,150.15108555368673,1.945866079448642,151.30525221673116,1.6814161625401223,1.320475213741043e-05,r,21.920597509035304,0.05859979621624731,23.418449115834512,16.029331061965916,409913891.4357262,-20.27313758636128,488083484.5425166
2011_YA42,60297.30658974266,150.15108555368673,1.945866079448642,151.305228836163,1.6813765096815656,6.579638964405176e-06,r,21.916976274633626,0.04026072710864804,23.860597019357225,16.029274249959563,409913162.805673,-20.27210233379169,488083586.5112208
2011_YA42,60297.307006409326,150.15108555368673,1.945866079448642,151.3052127231781,1.6813313881777197,6.570376823446836e-06,r,21.994164778339897,0.04021836419782181,23.861839310669154,16.029217298667444,409912432.4626832,-20.27106344279808,488083688.7248344
