ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1999 LZ3,82430,60345.23319031038,2460345.73356301,244549478.9488089,-12.085517535731562,162.0706334823228,-0.1715109680711543,10.008061066136344,0.1216449048867016,-334445038.959016,168877971.57691428,83564753.22828645,-6.641176625393575,-15.879331016282752,-4.684321490005566,-105312196.42644636,94740366.40877806,41065298.79635148,-21.56695303698732,-19.9558867707924,-8.502075887072758,9.06022408611746
1999 LZ3,82480,60345.25634603255,2460345.7567190104,244525366.61865503,-12.018431313961138,162.0665962633832,-0.1718504985765508,10.010876152034747,0.1214951287754589,-334458324.7806584,168846200.0707313,83555380.63772458,-6.639606609135134,-15.880123856950291,-4.684713810414622,-105355285.24311326,94700404.2152771,41048285.328741096,-21.506577505154727,-19.991498018182423,-8.505623880654285,9.050307660080422
1999 LZ3,84874,60348.31441738184,2460348.8147900114,241541770.3269082,-10.475275955675706,161.5322064324355,-0.1874180421738321,10.391724690878966,0.1270886952280282,-336185206.59153223,164636499.7931494,82310730.14422877,-6.431239751169005,-15.983754659995975,-4.736255984289417,-110840238.36791316,89377950.97860931,38742129.76181501,-20.161991406107035,-21.03987916294255,-8.946226055493504,7.73858836905885
1999 LZ3,84884,60348.318545233,2460348.818918011,241538036.3030789,-10.463640257059618,161.5314199711494,-0.1873682730228228,10.392249254034184,0.1270601881604221,-336187500.3818162,164630798.8164134,82309040.84365936,-6.43095711067348,-15.983893098659108,-4.736325195754191,-110847427.16922696,89370446.6886296,38738938.90099281,-20.149890667356967,-21.04108944001676,-8.94682703486318,7.736756124435346
1999 LZ3,84916,60348.33336135713,2460348.8337340117,241524668.14055008,-10.42267357984768,161.52859920150368,-0.187146690460867,10.394131035436772,0.1269607852427457,-336195732.3025569,164610336.7650793,82302977.49195015,-6.429942641889252,-15.984389943055085,-4.7365735977566255,-110873193.3344702,89343510.21888037,38727484.66579477,-20.10656277152032,-21.043194416332188,-8.948983461060918,7.730182114086468
1999 LZ3,84926,60348.33783061904,2460348.838203011,241520646.06030625,-10.410591750140329,161.52774906751452,-0.1870669292177933,10.394698358229832,0.1269318111580722,-336198215.0692543,164604164.60360625,82301148.52057903,-6.429636634947834,-15.98453979795099,-4.736648521581623,-110880954.40047938,89335384.98682895,38724029.14460306,-20.093559133750965,-21.043144280583967,-8.949633654927684,7.728199940580641
1999 JO12,85474,60349.23164060528,2460349.732013012,337140085.70709,-3.24397428666773,156.90937128534068,-0.1780205561466833,20.559672264651887,0.1218384517748161,-402799967.49077046,211533752.44194484,156425882.80948254,-9.759886520789443,-12.462677833051185,-2.4426109513988323,-112422785.81326298,87733519.2914669,38028112.4609701,-19.989395250347908,-21.281425622411778,-9.07262696493646,4.62404801775513
1999 LZ3,85483,60349.23566769236,2460349.736040011,240714761.51869223,-10.235446472413493,161.3625085976494,-0.1921939320718431,10.510017117630651,0.1294370543967061,-336694612.41056466,163362985.69444442,81933115.94283418,-6.368071002000308,-16.01455263790598,-4.751677440600676,-112429738.93638836,87726113.71751224,38024955.69718356,-19.97878298775797,-21.287529559201054,-9.07319907439602,7.335123589581177
1999 JO12,85524,60349.2553996932,2460349.755772012,337133497.01960486,-3.1753390638201657,156.9048526357229,-0.1781005377042254,20.56256317852345,0.121514475588422,-402820001.5700446,211508168.5305749,156420868.22576293,-9.758901072804004,-12.463195495284378,-2.4429937283606886,-112463754.3129596,87689798.35684246,38009484.90907725,-19.92516216912272,-21.314064320855728,-9.076005548261737,4.617735158411273
1999 LZ3,85533,60349.25942195936,2460349.7597940112,240693826.64101225,-10.165363400834872,161.35786235103458,-0.1924072034230268,10.513089618436636,0.1292558043846444,-336707680.6633058,163330116.36618412,81923363.11892813,-6.366439794049757,-16.015344153912466,-4.752074422091888,-112470676.37571816,87682390.87844542,38006330.890488826,-19.913942760072864,-21.31876725604355,-9.076578149291828,7.324465314859006
2000 QR19,86917,60351.18501722738,2460351.685390012,208404022.90234533,9.51445680530153,127.82906929389422,-0.2340354000694608,21.294125656676076,0.0297807953257799,-234785177.0707636,237519879.30673507,112157709.64052597,-16.649721808262026,-9.13680379347166,-4.710590702942734,-115695533.55098654,84151171.81650756,36474599.69523668,-19.27357008013532,-21.82143452796118,-9.333799353013736,6.9843049968185005
2000 QR19,86967,60351.20879589664,2460351.709168012,208423637.2289332,9.580070337434597,127.82310166656168,-0.2336052335504844,21.29482722541505,0.0292320090461776,-234819379.9862325,237501107.55890617,112148031.70275156,-16.648257754012874,-9.138284751114984,-4.711290011389929,-115735072.70275146,84106293.50520226,36455420.86139527,-19.21727655904763,-21.86694198202454,-9.337011286589007,6.99613284813638
1999 LZ3,86996,60351.22178490633,2460351.722157012,239048758.72922525,-9.319762554080958,160.98152122609508,-0.2011193100890873,10.76990250421347,0.1327063733233199,-337775685.4735313,160609138.53016633,81114857.72817424,-6.231261135621627,-16.080279907973498,-4.78475554763582,-115756620.89124282,84081740.8952113,36444941.41741286,-19.184254612901704,-21.888740327467016,-9.338770459536487,6.451954553093557
1999 LZ3,87046,60351.2455747241,2460351.745947012,239029674.1955482,-9.249667639675568,160.97664724334706,-0.2013805990703684,10.773057292244513,0.1325125394600267,-337788492.263224,160576084.3945632,81105022.1630068,-6.229617240998613,-16.08106162417869,-4.785150353658703,-115795988.29897384,84036713.39126575,36425742.66868331,-19.12035684424077,-21.92257548197232,-9.341999212185884,6.441093290870339
1992 SF17,89915,60355.32308156282,2460355.823454013,373127829.2514384,-21.66725766697717,209.2688233652473,0.0261803276583029,-12.554293681558264,-0.0043611613956754,-439885554.6431296,-101829904.7616525,-48060718.56735129,2.315175858646665,-14.453007551029444,-5.457045428753895,-122175303.75976136,76233523.17324919,33044084.48148072,-17.160578777975406,-23.107394960840267,-9.84618176985021,17.271240360408157
1992 SF17,89964,60355.34677752777,2460355.847150013,373083531.53187627,-21.606800505614533,209.2694546082521,0.0258433620021376,-12.554394443008784,-0.0041422290681717,-439880813.0536406,-101859496.73562732,-48071891.62835,2.3164524822737325,-14.452712123054727,-5.456905983638645,-122210366.6846796,76186221.66228546,33023923.08617581,-17.09205713264752,-23.099056091639657,-9.84908088024438,17.26784356671594
1992 SF17,90020,60355.37425684931,2460355.874629013,373032319.34560406,-21.53472220544124,209.2701783373569,0.0255987345019848,-12.55450470762352,-0.0038825627199645,-439875311.210705,-101893812.22100449,-48084848.077110745,2.317932863632956,-14.45236943122645,-5.4567442396400505,-122250855.4372675,76131402.09321983,33000535.558676846,-17.016227829088656,-23.0787825495176,-9.85243237440035,17.263894669530888
1992 SF17,90046,60355.38791906343,2460355.888292013,373006919.7625723,-21.4986870159558,209.2705361787796,0.0255364917908261,-12.554556869015094,-0.0037529037195885,-439872574.2982838,-101910874.12503009,-48091290.08723003,2.3186689123363275,-14.452198999540157,-5.456663803196119,-122270921.59297767,76104166.04006623,32988903.947067197,-16.980539102401835,-23.064697269069967,-9.85409328953847,17.261928473004854
2000 QR19,90489,60356.226831848966,2460356.727204013,213011729.1944646,11.850153097009985,126.68524954092275,-0.2049214682287729,21.422999349005572,0.0190984960532546,-241969740.78772208,233472186.73387903,110073825.3835089,-16.336545612997373,-9.4462152402266,-4.856582137865768,-123504839.1765682,74453907.36807412,32271186.043867204,-16.996015209363215,-23.319393717446644,-9.949682267158096,9.383251969110113
1999 JO12,90511,60356.23666561761,2460356.737038013,336300722.6151595,0.4671388172470451,155.5692829016431,-0.1893230135366634,21.38947913764064,0.1142344666924524,-408618872.3445144,203945346.93628985,154913560.60921612,-9.468279932189551,-12.612052751666754,-2.5545302084704806,-123519268.35768569,74434088.69333847,32262731.72347452,-16.968584501589937,-23.331335951830013,-9.950853069425962,3.3013106419964475
2000 QR19,90539,60356.25056444445,2460356.750937013,213036087.12606335,11.906769072991173,126.6800365724712,-0.2039985539072091,21.423446990201533,0.018631733936165,-242003236.53288028,233452816.27249387,110063866.5119277,-16.33505865821908,-9.447649850052205,-4.857258499382791,-123539621.7625458,74406061.76748656,32250781.01242191,-16.928922557246093,-23.345736394351945,-9.95250946569926,9.39434741510092
1992 SF17,90728,60356.34068667927,2460356.8410590133,371241658.887852,-21.44615375886757,209.2983732030774,0.020426253296882,-12.557251328319651,-0.0020599683678598,-439679578.10423386,-103100159.8406921,-48540278.17659813,2.369962396548157,-14.4402490159365,-5.45103056411388,-123670406.0540652,74224119.05693085,32173243.53698588,-16.663842890126663,-23.365428972411863,-9.96325529491634,17.127170277578408
1992 SF17,90729,60356.341134667535,2460356.841507013,371240828.80713606,-21.444992314054225,209.29838257700604,0.0204206462685627,-12.557252250242984,-0.0020557634557614,-439679486.3626362,-103100718.82181004,-48540489.18563514,2.3699864995879296,-14.440243366724737,-5.451027904128646,-123671051.03950667,74223214.65150386,32172857.886509694,-16.66256134560344,-23.36520769027668,-9.96330857282477,17.127103417922587
1992 SF17,90749,60356.350128144135,2460356.850501013,371224173.7285731,-21.421550327339915,209.2985702505894,0.0203169528536961,-12.557270358992938,-0.0019709772025946,-439677644.3695393,-103111940.82802196,-48544725.361479945,2.3704703868440142,-14.44012994767388,-5.450974500292111,-123683989.26896614,74205059.87541309,32165115.167292364,-16.637047593584146,-23.360121781397417,-9.96437755727861,17.125760541666107
1992 SF17,90750,60356.35059717663,2460356.850970013,371223305.7353716,-21.420322103109527,209.2985800115718,0.0203120111570888,-12.557271282340658,-0.0019665387969442,-439677548.3068696,-103112526.00701028,-48544946.25946511,2.37049561940906,-14.440124033023649,-5.450971715385825,-123684663.4021478,74204113.29178077,32164711.393574223,-16.635729059405744,-23.359823183998245,-9.964433266488568,17.125690485836863
1992 SF17,90751,60356.35104726206,2460356.851420013,371222472.9526986,-21.41914315987021,209.2985893748997,0.0203073131820068,-12.557272166324932,-0.0019622787982371,-439677456.1348854,-103113087.479272,-48545158.20842691,2.3705198297489294,-14.440118357955752,-5.450969043289556,-123685310.17495818,74203205.06713706,32164323.97522608,-16.634465114796274,-23.35953359559128,-9.964486715519833,17.125623265380096
1992 SF17,90771,60356.36005532021,2460356.860428013,371205812.1666365,-21.395458940446467,209.29877638055805,0.0202222628176388,-12.557289457660088,-0.0018767559105352,-439675610.85938215,-103124326.85478675,-48549400.93188909,2.371004463616463,-14.440004749733804,-5.450915551654452,-123698246.85329925,74185026.97206938,32156568.287012883,-16.609418746051077,-23.353105821094783,-9.96555593235534,17.124277133793257
1999 LZ3,92850,60359.22741195185,2460359.727784014,233997544.1335813,-5.336992839473558,159.28723206571098,-0.2278248182186316,11.86490388109289,0.139594533002423,-341892963.48714554,149397120.19824398,77759720.65812334,-5.671203889617081,-16.335759849595856,-4.915685428006838,-127695995.91721764,68404278.63351242,29648709.86366111,-15.634521279697736,-24.08189263036432,-10.275952133819109,2.831342515952703
1999 LZ3,92900,60359.25146778835,2460359.751840014,233986525.86420825,-5.265519672662281,159.28163196317035,-0.2277813950814534,11.86825890285815,0.1393402433811094,-341904749.1728731,149363165.95295614,77749503.12515311,-5.669500316938875,-16.336504322034386,-4.916072921591875,-127728419.68307844,68354200.56474134,29627349.19360388,-15.56516733744996,-24.10479640567343,-10.278586018333067,2.820631518042358
1992 SF17,94616,60362.30664892368,2460362.8070210144,360519110.85273486,-20.32203038355732,209.3548669410769,-0.0126001449351013,-12.52993450129455,0.0106545262149153,-438375367.99062246,-110524213.44966018,-51340967.14440907,2.689630268727415,-14.362513892276615,-5.414680952017602,-131630871.96991588,61999222.39143132,26873529.82791716,-14.004112099610524,-24.80552433065101,-10.581276780374749,16.162224006639054
1992 SF17,94617,60362.307095707496,2460362.8074680143,360518326.0370228,-20.32088411441511,209.35486116969145,-0.012607580418507,-12.529929737780948,0.0106587385421847,-438375264.1074446,-110524768.17883883,-51341176.27781148,2.6896541212804923,-14.3625078810889,-5.414678159397623,-131631412.79433274,61998264.38469859,26873121.16976046,-14.002792245909124,-24.805406053140903,-10.581321468930664,16.162141741418004
1992 SF17,94666,60362.33109699617,2460362.8314690143,360476252.41049,-20.25811469441004,209.3545467949611,-0.0129448919100091,-12.529671171776618,0.010888630577004,-438369684.90154207,-110554553.19852407,-51352405.22733695,2.6909348269689564,-14.362185078346988,-5.41452819867332,-131660377.45830944,61946835.51871292,26851176.341722827,-13.933047123650145,-24.794507769021436,-10.583717577486569,16.157719575434204
1992 SF17,94667,60362.33154922866,2460362.8319220142,360475459.5629348,-20.256911275051277,209.35454078665495,-0.0129500737862974,-12.529666238231872,0.0108930262862734,-438369579.5729019,-110555115.36079708,-51352617.16189563,2.6909589988656584,-14.36217898492759,-5.414525367997407,-131660922.76131228,61945865.0872769,26850762.10263964,-13.931756387683317,-24.79421744632893,-10.583762727916726,16.15763602403966
1992 SF17,96648,60366.29868639034,2460366.7990590152,353709448.2732305,-19.386112099644464,209.2788356406834,-0.0352338077222724,-12.468415669658294,0.0194516837112552,-437410949.7739294,-115468958.22650214,-53204330.63119548,2.902057571390302,-14.307721451753704,-5.3893311274959785,-136164352.44917145,53436458.57727204,23162033.511348348,-12.115230867659212,-25.61498596859385,-10.93216075210194,15.399231760915152
1992 SF17,96698,60366.32165186956,2460366.8220240152,353671043.69677496,-19.325144337489338,209.27800300222228,-0.0355506067024543,-12.467966403268733,0.0196754606155104,-437405189.9989789,-115497348.77919132,-53215024.55664471,2.9032761582614963,-14.307399854411122,-5.389182934523549,-136188324.48516905,53385644.30789377,23140340.18971144,-12.048373311194744,-25.60318358516509,-10.934166128201804,15.394451992795489
1999 LZ3,97210,60367.17281185496,2460367.673184016,231691389.6642268,-1.4480144953721732,157.45363890109437,-0.2370088552451945,12.97175866044904,0.1378024472095283,-345591530.9526018,138100149.0672509,74341677.01973777,-5.101865806881366,-16.573880690775734,-5.041662893809135,-137069083.9413106,51529581.4713809,22333735.673316777,-11.995495805130597,-25.7227029549652,-11.001625181671647,1.8344194493704629
1999 LZ3,97260,60367.19675757199,2460367.697130016,231688466.8978622,-1.3771969831354425,157.44781284713332,-0.2371372018836259,12.97505480688942,0.1374951069626356,-345602084.6322172,138065857.91556197,74331245.71427354,-5.100129806601474,-16.57457447316757,-5.0420363701437125,-137093835.3688478,51476327.36864251,22310971.95230161,-11.930523213299583,-25.755691367007515,-11.003637284754602,1.8432911700087455
1999 LZ3,97305,60367.217046819926,2460367.7174190152,231686105.50711745,-1.3169831107071095,157.44287570129993,-0.237092718010998,12.977841789834832,0.137233565302499,-345611023.755394,138036802.54509035,74322406.86085853,-5.098658832080519,-16.5751621881898,-5.042352779944108,-137114698.71292096,51431158.74435743,22291681.41233948,-11.872528371511338,-25.77711744895077,-11.005347819737118,1.8508313351872063
1999 LZ3,97355,60367.23974984062,2460367.740122016,231683587.6621456,-1.250442501619314,157.43735402943045,-0.2368772079108275,12.980954113613471,0.1369448737901779,-345621023.40302896,138004288.93002373,74312515.69845915,-5.097012737831362,-16.575819706148103,-5.042706804080713,-137137921.6500392,51380578.4199855,22270092.110306587,-11.805455737937407,-25.793618087646788,-11.00726571033953,1.8592920973073708
1999 LZ3,98153,60368.21992199403,2460368.720294016,231590037.91491053,-0.8036077635658101,157.20758964363512,-0.2369323782216486,13.115227563437887,0.1362343800567521,-346049662.7866519,136599331.15256393,73884816.84236415,-5.025841779551351,-16.604082358387757,-5.057958744701553,-138112615.406784,49223054.62477535,21334685.648315653,-11.374636789527289,-25.95945708440891,-11.08276439381592,2.2450654986864444
1999 LZ3,98203,60368.24408112111,2460368.744454016,231588434.07198143,-0.7333814400686604,157.20171523631203,-0.2366393830689476,13.118515207714369,0.135923219949389,-346060152.0426629,136564670.57972553,73874258.31925157,-5.024084965251956,-16.604775910393126,-5.058333879375199,-138136284.31119367,49168848.99602097,21311549.169053867,-11.302709664538902,-25.97444100913644,-11.084729742136645,2.255156895064752
2000 QR19,99699,60370.16666859832,2460370.667041016,230339564.8337232,17.04093705646134,124.44169130588202,-0.107314828192553,21.5305769575843,-0.0061597801233321,-261110904.3087503,221602369.44235623,103992591.83341847,-15.444163926424128,-10.25377467276969,-5.236459163691273,-139928566.11795166,44895993.71217205,19458499.215688992,-10.536483627630616,-26.23714343185075,-11.223566509314365,15.108813057760177
1999 LZ3,99716,60370.17429020711,2460370.674663016,231526481.4155622,0.0672636802440092,156.75020950703845,-0.2359061442978819,13.379980445346984,0.1345135211477228,-346886294.30023056,133790894.307995,73028186.59350766,-4.883334005348575,-16.65970353813034,-5.088178248458681,-139935498.12984204,44878711.82059251,19451107.852316257,-10.516079409701907,-26.24812990980239,-11.224133430578384,3.096781295960953
1999 LZ3,99718,60370.17518098792,2460370.6755530164,231526486.6889218,0.0698906316503896,156.7499936907209,-0.2359101175006451,13.380100157012116,0.1345013773586283,-346886669.8066031,133789613.24238902,73027795.3324026,-4.883268927126556,-16.659728644331587,-5.088191951660007,-139936306.6817986,44876693.39643102,19450244.758554053,-10.51366677884422,-26.249360263484757,-11.224199688508834,3.097189001874437
2000 QR19,99749,60370.19040427048,2460370.6907770163,230374571.7259528,17.0981165614585,124.43896272019326,-0.106525264906789,21.53042526761592,-0.0066160073890895,-261142573.66093183,221581340.9489866,103981852.93205293,-15.44261389673483,-10.255090107587908,-5.237076456333982,-139950108.32256877,44842153.14810672,19435480.22091218,-10.47150905734754,-26.26865982693254,-11.225334816815504,15.117446594079166
1999 LZ3,99766,60370.19802669171,2460370.698399016,231526691.37246743,0.1375284199579171,156.74445321859858,-0.2359194319873936,13.383169404154652,0.1341885643242005,-346896307.21161395,133756728.0729679,73017751.4352138,-4.881598335258902,-16.660373042039588,-5.088543689780331,-139956997.12056914,44824851.35329215,19428087.692654524,-10.4498346716913,-26.2770530264453,-11.225904220385845,3.107656027695001
1999 LZ3,99768,60370.198917335576,2460370.699290016,231526702.06137043,0.1401657840101126,156.7442371481255,-0.2359161764089488,13.383288960734836,0.1341763650874248,-346896683.0061016,133755445.51704703,73017359.70654751,-4.8815331795369845,-16.660398170997205,-5.088557406944918,-139957801.4756097,44822828.4469407,19427223.493010424,-10.447279010937772,-26.277977706014717,-11.225970823981507,3.1080642765262274
1998 BW1,100215,60371.01358916574,2460371.5139620164,270451576.0775728,20.80361876281636,107.53049956413273,0.0407859604419757,20.851506262823296,0.0165120599706626,-216792804.6464467,283999503.7047266,114901536.03670564,-18.194753551072672,-8.494926733712454,-3.0327988399895123,-140664529.96288177,42998868.39283625,18635059.13112808,-10.309456554969048,-26.055389702481943,-11.2806824285226,18.93699594592473
1998 BW1,100237,60371.024789872274,2460371.5251620165,270471721.3189369,20.83211517603719,107.5309881756172,0.0407575496568022,20.851690125902746,0.0163202167260068,-216810409.86882943,283991283.5717276,114898601.32697085,-18.19422685591258,-8.49561664415718,-3.0330779643692782,-140674502.27242565,42973640.60883364,18624142.677173585,-10.300969999982696,-26.08533226477204,-11.281433630328127,18.93952356272663
1992 SF17,101396,60372.30855892053,2460372.8089310164,344115537.27133656,-17.686451120259765,208.99016332123472,-0.0696456413890938,-12.309158004886235,0.0330557386833798,-435821388.2884324,-122876462.88897066,-55992701.71150702,3.219604236365061,-14.221084497241977,-5.349634751555634,-141742029.3625809,40068392.68118249,17368103.140421703,-9.11983119150697,-26.59391282139599,-11.365389978792567,14.0705716527907
1992 SF17,101446,60372.332493596565,2460372.8328660163,344079030.98007995,-17.62023077468843,208.9884545911058,-0.0698312269534832,-12.308363934121385,0.0332967760714479,-435814728.5031256,-122905873.23009612,-56003765.155300416,3.220863445214301,-14.220729562437318,-5.349473002265384,-141760819.59368652,40013419.16558677,17344598.020438373,-9.053341859397383,-26.571001123394066,-11.367008490535602,14.064718826333753
1992 SF17,101502,60372.3581190198,2460372.8584920163,344040097.3689094,-17.5495460849055,208.98662197521037,-0.0698842532229766,-12.307507367845542,0.0335540071483409,-435807595.3211585,-122937360.58142592,-56015609.85430454,3.222211568296925,-14.220349465070145,-5.349299793496905,-141780790.2142004,39954623.91968635,17319428.575445578,-8.987255806362747,-26.537725884527248,-11.368727617381133,14.058447396256376
1992 SF17,101524,60372.3696680856,2460372.8700410165,344022601.8215486,-17.518190302638892,208.98579601473855,-0.0698593960361002,-12.307119191253566,0.0336682966592921,-435804379.5984273,-122951550.8691331,-56020947.83894578,3.2228191174200624,-14.220178135399811,-5.349221721819899,-141789744.06634012,39928152.3874673,17308084.092776142,-8.959562456788353,-26.52001623347724,-11.369496877738046,14.05562023545969
1999 LZ3,105269,60377.15700549194,2460377.657378017,232617701.54090607,3.4627099360835327,155.15314481162022,-0.2230068370027014,14.279776902823643,0.1224840510100119,-349677387.41201884,123681900.1026064,69926377.43615857,-4.367693013847935,-16.850336256211286,-5.194018872802603,-145114071.7966322,28957297.797022607,12549599.096287169,-7.013999069613265,-27.172796890874476,-11.625780982476211,6.359416794890643
1999 LZ3,105319,60377.1794992478,2460377.6798720174,232624495.42175013,3.5286299058660457,155.14796908665073,-0.2229304029931561,14.282528176024671,0.1221388640874703,-349685874.2143344,123649151.58974952,69916282.74790895,-4.366015688469744,-16.850929614840833,-5.194354339193578,-145127642.29720688,28904461.74876116,12527003.504330665,-6.950591532147242,-27.198549299931777,-11.626914626234202,6.370120606413416
1992 SF17,106442,60378.3018412202,2460378.802214017,335471136.6453816,-15.725683912581845,208.4954571167088,-0.1031462901875787,-12.070048339809224,0.046460491134792,-434072715.7194854,-130217399.47185734,-58752360.597293854,3.53354498830774,-14.129780416785092,-5.308236457482557,-145760159.83497193,26293948.40240638,11397134.25523438,-6.067687424046913,-27.296124702336257,-11.675707961923488,12.531022256650244
1992 SF17,106492,60378.3257043117,2460378.826077017,335438784.03512985,-15.658261482477192,208.4929383706782,-0.103265428225993,-12.068936781401796,0.0467010889986502,-434065428.7211642,-130246532.87415652,-58763305.32354132,3.534789490513872,-14.129407172252169,-5.308068043733639,-145772602.2294063,26237697.021632656,11373060.58089809,-6.002716086267437,-27.26883936961536,-11.676801538014695,12.524339086484416
1992 SF17,107189,60379.24990355083,2460379.750276017,334199048.8658932,-15.509065356264063,208.39901749963008,-0.1078886139213739,-12.024938852889758,0.0481506659412546,-433781234.77115726,-131374256.9617519,-59186919.72392349,3.582954618279281,-14.114892716762869,-5.301523749806845,-146251602.21392274,24086063.48635956,10439249.42633163,-5.700082009651203,-27.414854214000872,-11.712195331447695,12.268510792910076
1992 SF17,107239,60379.27332963247,2460379.773702017,334167723.0919901,-15.4452130235788,208.3964285582481,-0.1082725070244451,-12.023808220180223,0.0483786633316605,-433773981.23798937,-131402826.69710968,-59197650.427947134,3.584174624001452,-14.114523321597614,-5.301357318939008,-146263067.87483445,24030584.04375177,10415542.85487862,-5.629874732198799,-27.405124009209487,-11.713195447122128,12.261831112278289
1992 SF17,107293,60379.29834342906,2460379.798716017,334134418.9145216,-15.37496476321677,208.39365571800425,-0.1085427065126188,-12.022594960298392,0.0486285218075831,-433766233.2784347,-131433332.2832472,-59209108.169652894,3.5854772845225877,-14.114128804598597,-5.301179576090272,-146275156.4275835,23971375.40995729,10390227.037463808,-5.557537703958574,-27.385437802749387,-11.714255152095204,12.25468886070786
1992 SF17,107343,60379.32265516261,2460379.8230280178,334102195.8109242,-15.30605494459074,208.3909558566401,-0.1086639081903638,-12.02140972837533,0.04887319893059,-433758700.063493,-131462980.92814374,-59220243.987390414,3.586743340435581,-14.11374527897402,-5.301006791799104,-146286759.87912112,23913878.526791304,10365619.506823769,-5.491202067556672,-27.35760725298252,-11.715273769000762,12.247740522080006
1992 SF17,110116,60383.21451320541,2460383.714886018,329185494.3677892,-14.0828210689136,207.9422566108332,-0.1282196033940564,-11.8154475201391,0.0563912592625463,-432518565.0839518,-136198614.07643288,-60998136.28212268,3.788825523520344,-14.051329896758595,-5.272971176305308,-147871022.7336254,14783391.768735329,6405871.366195525,-3.71471559103296,-27.68351736396557,-11.827193781731728,11.11503408626266
1992 SF17,110166,60383.23864622608,2460383.739019018,329156196.3070816,-14.019354257859298,207.9390887095242,-0.1287342588189529,-11.814083972808412,0.0566134925018018,-432510663.3633221,-136227913.34494555,-61009131.24003776,3.790074961722788,-14.050936553811235,-5.272795003592168,-147878691.52232325,14725669.235078309,6381209.903977997,-3.6411873808008095,-27.681849121239324,-11.827849852562778,11.107629760305503
1992 SF17,110380,60383.34309458536,2460383.843467018,329031009.3861937,-13.724397455951063,207.9252931187121,-0.1294023243430355,-11.8081174657604,0.0576375150461756,-432476434.576733,-136354711.49972025,-61056713.32399386,3.795482026575345,-14.049233265858454,-5.272032196074616,-147910194.94186443,14476232.289476195,6274459.199795733,-3.3532578083961435,-27.57342427482748,-11.830596747417763,11.075483235641256
1992 SF17,110439,60383.37108857319,2460383.871461018,328997906.866543,-13.64911464803093,207.9215955700928,-0.129146295594053,-11.806500261800418,0.0578993573898555,-432467252.34161925,-136388693.12162027,-61069465.02648356,3.796931075730776,-14.04877650646672,-5.27182765863219,-147918230.64583245,14409603.144896232,6245843.913259811,-3.293031678028725,-27.520653790624884,-11.831287153565665,11.066860930277016
1999 LZ3,110757,60384.10983525539,2460384.610208018,235671973.0694081,6.54890320527876,153.69884207950255,-0.1965045805355152,15.072700469148756,0.1054029843782891,-352144417.7791459,113505868.40090989,66775456.096414685,-3.844323282850988,-17.027252475318058,-5.295979944047257,-148138358.23466367,12674663.782701995,5490264.289567344,-3.4900787096125074,-27.637224444258333,-11.844195490118418,9.546646711315596
1999 LZ3,110807,60384.13365618756,2460384.634029018,235685521.61432555,6.616911785723871,153.6939931697628,-0.1965677815637395,15.075206626753468,0.1050117201414386,-352152327.8773221,113470824.19634984,66764556.14421088,-3.842513325997527,-17.0278359687034,-5.296323209988309,-148145478.12069207,12617745.482231816,5465886.787719711,-3.4278499451239366,-27.672102750331987,-11.844737136182088,9.55741827849904
1999 LZ3,110841,60384.1508014178,2460384.651174018,235695360.16117272,6.666271423594111,153.69050337736095,-0.196495704508855,15.077004619257016,0.104727824880422,-352158018.809195,113445600.63441814,66756710.5433673,-3.841210551531269,-17.028255837193548,-5.296570247216397,-148150520.86208713,12576738.48067286,5448340.554641822,-3.3802038721176317,-27.69238668153668,-11.84513255377174,9.56516827395483
1999 JO12,110844,60384.15214834973,2460384.652521018,354316874.82428056,14.06149504357274,150.37550431818354,-0.1428146799596915,23.76490527741983,0.048806477199154,-430036286.0208214,172866139.07629922,148231273.75613722,-8.287239016643385,-13.143199123016936,-2.9816547768985764,-148150914.030145,12573515.536531197,5446962.007047989,-3.3763746851976246,-27.693800865743363,-11.845163781518648,9.405589386695
1999 LZ3,110891,60384.1749268746,2460384.675299018,235709327.6759067,6.735258778049329,153.68559683836202,-0.1962274827603303,15.079526378936398,0.1043310034172772,-352166023.33938485,113410107.11618504,66745670.25708896,-3.839377297024104,-17.028846503486502,-5.296917820255046,-148157494.0081109,12518992.829022046,5423649.97551874,-3.310078102435419,-27.7136085168711,-11.84569460167104,9.5760663398255
1999 JO12,110894,60384.17627740533,2460384.676650018,354346257.6274205,14.126567840628802,150.37174212613544,-0.1425606716470967,23.766078025433757,0.0484016940951184,-430053560.9183793,172838739.7060741,148225057.68604872,-8.286206493868795,-13.14361436536641,-2.9820107909438245,-148157880.1475582,12515757.86535909,5422267.26858051,-3.3060674842350863,-27.71453518841526,-11.845726218185789,9.412436824016748
