ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1999 LZ3,82430,60345.23336970853,2460345.7337420103,244549292.04314056,-12.085005495757528,162.07060230714853,-0.1715142444026884,10.00808284049685,0.1216437707414111,-334445141.6729506,168877725.98330262,83564680.7794155,-6.641164489321779,-15.87933714555632,-4.684324522832436,-105312529.9692028,94740057.77632225,41065167.30628876,-21.56650253714432,-19.956190608980712,-8.502103280151347,9.060147457141245
1999 LZ3,82480,60345.25654279181,2460345.75691501,244525163.09936285,-12.017857913876828,162.06656205978146,-0.1718526407236309,10.010899964908262,0.1214938407859163,-334458437.2225877,168845931.14002115,83555301.30184379,-6.639593319529146,-15.8801305672819,-4.684717131007251,-105355649.43894295,94700065.66961752,41048141.29112256,-21.506049990925508,-19.99176682478846,-8.505653945715402,9.050223699901103
1999 LZ3,84874,60348.31459678,2460348.814969011,241541608.32471696,-10.474769606379928,161.5321723253988,-0.1874159938307323,10.39174743961016,0.127087452522482,-336185306.05774,164636252.5864678,82310656.89271066,-6.431227495291706,-15.983760663102252,-4.736258985481168,-110840550.18068604,89377625.58428721,38741991.4030655,-20.161466651476,-21.03993728969208,-8.946252116300672,7.7385089137798735
1999 LZ3,84884,60348.31872463115,2460348.819097012,241537874.48039016,-10.46313771551215,161.5313858730444,-0.1873659955522818,10.392271997723094,0.1270589593771404,-336187599.8439062,164630551.60696018,82308967.59088397,-6.430944854604648,-15.9838991016104,-4.736328196910778,-110847738.7956654,89370121.27483584,38738800.5325894,-20.14936604473512,-21.04113576303748,-8.946853093659136,7.736676679272239
1999 LZ3,84916,60348.33355811639,2460348.833931011,241524490.74306816,-10.422138119039865,161.528561718871,-0.1871432988987166,10.394156046567993,0.1269594974608748,-336195841.7489353,164610064.68863052,82302896.86889662,-6.429929152758745,-15.984396548969396,-4.736576900529954,-110873535.55914268,89343152.04707335,38727332.34679347,-20.105988702322957,-21.04319887440813,-8.94901212552653,7.730094728972807
1999 LZ3,84926,60348.338027378304,2460348.838400011,241520468.8684144,-10.41006236878095,161.52771160081517,-0.1870632779442387,10.39472336365529,0.1269305457036377,-336198324.51042,164603892.52461678,82301067.89625315,-6.429623145626864,-15.984546403662128,-4.736651824303804,-110881296.40383533,89335026.81599393,38723876.814535,-20.092986911944944,-21.04313479648761,-8.949662312967705,7.728112572572938
1999 JO12,85474,60349.23183736454,2460349.732210011,337140030.49746186,-3.243407033390021,156.90933382951718,-0.1780217636892038,20.55969626654737,0.1218357759162048,-402800133.6134662,211533540.31500116,156425841.23383915,-9.759878349961388,-12.462682125603465,-2.4426141253173004,-112423126.0441446,87733157.06222865,38027958.03746464,-19.988878977404102,-21.28172952295328,-9.072654946659435,4.62399565884571
1999 LZ3,85483,60349.23586445162,2460349.7362370114,240714587.3078317,-10.234869090370497,161.3624700890728,-0.1921964597515086,10.510042616627056,0.1294355664187751,-336694720.8039904,163362713.10411197,81933035.06255205,-6.368057474316063,-16.014559202766733,-4.751680733044559,-112430078.98739237,87725751.38361996,38024801.26357574,-19.97826071432994,-21.287822294089167,-9.07322706813272,7.335035213652658
1999 JO12,85524,60349.25559645247,2460349.755969011,337133442.9782072,-3.1747698600639627,156.9048151624775,-0.1781006466232397,20.56258711659455,0.121511788370691,-402820167.6759287,211507956.3948691,156420826.6436139,-9.758892901770205,-12.463199787212313,-2.442996902099538,-112464093.45027772,87689435.57264547,38009330.42806511,-19.92461468805481,-21.31430033270311,-9.076033590765087,4.617682834439045
1999 LZ3,85533,60349.25961871862,2460349.759991011,240693653.6234791,-10.16478011827006,161.3578237995868,-0.1924081973269206,10.513115081664608,0.129254292724877,-336707789.0286849,163329843.76308626,81923282.2320987,-6.366426265386969,-16.015350717672572,-4.75207771425425,-112471015.32203913,87682028.01429968,38006176.399729416,-19.91339101632024,-21.31899134732973,-9.076606199716188,7.3243769109521555
2000 QR19,86917,60351.185213986646,2460351.6855860115,208404184.02772364,9.515004332881563,127.8290200621798,-0.2340327157221234,21.294131493251243,0.0297762082284896,-234785459.01423815,237519724.58554807,112157629.87213384,-16.649709740722304,-9.136816001698357,-4.71059646769019,-115695859.9329945,84150802.28088892,36474441.63301859,-19.273130257574213,-21.821837504914377,-9.33382577883768,6.984402546628258
2000 QR19,86967,60351.20899265591,2460351.709365012,208423800.2932633,9.58060539809049,127.82305227450782,-0.2336007992576513,21.29483298367649,0.0292275430762899,-234819663.3435621,237500952.0229612,112147951.51539402,-16.648245623854624,-9.13829701993369,-4.71129580470696,-115735399.7917882,84105921.30964658,36455261.93787248,-19.216786892939357,-21.86728933896997,-9.337037944900771,6.99623078001569
1999 LZ3,86996,60351.22198166559,2460351.722354012,239048600.10426337,-9.319187632962205,160.98148089491607,-0.2011222346569311,10.769928647195671,0.1327047904532115,-337775791.53768593,160608864.82254532,81114776.28529717,-6.231247523384134,-16.08028638174169,-4.784758817077472,-115756947.4180332,84081368.32892,36444782.46394608,-19.18374274417165,-21.88905336401065,-9.338797162408138,6.451864634114254
1999 LZ3,87046,60351.24577148336,2460351.746144012,239029516.76373565,-9.249083427906925,160.97660685950208,-0.2013819841359529,10.77308339703787,0.1325109189279806,-337788598.299372,160575810.67370212,81104940.7134292,-6.229603627752282,-16.08106809684905,-4.785153622822293,-115796313.73789184,84036340.24964426,36425583.66026005,-19.11981186712897,-21.92282142647166,-9.342025979172488,6.441003335965746
1992 SF17,89915,60355.32327832208,2460355.823651013,373127460.4693308,-21.66676529160043,209.26882864877348,0.0261770567545455,-12.554294540530456,-0.0043593715322368,-439885515.23405993,-101830150.78101829,-48060811.45727989,2.315186472198693,-14.453005095277218,-5.457044269579553,-122175595.84143037,76233129.8674419,33043916.891495097,-17.160000942711648,-23.107361675519392,-9.846205897518786,17.271212160476857
1992 SF17,89964,60355.34697428703,2460355.847347013,373083163.7780683,-21.606289231275003,209.26945982388068,0.0258410444641288,-12.55439525884778,-0.0041403834294931,-439880773.6227551,-101859742.75049582,-48071984.516105615,2.3164630955077072,-14.452709666635426,-5.456904824216855,-122210657.60089824,76185828.49809906,33023755.446449853,-17.091497587724813,-23.098950579433897,-9.849104952241587,17.26781528999276
1992 SF17,90020,60355.37445360857,2460355.874826013,373031952.8195409,-21.53420236167113,209.27018350371847,0.0255975561277523,-12.554505472303966,-0.0038806922437846,-439875271.7547228,-101894058.22940136,-48084940.96187215,2.317943476443952,-14.452366974046166,-5.456743079937231,-122251145.06241716,76131009.27570753,33000367.862302296,-17.0157026486205,-23.078597799749705,-9.852456350833588,17.263866330461425
1992 SF17,90046,60355.38811582269,2460355.888488013,373006555.7076869,-21.49817096463825,209.27054130646988,0.025535886352661,-12.554557604401175,-0.0037510465471758,-439872535.0301741,-101911118.8814354,-48091382.49900773,2.318679471065252,-14.4521965544566,-5.456662649241182,-122271209.14343466,76103775.45586321,32988737.074024677,-16.980038528192217,-23.064476753067986,-9.854117085357128,17.261900257811384
2000 QR19,90489,60356.22702860823,2460356.727401013,213011930.8974116,11.850641520844574,126.68520617598789,-0.2049145344250036,21.42300311100822,0.0190944520380943,-241970018.8375288,233472025.9581034,110073742.72387175,-16.336533270752724,-9.446227149296757,-4.856587752539973,-123505128.45752914,74453510.45143974,32271016.69222613,-16.99547153943446,-23.31964694794268,-9.949705710284851,9.38334416634477
1999 JO12,90511,60356.23686237687,2460356.737235013,336300730.571002,0.4677063087666804,155.5692428461573,-0.1893226578784442,21.389501641526007,0.1142315286477879,-408619033.50178814,203945132.26950157,154913517.1291379,-9.4682717021488,-12.612056860933452,-2.554533329421657,-123519557.1716514,74433691.57368754,32262562.35190765,-16.968029222158297,-23.331560493129093,-9.950876534304385,3.301293135376471
2000 QR19,90539,60356.25076120372,2460356.751134013,213036289.7923301,11.907218785905371,126.6799934028659,-0.2039901783297208,21.423450660286765,0.018628045058368,-242003514.55732745,233452655.4723308,110063783.84079409,-16.33504631500455,-9.44766175742242,-4.85726411321334,-123539909.90132236,74405664.40308039,32250611.61266049,-16.928353944468338,-23.34591928256989,-9.952532954179365,9.3944394105894
1992 SF17,90728,60356.340883438526,2460356.841256013,371241293.8691292,-21.445643114307263,209.2983773254132,0.0204237825599274,-12.557251733951292,-0.0020581195695454,-439679537.7626167,-103100405.64269993,-48540370.96407289,2.369972995431997,-14.440246531799849,-5.451029394434093,-123670689.68101808,74223721.35972284,32173073.954322472,-16.663279236218532,-23.36533204460216,-9.963278723268834,17.12714087760624
1992 SF17,90729,60356.3413314268,2460356.841704013,371240463.80818427,-21.444481384550148,209.2983866982122,0.0204181939050538,-12.557252655046216,-0.0020539138149794,-439679446.0206088,-103100964.62372172,-48540581.97306463,2.369997098465307,-14.44024088257559,-5.45102673444424,-123671334.64465022,74222816.95807368,32172688.30293947,-16.661998112280546,-23.36510941674632,-9.963331999951906,17.12707401663613
1992 SF17,90749,60356.3503249034,2460356.850697013,371223810.97897714,-21.42103710168339,209.2985743300968,0.0203148820360199,-12.557270745123116,-0.0019691225288815,-439677604.2240566,-103112185.38054796,-48544817.67710121,2.3704809318021525,-14.440127475882704,-5.450973336451682,-123684271.00285564,74204664.2866246,32164946.426257145,-16.636496412938612,-23.35999739411616,-9.964400839174278,17.125731264943944
1992 SF17,90750,60356.35079393589,2460356.851166013,371222943.006579,-21.41980866457126,209.2985840900889,0.0203099596868767,-12.557271667600869,-0.001964683497521,-439677508.16096,-103112770.55943383,-48545038.57503835,2.3705061643603687,-14.440121561219486,-5.450970551540597,-123684945.11371116,74203717.70806324,32164542.651596807,-16.635178399432462,-23.359697423644175,-9.964456546913803,17.12566120791382
1992 SF17,90751,60356.35124402132,2460356.851617013,371222108.39375615,-21.418626900767237,209.29859347327377,0.0203052699347381,-12.55727255271018,-0.0019604134429107,-439677415.78378296,-103113333.27903534,-48545250.99484674,2.3705304284824398,-14.440115873530626,-5.4509678735030285,-123685593.30196908,74202807.47053514,32164154.371603176,-16.633912152483134,-23.359405869570224,-9.964510113267451,17.125593836961922
1992 SF17,90771,60356.360252079474,2460356.860625013,371205448.0099773,-21.39493946657452,209.2987804618144,0.0202205946817706,-12.557289827197277,-0.0018748811602747,-439675570.4999383,-103124572.65317678,-48549493.71760999,2.371015062244208,-14.440002265052032,-5.45091438177237,-123698529.55476116,74184629.48415776,32156398.664790977,-16.608876693007936,-23.35295193426593,-9.96557929975448,17.1242476839201
1999 LZ3,92850,60359.22760871111,2460359.727981014,233997453.29808268,-5.336405628781762,159.28718620427597,-0.2278252572316594,11.864931381056568,0.1395924429364759,-341893060.0173323,149396842.1450603,77759636.98756292,-5.671189939152132,-16.335765946831923,-4.915688601431964,-127696262.02499464,68403868.7378351,29648534.95825402,-15.633964769244178,-24.082115932202147,-10.275973682797035,2.8312547630539693
1999 LZ3,92900,60359.25166454761,2460359.752037014,233986436.24541003,-5.264938179561401,159.28158611018182,-0.227780234837915,11.868286352664136,0.1393381769946497,-341904845.6738128,149362887.8878222,77749419.44821423,-5.669486365500308,-16.336510418100342,-4.916076094712172,-127728684.60958764,68353790.28080902,29627174.24377851,-15.564589597111572,-24.104947101863345,-10.278607604361994,2.820543848500059
1992 SF17,94616,60362.30684568294,2460362.8072180143,360518764.9666914,-20.321525326114024,209.35486439795756,-0.0126034269892985,-12.529932402171784,0.0106563822837242,-438375322.2077892,-110524457.92754312,-51341059.31279472,2.6896407809237077,-14.362511243055303,-5.414679721267426,-131631110.32599884,61998800.182279766,26873349.72607236,-14.003530344670194,-24.80547259014302,-10.581296475559844,16.162187751529085
1992 SF17,94617,60362.30729246676,2460362.807665014,360517980.1696757,-20.32037862274329,209.35485862506692,-0.0126108441668642,-12.529927637823135,0.0106605959353085,-438375218.32409793,-110525012.65719278,-51341268.44636575,2.6896646334949,-14.362505231849088,-5.414676928640018,-131631651.12851556,61997842.17657545,26872941.066729933,-14.002210757723091,-24.80535293147557,-10.581341163309943,16.16210548456965
1992 SF17,94666,60362.33129375543,2460362.8316660146,360475907.6116605,-20.25759141773253,209.35454418236912,-0.0129471508522086,-12.529669026524743,0.0108905419825063,-438369639.0964047,-110554797.67133358,-51352497.39331985,2.690945338830263,-14.36218242844808,-5.41452696767204,-131660614.60554278,61946413.49670684,26850996.197909053,-13.93248567294533,-24.794381892752792,-10.583737212860884,16.157683241010304
1992 SF17,94667,60362.33174598792,2460362.8321180143,360475116.5351257,-20.256390425524504,209.3545381862904,-0.012952302084102,-12.52966410301139,0.0108949286796357,-438369533.9999248,-110555358.59222664,-51352708.859870605,2.6909694573478617,-14.362176348470795,-5.414524143241792,-131661158.68263713,61945445.21294532,26850582.87271478,-13.93119826783002,-24.794090876198368,-10.583782262243544,16.157599872856313
1992 SF17,96648,60366.2988831496,2460366.799256016,353709118.3159882,-19.38559789776283,209.27882853163095,-0.0352370100810878,-12.468411837483952,0.0194535762741256,-437410900.3752095,-115469201.77152307,-53204422.36800695,2.902068024946092,-14.3077186933095,-5.389329856368732,-136164558.65548518,53436022.58954245,23161847.43676336,-12.11464824266717,-25.61491935553851,-10.932177981819214,15.39919079682246
1992 SF17,96698,60366.32184862882,2460366.822221016,353670714.77736783,-19.324614059053435,209.2779958293642,-0.035552825474983,-12.467962527005296,0.0196774025426138,-437405140.5795264,-115497592.31868856,-53215116.290915005,2.9032866114763807,-14.307397095341978,-5.389181663165399,-136188529.55368364,53385208.52163792,23140154.080992498,-12.047810734273227,-25.603047598627462,-10.934183299431083,15.394410955281383
1999 LZ3,97210,60367.17300861422,2460367.673381015,231691365.0225685,-1.447436359423172,157.4535909874811,-0.2370107050091182,12.971785807265956,0.1377999411078702,-345591617.790677,138099866.96531302,74341591.20621623,-5.101851525576956,-16.573886399004945,-5.041665966493588,-137069288.1097185,51529143.64810258,22333548.416838985,-11.994979729586271,-25.723006826527584,-11.001641697937623,1.8344923078812576
1999 LZ3,97260,60367.19695433125,2460367.6973270155,231688443.4616459,-1.3766116936359578,157.44776490710024,-0.237137446720103,12.975081893156856,0.1374925648670607,-345602171.44072354,138065575.8018831,74331159.89441574,-5.100115524310564,-16.57458018019982,-5.042039442515581,-137094038.43106854,51475888.9844404,22310784.66157563,-11.929971628009914,-25.755928837045847,-11.00365387169232,1.843364282633754
1999 LZ3,97305,60367.21724357919,2460367.717616016,231686083.09572253,-1.3164004358377632,157.44282776974734,-0.2370915972694413,12.977868824643684,0.1372310350043737,-345611110.5390513,138036520.42079592,74322321.03542893,-5.098644548919906,-16.575167894221316,-5.042355852058379,-137114900.78831482,51430719.99493764,22291494.092055053,-11.871954794150112,-25.77729501049013,-11.005364447794973,1.8509046476241149
1999 LZ3,97355,60367.23994659988,2460367.7403190155,231683566.38328293,-1.2498721387640093,157.43730614111172,-0.2368745819322788,12.980981091492188,0.1369424024807652,-345621110.15844405,138004006.79526722,74312429.86722568,-5.096998453769219,-16.575825411031087,-5.042709875891296,-137138122.58319622,51380139.3913408,22269904.757820062,-11.804866829371656,-25.79372591688565,-11.007282362735152,1.859365616491867
1999 LZ3,98153,60368.22011875329,2460368.720491016,231590024.2416704,-0.8030279794375691,157.2075417180371,-0.2369307812717453,13.115254401339302,0.1362318080710758,-346049748.3305479,136599048.53717616,73884730.75165851,-5.025827455035962,-16.60408801419085,-5.057961803695297,-138112809.00714654,49222612.7729869,21334497.01078875,-11.374057863554045,-25.95961618389094,-11.082780407617392,2.2451477402724405
1999 LZ3,98203,60368.24427788037,2460368.744650016,231588421.6572536,-0.7328208079410663,157.2016676125353,-0.236636214185758,13.118541848372038,0.1359207399233289,-346060237.1224512,136564389.38760155,73874172.65932772,-5.024070712479228,-16.604781536271922,-5.058336922521321,-138136475.71044946,49168409.13456624,21311361.456026006,-11.302120403166942,-25.974524891975733,-11.084745693435416,2.255238802379541
2000 QR19,99699,60370.166865357576,2460370.667238016,230339854.88970733,17.04142709569772,124.44166857965698,-0.1073089853216474,21.530575743722043,-0.0061636995446771,-261111167.16556272,221602194.9248592,103992502.70977928,-15.444151062160644,-10.253785591214385,-5.236464287399036,-139928745.45277765,44895547.132792,19458308.18160939,-10.535962240914296,-26.23743742612071,-11.22358115007654,15.108884797260089
1999 LZ3,99716,60370.17448696637,2460370.674859016,231526482.55953947,0.0678420963262679,156.75016197926448,-0.2359070424718175,13.380006809748018,0.1345108473205056,-346886376.9964599,133790612.18578818,73028100.42821278,-4.883319673526573,-16.659709067155216,-5.088181266247602,-139935676.2089309,44878267.32173976,19450917.778134312,-10.515548613338357,-26.24840181574828,-11.224148021172669,3.0968710824305536
1999 LZ3,99718,60370.17537774718,2460370.675750016,231526487.88347468,0.0704722624599287,156.7499459196908,-0.2359109604691126,13.38012665350107,0.1344986885260001,-346886752.92354774,133789329.6806828,73027708.7273554,-4.883254522163053,-16.659734201514233,-5.088194984830474,-139936485.62814915,44876246.60930791,19450053.713697005,-10.513131924366688,-26.249631100325782,-11.224214356211256,3.097279247535861
2000 QR19,99749,60370.19060102974,2460370.690974016,230374862.75490892,17.098573857951706,124.4389401613528,-0.1065180089017162,21.53042396390462,-0.0066196458160924,-261142836.49131456,221581166.4091333,103981763.797924,-15.44260103166526,-10.255101024357396,-5.237081579212681,-139950286.55118468,44841706.03285332,19435289.15673267,-10.470953280454603,-26.26888757421852,-11.225349525359745,15.117518158225742
1999 LZ3,99766,60370.19822345097,2460370.6985960165,231526693.7183008,0.1381115967711443,156.7444054451156,-0.2359187355547947,13.38319583908135,0.1341858668065267,-346896390.3003012,133756444.49968874,73017664.82399504,-4.881583929326187,-16.660378598076303,-5.088546722653614,-139957174.98061383,44824404.09431378,19427896.618332185,-10.449269993502178,-26.277258497662924,-11.225918945754303,3.107746291534649
1999 LZ3,99768,60370.19911409484,2460370.699487016,231526704.45208707,0.1407488152495503,156.7441893753973,-0.235915419956993,13.383315393195868,0.1341736682678817,-346896766.0934834,133755161.9440105,73017273.0953,-4.881518773601722,-16.66040372697563,-5.088560439799189,-139957979.29172707,44822381.17330158,19427032.418005407,-10.44671336376282,-26.27818054545705,-11.225985551114968,3.1081545403561663
1998 BW1,100215,60371.013785925,2460371.514158016,270451928.3820643,20.804114045667,107.53050811833457,0.0407851551523766,20.851509498854213,0.0165087254092869,-216793112.7416487,283999359.8584047,114901484.68170236,-18.194744334181536,-8.494938807439121,-3.0328037247768944,-140664704.54590225,42998427.15682778,18634868.09978938,-10.309325187976704,-26.055915307195608,-11.280695537893614,18.937040178106763
1998 BW1,100237,60371.024986631535,2460371.5253590164,270472075.9064541,20.83261956426276,107.53099676756084,0.0407573721729253,20.851693340648985,0.0163168214146992,-216810719.527334,283991138.9795886,114898549.70514262,-18.19421759145993,-8.495628778851218,-3.0330828738395383,-140674677.6016411,42973196.61143505,18623950.65816041,-10.300802921427731,-26.085856836465155,-11.281446881472606,18.93956802153918
1992 SF17,101396,60372.30875567979,2460372.809128016,344115236.24374425,-17.685909074020095,208.9901492780176,-0.0696477042025781,-12.309151492715724,0.0330577136709046,-435821333.4848971,-122876704.95731652,-55992792.77187712,3.2196146006122777,-14.221081576227332,-5.349633420376414,-141742184.58451274,40067940.033123285,17367909.692405634,-9.119268571584952,-26.593758262146228,-11.365403342659931,14.070523507445063
1992 SF17,101446,60372.33269035583,2460372.833063016,344078731.0796221,-17.619684563277303,208.98844051061928,-0.0698322086120887,-12.308357374465205,0.0332987631036619,-435814673.6781685,-122906115.2923467,-56003856.21289705,3.220873809101634,-14.22072664078014,-5.349471670848973,-141760973.68419677,40012966.90807641,17344404.544873364,-9.052811954753505,-26.570778792771787,-11.367021764620183,14.064670630510026
1992 SF17,101502,60372.35831577906,2460372.8586880164,344039800.1873401,-17.549010419523988,208.9866079557061,-0.0698840819071579,-12.307500791065864,0.0335559582105107,-435807540.7516207,-122937601.4087156,-56015700.44682874,3.22222187920413,-14.220346557555995,-5.349298468584803,-141780942.4039812,39954174.521430336,17319236.052659366,-8.986774227570661,-26.53743880009623,-11.368740702973252,14.058399418017984
1992 SF17,101524,60372.36986484486,2460372.870237016,344022305.1716033,-17.517662227382925,208.98578200032628,-0.0698587163587097,-12.30711259209132,0.0336702231043182,-435804325.0187357,-122951791.69292451,-56021038.42992334,3.2228294281300407,-14.220175227584129,-5.349220396797087,-141789895.78699186,39927703.290411904,17307891.55742161,-8.959104793662325,-26.519702041483537,-11.369509900777468,14.05557225421314
1999 LZ3,105269,60377.15718489009,2460377.657557017,232617755.0985344,3.4632340982923813,155.15310362076687,-0.2230069089104146,14.279798827190644,0.1224813064898248,-349677454.9600265,123681639.50540884,69926297.10856743,-4.367679666661525,-16.85034097849334,-5.194021542473571,-145114180.2683803,28956877.55223167,12549419.296806566,-7.013508280539827,-27.17303058003848,-11.625789977854186,6.359501989119166
1999 LZ3,105319,60377.17969600706,2460377.680069017,232624555.48757976,3.5292060412766832,155.1479237687993,-0.222928972841278,14.282552237067884,0.1221358471407688,-349685948.5263647,123648864.77696814,69916194.33691671,-4.366000998189409,-16.850934810812074,-5.194357277011428,-145127760.59691367,28903998.80635717,12526805.60498784,-6.950022325001232,-27.198741958252214,-11.62692457983097,6.370214325552267
1992 SF17,106442,60378.30203797946,2460378.802410017,335470870.3490603,-15.72513059411755,208.49543644283384,-0.1031478155416252,-12.070039233355295,0.0464624665394311,-434072655.87775695,-130217638.76386698,-58752450.49384663,3.533555210276149,-14.1297773514319,-5.308235074321721,-145760262.58300218,26293486.16030759,11396936.533953406,-6.06713650878318,-27.29593335147837,-11.67571699234134,12.530967385009504
1992 SF17,106492,60378.32590107096,2460378.8262740173,335438517.52740735,-15.657706263944968,208.49291756749463,-0.1032658533472292,-12.068927581076576,0.0467030701101379,-434065368.5528775,-130246773.3809281,-58763395.67597253,3.534799764284625,-14.129404090623504,-5.3080666532810445,-145772704.39620954,26237232.88557123,11372861.83197851,-6.00219901678427,-27.268581570340693,-11.676810512770604,12.524283896506676
1992 SF17,107189,60379.25008294898,2460379.7504550177,334198809.0159884,-15.508587737657454,208.3989977539642,-0.1078920142977625,-12.024930233758148,0.0481523759310759,-433781179.3556056,-131374475.2685621,-59187001.71949705,3.582963940615144,-14.114889894459978,-5.301522478196368,-146251690.36501592,24085639.499039955,10439068.289943043,-5.699539786381621,-27.41481258500527,-11.71220299392181,12.268459793412658
1992 SF17,107239,60379.273526391735,2460379.773899018,334167460.21033275,-15.444666270717075,208.39640674981044,-0.1082752050879355,-12.023798689375706,0.048380611169369,-433773920.2291258,-131403066.9503636,-59197740.666086815,3.584184883428052,-14.114520214866271,-5.3013559192277935,-146263163.6950151,24030117.586823333,10415343.486509567,-5.629292563435572,-27.405005952250928,-11.71320383043087,12.26177489808007
1992 SF17,107293,60379.29854018832,2460379.798913018,334134157.2286218,-15.374406934946482,208.3936338553577,-0.108544250867769,-12.022585380268264,0.0486305034241331,-433766172.2474123,-131433572.52972804,-59209198.40474541,3.585487543567936,-14.114125697206015,-5.301178176135247,-146275251.01675835,23970909.28873287,10390027.651058389,-5.556982629602945,-27.38524590881496,-11.71426345521695,12.254632579748073
1992 SF17,107343,60379.32285192187,2460379.823224018,334101936.6205931,-15.305500763757175,208.3909340809194,-0.1086643170525062,-12.02140014903104,0.0488751663934932,-433758639.32092017,-131463219.94825812,-59220333.76138066,3.586753547023482,-14.113742186719389,-5.301005398716397,-146286852.86501482,23913415.244078062,10365421.115525251,-5.490686740778672,-27.357349846094134,-11.71528192710077,12.247684488089716
1992 SF17,110116,60383.21469260357,2460383.7150650183,329185276.57487875,-14.082365397290433,207.9422331622945,-0.1282238807316451,-11.815437425949494,0.0563928603601433,-432518506.48459417,-136198831.3991202,-60998217.83570223,3.788834791067712,-14.051326979525705,-5.272969869695529,-147871080.17977166,14782963.6258834,6405688.451306487,-3.7141694672227694,-27.683539215348407,-11.827198656549411,11.114979217861688
1992 SF17,110166,60383.23884298534,2460383.739215018,329155958.9054677,-14.018823745079434,207.93906293118,-0.1287379146366958,-11.814072876377349,0.0566153445097019,-432510599.17754936,-136228151.30035418,-61009220.53586977,3.790085109053437,-14.050933358894978,-5.2727935726597925,-147878753.1786435,14725200.459780669,6381009.606295611,-3.64059296866646,-27.681797601591864,-11.827855166884582,11.107569571625245
1992 SF17,110380,60383.343291344616,2460383.843664018,329030775.7940606,-13.723852924132435,207.92526707547265,-0.1294011407727114,-11.808106110991618,0.0576394054719048,-432476369.9715824,-136354950.63968444,-61056803.06224127,3.795492224063156,-14.049230051907434,-5.272030756834328,-147910252.01307213,14475762.970959734,6274257.833666584,-3.352801449921604,-27.573082096764853,-11.830601691424892,11.075422546892623
1992 SF17,110439,60383.37128533245,2460383.8716580183,328997674.5549376,-13.648602193215355,207.9215695785965,-0.1291438814995329,-11.806488855431736,0.0579011440638478,-432467187.7116668,-136388932.2543153,-61069554.76143913,3.796941272813092,-14.048773291774364,-5.271826219118119,-147918286.6926488,14409134.72394631,6245642.534902776,-3.2926425282900804,-27.520254830000447,-11.831291921423894,11.066800270544578
1999 LZ3,110757,60384.11003201465,2460384.610405018,235672084.5436272,6.5494598553570444,153.69880198874,-0.1965058749555955,15.072721233207218,0.1053997809290882,-352144483.21100444,113505578.589934,66775365.9566045,-3.844308314959951,-17.027257301454995,-5.295982783032173,-148138417.6343609,12674193.372632183,5490062.691981195,-3.4895856872450666,-27.63754310993788,-11.844199926415744,9.546735801263424
1999 LZ3,110807,60384.13385294682,2460384.6342250183,235685633.67458004,6.617475408040274,153.6939532693197,-0.1965675156415245,15.075227208742902,0.1050084782412577,-352152392.94644946,113470535.84635156,66764466.45606852,-3.84249843313074,-17.02784076906032,-5.2963260342189535,-148145536.1647957,12617276.869384998,5465686.204068095,-3.4273176218238426,-27.672358107099143,-11.844741632880153,9.557506892744756
1999 LZ3,110841,60384.15099817706,2460384.651371018,235695473.6332187,6.666838297163414,153.690463287872,-0.1964943022905003,15.07702525030387,0.1047245645304419,-352158084.1880477,113445310.8064798,66756620.39354575,-3.841195582019156,-17.028260661105126,-5.296573085602483,-148150578.391064,12576267.132632434,5448138.941103594,-3.3796445715663617,-27.692595167039663,-11.845137119524406,9.56525730279448
1999 JO12,110844,60384.152345109,2460384.6527180183,354317114.16760576,14.06203194188739,150.37547357716278,-0.1428131255017336,23.7649148919831,0.0488031373350903,-430036427.0698207,172865915.37862435,148231223.00825995,-8.287230586722242,-13.14320251355223,-2.981657683655227,-148150971.4940674,12573044.163340786,5446760.3925023535,-3.3758136998751183,-27.694005460614516,-11.84516835038791,9.405645331053858
1999 LZ3,110891,60384.17512363386,2460384.675496018,235709442.32211936,6.735816658056504,153.6855568032825,-0.1962244965535831,15.079546931814734,0.1043277938161614,-352166088.6870198,113409817.27826028,66745580.1013724,-3.839362326557374,-17.02885132608736,-5.296920658288412,-148157550.34327886,12518521.120375248,5423448.352412228,-3.309493746171443,-27.713745398146845,-11.845699211192514,9.576155287684887
1999 JO12,110894,60384.17647416459,2460384.6768470183,354346498.07823145,14.127091672137452,150.37171143962593,-0.1425580750168374,23.76608756026265,0.0483984355420406,-430053701.9497739,172838516.0013814,148225006.9321233,-8.286198063799949,-13.14361775528804,-2.982013697512923,-148157936.41458547,12515286.139864529,5422065.644461375,-3.305482048235454,-27.71466795663352,-11.84573082941261,9.412492687216815
