ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1999 LZ3,82430,60345.23336970853,2460345.7337420103,244549292.7540451,-12.085005334343256,162.07060562644597,-0.1715142375047202,10.00808986473489,0.121643744985481,-334445141.6729481,168877711.3171777,83564710.41873954,-6.6411644893277275,-15.879336323501091,-4.684327309560911,-105312529.96536636,94740057.7728992,41065167.297492325,-21.56650229023847,-19.9561903227477,-8.502103272197067,9.060147823577468
1999 LZ3,82480,60345.25654279181,2460345.75691501,244525163.8105373,-12.017857806068124,162.0665653791574,-0.1718526335454416,10.010906988549692,0.1214938150518002,-334458437.2225853,168845916.47554228,83555330.93558802,-6.6395933195350985,-15.880129745157772,-4.684719917874963,-105355649.43465585,94700065.66680165,41048141.28234168,-21.506049788438155,-19.99176650561084,-8.505653938158842,9.050224067042352
1999 LZ3,84874,60348.314596779994,2460348.814969011,241541609.04211837,-10.474769706265525,161.53217563012646,-0.1874159884298237,10.39175437895444,0.1270874227911331,-336185306.0577379,164636238.14041552,82310685.78768258,-6.431227495298097,-15.98375983193304,-4.736261790534453,-110840550.17564228,89377625.58377115,38741991.394308895,-20.161466616764184,-21.039936915435344,-8.946252111368437,7.738509365246368
1999 LZ3,84884,60348.31872463115,2460348.8190970114,241537875.19775435,-10.463137824795009,161.5313891777778,-0.1873659902137729,10.392278936944477,0.1270589296535019,-336187599.84390515,164630537.1612018,82308996.48485467,-6.430944854610916,-15.983898270429098,-4.736331001988388,-110847738.79061095,89370121.27445342,38738800.52383453,-20.149366019794687,-21.041135388004893,-8.946853088882628,7.736677130894424
1999 LZ3,84916,60348.33355811639,2460348.833931011,241524491.46027097,-10.422138261376388,161.52856502362027,-0.1871432938253082,10.39416298534866,0.1269594677649157,-336195841.7489342,164610050.2439375,82302925.75927198,-6.4299291527650135,-15.984395717744452,-4.736579705694858,-110873535.55407886,89343152.04717238,38727332.33804434,-20.105988712587465,-21.043198498696626,-8.949012121336283,7.730095181151423
1999 LZ3,84926,60348.338027378304,2460348.838400011,241520469.58556035,-10.4100625208267,161.5277149055684,-0.1870632729629837,10.394730302303271,0.1269305160159591,-336198324.5104189,164603878.08024475,82301096.78554535,-6.429623145633132,-15.98454557242404,-4.736654629495006,-110881296.39877751,89335026.81623796,38723876.80578745,-20.09298693281171,-21.043134421218483,-8.949662308961473,7.72811302491834
1999 JO12,85474,60349.23183736454,2460349.732210011,337140033.4621411,-3.2434075438998953,156.9093384131427,-0.1780217554975223,20.559702817767857,0.1218357539152839,-402800133.61356795,211533512.86152685,156425878.35961148,-9.759878350000584,-12.462681696988945,-2.4426163123801494,-112423126.03992878,87733157.0593731,38027958.02866812,-19.98887877153816,-21.281729209089036,-9.07265493945692,4.623997503870866
1999 LZ3,85483,60349.23586445162,2460349.7362370114,240714588.0258015,-10.234869028007903,161.36247338735467,-0.1921964546395522,10.510049527990557,0.1294355351459961,-336694720.8039898,163362698.72432616,81933063.73402475,-6.3680574743224145,-16.01455836889124,-4.751683543502583,-112430078.98310634,87725751.38087453,38024801.25478171,-19.978260516516123,-21.287821975088743,-9.073227061006031,7.335035695004626
1999 JO12,85524,60349.255596452465,2460349.755969011,337133445.94178146,-3.1747704259291964,156.90481974611737,-0.1781006384316575,20.56259366729452,0.1215117665546333,-402820167.6760306,211507928.9422747,156420863.76489654,-9.758892901809409,-12.463199358530622,-2.4429990892532194,-112464093.4456892,87689435.57046348,38009330.41928288,-19.924614531447688,-21.31429999157932,-9.07603358407587,4.617684681581485
1999 LZ3,85533,60349.25961871862,2460349.759991011,240693654.34151915,-10.16478011235775,161.35782709788967,-0.1924081921194765,10.513121992285726,0.1292542614927089,-336707789.0286844,163329829.38501203,81923310.89780304,-6.366426265393322,-16.015349883727406,-4.752080524851175,-112471015.31739768,87682028.01223688,38006176.39094949,-19.91339086843258,-21.318991002336677,-9.076606193129104,7.324377393285458
2000 QR19,86917,60351.185213986646,2460351.6855860115,208404184.68817285,9.515004015473153,127.82902362453584,-0.2340327305935546,21.294143725030896,0.029776124191276,-234785459.01452017,237519704.9017839,112157671.55680317,-16.64970974076259,-9.136815174963152,-4.710598071279332,-115695859.9295219,84150802.27715182,36474441.62419154,-19.27312998771727,-21.821837244954033,-9.333825769918583,6.984403138698633
2000 QR19,86967,60351.208992655906,2460351.7093650117,208423800.95300332,9.58060502538251,127.82305583598382,-0.2336008144709449,21.294845213459617,0.029227459188844,-234819663.34384415,237500932.3408956,112147993.1967686,-16.648245623894905,-9.138296193075751,-4.711297408556021,-115735399.7878033,84105921.30648315,36455261.929063566,-19.216786665046264,-21.867289041536193,-9.337037936186904,6.996231370224795
1999 LZ3,86996,60351.22198166559,2460351.7223540116,239048600.8206624,-9.319187586653593,160.98148417835085,-0.2011222306707331,10.769935494039554,0.1327047562828517,-337775791.5376865,160608850.58635628,81114804.47348626,-6.231247523390678,-16.08028554206135,-4.784761639069699,-115756947.41380656,84081368.32610048,36444782.45514684,-19.183742541436544,-21.88905304888969,-9.338797153888905,6.451865192168047
1999 LZ3,87046,60351.24577148336,2460351.7461440116,239029517.48017192,-9.249083438106602,160.97661014292427,-0.2013819800421486,10.773090243069396,0.1325108848048276,-337788598.2993726,160575796.4392391,81104968.89581747,-6.229603627758828,-16.08106725709943,-4.785156444951698,-115796313.73329866,84036340.24750131,36425583.65147784,-19.119811713889614,-21.922821084540285,-9.342025971155609,6.4410038952123285
1992 SF17,89915,60355.32327832208,2460355.823651013,373127460.33147126,-21.66676511747388,209.2688274911156,0.0261770447722886,-12.554297355072151,-0.0043594197257377,-439885515.23404145,-101830142.34693444,-48060829.32695576,2.3151864722017788,-14.453004137655563,-5.457046805860765,-122175595.83651806,76233129.86856358,33043916.882759485,-17.160001028065274,-23.107361310328407,-9.846205892947664,17.271212150071868
1992 SF17,89964,60355.34697428703,2460355.847347013,373083163.6405101,-21.606289111361804,209.26945866594107,0.0258410326488198,-12.554398074532823,-0.0041404317375972,-439880773.6227367,-101859734.3144513,-48072002.39097443,2.3164630955107937,-14.45270870903826,-5.456907360446187,-122210657.59621598,76185828.49995254,33023755.437722526,-17.091497726671278,-23.098950231084913,-9.849104948733755,17.26781527969253
1992 SF17,90020,60355.37445360857,2460355.874826013,373031952.6821911,-21.53420230615181,209.2701823454553,0.0255975443679332,-12.554508289318315,-0.0038807406866863,-439875271.7547043,-101894049.7910832,-48084958.8427628,2.3179434764470392,-14.45236601647739,-5.456745616106387,-122251145.05813482,76131009.2783553,33000367.853581738,-17.01570284573338,-23.078597480690547,-9.85245634865162,17.26386632028674
1992 SF17,90046,60355.388115822694,2460355.888488013,373006555.57038355,-21.498170941174635,209.2705401480459,0.025535874564617,-12.554560422077817,-0.0037510950567304,-439872535.03015554,-101911110.44198684,-48091400.38289226,2.3186794710683394,-14.452195596901957,-5.456665185380414,-122271209.13940096,76103775.45887706,32988737.065306287,-16.980038752114588,-23.06447645221821,-9.854117083860167,17.261900247699653
2000 QR19,90489,60356.22702860823,2460356.727401013,213011931.449234,11.850641044003307,126.68520951153371,-0.204914553018768,21.42301489451313,0.0190943596638237,-241970018.83783355,233472006.64006963,110073783.69813448,-16.33653327079331,-9.446226296939898,-4.856589410430867,-123505128.45276009,74453510.44971022,32271016.68344313,-16.995471415858553,-23.319646593299883,-9.949705702832247,9.383344511682564
1999 JO12,90511,60356.23686237687,2460356.737235013,336300733.1630132,0.4677055353184432,155.56924737557443,-0.1893226541758674,21.389508019528755,0.1142315013369881,-408619033.5019262,203945105.0813847,154913552.92322642,-9.46827170218965,-12.612056412679584,-2.5545355426948384,-123519557.16678676,74433691.57226242,32262562.343130898,-16.96802912087383,-23.331560131485723,-9.950876527060052,3.3012954370452934
2000 QR19,90539,60356.250761203715,2460356.751134013,213036290.34312987,11.90721826625433,126.67999673750602,-0.2039901978157573,21.423462441600737,0.018627952796165,-242003514.5576323,233452636.15604487,110063824.8116571,-16.33504631504513,-9.447660904946854,-4.8572657713560075,-123539909.89635536,74405664.40209433,32250611.603892237,-16.92835387533824,-23.3459189134246,-9.952532947276277,9.394439754901727
1992 SF17,90728,60356.340883438526,2460356.841256013,371241293.7369468,-21.44564299627389,209.29837615071523,0.0204237706795602,-12.557254597878863,-0.0020581682062553,-439679537.762598,-103100397.12446132,-48540389.05665898,2.369972995435107,-14.440245575234275,-5.451031928474921,-123670689.6763391,74223721.36160743,32173073.94559612,-16.663279377327136,-23.365331696498465,-9.963278719696929,17.127140867199934
1992 SF17,90729,60356.3413314268,2460356.841704013,371240463.6760064,-21.444481267559816,209.2983855235089,0.0204181820267393,-12.55725551899558,-0.0020539624538912,-439679446.02059,-103100956.10544609,-48540600.06574881,2.369997098468417,-14.440239926010491,-5.451029268484076,-123671334.63997672,74222816.95997173,32172688.29421325,-16.661998254375497,-23.365109069043744,-9.96333199640033,17.127074006231897
1992 SF17,90749,60356.3503249034,2460356.850697013,371223810.8468821,-21.42103700571333,209.29857315528636,0.0203148701904989,-12.557273609510087,-0.0019691712120654,-439677604.2240378,-103112176.86152904,-48544835.77175446,2.370480931805263,-14.440126519326974,-5.450975870471606,-123684270.99830016,74204664.28878953,32164946.417533524,-16.63649657458224,-23.359997055051657,-9.964400836037049,17.12573125458098
1992 SF17,90750,60356.35079393589,2460356.851166013,371222942.87448776,-21.419808569701058,209.2985829152728,0.0203099478426251,-12.557274532010672,-0.0019647321830158,-439677508.1609412,-103112762.04037614,-48545056.6697943,2.37050616436348,-14.440120604664251,-5.450973085559482,-123684945.10916226,74203717.7102419,32164542.642873313,-16.635178562081812,-23.35969708506054,-9.964456543798514,17.12566119755306
1992 SF17,90751,60356.35124402132,2460356.851617013,371222108.2616676,-21.418626806954755,209.298592298452,0.0203052580916602,-12.557275417141843,-0.0019604621306277,-439677415.7837646,-103113324.75993808,-48545269.089700565,2.370530428485452,-14.440114916975883,-5.450970407520924,-123685593.29742654,74202807.47272697,32164154.362879805,-16.633912316098048,-23.359405531451973,-9.964510110173238,17.125593826603133
1992 SF17,90771,60356.360252079474,2460356.8606250132,371205447.87795454,-21.394939393934703,209.29877928688583,0.0202205828537306,-12.557292692067817,-0.001874929892396,-439675570.4999195,-103124564.13333727,-48549511.814437,2.3710150622473187,-14.44000130850666,-5.450916915770309,-123698529.5503534,74184629.486609,32156398.65606985,-16.608876875623196,-23.35295160601206,-9.965579297086002,17.124247673603232
1999 LZ3,92850,60359.22760871111,2460359.727981014,233997453.97216484,-5.336405817510549,159.28718939837705,-0.2278252579853862,11.864937909002656,0.139592397462108,-341893060.01733863,149396828.49766415,77759663.20811035,-5.6711899391593645,-16.33576508417482,-4.915691468257299,-127696262.01999928,68403868.73679243,29648534.949502323,-15.63396469526652,-24.082115560884713,-10.275973676298085,2.831256036199053
1999 LZ3,92900,60359.25166454761,2460359.752037014,233986436.91904148,-5.264938424359597,159.28158930412536,-0.2277802359687645,11.86829287951744,0.1393381315994844,-341904845.67381823,149362874.24222168,77749445.66280365,-5.669486365507673,-16.336509555375173,-4.9160789616681235,-127728684.6044978,68353790.28054684,29627174.23503964,-15.564589580295424,-24.104946723593557,-10.278607598539434,2.8205451263192605
1992 SF17,94616,60362.30684568294,2460362.8072180143,360518764.86610913,-20.321525227629337,209.35486311942236,-0.0126034391381195,-12.52993556194801,0.0106563318344296,-438375322.2077692,-110524448.91782798,-51341078.70818429,2.689640780926839,-14.362510292871866,-5.41468224165845,-131631110.32133012,61998800.18446603,26873349.717394862,-14.00353050673678,-24.805472242289763,-10.581296472688685,16.162187740987125
1992 SF17,94617,60362.30729246676,2460362.807665014,360517980.0690982,-20.32037852532498,209.35485734652656,-0.0126108563142402,-12.529930797622017,0.010660545483767,-438375218.3240776,-110525003.6474432,-51341287.841853514,2.689664633498129,-14.362504281666116,-5.4146794490299754,-131631651.1238531,61997842.17877513,26872941.05805255,-14.002210920773116,-24.805352584081124,-10.58134116045943,16.162105474029996
1992 SF17,94666,60362.33129375543,2460362.8316660146,360475907.5112245,-20.25759137779869,209.3545429035263,-0.0129471629835175,-12.529672187535851,0.0108904914110175,-438369639.0963848,-110554788.65961128,-51352516.79403356,2.6909453388333953,-14.362181478291454,-5.414529488005327,-131660614.60127172,61946413.49959858,26850996.189236417,-13.93248588669391,-24.79438157397348,-10.583737211146442,16.15768323059198
1992 SF17,94667,60362.33174598792,2460362.8321180143,360475116.4346913,-20.25639038667319,209.35453690744183,-0.0129523142162665,-12.529667264045353,0.0108948781059086,-438369533.9999049,-110555349.5804672,-51352728.26068274,2.6909694573509935,-14.362175398314667,-5.414526663574012,-131661158.67837448,61945445.21584948,26850582.86404221,-13.931198482489824,-24.794090558030717,-10.583782260550882,16.157599862440296
1992 SF17,96648,60366.2988831496,2460366.7992560156,353709118.2355857,-19.385597848835044,209.2788271806122,-0.035237022268182,-12.468415200549018,0.0194535247044057,-437410900.37518895,-115469192.43481784,-53204442.631118104,2.9020680249492252,-14.307717747576785,-5.389332367138828,-136164558.6510096,53436022.59236557,23161847.42814465,-12.114648452207566,-25.614919021319505,-10.932177977456934,15.3991907867481
1992 SF17,96698,60366.32184862882,2460366.8222210156,353670714.6970065,-19.32461406636627,209.2779944780473,-0.0355528377399176,-12.467965891255972,0.0196773508590953,-437405140.5795058,-115497582.98010673,-53215136.55900823,2.9032866114795155,-14.307396149635284,-5.389184173879028,-136188529.54967052,53385208.52509176,23140154.072381247,-12.047810990062292,-25.603047298211713,-10.934183296288484,15.394410945331812
1999 LZ3,97210,60367.17300861422,2460367.673381015,231691365.59520316,-1.4474366496823166,157.45359404575058,-0.2370107102978413,12.971791927714516,0.1377998849220768,-345591617.7906902,138099853.91774645,74341615.44421387,-5.101851525584801,-16.57388551424017,-5.041668875105594,-137069288.1044707,51529143.647036545,22333548.40816202,-11.994979654040094,-25.723006436030147,-11.001641689069778,1.8344940086843384
1999 LZ3,97260,60367.19695433125,2460367.6973270155,231688444.0336191,-1.3766120422921804,157.4477679650914,-0.237137452443596,12.97508801226154,0.1374925088083969,-345602171.4407367,138065562.75614715,74331184.1263955,-5.100115524318412,-16.574579295369507,-5.042042351249334,-137094038.42572612,51475888.984191105,22310784.652916476,-11.929971612276384,-25.755928439515948,-11.003653863378196,1.843365973873901
1999 LZ3,97305,60367.21724357919,2460367.7176160156,231686083.66704324,-1.3164008312279785,157.44283082749274,-0.2370916035058431,12.977874942612,0.1372309790428922,-345611110.5390646,138036507.3766111,74322345.26230966,-5.098644548927757,-16.575167009335473,-5.042358760895266,-137114900.78298956,51430719.99538514,22291494.083409954,-11.871954829457923,-25.77729461412948,-11.005364440096372,1.8509063308076692
1999 LZ3,97355,60367.23994659988,2460367.7403190155,231683566.9537804,-1.2498725824607475,157.43730919856708,-0.2368745888893326,12.98098720819129,0.1369423466138796,-345621110.1584565,138003993.75282085,74312454.08840126,-5.096998453777205,-16.57582452608306,-5.042712784843538,-137138122.57799578,51380139.392558224,22269904.749189276,-11.80486692109524,-25.793725529572857,-11.007282355871263,1.8593672907153047
1999 LZ3,98153,60368.22011875329,2460368.720491016,231590024.7957664,-0.8030284107537727,157.20754475561156,-0.2369307883478023,13.11526046181292,0.1362317509506836,-346049748.3305615,136599035.5697854,73884754.72627237,-5.025827455043982,-16.604087126566306,-5.057964717607197,-138112809.001808,49222612.773794904,21334497.00216348,-11.374057925056894,-25.959615786428714,-11.08278040029894,2.2451490854272467
1999 LZ3,98203,60368.244277880374,2460368.7446500156,231588422.2103969,-0.7328212885721652,157.20167064977915,-0.2366362221153738,13.1185479074669,0.135920682900598,-346060237.12246484,136564376.42206362,73874196.62785912,-5.024070712487249,-16.604780648581546,-5.058339836554922,-138136475.70530212,49168409.136190966,21311361.44741505,-11.302120524530867,-25.974524508415964,-11.08474568706277,2.25524014027158
2000 QR19,99699,60370.166865357576,2460370.6672380157,230339855.16810495,17.041426566062405,124.44167134102034,-0.107309007252247,21.530586118297357,-0.0061638035625953,-261111167.16592997,221602176.67410627,103992541.60078885,-15.444151062202003,-10.253784672188775,-5.236466087015295,-139928745.44725993,44895547.13226986,19458308.17298649,-10.535962204291266,-26.237437015765657,-11.2235811421344,15.10888488014023
1999 LZ3,99716,60370.174486966374,2460370.674859016,231526483.07837477,0.0678417092495458,156.75016497532974,-0.2359070497009683,13.380012754551162,0.1345107877301004,-346886376.9964757,133790599.36872505,73028123.90996307,-4.883319673534667,-16.659708174227532,-5.088184189920118,-139935676.20339558,44878267.321488306,19450917.769516584,-10.515548596541535,-26.248401404061,-11.224148013417746,3.096871991671615
1999 LZ3,99718,60370.17537774718,2460370.675750016,231526488.4022801,0.0704718732013322,156.74994891574406,-0.2359109677190727,13.380132598251125,0.1344986289409998,-346886752.9235635,133789316.8636884,73027732.20888063,-4.883254522171148,-16.65973330858414,-5.0881979085074,-139936485.62261263,44876246.60908816,19450053.705079876,-10.513131909891444,-26.24963068854512,-11.22421434847932,3.0972801566178956
2000 QR19,99749,60370.19060102974,2460370.690974016,230374863.03218275,17.098573293114008,124.43894292194813,-0.1065180319736,21.530434336011865,-0.0066197497488352,-261142836.49168435,221581148.1602635,103981802.68524206,-15.442601031706502,-10.255100105223551,-5.237083379059841,-139950286.54565522,44841706.03317535,19435289.148125432,-10.4709533056683,-26.268887162869092,-11.225349518058092,15.11751824076665
1999 LZ3,99766,60370.19822345097,2460370.6985960165,231526694.23628393,0.1381111535496197,156.74440844085493,-0.2359187434266852,13.383201782471636,0.1341858073515061,-346896390.300317,133756431.68445694,73017688.29974914,-4.881583929334284,-16.660377705084482,-5.088549646443622,-139957174.9751075,44824404.0949062,19427896.609729677,-10.449270038528438,-26.27725808796609,-11.225918938693145,3.1077471965535812
1999 LZ3,99768,60370.19911409484,2460370.699487016,231526704.9700361,0.140748370008878,156.7441923711241,-0.2359154278564925,13.383321336533186,0.1341736088175696,-346896766.09349924,133755149.12884744,73017296.570829,-4.88151877360982,-16.660402833981404,-5.0885633635936065,-139957979.28622428,44822381.173925534,19427032.409403443,-10.446713411099651,-26.278180136015795,-11.22598554408298,3.10815544521751
1998 BW1,100215,60371.013785925,2460371.514158016,270451928.16204673,20.80411411691133,107.53050949558038,0.040785151221292,20.85152081739222,0.0165086215914241,-216793112.74162167,283999339.69371945,114901534.5221898,-18.194744334176935,-8.49493827509661,-3.032805215861894,-140664704.5429525,42998427.15198679,18634868.091083944,-10.309324834894642,-26.05591508576157,-11.28069553038303,18.93704014439552
1998 BW1,100237,60371.024986631535,2460371.5253590164,270472075.68649155,20.83261960683467,107.53099814479536,0.0407573680747331,20.851704658024637,0.0163167176875741,-216810719.52730697,283991118.8154186,114898599.54418708,-18.19421759145533,-8.49562824645972,-3.0330843650456303,-140674677.59835753,42973196.60682031,18623950.649462353,-10.300802584894274,-26.085856590541653,-11.281446873731282,18.939567987787623
1992 SF17,101396,60372.30875567979,2460372.809128016,344115236.19119227,-17.68590917323684,208.9901478136785,-0.0696477165671994,-12.30915516792601,0.0330576607499657,-435821333.4848749,-122876695.13130216,-55992814.334881335,3.2196146006155617,-14.221080637464064,-5.349635915934326,-141742184.5810168,40067940.0376592,17367909.683877803,-9.119268904893614,-26.593757999240964,-11.365403341969012,14.070523498995266
1992 SF17,101446,60372.332690355826,2460372.833063016,344078731.0268053,-17.619684719502185,208.9884390459488,-0.0698322213733507,-12.308361050943462,0.0332987100754095,-435814673.6781464,-122906105.46439092,-56003877.78106227,3.2208738091049183,-14.220725702045268,-5.349474166344564,-141760973.6814287,40012966.913101934,17344404.53634575,-9.052812324048691,-26.570778583102175,-11.367021765096556,14.064670622196948
1992 SF17,101502,60372.35831577906,2460372.8586880164,344039800.1341145,-17.54901063154255,208.98660649066815,-0.0698840952258234,-12.307504468904275,0.0335559050833883,-435807540.7515985,-122937591.57868138,-56015722.020519234,3.2222218792074164,-14.220345618851535,-5.349300964013655,-141780942.40206492,39954174.52685194,17319236.04412933,-8.98677462602261,-26.53743865275543,-11.368740704680125,14.05839940984056
1992 SF17,101524,60372.36986484486,2460372.870237016,344022305.1181545,-17.517662462388525,208.98578053511767,-0.0698587299697989,-12.30711627054352,0.0336701699387307,-435804325.01871336,-122951781.86195356,-56021060.00610399,3.2228294281333256,-14.220174288893377,-5.349222892195856,-141789895.7854782,39927703.29596589,17307891.5488896,-8.959105201877902,-26.519701923615596,-11.36950990302401,14.055572246092355
1999 LZ3,105269,60377.15718489009,2460377.657557017,232617755.4623344,3.4632335404745263,155.1531064521709,-0.2230069201453138,14.27980432379582,0.1224812401770162,-349677454.96004945,123681627.23267484,69926318.81625582,-4.3676796666700355,-16.85034006699208,-5.194024499598533,-145114180.26230145,28956877.553238515,12549419.2883429,-7.013508354176155,-27.17303012886448,-11.625789972108178,6.359502288810825
1999 LZ3,105319,60377.17969600706,2460377.680069017,232624555.85024425,3.5292054324542437,155.1479265998054,-0.222928985001903,14.282557732181994,0.1221357809801368,-349685948.5263877,123648852.50600706,69916216.03885335,-4.366000998197921,-16.850933899251903,-5.194360234240595,-145127760.59103996,28903998.808228575,12526805.596534632,-6.950022461964085,-27.198741521934032,-11.6269245748388,6.370214624067405
1992 SF17,106442,60378.30203797946,2460378.8024100172,335470870.32042956,-15.72513080636122,208.49543486091483,-0.1031478280407076,-12.070043223972078,0.0464624129897115,-434072655.87773305,-130217628.45358388,-58752473.345057435,3.533555210279585,-14.129776419936876,-5.308237553848116,-145760262.58032617,26293486.1660252,11396936.525556711,-6.067136928056872,-27.29593314825531,-11.675716992598796,12.530967378988874
1992 SF17,106492,60378.32590107096,2460378.8262740173,335438517.4982822,-15.657706530196446,208.49291598522552,-0.103265866484743,-12.06893157297237,0.0467030164714272,-434065368.5528535,-130246763.06872432,-58763418.53229595,3.5347997642880604,-14.129403159158043,-5.308069132741898,-145772704.3944265,26237232.891641226,11372861.823580088,-6.0021994620424985,-27.268581432406393,-11.676810514186348,12.524283890625773
1992 SF17,107189,60379.25008294898,2460379.7504550177,334198808.99162716,-15.508587836961343,208.3989961528079,-0.1078920258032108,-12.024934274320328,0.0481523225871588,-433781179.35558134,-131374464.88202348,-59187024.773712166,3.582963940618604,-14.114888964143464,-5.3015249551087695,-146251690.36075953,24085639.50381468,10439068.281571403,-5.699540136657361,-27.414812266073778,-11.712202991098469,12.268459787540532
1992 SF17,107239,60379.273526391735,2460379.773899018,334167460.18570524,-15.444666433738414,208.39640514833508,-0.1082752169808998,-12.023802731189935,0.048380557703882,-433773920.2291016,-131403056.56194052,-59197763.72531927,3.5841848834315124,-14.11451928457901,-5.301358396075285,-146263163.69151357,24030117.592189334,10415343.478142451,-5.629292957164697,-27.40500568844897,-11.7132038287936,12.261774892369438
1992 SF17,107293,60379.29854018832,2460379.798913018,334134157.203572,-15.374407161043866,208.39363225352923,-0.1085442633240992,-12.022589423421191,0.0486304498472852,-433766172.24738866,-131433562.13929212,-59209221.46933021,3.5854875435713036,-14.114124766949988,-5.301180652913479,-146275251.01414943,23970909.29459957,10390027.64269341,-5.556983060186432,-27.38524571024353,-11.714263454879251,12.25463257419926
1992 SF17,107343,60379.32285192187,2460379.823224018,334101936.59500945,-15.30550104483378,208.3909324787325,-0.1086643301917229,-12.02140419348758,0.0488751127292144,-433758639.3208965,-131463209.55586818,-59220356.831168056,3.58675354702685,-14.113741256493697,-5.301007875427293,-146286852.863339,23913415.250290897,10365421.107159656,-5.490687196909548,-27.35734971575204,-11.715281928030617,12.247684482684706
1992 SF17,110116,60383.21469260357,2460383.7150650183,329185276.56398547,-14.082365491022449,207.94223148109936,-0.1282238913729454,-11.815441674934798,0.0563928072889972,-432518506.4845688,-136198820.69474795,-60998241.73650498,3.788834791071271,-14.051326054222203,-5.272972335447305,-147871080.17485818,14782963.63077739,6405688.443017869,-3.714169825827481,-27.683538848577943,-11.827198652422055,11.114979213907064
1992 SF17,110166,60383.23884298534,2460383.739215018,329155958.89430285,-14.01882391095683,207.93906124966864,-0.1287379256657623,-11.814077126646096,0.0566152912941878,-432510599.177524,-136228140.59405118,-61009244.44181762,3.790085109056996,-14.05093243362243,-5.272796038342457,-147878753.17453387,14725200.465380112,6381009.598014509,-3.640593379111233,-27.68179729349538,-11.827855163818157,11.107569567857707
1992 SF17,110380,60383.343291344616,2460383.843664018,329030775.7802064,-13.723853330106328,207.9252653924127,-0.1294011551572479,-11.808110366841928,0.0576393518888045,-432476369.9715569,-136354939.92503163,-61056826.9904401,3.7954922240667184,-14.049229126768806,-5.2720332222179165,-147910252.01329345,14475762.977963155,6274257.825390818,-3.352801964224237,-27.573082105340116,-11.830601693322985,11.075422543777618
1992 SF17,110439,60383.37128533245,2460383.8716580183,328997674.5400555,-13.64860263477775,207.92156789505023,-0.1291438971223501,-11.806493112782327,0.0579010904673661,-432467187.7116414,-136388921.5374248,-61069578.69560111,3.7969412728166536,-14.04877236667165,-5.271828684421509,-147918286.69410607,14409134.73081922,6245642.526620889,-3.292643033346337,-27.520254929085215,-11.83129192457254,11.06680026753915
1999 LZ3,110757,60384.11003201465,2460384.610405018,235672084.7176993,6.549459205037636,153.6988046350867,-0.1965058881866905,15.072726239798856,0.1053997098328384,-352144483.2110352,113505566.87014753,66775385.878458075,-3.8443083149688406,-17.027256372061288,-5.295985771201886,-148138417.62738043,12674193.37372874,5490062.6836696165,-3.4895857670725996,-27.63754259289013,-11.844199919356225,9.546735888731332
1999 LZ3,110807,60384.13385294682,2460384.6342250183,235685633.8472492,6.617474697014958,153.69395591521328,-0.1965675299866951,15.075232213643671,0.1050084073732521,-352152392.9464809,113470524.12847514,66764486.371771485,-3.842498433139496,-17.027839839606422,-5.296329022491076,-148145536.15805894,12617276.871529568,5465686.195770484,-3.427317778422641,-27.672357607632055,-11.844741626388586,9.557506979545696
1999 LZ3,110841,60384.15099817706,2460384.651371018,235695473.80480537,6.666837547509392,153.69046593342068,-0.1964943175523243,15.077030253990756,0.1047244937993355,-352158084.1880791,113445299.08998027,66756640.304821886,-3.841195582027911,-17.02825973160787,-5.296576073948286,-148150578.38459894,12576267.135503022,5448138.932815244,-3.3796447813838784,-27.692594687301057,-11.845137113529583,9.565257389131798
1999 JO12,110844,60384.15234510899,2460384.6527180183,354317114.63210815,14.062030532688553,150.37547757403385,-0.1428131385111357,23.764920221146536,0.0488030943654049,-430036427.07012755,172865889.36298576,148231253.34829447,-8.287230586769246,-13.143201990348368,-2.9816599901235348,-148150971.48762697,12573044.166267108,5446760.3842146965,-3.3758139137784955,-27.69400498266941,-11.845168344435086,9.405645447725751
1999 LZ3,110891,60384.17512363386,2460384.675496018,235709442.4920935,6.7358158622180335,153.68555944831687,-0.1962245132440046,15.079551933797152,0.1043277232350524,-352166088.68705124,113409805.56369822,66745600.006419666,-3.8393623265661327,-17.028850396529116,-5.29692364673786,-148157550.33732572,12518521.124208843,5423448.344135545,-3.3094940266049937,-27.7137449556678,-11.845699206008826,9.576155373396194
1999 JO12,110894,60384.17647416459,2460384.6768470183,354346498.53975254,14.127090222904224,150.37171543598674,-0.1425580890406731,23.766092888391384,0.0483983927370219,-430053701.9500808,172838489.98683357,148225037.26734957,-8.286198063846964,-13.143617232021708,-2.9820160040540817,-148157936.40866527,12515286.143749632,5422065.636185297,-3.305482332446909,-27.71466751655431,-11.845730824277876,9.412492803180315
