ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1999 LZ3,82430,60345.23336970853,2460345.7337420103,244549292.75394407,-12.085005390988933,162.0706056266331,-0.171514237541535,10.00808986464539,0.1216437451773304,-334445141.6729481,168877711.3171777,83564710.41873954,-6.6411644893277275,-15.879336323501091,-4.684327309560911,-105312529.96515572,94740057.7736578,41065167.29788607,-21.566502345420744,-19.956190306848715,-8.502103271704666,9.06014782378005
1999 LZ3,82480,60345.25654279181,2460345.75691501,244525163.81032348,-12.01785786193117,162.06656537934168,-0.1718526337515232,10.010906988464615,0.1214938152409207,-334458437.2225853,168845916.47554228,83555330.93558802,-6.6395933195350985,-15.880129745157772,-4.684719917874963,-105355649.4345577,94700065.66758391,41048141.28273641,-21.50604984543664,-19.99176649790251,-8.505653937662167,9.05022406724091
1999 LZ3,84874,60348.314596779994,2460348.814969011,241541609.04147395,-10.474769762991468,161.5321756303154,-0.1874159892644784,10.391754378862242,0.1270874229917824,-336185306.0577379,164636238.14041552,82310685.78768258,-6.431227495298097,-15.98375983193304,-4.736261790534453,-110840550.1759288,89377625.58469288,38741991.39480744,-20.161466684229406,-21.039936935857607,-8.946252110769011,7.738509365450261
1999 LZ3,84884,60348.31872463115,2460348.8190970114,241537875.19708988,-10.463137880469498,161.5313891779632,-0.1873659910790948,10.392278936853096,0.1270589298502505,-336187599.84390515,164630537.1612018,82308996.48485467,-6.430944854610916,-15.983898270429098,-4.736331001988388,-110847738.79092148,89370121.27536754,38738800.52433329,-20.149366086720484,-21.041135410181745,-8.946853088284294,7.736677131094773
1999 LZ3,84916,60348.33355811639,2460348.833931011,241524491.45953763,-10.422138312962272,161.52856502379183,-0.1871432947959494,10.394162985260092,0.1269594679464917,-336195841.7489342,164610050.2439375,82302925.75927198,-6.4299291527650135,-15.984395717744452,-4.736579705694858,-110873535.55447371,89343152.0480541,38727332.33854386,-20.105988777200743,-21.04319852705211,-8.949012120742701,7.730095181337706
1999 LZ3,84926,60348.338027378304,2460348.838400011,241520469.58480737,-10.41006257108936,161.52771490573542,-0.1870632739637632,10.394730302215509,0.1269305161926256,-336198324.5104189,164603878.08024475,82301096.78554535,-6.429623145633132,-15.98454557242404,-4.736654629495006,-110881296.39919716,89335026.81710838,38723876.8062872,-20.092986996615675,-21.04313445139113,-8.949662308369689,7.72811302510032
1999 JO12,85474,60349.23183736454,2460349.732210011,337140033.4617577,-3.243407611762619,156.9093384133219,-0.1780217557164174,20.55970281769538,0.1218357542787081,-402800133.61356795,211533512.86152685,156425878.35961148,-9.759878350000584,-12.462681696988945,-2.4426163123801494,-112423126.039734,87733157.06036307,38027958.029202014,-19.98887884378814,-21.281729194500745,-9.072654938798422,4.623997504005165
1999 LZ3,85483,60349.23586445162,2460349.7362370114,240714588.02554953,-10.234869099833215,161.36247338759597,-0.1921964548675154,10.510049527872376,0.1294355354058632,-336694720.8039898,163362698.72432616,81933063.73402475,-6.3680574743224145,-16.01455836889124,-4.751683543502583,-112430078.98293675,87725751.38186927,38024801.25531583,-19.978260589126226,-21.287821962341994,-9.073227060346536,7.335035695264606
1999 JO12,85524,60349.255596452465,2460349.755969011,337133445.94126165,-3.1747704910001273,156.90481974628898,-0.1781006388071592,20.562593667230505,0.1215117669027408,-402820167.6760306,211507928.9422747,156420863.76489654,-9.758892901809409,-12.463199358530622,-2.4429990892532194,-112464093.44564448,87689435.57147217,38009330.41981814,-19.924614605137265,-21.314299987958663,-9.076033583413071,4.617684681711936
1999 LZ3,85533,60349.25961871862,2460349.759991011,240693654.3411219,-10.164780181803287,161.35782709812275,-0.1924081925697092,10.513121992173629,0.1292542617436276,-336707789.0286844,163329829.38501203,81923310.89780304,-6.366426265393322,-16.015349883727406,-4.752080524851175,-112471015.31737858,87682028.01324652,38006176.39148497,-19.91339094220192,-21.31899100058897,-9.076606192465968,7.324377393536038
2000 QR19,86917,60351.185213986646,2460351.6855860115,208404184.68748477,9.515003949043336,127.8290236248224,-0.234032731451726,21.294143724924368,0.0297761247926983,-234785459.01452017,237519704.9017839,112157671.55680317,-16.64970974076259,-9.136815174963152,-4.710598071279332,-115695859.92906173,84150802.27814263,36474441.624802455,-19.273130059760614,-21.821837210965416,-9.333825769366427,6.984403138411178
2000 QR19,86967,60351.208992655906,2460351.7093650117,208423800.9521844,9.580604964652236,127.82305583624532,-0.2336008155726802,21.294845213366777,0.0292274597372059,-234819663.34384415,237500932.3408956,112147993.1967686,-16.648245623894905,-9.138296193075751,-4.711297408556021,-115735399.7874959,84105921.30753247,36455261.92967563,-19.21678674143632,-21.867289018659513,-9.337037935625675,6.99623136996404
1999 LZ3,86996,60351.22198166559,2460351.7223540116,239048600.82040992,-9.319187664610414,160.98148417861557,-0.2011222308722445,10.76993549390158,0.1327047565776198,-337775791.5376865,160608850.58635628,81114804.47348626,-6.231247523390678,-16.08028554206135,-4.784761639069699,-115756947.41358584,84081368.32717197,36444782.45575953,-19.183742619485376,-21.889053032324245,-9.338797153324332,6.451865192453415
1999 LZ3,87046,60351.24577148336,2460351.7461440116,239029517.4797612,-9.249083513833527,160.97661014318112,-0.2013819804870756,10.773090242938345,0.1325108850909813,-337788598.2993726,160575796.4392391,81104968.89581747,-6.229603627758828,-16.08106725709943,-4.785156444951698,-115796313.7332404,84036340.24859472,36425583.65209169,-19.119811793621427,-21.92282107981023,-9.342025970588152,6.441003895488536
1992 SF17,89915,60355.32327832208,2460355.823651013,373127460.3316492,-21.666765210503073,209.2688274913218,0.0261770448053128,-12.554297355178251,-0.0043594200045841,-439885515.23404145,-101830142.34693444,-48060829.32695576,2.3151864722017788,-14.453004137655563,-5.457046805860765,-122175595.83713835,76233129.86971824,33043916.88347259,-17.160001112439776,-23.107361354854735,-9.846205892694142,17.271212150297604
1992 SF17,89964,60355.34697428703,2460355.847347013,373083163.6404977,-21.606289203831857,209.2694586661458,0.0258410324934915,-12.554398074645524,-0.0041404320146367,-439880773.6227367,-101859734.3144513,-48072002.39097443,2.3164630955107937,-14.45270870903826,-5.456907360446187,-122210657.59700172,76185828.50100346,33023755.438436136,-17.091497803601797,-23.098950287713567,-9.8491049484967,17.26781527991919
1992 SF17,90020,60355.37445360857,2460355.874826013,373031952.6819624,-21.534202395405693,209.2701823456526,0.0255975439981609,-12.554508289438518,-0.0038807409539727,-439875271.7547043,-101894049.7910832,-48084958.8427628,2.3179434764470392,-14.45236601647739,-5.456745616106387,-122251145.05909084,76131009.27925658,33000367.854295883,-17.015702911885022,-23.078597549799436,-9.852456348438547,17.263866320509166
1992 SF17,90046,60355.388115822694,2460355.888488013,373006555.57005095,-21.49817102782772,209.27054014823727,0.025535874091722,-12.554560422201616,-0.0037510953161808,-439872535.03015554,-101911110.44198684,-48091400.38289226,2.3186794710683394,-14.452195596901957,-5.456665185380414,-122271209.14043152,76103775.45969349,32988737.06602068,-16.980038812141377,-23.064476526798,-9.854117083660782,17.261900247917985
2000 QR19,90489,60356.22702860823,2460356.727401013,213011931.4480333,11.8506409799363,126.68520951180408,-0.2049145547156409,21.42301489443207,0.0190943602380572,-241970018.83783355,233472006.64006963,110073783.69813448,-16.33653327079331,-9.446226296939898,-4.856589410430867,-123505128.45261168,74453510.45107731,32271016.6841622,-16.995471515326987,-23.319646581838494,-9.949705702415176,9.383344511418192
1999 JO12,90511,60356.23686237687,2460356.737235013,336300733.1622756,0.4677054482617281,155.56924737580815,-0.18932265471418,21.389508019446343,0.1142315018324604,-408619033.5019262,203945105.0813847,154913552.92322642,-9.46827170218965,-12.612056412679584,-2.5545355426948384,-123519557.16672318,74433691.57363662,32262562.34385032,-16.968029220909653,-23.33156012619389,-9.950876526639844,3.3012954371102445
2000 QR19,90539,60356.250761203715,2460356.751134013,213036290.3418086,11.907218212947072,126.67999673773024,-0.2039901997331534,21.42346244153217,0.018627953272049,-242003514.5576323,233452636.15604487,110063824.8116571,-16.33504631504513,-9.447660904946854,-4.8572657713560075,-123539909.89641206,74405664.40346965,32250611.604612164,-16.92835397552449,-23.345918916895176,-9.952532946853156,9.394439754682017
1992 SF17,90728,60356.340883438526,2460356.841256013,371241293.7369732,-21.445643094066295,209.29837615093265,0.0204237705592163,-12.5572545979923,-0.0020581685027572,-439679537.762598,-103100397.12446132,-48540389.05665898,2.369972995435107,-14.440245575234275,-5.451031928474921,-123670689.67712888,74223721.36274101,32173073.94631929,-16.66327946032567,-23.365331753516937,-9.963278719297683,17.12714086743842
1992 SF17,90729,60356.3413314268,2460356.841704013,371240463.67602915,-21.444481365328937,209.29838552372627,0.0204181819026226,-12.557255519109152,-0.0020539627503216,-439679446.02059,-103100956.10544609,-48540600.06574881,2.369997098468417,-14.440239926010491,-5.451029268484076,-123671334.64076968,74222816.9611031,32172688.294936445,-16.661998337214726,-23.365109126297245,-9.963331996001358,17.127074006470405
1992 SF17,90749,60356.3503249034,2460356.850697013,371223810.846829,-21.42103710285117,209.29857315550225,0.0203148699908789,-12.557273609626316,-0.0019691715065619,-439677604.2240378,-103112176.86152904,-48544835.77175446,2.370480931805263,-14.440126519326974,-5.450975870471606,-123684270.99915622,74204664.2898746,32164946.41825703,-16.63649665408563,-23.359997116925204,-9.964400835644325,17.12573125481908
1992 SF17,90750,60356.35079393589,2460356.851166013,371222942.8744307,-21.419808666797355,209.2985829154886,0.0203099476390812,-12.55727453212704,-0.0019647324773872,-439677508.1609412,-103112762.04037614,-48545056.6697943,2.37050616436348,-14.440120604664251,-5.450973085559482,-123684945.11002152,74203717.71132445,32164542.643596835,-16.635178641404075,-23.359697147169804,-9.96445654340602,17.12566119779107
1992 SF17,90751,60356.35124402132,2460356.851617013,371222108.2616067,-21.418626904010445,209.2985922986677,0.0203052578843425,-12.557275417258344,-0.0019604624248738,-439677415.7837646,-103113324.75993808,-48545269.089700565,2.370530428485452,-14.440114916975883,-5.450970407520924,-123685593.2982889,74202807.4738071,32164154.36360334,-16.63391239524546,-23.35940559378759,-9.96451010978118,17.12559382684117
1992 SF17,90771,60356.360252079474,2460356.8606250132,371205447.8778185,-21.39493949001382,209.29877928709925,0.0202205825714203,-12.557292692186955,-0.0018749301836738,-439675570.4999195,-103124564.13333727,-48549511.814437,2.3710150622473187,-14.44000130850666,-5.450916915770309,-123698529.55127595,74184629.48763888,32156398.656793684,-16.60887695114527,-23.35295167276038,-9.965579296700808,17.124247673840163
1999 LZ3,92850,60359.22760871111,2460359.727981014,233997453.97154412,-5.336405924322711,159.28718939875043,-0.2278252586912549,11.864937908833936,0.139592397924702,-341893060.01733863,149396828.49766415,77759663.20811035,-5.6711899391593645,-16.33576508417482,-4.915691468257299,-127696262.01990716,68403868.73835298,29648534.950304285,-15.633964808970228,-24.082115553583673,-10.275973675739923,2.8312560365600277
1999 LZ3,92900,60359.25166454761,2460359.752037014,233986436.9182046,-5.264938525106027,159.28158930447717,-0.2277802370158613,11.868292879359553,0.1393381320354274,-341904845.67381823,149362874.24222168,77749445.66280365,-5.669486365507673,-16.336509555375173,-4.9160789616681235,-127728684.60464236,68353790.28210464,29627174.235842764,-15.564589693907958,-24.10494673354366,-10.278607597981138,2.820545126658594
1992 SF17,94616,60362.30684568294,2460362.8072180143,360518764.86634326,-20.32152535174809,209.35486311970644,-0.0126034390861004,-12.529935562083928,0.0106563314468305,-438375322.2077692,-110524448.91782798,-51341078.70818429,2.689640780926839,-14.362510292871866,-5.41468224165845,-131631110.32214798,61998800.18600789,26873349.718280517,-14.003530619470926,-24.8054723014679,-10.581296472109766,16.162187741294492
1992 SF17,94617,60362.30729246676,2460362.807665014,360517980.0693275,-20.32037864945533,209.35485734681063,-0.0126108562671406,-12.529930797758112,0.0106605450961363,-438375218.3240776,-110525003.6474432,-51341287.841853514,2.689664633498129,-14.362504281666116,-5.4146794490299754,-131631651.12467532,61997842.180314705,26872941.05893823,-14.002211033341911,-24.805352643577297,-10.581341159880878,16.16210547433743
1992 SF17,94666,60362.33129375543,2460362.8316660146,360475907.5111967,-20.2575915011061,209.35454290380827,-0.0129471632003899,-12.529672187681234,0.0108904910261524,-438369639.0963848,-110554788.65961128,-51352516.79403356,2.6909453388333953,-14.362181478291454,-5.414529488005327,-131660614.6023173,61946413.50099756,26850996.190123267,-13.932485989101238,-24.794381649805818,-10.58373721059106,16.1576832309008
1992 SF17,94667,60362.33174598792,2460362.8321180143,360475116.4346588,-20.25639050993786,209.3545369077237,-0.0129523144380878,-12.529667264190907,0.0108948777211793,-438369533.9999049,-110555349.5804672,-51352728.26068274,2.6909694573509935,-14.362175398314667,-5.414526663574012,-131661158.67942402,61945445.217245504,26850582.864929084,-13.931198584682283,-24.79409063415557,-10.583782259995978,16.157599862749027
1992 SF17,96648,60366.2988831496,2460366.7992560156,353709118.2358143,-19.385597989532812,209.27882718094017,-0.0352370222448339,-12.46841520070591,0.01945352425937,-437410900.37518895,-115469192.43481784,-53204442.631118104,2.9020680249492252,-14.307717747576785,-5.389332367138828,-136164558.65196407,53436022.594096735,23161847.42913972,-12.114648578758432,-25.614919090494055,-10.93217797683923,15.399190787103066
1992 SF17,96698,60366.32184862882,2460366.8222210156,353670714.69695663,-19.324614205912496,209.27799447837236,-0.0355528380081837,-12.467965891423058,0.0196773504179277,-437405140.5795058,-115497582.98010673,-53215136.55900823,2.9032866114795155,-14.307396149635284,-5.389184173879028,-136188529.55086538,53385208.52666796,23140154.073377516,-12.047811105392814,-25.603047384974445,-10.93418329569629,15.394410945687676
1999 LZ3,97210,60367.17300861422,2460367.673381015,231691365.59473643,-1.4474367930840824,157.45359404626174,-0.2370107106684949,12.971791927483384,0.1377998856136597,-345591617.7906902,138099853.91774645,74341615.44421387,-5.101851525584801,-16.57388551424017,-5.041668875105594,-137069288.10392463,51529143.6489908,22333548.409177575,-11.994979796352322,-25.723006395743077,-11.00164168842331,1.8344940082696368
1999 LZ3,97260,60367.19695433125,2460367.6973270155,231688444.0328594,-1.3766121816124413,157.44776796558767,-0.2371374532830753,12.975088012046765,0.1374925094800287,-345602171.4407367,138065562.75614715,74331184.1263955,-5.100115524318412,-16.574579295369507,-5.042042351249334,-137094038.42547974,51475888.98620624,22310784.653933384,-11.9299717591294,-25.755928421068827,-11.003653862720313,1.8433659734785963
1999 LZ3,97305,60367.21724357919,2460367.7176160156,231686083.66604415,-1.3164009645978472,157.44283082796753,-0.2370916047285021,12.977874942410573,0.1372309796854647,-345611110.5390646,138036507.3766111,74322345.26230966,-5.098644548927757,-16.575167009335473,-5.042358760895266,-137114900.78300208,51430719.9974161,22291494.084428016,-11.871954977550264,-25.777294614558524,-11.005364439434874,1.8509063304317
1999 LZ3,97355,60367.23994659988,2460367.7403190155,231683566.9525283,-1.249872706585879,157.4373091990086,-0.2368745905172151,12.980987208003969,0.1369423472113171,-345621110.1584565,138003993.75282085,74312454.08840126,-5.096998453777205,-16.57582452608306,-5.042712784843538,-137138122.57829782,51380139.39456761,22269904.75020863,-11.804867067707152,-25.79372555112308,-11.00728235521245,1.8593672903645713
1999 LZ3,98153,60368.22011875329,2460368.720491016,231590024.79466495,-0.8030285454595009,157.20754475609175,-0.2369307897221413,13.115260461610816,0.1362317516072222,-346049748.3305615,136599035.5697854,73884754.72627237,-5.025827455043982,-16.604087126566306,-5.057964717607197,-138112809.00189373,49222612.77588132,21334497.00320901,-11.374058077216088,-25.95961579220273,-11.082780399626436,2.2451490850021463
1999 LZ3,98203,60368.244277880374,2460368.7446500156,231588422.2090252,-0.7328214122937338,157.20167065021977,-0.2366362239230279,13.118547907280032,0.1359206835028849,-346060237.12246484,136564376.42206362,73874196.62785912,-5.024070712487249,-16.604780648581546,-5.058339836554922,-138136475.70570344,49168409.13824122,21311361.44846198,-11.302120674153572,-25.97452453721277,-11.084745686395246,2.2552401398794175
2000 QR19,99699,60370.166865357576,2460370.6672380157,230339855.16636947,17.041426452255955,124.44167134146686,-0.1073090094921016,21.530586118174178,-0.0061638026127043,-261111167.16592997,221602176.67410627,103992541.60078885,-15.444151062202009,-10.253784672188775,-5.236466087015295,-139928745.4466931,44895547.13439575,19458308.17408406,-10.535962359133602,-26.23743697397851,-11.22358114145144,15.108884879707151
1999 LZ3,99716,60370.174486966374,2460370.674859016,231526483.07770965,0.0678415557161593,156.75016497587907,-0.2359070503496825,13.380012754311004,0.13451078849605,-346886376.9964757,133790599.36872505,73028123.90996307,-4.883319673534667,-16.659708174227532,-5.088184189920118,-139935676.2029313,44878267.32363926,19450917.7706146,-10.515548753243014,-26.248401369748652,-11.224148012730124,3.096871991130811
1999 LZ3,99718,60370.17537774718,2460370.675750016,231526488.40160316,0.0704717198326603,156.7499489162928,-0.235910968386735,13.380132598011643,0.1344986297061163,-346886752.9235635,133789316.8636884,73027732.20888063,-4.883254522171148,-16.65973330858414,-5.0881979085074,-139936485.62216043,44876246.611241706,19450053.70617795,-10.513132066786964,-26.249630655112625,-11.224214347791245,3.097280156078222
2000 QR19,99749,60370.19060102974,2460370.690974016,230374863.03022948,17.09857319494576,124.43894292233269,-0.106518034580417,21.530434335909696,-0.0066197489320789,-261142836.49168435,221581148.1602635,103981802.68524206,-15.44260103170651,-10.255100105223551,-5.237083379059841,-139950286.54541126,44841706.03536292,19435289.14922441,-10.470953465108588,-26.26888714461178,-11.225349517363396,15.117518240394643
1999 LZ3,99766,60370.19822345097,2460370.6985960165,231526694.2353095,0.1381110060441927,156.74440844138235,-0.2359187445714573,13.38320178224934,0.1341858080869802,-346896390.300317,133756431.68445694,73017688.29974914,-4.881583929334284,-16.660377705084482,-5.088549646443622,-139957174.9749688,44824404.097103275,19427896.61082912,-10.449270198693275,-26.2772580773826,-11.225918937996497,3.107747196040129
1999 LZ3,99768,60370.19911409484,2460370.699487016,231526704.9690504,0.140748222795172,156.74419237165043,-0.2359154290194633,13.383321336311536,0.1341736095515698,-346896766.09349924,133755149.12884744,73017296.570829,-4.88151877360982,-16.660402833981404,-5.0885633635936065,-139957979.28609788,44822381.17612339,19427032.410502937,-10.44671357132506,-26.278180126331428,-11.225985543386146,3.10815544470518
1998 BW1,100215,60371.013785925,2460371.514158016,270451928.16152793,20.8041139638054,107.53050949608964,0.0407851510551275,20.851520817180734,0.0165086226515192,-216793112.74162167,283999339.69371945,114901534.5221898,-18.194744334176935,-8.49493827509661,-3.032805215861894,-140664704.5408494,42998427.15278691,18634868.09220151,-10.309324892706186,-26.055914932368555,-11.280695529936922,18.937040143900713
1998 BW1,100237,60371.024986631535,2460371.5253590164,270472075.685825,20.83261945466816,107.53099814530135,0.0407573677004402,20.851704657824985,0.0163167187405025,-216810719.52730697,283991118.8154186,114898599.54418708,-18.19421759145533,-8.49562824645972,-3.0330843650456303,-140674677.59631544,42973196.60776681,18623950.65058036,-10.300802653247429,-26.0858564415425,-11.28144687326055,18.93956798729704
1992 SF17,101396,60372.30875567979,2460372.809128016,344115236.19107527,-17.685909336398684,208.99014781406856,-0.0696477169500202,-12.309155168128145,0.033057660227561,-435821333.4848749,-122876695.13130216,-55992814.334881335,3.2196146006155617,-14.221080637464064,-5.349635915934326,-141742184.58245245,40067940.03948046,17367909.685038958,-9.119269038099254,-26.593758103608653,-11.365403341334458,14.070523499423244
1992 SF17,101446,60372.332690355826,2460372.833063016,344078731.0263561,-17.619684876985694,208.98843904632503,-0.069832222113817,-12.3083610511579,0.0332987095713715,-435814673.6781464,-122906105.46439092,-56003877.78106227,3.2208738091049183,-14.220725702045268,-5.349474166344564,-141760973.68312258,40012966.91468735,17344404.53750818,-9.052812440124862,-26.570778706378476,-11.367021764501311,14.064670622616674
1992 SF17,101502,60372.35831577906,2460372.8586880164,344039800.1333271,-17.549010778972438,208.9866064910202,-0.0698840963307914,-12.307504469131244,0.0335559046115985,-435807540.7515985,-122937591.57868138,-56015722.020519234,3.2222218792074164,-14.220345618851535,-5.349300964013655,-141780942.40399274,39954174.528144814,17319236.045293022,-8.986774720825974,-26.537438793179227,-11.368740704133971,14.058399410242636
1992 SF17,101524,60372.36986484486,2460372.870237016,344022305.11722285,-17.517662604008738,208.98578053545572,-0.069858731230303,-12.307116270775833,0.0336701694855217,-435804325.01871336,-122951781.86195356,-56021060.00610399,3.2228294281333256,-14.220174288893377,-5.349222892195856,-141789895.78749546,39927703.2971153,17307891.55005382,-8.959105286244975,-26.519702070600076,-11.369509902502076,14.055572246483433
1999 LZ3,105269,60377.15718489009,2460377.657557017,232617755.46143937,3.463233361802438,155.15310645281218,-0.2230069210608974,14.279804323524036,0.1224812411289756,-349677454.96004945,123681627.23267484,69926318.81625582,-4.3676796666700355,-16.85034006699208,-5.194024499598533,-145114180.2617814,28956877.555778116,12549419.289632993,-7.013508539230041,-27.173030090528783,-11.625789971359756,6.359502288143511
1999 LZ3,105319,60377.17969600706,2460377.680069017,232624555.84900853,3.529205261389417,155.14792660041903,-0.2229289864631846,14.282557731931218,0.1221357818910115,-349685948.5263877,123648852.50600706,69916216.03885335,-4.366000998197921,-16.850933899251903,-5.194360234240595,-145127760.59088397,28903998.810817026,12526805.59782619,-6.950022650669229,-27.19874151013327,-11.626924574080803,6.370214623433887
1992 SF17,106442,60378.30203797946,2460378.8024100172,335470870.3201138,-15.72513099070325,208.4954348613659,-0.1031478286855182,-12.070043224215352,0.0464624123970563,-434072655.87773305,-130217628.45358388,-58752473.345057435,3.533555210279585,-14.129776419936876,-5.308237553848116,-145760262.5820915,26293486.16800556,11396936.52688358,-6.067137072890401,-27.295933276733052,-11.675716991933731,12.530967379487755
1992 SF17,106492,60378.32590107096,2460378.8262740173,335438517.4975943,-15.65770670613438,208.49291598565583,-0.1032658675400243,-12.06893157322949,0.0467030159060166,-434065368.5528535,-130246763.06872432,-58763418.53229595,3.5347997642880604,-14.129403159158043,-5.308069132741898,-145772704.3964695,26237232.8933352,11372861.82490828,-6.0021995860604695,-27.26858158120224,-11.676810513569189,12.524283891110567
1992 SF17,107189,60379.25008294898,2460379.7504550177,334198808.9921144,-15.508588029303466,208.3989961532807,-0.1078920255677564,-12.024934274539424,0.0481523219680965,-433781179.35558134,-131374464.88202348,-59187024.773712166,3.582963940618604,-14.114888964143464,-5.3015249551087695,-146251690.3618573,24085639.506287333,10439068.282922834,-5.69954031721698,-27.41481234578606,-11.71220299035748,12.268459788050638
1992 SF17,107239,60379.273526391735,2460379.773899018,334167460.185802,-15.444666626350868,208.39640514880836,-0.108275217177262,-12.023802731423572,0.0483805570844418,-433773920.2291016,-131403056.56194052,-59197763.72531927,3.5841848834315124,-14.11451928457901,-5.301358396075285,-146263163.69296396,24030117.594474103,10415343.479495352,-5.6292931241045405,-27.405005793915866,-11.713203828083625,12.261774892885176
1992 SF17,107293,60379.29854018832,2460379.798913018,334134157.2032562,-15.37440734931488,208.39363225399163,-0.1085442639767671,-12.022589423670178,0.0486304492421966,-433766172.24738866,-131433562.13929212,-59209221.46933021,3.5854875435713036,-14.114124766949988,-5.301180652913479,-146275251.01594126,23970909.29662891,10390027.644047802,-5.556983208578769,-27.385245840668908,-11.714263454211844,12.25463257471053
1992 SF17,107343,60379.32285192187,2460379.823224018,334101936.59430665,-15.305501224401278,208.39093247917327,-0.1086643312730063,-12.02140419375096,0.048875112152352,-433758639.3208965,-131463209.55586818,-59220356.831168056,3.58675354702685,-14.113741256493697,-5.301007875427293,-146286852.86542043,23913415.25202345,10365421.108515397,-5.490687323725668,-27.357349867366015,-11.715281927412954,12.247684483181358
1992 SF17,110116,60383.21469260357,2460383.7150650183,329185276.5649193,-14.082365694269129,207.94223148160597,-0.1282238906534338,-11.81544167516024,0.0563928066363481,-432518506.4845688,-136198820.69474795,-60998241.73650498,3.788834791071271,-14.051326054222203,-5.272972335447305,-147871080.1756199,14782963.6335982,6405688.444476884,-3.7141700316838304,-27.683538903776704,-11.827198651623563,11.114979214450823
1992 SF17,110166,60383.23884298534,2460383.739215018,329155958.89480674,-14.01882411903505,207.93906125018708,-0.1287379254283226,-11.81407712688751,0.0566152906267445,-432510599.177524,-136228140.59405118,-61009244.44181762,3.790085109056996,-14.05093243362243,-5.272796038342457,-147878753.17571482,14725200.468053527,6381009.599475168,-3.6405935743072138,-27.68179737930483,-11.827855163043491,11.107569568417937
1992 SF17,110380,60383.343291344616,2460383.843664018,329030775.7789195,-13.723853504429307,207.92526539284617,-0.1294011569304494,-11.808110367149718,0.0576393513310269,-432476369.9715569,-136354939.92503163,-61056826.9904401,3.7954922240667184,-14.049229126768806,-5.2720332222179165,-147910252.01586694,14475762.979356537,6274257.826857622,-3.352802066378204,-27.573082292954904,-11.830601692762576,11.075422544283954
1992 SF17,110439,60383.37128533245,2460383.8716580183,328997674.53837365,-13.648602786223371,207.92156789542648,-0.1291438993400805,-11.806493113104745,0.057901089982828,-432467187.7116414,-136388921.5374248,-61069578.69560111,3.7969412728166536,-14.04877236667165,-5.271828684421509,-147918286.69688553,14409134.731739316,6245642.5280889515,-3.2926431010353885,-27.5202551318164,-11.831291924092238,11.066800267998456
1999 LZ3,110757,60384.11003201465,2460384.610405018,235672084.71708328,6.5494589961603,153.69880463583257,-0.1965058885476687,15.072726239466824,0.1053997109982375,-352144483.2110352,113505566.87014753,66775385.878458075,-3.8443083149688406,-17.027256372061288,-5.295985771201886,-148138417.62628272,12674193.37649056,5490062.68514857,-3.489585968252645,-27.637542512538193,-11.844199918572238,9.546735887941082
1999 LZ3,110807,60384.13385294682,2460384.6342250183,235685633.84620735,6.617474492872926,153.69395591594187,-0.1965675310226904,15.075232213339133,0.1050084085116166,-352152392.9464809,113470524.12847514,66764486.371771485,-3.842498433139496,-17.027839839606422,-5.296329022491076,-148145536.1573862,12617276.874425158,5465686.197251078,-3.427317989436189,-27.672357558231145,-11.844741625580296,9.557506978783378
1999 LZ3,110841,60384.15099817706,2460384.651371018,235695473.80346543,6.66683734962727,153.69046593412662,-0.1964943190607499,15.077030253705445,0.1047244949022489,-352158084.1880791,113445299.08998027,66756640.304821886,-3.841195582027911,-17.02825973160787,-5.296576073948286,-148150578.38424215,12576267.138454808,5448138.934297043,-3.3796449965524986,-27.69259466091418,-11.845137112710722,9.565257388398038
1999 JO12,110844,60384.15234510899,2460384.6527180183,354317114.6304381,14.062030349800722,150.37547757451665,-0.1428131397022631,23.764920221003617,0.0488030954786546,-430036427.07012755,172865889.36298576,148231253.34829447,-8.287230586769246,-13.143201990348368,-2.9816599901235348,-148150971.48729527,12573044.169221856,5446760.385696592,-3.3758141291678503,-27.69400495810732,-11.84516834361554,9.405645447290777
1999 LZ3,110891,60384.17512363386,2460384.675496018,235709442.4903536,6.735815677030259,153.68555944897716,-0.1962245153866979,15.079551933537635,0.1043277242662855,-352166088.68705124,113409805.56369822,66745600.006419666,-3.8393623265661327,-17.028850396529116,-5.29692364673786,-148157550.33742,12518521.127181418,5423448.34561906,-3.3094942433803274,-27.713744962148542,-11.8456992051848,9.576155372713428
1999 JO12,110894,60384.17647416459,2460384.6768470183,354346498.537715,14.127090053852369,150.37171543643268,-0.1425580906405009,23.766092888274336,0.0483983937650326,-430053701.9500808,172838489.98683357,148225037.26734957,-8.286198063846964,-13.143617232021708,-2.9820160040540817,-148157936.40878487,12515286.146721344,5422065.637668907,-3.3054825491646262,-27.714667524879925,-11.845730823453987,9.412492802787735
