ObjID,FieldID,FieldMJD_TAI,fieldJD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1999 LZ3,82430,60345.23336970853,2460345.7337420103,244549292.7540451,-12.085005334343256,162.07060562644597,-0.1715142375047202,10.00808986473489,0.121643744985481,-334445141.6729481,168877711.3171777,83564710.41873954,-6.6411644893277275,-15.879336323501091,-4.684327309560911,-105312529.96536636,94740057.7728992,41065167.297492325,-21.56650229023847,-19.9561903227477,-8.502103272197067,9.060147823577468
1999 LZ3,82480,60345.25654279181,2460345.75691501,244525163.8105373,-12.017857806068124,162.0665653791574,-0.1718526335454416,10.010906988549692,0.1214938150518002,-334458437.2225853,168845916.47554228,83555330.93558802,-6.6395933195350985,-15.880129745157772,-4.684719917874963,-105355649.43465585,94700065.66680165,41048141.28234168,-21.506049788438155,-19.99176650561084,-8.505653938158842,9.050224067042352
1999 LZ3,84874,60348.314596779994,2460348.814969011,241541609.0421183,-10.474769706265583,161.5321756301266,-0.1874159884298231,10.3917543789544,0.1270874227911331,-336185306.05773807,164636238.14041492,82310685.78768241,-6.431227495298067,-15.983759831933046,-4.736261790534458,-110840550.17564228,89377625.58377115,38741991.394308895,-20.161466616764184,-21.039936915435344,-8.946252111368437,7.738509365246463
1999 LZ3,84884,60348.31872463115,2460348.8190970114,241537875.19775435,-10.463137824795076,161.53138917777798,-0.1873659902137721,10.392278936944434,0.1270589296535018,-336187599.8439054,164630537.1612012,82308996.48485449,-6.4309448546108845,-15.983898270429115,-4.736331001988393,-110847738.79061095,89370121.27445342,38738800.52383453,-20.149366019794687,-21.041135388004893,-8.946853088882628,7.736677130894424
1999 LZ3,84916,60348.33355811639,2460348.833931011,241524491.46027088,-10.42213826137645,161.52856502362044,-0.1871432938253076,10.394162985348622,0.1269594677649157,-336195841.74893445,164610050.2439369,82302925.75927182,-6.4299291527649824,-15.98439571774447,-4.736579705694866,-110873535.55407886,89343152.04717238,38727332.33804434,-20.105988712587465,-21.043198498696626,-8.949012121336283,7.730095181151423
1999 LZ3,84926,60348.338027378304,2460348.838400011,241520469.5855604,-10.41006252082676,161.52771490556853,-0.1870632729629829,10.394730302303223,0.126930516015959,-336198324.5104192,164603878.08024415,82301096.78554516,-6.429623145633103,-15.984545572424055,-4.736654629495013,-110881296.39877751,89335026.81623796,38723876.80578745,-20.09298693281171,-21.043134421218483,-8.949662308961473,7.72811302491834
1999 JO12,85474,60349.23183736454,2460349.732210011,337140033.46214134,-3.2434075439000223,156.90933841314305,-0.1780217554975217,20.559702817767796,0.121835753915284,-402800133.61356896,211533512.86152557,156425878.35961124,-9.759878350000532,-12.462681696988971,-2.4426163123801685,-112423126.03992878,87733157.0593731,38027958.02866812,-19.98887877153816,-21.281729209089036,-9.07265493945692,4.623997503870945
1999 LZ3,85483,60349.23586445162,2460349.7362370114,240714588.0258015,-10.234869028007916,161.3624733873547,-0.1921964546395521,10.510049527990546,0.129435535145996,-336694720.8039899,163362698.72432607,81933063.73402472,-6.368057474322409,-16.01455836889124,-4.751683543502588,-112430078.98310634,87725751.38087453,38024801.25478171,-19.978260516516123,-21.287821975088743,-9.073227061006031,7.335035695004626
1999 JO12,85524,60349.255596452465,2460349.755969011,337133445.9417818,-3.1747704259293195,156.90481974611765,-0.1781006384316568,20.562593667294458,0.1215117665546335,-402820167.67603153,211507928.94227344,156420863.7648963,-9.758892901809356,-12.463199358530648,-2.442999089253239,-112464093.4456892,87689435.57046348,38009330.41928288,-19.924614531447688,-21.31429999157932,-9.07603358407587,4.617684681581563
1999 LZ3,85533,60349.25961871862,2460349.759991011,240693654.34151915,-10.164780112357766,161.3578270978897,-0.1924081921194762,10.513121992285718,0.1292542614927088,-336707789.02868444,163329829.3850119,81923310.897803,-6.366426265393317,-16.01534988372741,-4.75208052485118,-112471015.31739768,87682028.01223688,38006176.39094949,-19.91339086843258,-21.318991002336677,-9.076606193129104,7.324377393285458
2000 QR19,86917,60351.185213986646,2460351.6855860115,208404184.68817285,9.515004015473153,127.82902362453584,-0.2340327305935546,21.294143725030896,0.029776124191276,-234785459.01452017,237519704.9017839,112157671.55680317,-16.64970974076259,-9.136815174963152,-4.710598071279332,-115695859.9295219,84150802.27715182,36474441.62419154,-19.27312998771727,-21.821837244954033,-9.333825769918583,6.984403138698633
2000 QR19,86967,60351.208992655906,2460351.7093650117,208423800.95300332,9.58060502538251,127.82305583598382,-0.2336008144709449,21.294845213459617,0.029227459188844,-234819663.34384415,237500932.3408956,112147993.1967686,-16.648245623894905,-9.138296193075751,-4.711297408556021,-115735399.7878033,84105921.30648315,36455261.929063566,-19.216786665046264,-21.867289041536193,-9.337037936186904,6.996231370224795
1999 LZ3,86996,60351.22198166559,2460351.7223540116,239048600.82066244,-9.319187586653603,160.9814841783509,-0.2011222306707331,10.769935494039544,0.1327047562828516,-337775791.5376866,160608850.58635616,81114804.47348623,-6.231247523390672,-16.080285542061347,-4.7847616390697025,-115756947.41380656,84081368.32610048,36444782.45514684,-19.183742541436544,-21.88905304888969,-9.338797153888905,6.451865192168159
1999 LZ3,87046,60351.24577148336,2460351.7461440116,239029517.48017192,-9.249083438106611,160.9766101429243,-0.2013819800421485,10.773090243069388,0.1325108848048276,-337788598.2993727,160575796.43923903,81104968.89581744,-6.229603627758824,-16.081067257099427,-4.7851564449517,-115796313.73329866,84036340.24750131,36425583.65147784,-19.119811713889614,-21.922821084540285,-9.342025971155609,6.441003895212216
1992 SF17,89915,60355.32327832208,2460355.823651013,373127460.3314718,-21.66676511747392,209.2688274911158,0.0261770447722896,-12.554297355072208,-0.004359419725738,-439885515.2340413,-101830142.34693567,-48060829.32695622,2.3151864722018307,-14.45300413765555,-5.457046805860759,-122175595.83651806,76233129.86856358,33043916.882759485,-17.160001028065274,-23.107361310328407,-9.846205892947664,17.271212150071907
1992 SF17,89964,60355.34697428703,2460355.847347013,373083163.6405105,-21.606289111361846,209.2694586659413,0.0258410326488209,-12.554398074532878,-0.0041404317375975,-439880773.6227364,-101859734.31445251,-48072002.39097489,2.3164630955108456,-14.452708709038248,-5.4569073604461815,-122210657.59621598,76185828.49995254,33023755.437722526,-17.091497726671278,-23.098950231084913,-9.849104948733755,17.267815279692552
1992 SF17,90020,60355.37445360857,2460355.874826013,373031952.6821915,-21.53420230615186,209.27018234545548,0.0255975443679344,-12.554508289318376,-0.0038807406866867,-439875271.75470406,-101894049.7910844,-48084958.842763245,2.3179434764470916,-14.452366016477384,-5.456745616106382,-122251145.05813482,76131009.2783553,33000367.853581738,-17.01570284573338,-23.078597480690547,-9.85245634865162,17.263866320286724
1992 SF17,90046,60355.388115822694,2460355.888488013,373006555.5703841,-21.49817094117468,209.27054014804608,0.025535874564618,-12.55456042207787,-0.0037510950567307,-439872535.03015536,-101911110.44198804,-48091400.38289271,2.3186794710683913,-14.45219559690194,-5.456665185380408,-122271209.13940096,76103775.45887706,32988737.065306287,-16.980038752114588,-23.06447645221821,-9.854117083860167,17.261900247699653
2000 QR19,90489,60356.22702860823,2460356.727401013,213011931.449234,11.850641044003307,126.68520951153371,-0.204914553018768,21.42301489451313,0.0190943596638237,-241970018.83783355,233472006.64006963,110073783.69813448,-16.33653327079331,-9.446226296939898,-4.856589410430867,-123505128.45276009,74453510.44971022,32271016.68344313,-16.995471415858553,-23.319646593299883,-9.949705702832247,9.383344511682564
1999 JO12,90511,60356.23686237687,2460356.737235013,336300733.1630135,0.4677055353183157,155.56924737557472,-0.189322654175867,21.389508019528694,0.1142315013369884,-408619033.50192714,203945105.08138335,154913552.92322618,-9.4682717021896,-12.612056412679609,-2.5545355426948575,-123519557.16678676,74433691.57226242,32262562.343130898,-16.96802912087383,-23.331560131485723,-9.950876527060052,3.3012954370452934
2000 QR19,90539,60356.250761203715,2460356.751134013,213036290.34312987,11.90721826625433,126.67999673750602,-0.2039901978157573,21.423462441600737,0.018627952796165,-242003514.5576323,233452636.15604487,110063824.8116571,-16.33504631504513,-9.447660904946854,-4.8572657713560075,-123539909.89635536,74405664.40209433,32250611.603892237,-16.92835387533824,-23.3459189134246,-9.952532947276277,9.394439754901727
1992 SF17,90728,60356.340883438526,2460356.841256013,371241293.7369473,-21.44564299627394,209.29837615071543,0.0204237706795613,-12.557254597878918,-0.0020581682062557,-439679537.76259774,-103100397.12446252,-48540389.05665943,2.369972995435159,-14.44024557523426,-5.451031928474916,-123670689.6763391,74223721.36160743,32173073.94559612,-16.663279377327136,-23.365331696498465,-9.963278719696929,17.127140867199934
1992 SF17,90729,60356.3413314268,2460356.841704013,371240463.6760069,-21.44448126755987,209.2983855235091,0.0204181820267403,-12.557255518995634,-0.0020539624538916,-439679446.0205898,-103100956.10544728,-48540600.065749265,2.3699970984684695,-14.440239926010472,-5.45102926848407,-123671334.63997672,74222816.95997173,32172688.29421325,-16.661998254375497,-23.365109069043744,-9.96333199640033,17.127074006231876
1992 SF17,90749,60356.3503249034,2460356.850697013,371223810.8468825,-21.42103700571338,209.29857315528653,0.0203148701905,-12.557273609510146,-0.0019691712120658,-439677604.2240376,-103112176.86153024,-48544835.77175492,2.370480931805315,-14.440126519326958,-5.450975870471601,-123684270.99830016,74204664.28878953,32164946.417533524,-16.63649657458224,-23.359997055051657,-9.964400836037049,17.125731254581023
1992 SF17,90750,60356.35079393589,2460356.851166013,371222942.87448823,-21.419808569701104,209.29858291527304,0.020309947842626,-12.557274532010728,-0.0019647321830162,-439677508.16094095,-103112762.04037736,-48545056.669794746,2.3705061643635315,-14.440120604664235,-5.450973085559476,-123684945.10916226,74203717.7102419,32164542.642873313,-16.635178562081812,-23.35969708506054,-9.964456543798514,17.125661197553043
1992 SF17,90751,60356.35124402132,2460356.851617013,371222108.26166815,-21.418626806954805,209.2985922984522,0.0203052580916611,-12.557275417141897,-0.001960462130628,-439677415.7837643,-103113324.7599393,-48545269.08970102,2.370530428485504,-14.440114916975864,-5.450970407520919,-123685593.29742654,74202807.47272697,32164154.362879805,-16.633912316098048,-23.359405531451973,-9.964510110173238,17.12559382660318
1992 SF17,90771,60356.360252079474,2460356.8606250132,371205447.87795496,-21.394939393934752,209.29877928688603,0.0202205828537316,-12.557292692067875,-0.0018749298923964,-439675570.4999192,-103124564.13333848,-48549511.81443746,2.3710150622473707,-14.440001308506645,-5.450916915770303,-123698529.5503534,74184629.486609,32156398.65606985,-16.608876875623196,-23.35295160601206,-9.965579297086002,17.124247673603232
1999 LZ3,92850,60359.22760871111,2460359.727981014,233997453.97216484,-5.336405817510561,159.28718939837708,-0.2278252579853863,11.864937909002649,0.1395923974621079,-341893060.0173387,149396828.49766403,77759663.2081103,-5.671189939159359,-16.335765084174813,-4.915691468257303,-127696262.01999928,68403868.73679243,29648534.949502323,-15.63396469526652,-24.082115560884713,-10.275973676298085,2.831256036199311
1999 LZ3,92900,60359.25166454761,2460359.752037014,233986436.91904145,-5.264938424359609,159.2815893041254,-0.2277802359687645,11.868292879517432,0.1393381315994845,-341904845.6738183,149362874.2422216,77749445.66280362,-5.669486365507668,-16.336509555375173,-4.916078961668124,-127728684.6044978,68353790.28054684,29627174.23503964,-15.564589580295424,-24.104946723593557,-10.278607598539434,2.8205451263192605
1992 SF17,94616,60362.30684568294,2460362.8072180143,360518764.86611015,-20.32152522762945,209.35486311942276,-0.0126034391381172,-12.529935561948122,0.0106563318344288,-438375322.2077688,-110524448.91783044,-51341078.70818521,2.6896407809269443,-14.36251029287184,-5.414682241658438,-131631110.32133012,61998800.18446603,26873349.717394862,-14.00353050673678,-24.805472242289763,-10.581296472688685,16.162187740987175
1992 SF17,94617,60362.30729246676,2460362.807665014,360517980.0690992,-20.320378525325093,209.35485734652693,-0.0126108563142381,-12.529930797622132,0.0106605454837662,-438375218.3240772,-110525003.64744568,-51341287.84185444,2.6896646334982344,-14.362504281666086,-5.414679449029963,-131631651.1238531,61997842.17877513,26872941.05805255,-14.002210920773116,-24.805352584081124,-10.58134116045943,16.16210547403009
1992 SF17,94666,60362.33129375543,2460362.8316660146,360475907.51122546,-20.2575913777988,209.3545429035267,-0.0129471629835153,-12.529672187535969,0.0108904914110167,-438369639.0963843,-110554788.65961374,-51352516.79403448,2.690945338833502,-14.36218147829142,-5.414529488005315,-131660614.60127172,61946413.49959858,26850996.189236417,-13.93248588669391,-24.79438157397348,-10.583737211146442,16.157683230592028
1992 SF17,94667,60362.33174598792,2460362.8321180143,360475116.43469226,-20.256390386673303,209.35453690744225,-0.0129523142162642,-12.52966726404547,0.0108948781059078,-438369533.9999044,-110555349.58046968,-51352728.26068367,2.6909694573510987,-14.36217539831464,-5.414526663573999,-131661158.67837448,61945445.21584948,26850582.86404221,-13.931198482489824,-24.794090558030717,-10.583782260550882,16.157599862440343
1992 SF17,96648,60366.2988831496,2460366.7992560156,353709118.2355866,-19.38559784883517,209.2788271806126,-0.0352370222681797,-12.468415200549138,0.0194535247044048,-437410900.37518847,-115469192.4348203,-53204442.63111903,2.902068024949331,-14.307717747576753,-5.389332367138817,-136164558.6510096,53436022.59236557,23161847.42814465,-12.114648452207566,-25.614919021319505,-10.932177977456934,15.399190786748196
1992 SF17,96698,60366.32184862882,2460366.8222210156,353670714.6970074,-19.3246140663664,209.2779944780477,-0.0355528377399154,-12.467965891256096,0.0196773508590945,-437405140.57950526,-115497582.98010916,-53215136.55900915,2.9032866114796203,-14.30739614963525,-5.389184173879015,-136188529.54967052,53385208.52509176,23140154.072381247,-12.047810990062292,-25.603047298211713,-10.934183296288484,15.39441094533186
1999 LZ3,97210,60367.17300861422,2460367.673381015,231691365.5952032,-1.4474366496823283,157.4535940457506,-0.2370107102978414,12.971791927714504,0.1377998849220768,-345591617.79069024,138099853.91774637,74341615.44421384,-5.101851525584795,-16.573885514240164,-5.0416688751055965,-137069288.1044707,51529143.647036545,22333548.40816202,-11.994979654040094,-25.723006436030147,-11.001641689069778,1.8344940086847357
1999 LZ3,97260,60367.19695433125,2460367.6973270155,231688444.0336191,-1.3766120422921932,157.44776796509146,-0.237137452443596,12.975088012261532,0.1374925088083969,-345602171.4407368,138065562.75614703,74331184.12639545,-5.100115524318407,-16.574579295369507,-5.042042351249336,-137094038.42572612,51475888.984191105,22310784.652916476,-11.929971612276384,-25.755928439515948,-11.003653863378196,1.843365973873901
1999 LZ3,97305,60367.21724357919,2460367.7176160156,231686083.6670432,-1.316400831227991,157.44283082749277,-0.237091603505843,12.977874942611994,0.1372309790428922,-345611110.5390646,138036507.376611,74322345.26230963,-5.0986445489277505,-16.575167009335477,-5.042358760895268,-137114900.78298956,51430719.99538514,22291494.083409954,-11.871954829457923,-25.77729461412948,-11.005364440096372,1.8509063308072755
1999 LZ3,97355,60367.23994659988,2460367.7403190155,231683566.95378032,-1.2498725824607604,157.4373091985671,-0.2368745888893327,12.980987208191284,0.1369423466138797,-345621110.1584565,138003993.75282073,74312454.08840123,-5.096998453777197,-16.575824526083064,-5.04271278484354,-137138122.57799578,51380139.392558224,22269904.749189276,-11.80486692109524,-25.793725529572857,-11.007282355871263,1.8593672907153047
1999 LZ3,98153,60368.22011875329,2460368.720491016,231590024.79576617,-0.803028410753906,157.20754475561185,-0.2369307883478023,13.115260461812843,0.1362317509506841,-346049748.3305618,136599035.56978422,73884754.72627202,-5.025827455043923,-16.604087126566334,-5.057964717607209,-138112809.001808,49222612.773794904,21334497.00216348,-11.374057925056894,-25.959615786428714,-11.08278040029894,2.2451490854270837
1999 LZ3,98203,60368.244277880374,2460368.7446500156,231588422.21039665,-0.7328212885722961,157.20167064977946,-0.2366362221153738,13.118547907466828,0.1359206829005984,-346060237.12246513,136564376.42206246,73874196.62785877,-5.024070712487189,-16.604780648581567,-5.058339836554936,-138136475.70530212,49168409.136190966,21311361.44741505,-11.302120524530867,-25.974524508415964,-11.08474568706277,2.255240140271256
2000 QR19,99699,60370.166865357576,2460370.6672380157,230339855.16810477,17.041426566062277,124.4416713410208,-0.1073090072522502,21.53058611829725,-0.0061638035625941,-261111167.16593137,221602176.67410532,103992541.60078835,-15.44415106220194,-10.253784672188834,-5.23646608701532,-139928745.44725993,44895547.13226986,19458308.17298649,-10.535962204291266,-26.237437015765657,-11.2235811421344,15.108884880140112
1999 LZ3,99716,60370.174486966374,2460370.674859016,231526483.07837427,0.0678417092492909,156.75016497533034,-0.2359070497009685,13.380012754551007,0.1345107877301014,-346886376.9964763,133790599.36872272,73028123.90996236,-4.8833196735345545,-16.659708174227582,-5.088184189920143,-139935676.20339558,44878267.321488306,19450917.769516584,-10.515548596541535,-26.248401404061,-11.224148013417746,3.09687199167138
1999 LZ3,99718,60370.17537774718,2460370.675750016,231526488.4022796,0.0704718732010765,156.74994891574465,-0.2359109677190729,13.38013259825097,0.1344986289410008,-346886752.92356414,133789316.86368608,73027732.20887992,-4.883254522171036,-16.65973330858419,-5.088197908507425,-139936485.62261263,44876246.60908816,19450053.705079876,-10.513131909891444,-26.24963068854512,-11.22421434847932,3.09728015661766
2000 QR19,99749,60370.19060102974,2460370.690974016,230374863.03218257,17.098573293113887,124.43894292194854,-0.1065180319736031,21.53043433601176,-0.0066197497488341,-261142836.4916857,221581148.16026255,103981802.6852416,-15.442601031706438,-10.255100105223612,-5.237083379059866,-139950286.54565522,44841706.03317535,19435289.148125432,-10.4709533056683,-26.268887162869092,-11.225349518058092,15.11751824076643
1999 LZ3,99766,60370.19822345097,2460370.6985960165,231526694.2362834,0.1381111535493671,156.74440844085552,-0.2359187434266856,13.383201782471488,0.1341858073515071,-346896390.3003176,133756431.68445462,73017688.29974842,-4.881583929334171,-16.660377705084525,-5.088549646443647,-139957174.9751075,44824404.0949062,19427896.609729677,-10.449270038528438,-26.27725808796609,-11.225918938693145,3.107747196553346
1999 LZ3,99768,60370.19911409484,2460370.699487016,231526704.9700356,0.1407483700086232,156.74419237112463,-0.2359154278564927,13.383321336533031,0.1341736088175706,-346896766.09349984,133755149.12884513,73017296.5708283,-4.881518773609706,-16.66040283398145,-5.088563363593631,-139957979.28622428,44822381.173925534,19427032.409403443,-10.446713411099651,-26.278180136015795,-11.22598554408298,3.108155445217275
1998 BW1,100215,60371.013785925,2460371.514158016,270451928.16204673,20.80411411691133,107.53050949558038,0.040785151221292,20.85152081739222,0.0165086215914241,-216793112.74162167,283999339.69371945,114901534.5221898,-18.194744334176935,-8.49493827509661,-3.032805215861894,-140664704.5429525,42998427.15198679,18634868.091083944,-10.309324834894642,-26.05591508576157,-11.28069553038303,18.93704014439552
1998 BW1,100237,60371.024986631535,2460371.5253590164,270472075.68649155,20.83261960683467,107.53099814479536,0.0407573680747331,20.851704658024637,0.0163167176875741,-216810719.52730697,283991118.8154186,114898599.54418708,-18.19421759145533,-8.49562824645972,-3.0330843650456303,-140674677.59835753,42973196.60682031,18623950.649462353,-10.300802584894274,-26.085856590541653,-11.281446873731282,18.939567987787623
1992 SF17,101396,60372.30875567979,2460372.809128016,344115236.19119316,-17.685909173236986,208.99014781367893,-0.0696477165671973,-12.309155167926136,0.0330576607499649,-435821333.4848743,-122876695.1313046,-55992814.33488224,3.2196146006156656,-14.22108063746403,-5.349635915934312,-141742184.5810168,40067940.0376592,17367909.683877803,-9.119268904893614,-26.593757999240964,-11.365403341969012,14.070523498995398
1992 SF17,101446,60372.332690355826,2460372.833063016,344078731.02680606,-17.61968471950233,208.9884390459492,-0.0698322213733485,-12.308361050943589,0.0332987100754086,-435814673.67814577,-122906105.46439336,-56003877.78106318,3.220873809105022,-14.220725702045232,-5.34947416634455,-141760973.6814287,40012966.913101934,17344404.53634575,-9.052812324048691,-26.570778583102175,-11.367021765096556,14.064670622196974
1992 SF17,101502,60372.35831577906,2460372.8586880164,344039800.1341154,-17.549010631542696,208.9866064906686,-0.0698840952258212,-12.3075044689044,0.0335559050833874,-435807540.7515979,-122937591.57868382,-56015722.02052015,3.222221879207521,-14.2203456188515,-5.349300964013643,-141780942.40206492,39954174.52685194,17319236.04412933,-8.98677462602261,-26.53743865275543,-11.368740704680125,14.05839940984069
1992 SF17,101524,60372.36986484486,2460372.870237016,344022305.11815536,-17.517662462388664,208.98578053511807,-0.0698587299697967,-12.307116270543643,0.0336701699387298,-435804325.0187129,-122951781.86195602,-56021060.00610491,3.22282942813343,-14.220174288893348,-5.349222892195844,-141789895.7854782,39927703.29596589,17307891.5488896,-8.959105201877902,-26.519701923615596,-11.36950990302401,14.055572246092408
1999 LZ3,105269,60377.15718489009,2460377.657557017,232617755.4623338,3.4632335404742993,155.1531064521715,-0.2230069201453149,14.279804323795672,0.1224812401770174,-349677454.96005005,123681627.23267248,69926318.8162551,-4.3676796666699405,-16.85034006699212,-5.194024499598556,-145114180.26230145,28956877.553238515,12549419.2883429,-7.013508354176155,-27.17303012886448,-11.625789972108178,6.359502288810653
1999 LZ3,105319,60377.17969600706,2460377.680069017,232624555.85024363,3.5292054324540145,155.147926599806,-0.222928985001904,14.282557732181846,0.122135780980138,-349685948.5263883,123648852.50600468,69916216.03885262,-4.366000998197827,-16.85093389925195,-5.194360234240617,-145127760.59103996,28903998.808228575,12526805.596534632,-6.950022461964085,-27.198741521934032,-11.6269245748388,6.370214624067175
1992 SF17,106442,60378.30203797946,2460378.8024100172,335470870.32043034,-15.725130806361385,208.49543486091525,-0.1031478280407055,-12.070043223972208,0.0464624129897105,-434072655.8777324,-130217628.45358633,-58752473.345058344,3.533555210279688,-14.12977641993684,-5.308237553848102,-145760262.58032617,26293486.1660252,11396936.525556711,-6.067136928056872,-27.29593314825531,-11.675716992598796,12.530967378989022
1992 SF17,106492,60378.32590107096,2460378.8262740173,335438517.49828297,-15.657706530196611,208.49291598522595,-0.1032658664847407,-12.0689315729725,0.0467030164714263,-434065368.5528529,-130246763.06872676,-58763418.53229685,3.5347997642881643,-14.12940315915802,-5.308069132741886,-145772704.3944265,26237232.891641226,11372861.823580088,-6.0021994620424985,-27.268581432406393,-11.676810514186348,12.5242838906258
1992 SF17,107189,60379.25008294898,2460379.7504550177,334198808.991628,-15.508587836961514,208.39899615280837,-0.1078920258032086,-12.024934274320456,0.0481523225871579,-433781179.35558075,-131374464.88202593,-59187024.773713075,3.582963940618707,-14.114888964143436,-5.301524955108755,-146251690.36075953,24085639.50381468,10439068.281571403,-5.699540136657361,-27.414812266073778,-11.712202991098469,12.268459787540564
1992 SF17,107239,60379.273526391735,2460379.773899018,334167460.1857061,-15.44466643373858,208.39640514833553,-0.1082752169808976,-12.023802731190068,0.0483805577038811,-433773920.229101,-131403056.56194296,-59197763.725320175,3.5841848834316155,-14.11451928457898,-5.301358396075271,-146263163.69151357,24030117.592189334,10415343.478142451,-5.629292957164697,-27.40500568844897,-11.7132038287936,12.261774892369523
1992 SF17,107293,60379.29854018832,2460379.798913018,334134157.2035727,-15.37440716104403,208.3936322535297,-0.108544263324097,-12.022589423421325,0.0486304498472843,-433766172.247388,-131433562.13929452,-59209221.469331115,3.585487543571406,-14.114124766949958,-5.301180652913466,-146275251.01414943,23970909.29459957,10390027.64269341,-5.556983060186432,-27.38524571024353,-11.714263454879251,12.254632574199322
1992 SF17,107343,60379.32285192187,2460379.823224018,334101936.5950103,-15.305501044833948,208.39093247873296,-0.1086643301917208,-12.021404193487712,0.0488751127292134,-433758639.32089585,-131463209.5558706,-59220356.831168965,3.586753547026952,-14.11374125649366,-5.301007875427277,-146286852.863339,23913415.250290897,10365421.107159656,-5.490687196909548,-27.35734971575204,-11.715281928030617,12.247684482684797
1992 SF17,110116,60383.21469260357,2460383.7150650183,329185276.56398576,-14.082365491022529,207.94223148109955,-0.1282238913729445,-11.815441674934856,0.0563928072889968,-432518506.48456854,-136198820.69474906,-60998241.73650537,3.788834791071316,-14.051326054222184,-5.272972335447299,-147871080.17485818,14782963.63077739,6405688.443017869,-3.714169825827481,-27.683538848577943,-11.827198652422055,11.114979213907164
1992 SF17,110166,60383.23884298534,2460383.739215018,329155958.8943031,-14.018823910956913,207.93906124966887,-0.1287379256657614,-11.81407712664616,0.0566152912941873,-432510599.1775236,-136228140.59405228,-61009244.44181802,3.790085109057041,-14.05093243362241,-5.27279603834245,-147878753.17453387,14725200.465380112,6381009.598014509,-3.640593379111233,-27.68179729349538,-11.827855163818157,11.107569567857707
1992 SF17,110380,60383.343291344616,2460383.843664018,329030775.7802066,-13.723853330106406,207.9252653924129,-0.129401155157247,-11.808110366841987,0.0576393518888041,-432476369.97155654,-136354939.92503273,-61056826.99044049,3.795492224066763,-14.049229126768797,-5.272033222217911,-147910252.01329345,14475762.977963155,6274257.825390818,-3.352801964224237,-27.573082105340116,-11.830601693322985,11.075422543777618
1992 SF17,110439,60383.37128533245,2460383.8716580183,328997674.5400558,-13.648602634777829,207.9215678950505,-0.1291438971223492,-11.806493112782384,0.0579010904673657,-432467187.7116411,-136388921.53742588,-61069578.69560151,3.7969412728167,-14.048772366671638,-5.271828684421503,-147918286.69410607,14409134.73081922,6245642.526620889,-3.292643033346337,-27.520254929085215,-11.83129192457254,11.066800267539184
1999 LZ3,110757,60384.11003201465,2460384.610405018,235672084.71769857,6.549459205037392,153.69880463508733,-0.1965058881866929,15.072726239798724,0.1053997098328399,-352144483.2110357,113505566.87014513,66775385.87845734,-3.844308314968704,-17.027256372061323,-5.295985771201905,-148138417.62738043,12674193.37372874,5490062.6836696165,-3.4895857670725996,-27.63754259289013,-11.844199919356225,9.54673588873118
1999 LZ3,110807,60384.13385294682,2460384.6342250183,235685633.8472484,6.617474697014722,153.69395591521388,-0.1965675299866977,15.075232213643543,0.1050084073732537,-352152392.94648135,113470524.12847276,66764486.37177073,-3.842498433139361,-17.027839839606447,-5.296329022491095,-148145536.15805894,12617276.871529568,5465686.195770484,-3.427317778422641,-27.672357607632055,-11.844741626388586,9.557506979545463
1999 LZ3,110841,60384.15099817706,2460384.651371018,235695473.80480456,6.666837547509149,153.69046593342125,-0.1964943175523267,15.077030253990618,0.1047244937993371,-352158084.1880796,113445299.0899779,66756640.30482114,-3.841195582027776,-17.028259731607903,-5.296576073948306,-148150578.38459894,12576267.135503022,5448138.932815244,-3.3796447813838784,-27.692594687301057,-11.845137113529583,9.565257389131608
1999 JO12,110844,60384.15234510899,2460384.6527180183,354317114.63210803,14.062030532688404,150.37547757403422,-0.142813138511137,23.76492022114647,0.0488030943654057,-430036427.0701286,172865889.3629839,148231253.34829402,-8.287230586769176,-13.143201990348397,-2.9816599901235588,-148150971.48762697,12573044.166267108,5446760.3842146965,-3.3758139137784955,-27.69400498266941,-11.845168344435086,9.405645447725677
1999 LZ3,110891,60384.17512363386,2460384.675496018,235709442.49209273,6.735815862217796,153.68555944831746,-0.1962245132440071,15.079551933797012,0.104327723235054,-352166088.6870517,113409805.56369583,66745600.00641892,-3.839362326565998,-17.028850396529144,-5.2969236467378815,-148157550.33732572,12518521.124208843,5423448.344135545,-3.3094940266049937,-27.7137449556678,-11.845699206008826,9.576155373395968
1999 JO12,110894,60384.17647416459,2460384.6768470183,354346498.5397524,14.12709022290408,150.3717154359871,-0.1425580890406745,23.766092888391317,0.0483983927370227,-430053701.95008194,172838489.9868317,148225037.26734915,-8.286198063846891,-13.143617232021734,-2.982016004054106,-148157936.40866527,12515286.143749632,5422065.636185297,-3.305482332446909,-27.71466751655431,-11.845730824277876,9.4124928031802
