ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1999 LZ3,82430,60345.23336970853,2460345.7337420103,244549292.7478812,-12.085005477791617,162.07060562693937,-0.1715142445580101,10.008089862896966,0.121643745655908,-334445141.6729447,168877711.31717855,83564710.41873953,-6.641164489327779,-15.87933632350116,-4.684327309560931,-105312529.9692028,94740057.77632225,41065167.30628876,-21.56650253714432,-19.95619060898069,-8.502103280151347,9.060147824587837
1999 LZ3,82480,60345.25654279181,2460345.75691501,244525163.80413735,-12.01785789792682,162.06656537948032,-0.1718526409583242,10.010906986725104,0.121493815530137,-334458437.2225819,168845916.47554308,83555330.93558799,-6.639593319535146,-15.88012974515784,-4.684719917874983,-105355649.43894295,94700065.66961752,41048141.29112256,-21.506049990925508,-19.99176682478848,-8.505653945715379,9.05022406788814
1999 LZ3,84874,60348.31459678,2460348.814969011,241541609.0356696,-10.474769621306908,161.53217562985938,-0.1874159959366929,10.391754377123007,0.1270874225704039,-336185306.05773544,164636238.14041394,82310685.78768185,-6.431227495298026,-15.98375983193317,-4.736261790534503,-110840550.18068604,89377625.58428721,38741991.4030655,-20.16146665147596,-21.03993728969208,-8.946252116300672,7.738509365491549
1999 LZ3,84884,60348.31872463115,2460348.819097012,241537875.1913375,-10.463137730496728,161.53138917747867,-0.18736599767249,10.392278935112238,0.1270589293943931,-336187599.8439017,164630537.16120273,82308996.4848547,-6.430944854610969,-15.983898270429172,-4.736331001988407,-110847738.7956654,89370121.27483584,38738800.5325894,-20.14936604473512,-21.04113576303748,-8.946853093659115,7.736677131109753
1999 LZ3,84916,60348.33355811639,2460348.833931011,241524491.45399624,-10.422138134094808,161.52856502321018,-0.1871433010692941,10.39416298351156,0.1269594673694477,-336195841.74893075,164610050.24393845,82302925.75927201,-6.429929152765067,-15.984395717744524,-4.7365797056948775,-110873535.55914268,89343152.04707335,38727332.34679347,-20.105988702322957,-21.043198874408134,-8.94901212552653,7.73009518126289
1999 LZ3,84926,60348.338027378304,2460348.838400011,241520469.57933667,-10.410062383815324,161.52771490512555,-0.1870632801296981,10.39473030046431,0.126930515580017,-336198324.51041543,164603878.08024567,82301096.78554536,-6.429623145633187,-15.984545572424112,-4.736654629495026,-110881296.40383533,89335026.81599393,38723876.814535,-20.092986911944944,-21.04313479648761,-8.94966231296773,7.728113024999279
1999 JO12,85474,60349.23183736454,2460349.732210011,337140033.45437336,-3.2434076036234445,156.9093384133203,-0.1780217609261878,20.559702816666217,0.1218357543581533,-402800133.6135713,211533512.8615229,156425878.35961074,-9.759878350000427,-12.462681696989032,-2.442616312380211,-112423126.0441446,87733157.06222865,38027958.03746464,-19.988878977404145,-21.28172952295328,-9.07265494665939,4.6239975036638965
1999 LZ3,85483,60349.23586445162,2460349.7362370114,240714588.01933867,-10.23486911101805,161.36247338765236,-0.1921964621597904,10.51004952614704,0.1294355356076676,-336694720.8039864,163362698.7243271,81933063.73402476,-6.36805747432247,-16.01455836889131,-4.7516835435026055,-112430078.98739237,87725751.38361996,38024801.26357574,-19.97826071432999,-21.287822294089167,-9.07322706813272,7.335035695771569
1999 JO12,85524,60349.25559645247,2460349.755969011,337133445.9339453,-3.1747704333396047,156.9048197461563,-0.1781006439452633,20.562593666199795,0.1215117667014186,-402820167.6760354,211507928.9422688,156420863.7648954,-9.758892901809178,-12.463199358530748,-2.442999089253309,-112464093.45027772,87689435.57264547,38009330.42806511,-19.924614688054763,-21.3143003327031,-9.076033590765132,4.617684681252552
1999 LZ3,85533,60349.25961871862,2460349.759991011,240693654.3349418,-10.164780140723408,161.35782709800318,-0.1924081998197255,10.51312199045059,0.1292542617348207,-336707789.0286809,163329829.38501292,81923310.89780305,-6.366426265393375,-16.01534988372748,-4.752080524851197,-112471015.32203913,87682028.01429968,38006176.399729416,-19.91339101632024,-21.31899134732973,-9.076606199716164,7.324377393874834
2000 QR19,86917,60351.185213986646,2460351.6855860115,208404184.6802329,9.515004055798972,127.829023624404,-0.2340327394522109,21.294143723276807,0.0297761240530248,-234785459.0145237,237519704.90178195,112157671.55680215,-16.649709740762436,-9.136815174963308,-4.710598071279406,-115695859.9329945,84150802.28088892,36474441.63301859,-19.273130257574167,-21.821837504914377,-9.3338257788377,6.984403138161387
2000 QR19,86967,60351.20899265591,2460351.709365012,208423800.94519943,9.580605117261904,127.82305583562864,-0.2336008230862855,21.29484521169648,0.0292274585681576,-234819663.34384775,237500932.3408937,112147993.19676758,-16.64824562389476,-9.138296193075908,-4.711297408556094,-115735399.7917882,84105921.30964658,36455261.93787248,-19.216786892939357,-21.86728933896997,-9.33703794490075,6.996231369877974
1999 LZ3,86996,60351.22198166559,2460351.722354012,239048600.81418708,-9.319187672732443,160.9814841786647,-0.2011222382125237,10.76993549218794,0.1327047567980239,-337775791.53768307,160608850.58635718,81114804.47348627,-6.23124752339073,-16.08028554206142,-4.78476163906972,-115756947.4180332,84081368.32892,36444782.46394608,-19.1837427441716,-21.88905336401062,-9.33879716240816,6.451865192908497
1999 LZ3,87046,60351.24577148336,2460351.746144012,239029517.47357547,-9.24908346966258,160.9766101430528,-0.2013819877763694,10.773090241227376,0.1325108850948645,-337788598.2993692,160575796.43924004,81104968.8958175,-6.229603627758882,-16.081067257099505,-4.785156444951717,-115796313.73789184,84036340.24964426,36425583.66026005,-19.11981186712897,-21.92282142647166,-9.342025979172488,6.441003895772965
1992 SF17,89915,60355.32327832208,2460355.823651013,373127460.3286518,-21.66676522005061,209.26882749133944,0.0261770399934898,-12.554297356542795,-0.0043594199741206,-439885515.2340414,-101830142.34693396,-48060829.32695558,2.315186472201772,-14.453004137655569,-5.457046805860767,-122175595.84143037,76233129.8674419,33043916.891495097,-17.160000942711648,-23.107361675519392,-9.846205897518765,17.271212150792707
1992 SF17,89964,60355.34697428703,2460355.847347013,373083163.6375353,-21.606289160045364,209.26945866604683,0.0258410277161297,-12.554398076007647,-0.0041404318412094,-439880773.6227366,-101859734.3144508,-48072002.390974246,2.3164630955107866,-14.452708709038273,-5.456907360446191,-122210657.60089824,76185828.49809906,33023755.446449853,-17.091497587724813,-23.098950579433897,-9.84910495224161,17.267815280306852
1992 SF17,90020,60355.37445360857,2460355.874826013,373031952.6791765,-21.534202291051862,209.2701823454213,0.0255975393955127,-12.554508290793647,-0.0038807406198058,-439875271.7547042,-101894049.7910827,-48084958.84276261,2.317943476447032,-14.4523660164774,-5.456745616106391,-122251145.06241716,76131009.27570753,33000367.862302296,-17.015702648620458,-23.078597799749705,-9.852456350833588,17.263866320773555
1992 SF17,90046,60355.38811582269,2460355.888488013,373006555.5674055,-21.49817089441305,209.27054014794248,0.025535869628343,-12.554560423551656,-0.0037510949055552,-439872535.0301555,-101911110.44198634,-48091400.38289208,2.318679471068332,-14.452195596901964,-5.456665185380417,-122271209.14343466,76103775.45586321,32988737.074024677,-16.980038528192217,-23.064476753067986,-9.85411708535715,17.26190024812251
2000 QR19,90489,60356.22702860823,2460356.727401013,213011931.44208267,11.850641242838536,126.68520951072836,-0.204914560249295,21.42301489272977,0.0190943580458862,-241970018.83783707,233472006.6400676,110073783.69813344,-16.336533270793154,-9.446226296940049,-4.856589410430938,-123505128.45752914,74453510.45143974,32271016.69222613,-16.995471539434416,-23.31964694794268,-9.949705710284851,9.383344511813696
1999 JO12,90511,60356.23686237687,2460356.737235013,336300733.1551405,0.4677055912480268,155.56924737544463,-0.1893226596438037,21.389508018448065,0.1142315011310142,-408619033.5019294,203945105.08138072,154913552.92322564,-9.468271702189496,-12.612056412679664,-2.554535542694897,-123519557.1716514,74433691.57368754,32262562.35190765,-16.968029222158297,-23.331560493129103,-9.950876534304385,3.3012954361088
2000 QR19,90539,60356.25076120372,2460356.751134013,213036290.3364291,11.907218506041993,126.67999673652648,-0.2039902042304874,21.42346243977431,0.0186279507914815,-242003514.5576358,233452636.15604284,110063824.81165606,-16.335046315044977,-9.447660904947004,-4.857265771356078,-123539909.90132236,74405664.40308039,32250611.61266049,-16.92835394446825,-23.34591928256989,-9.952532954179386,9.394439755172687
1992 SF17,90728,60356.340883438526,2460356.841256013,371241293.7339606,-21.44564304320143,209.29837615081732,0.0204237657114057,-12.557254599361285,-0.002058168304278,-439679537.7625979,-103100397.1244608,-48540389.0566588,2.3699729954350994,-14.440245575234286,-5.451031928474928,-123670689.68101808,74223721.35972284,32173073.954322472,-16.663279236218532,-23.36533204460216,-9.963278723268834,17.127140867813658
1992 SF17,90729,60356.3413314268,2460356.841704013,371240463.6730186,-21.444481313451877,209.29838552360877,0.0204181770567903,-12.55725552047804,-0.0020539625491159,-439679446.02059,-103100956.10544558,-48540600.06574863,2.36999709846841,-14.440239926010497,-5.45102926848408,-123671334.64465022,74222816.95807368,32172688.30293947,-16.661998112280546,-23.36510941674632,-9.963331999951906,17.127074006843575
1992 SF17,90749,60356.3503249034,2460356.850697013,371223810.84386665,-21.42103703075161,209.29857315534025,0.0203148651929786,-12.557273610993152,-0.0019691712510025,-439677604.22403777,-103112176.86152856,-48544835.77175428,2.370480931805256,-14.440126519326984,-5.450975870471611,-123684271.00285564,74204664.2866246,32164946.426257145,-16.636496412938612,-23.35999739411616,-9.964400839174278,17.125731255150946
1992 SF17,90750,60356.35079393589,2460356.851166013,371222942.8714713,-21.41980859364892,209.29858291532432,0.0203099428441097,-12.557274533493755,-0.0019647322190133,-439677508.1609412,-103112762.04037564,-48545056.66979411,2.370506164363472,-14.440120604664262,-5.450973085559485,-123684945.11371116,74203717.70806324,32164542.651596807,-16.635178399432462,-23.359697423644175,-9.964456546913803,17.125661198120806
1992 SF17,90751,60356.35124402132,2460356.851617013,371222108.2586503,-21.41862682985396,209.2985922985012,0.0203052530922329,-12.55727541862494,-0.001960462163798,-439677415.7837645,-103113324.75993758,-48545269.08970039,2.3705304284854445,-14.440114916975888,-5.45097040752093,-123685593.30196908,74202807.47053514,32164154.371603176,-16.633912152483134,-23.359405869570224,-9.964510113267432,17.125593827168807
1992 SF17,90771,60356.360252079474,2460356.860625013,371205447.8749275,-21.39493939585865,209.2987792868888,0.0202205778445659,-12.55729269355096,-0.0018749298690645,-439675570.4999195,-103124564.13333675,-48549511.81443683,2.371015062247311,-14.440001308506668,-5.450916915770313,-123698529.55476116,74184629.48415776,32156398.664790977,-16.608876693007936,-23.35295193426593,-9.96557929975448,17.124247674126668
1999 LZ3,92850,60359.22760871111,2460359.727981014,233997453.9654291,-5.336405755544627,159.28718939817855,-0.2278252658937349,11.86493790715947,0.1395923973266436,-341893060.01733524,149396828.497665,77759663.20811035,-5.671189939159411,-16.3357650841749,-4.9156914682573225,-127696262.02499464,68403868.7378351,29648534.95825402,-15.633964769244178,-24.082115932202147,-10.27597368279701,2.831256035954884
1999 LZ3,92900,60359.25166454761,2460359.752037014,233986436.9124917,-5.264938307733648,159.28158930373567,-0.2277802435874356,11.868292877667884,0.1393381312062207,-341904845.67381483,149362874.24222255,77749445.66280366,-5.66948636550772,-16.336509555375258,-4.916078961668146,-127728684.60958764,68353790.28080902,29627174.24377851,-15.564589597111572,-24.104947101863345,-10.278607604362016,2.820545125884266
1992 SF17,94616,60362.30684568294,2460362.8072180143,360518764.8629731,-20.321525256843223,209.35486311948472,-0.0126034443919793,-12.529935563471485,0.010656331778395,-438375322.2077692,-110524448.91782773,-51341078.70818418,2.6896407809268403,-14.362510292871873,-5.414682241658452,-131631110.32599884,61998800.182279766,26873349.72607236,-14.00353034467024,-24.80547259014302,-10.5812964755598,16.16218774157978
1992 SF17,94617,60362.30729246676,2460362.807665014,360517980.06596094,-20.320378553477983,209.35485734658647,-0.0126108615692527,-12.529930799145516,0.0106605454306803,-438375218.3240776,-110525003.64744292,-51341287.84185341,2.6896646334981305,-14.36250428166612,-5.414679449029977,-131631651.12851556,61997842.17657545,26872941.066729933,-14.002210757723091,-24.80535293147557,-10.581341163309924,16.16210547462048
1992 SF17,94666,60362.33129375543,2460362.8316660146,360475907.50808805,-20.25759134887156,209.3545429034568,-0.0129471682385855,-12.529672189058724,0.0108904915161911,-438369639.0963848,-110554788.659611,-51352516.79403345,2.690945338833397,-14.36218147829146,-5.414529488005331,-131660614.60554278,61946413.49670684,26850996.197909053,-13.93248567294533,-24.794381892752792,-10.583737212860884,16.157683231063917
1992 SF17,94667,60362.33174598792,2460362.8321180143,360475116.4315561,-20.256390356673208,209.35453690736983,-0.0129523194701711,-12.52966726556818,0.0108948782140512,-438369533.9999049,-110555349.58046696,-51352728.26068264,2.690969457350995,-14.362175398314683,-5.414526663574014,-131661158.68263713,61945445.21294532,26850582.87271478,-13.931198267829975,-24.794090876198368,-10.583782262243544,16.15759986291002
1992 SF17,96648,60366.2988831496,2460366.799256016,353709118.23228735,-19.3855978309498,209.27882718056716,-0.0352370277829812,-12.468415202097107,0.0194535248152526,-437410900.3751885,-115469192.43481982,-53204442.63111884,2.9020680249493243,-14.307717747576763,-5.389332367138819,-136164558.65548518,53436022.58954245,23161847.43676336,-12.11464824266717,-25.61491935553851,-10.932177981819237,15.399190787252117
1992 SF17,96698,60366.32184862882,2460366.822221016,353670714.69379914,-19.32461399267585,209.27799447787345,-0.0355528431598026,-12.46796589279973,0.0196773511252299,-437405140.5795054,-115497582.9801087,-53215136.55900897,2.9032866114796136,-14.307396149635268,-5.389184173879018,-136188529.55368364,53385208.52163792,23140154.080992498,-12.047810734273227,-25.603047598627462,-10.934183299431083,15.39441094571655
1999 LZ3,97210,60367.17300861422,2460367.673381015,231691365.5881313,-1.4474365699284508,157.45359404548927,-0.2370107186300959,12.971791925915404,0.1377998847262497,-345591617.7906868,138099853.91774726,74341615.44421387,-5.1018515255848405,-16.573885514240256,-5.041668875105619,-137069288.1097185,51529143.64810258,22333548.416838985,-11.994979729586223,-25.723006826527563,-11.001641697937602,1.834494007146544
1999 LZ3,97260,60367.19695433125,2460367.6973270155,231688444.02677107,-1.3766119061304376,157.44776796462935,-0.2371374604244584,12.975088010454252,0.137492508322545,-345602171.4407333,138065562.75614795,74331184.12639548,-5.100115524318452,-16.57457929536959,-5.042042351249359,-137094038.43106854,51475888.9844404,22310784.66157563,-11.929971628009914,-25.755928837045875,-11.00365387169234,1.8433659724131144
1999 LZ3,97305,60367.21724357919,2460367.717616016,231686083.66047403,-1.3164006496492964,157.4428308268689,-0.2370916110450304,12.977874940792429,0.137230978319621,-345611110.5390612,138036507.37661192,74322345.26230964,-5.098644548927796,-16.57516700933556,-5.042358760895292,-137114900.78831482,51430719.99493764,22291494.092055053,-11.871954794150112,-25.77729501049013,-11.005364447794973,1.850906329405613
1999 LZ3,97355,60367.23994659988,2460367.7403190155,231683566.94761392,-1.249872353625234,157.43730919777553,-0.2368745957869689,12.980987206352232,0.1369423456391106,-345621110.1584539,138003993.75281903,74312454.08840045,-5.096998453777113,-16.575824526083203,-5.042712784843593,-137138122.58319622,51380139.3913408,22269904.757820062,-11.804866829371656,-25.79372591688565,-11.00728236273511,1.8593672893705984
1999 LZ3,98153,60368.22011875329,2460368.720491016,231590024.78931725,-0.8030282039816935,157.20754475489767,-0.2369307956785006,13.115260459993234,0.1362317500838406,-346049748.3305596,136599035.56978154,73884754.72627094,-5.025827455043785,-16.60408712656649,-5.057964717607273,-138112809.00714654,49222612.7729869,21334497.01078875,-11.374057863553997,-25.95961618389094,-11.082780407617417,2.24514908428412
1999 LZ3,98203,60368.24427788037,2460368.744650016,231588422.20443115,-0.7328210334546812,157.20167064889202,-0.2366362286755624,13.118547905623242,0.1359206817716426,-346060237.12246203,136564376.4220624,73874196.62785849,-5.024070712487186,-16.604780648581674,-5.05833983655497,-138136475.71044946,49168409.13456624,21311361.456026006,-11.30212040316685,-25.974524891975744,-11.08474569343544,2.2552401392055
2000 QR19,99699,60370.166865357576,2460370.667238016,230339855.16163585,17.041426864615758,124.44167133988556,-0.1073090128858049,21.530586116625543,-0.0061638058998483,-261111167.16593957,221602176.67409983,103992541.60078555,-15.444151062201536,-10.253784672189177,-5.23646608701548,-139928745.45277765,44895547.132792,19458308.18160939,-10.535962240914388,-26.23743742612073,-11.22358115007654,15.108884880720982
1999 LZ3,99716,60370.17448696637,2460370.674859016,231526483.0713328,0.0678418540266786,156.7501649748332,-0.2359070579379606,13.380012752773249,0.1345107871674063,-346886376.99647343,133790599.36872196,73028123.90996186,-4.883319673534508,-16.659708174227692,-5.0881841899201845,-139935676.2089309,44878267.32173976,19450917.778134312,-10.515548613338357,-26.248401815748306,-11.224148021172669,3.0968719907056323
1999 LZ3,99718,60370.17537774718,2460370.675750016,231526488.39524928,0.0704720200868727,156.74994891523997,-0.2359109759382872,13.380132596472704,0.1344986283670658,-346886752.9235612,133789316.86368532,73027732.20887943,-4.883254522170989,-16.659733308584304,-5.0881979085074684,-139936485.62814915,44876246.60930791,19450053.713697005,-10.513131924366688,-26.249631100325782,-11.224214356211256,3.097280155656749
2000 QR19,99749,60370.19060102974,2460370.690974016,230374863.0263613,17.0985736247483,124.43894292068244,-0.1065180365210984,21.530434334281168,-0.0066197523805166,-261142836.49169144,221581148.16025877,103981802.6852396,-15.44260103170615,-10.255100105223852,-5.23708337905998,-139950286.55118468,44841706.03285332,19435289.15673267,-10.470953280454651,-26.26888757421852,-11.225349525359764,15.117518241448984
1999 LZ3,99766,60370.19822345097,2460370.6985960165,231526694.22959477,0.1381113527301669,156.74440844016462,-0.2359187511021274,13.383201780676696,0.13418580649647,-346896390.30031544,133756431.68445124,73017688.29974712,-4.881583929333993,-16.660377705084695,-5.088549646443718,-139957174.98061383,44824404.09431378,19427896.618332185,-10.449269993502178,-26.277258497662917,-11.225918945754303,3.107747195707253
1999 LZ3,99768,60370.19911409484,2460370.699487016,231526704.96336284,0.1407485711524481,156.74419237042605,-0.2359154355073796,13.383321334737651,0.1341736079518896,-346896766.093497,133755149.12884434,73017296.57082781,-4.881518773609661,-16.660402833981568,-5.088563363593674,-139957979.29172707,44822381.17330158,19427032.418005407,-10.44671336376282,-26.27818054545702,-11.225985551114942,3.108155444375517
1998 BW1,100215,60371.013785925,2460371.514158016,270451928.1538031,20.80411421748597,107.5305094952742,0.0407851438407604,20.85152081608376,0.0165086210464045,-216793112.7416253,283999339.69371766,114901534.5221892,-18.194744334176825,-8.494938275096759,-3.032805215861953,-140664704.54590225,42998427.15682778,18634868.09978938,-10.309325187976704,-26.05591530719556,-11.280695537893614,18.93704014454908
1998 BW1,100237,60371.024986631535,2460371.5253590164,270472075.67835814,20.83261973396601,107.5309981444016,0.040757360849025,20.851704656709064,0.0163167169620189,-216810719.5273106,283991118.8154168,114898599.54418647,-18.19421759145522,-8.495628246459864,-3.0330843650456893,-140674677.6016411,42973196.61143505,18623950.65816041,-10.300802921427731,-26.085856836465155,-11.281446881472538,18.939567988021828
1992 SF17,101396,60372.30875567979,2460372.809128016,344115236.1878747,-17.685909013061643,208.99014781329103,-0.0696477222017065,-12.309155169499832,0.0330576612564921,-435821333.4848749,-122876695.1313019,-55992814.33488122,3.219614600615564,-14.221080637464071,-5.349635915934329,-141742184.58451274,40067940.033123285,17367909.692405634,-9.119268571584952,-26.593758262146228,-11.365403342659931,14.07052349919828
1992 SF17,101446,60372.33269035583,2460372.833063016,344078731.0238777,-17.619684503093836,208.98843904542812,-0.0698322265898556,-12.30836105250323,0.0332987107413549,-435814673.6781463,-122906105.46439064,-56003877.78106216,3.220873809104921,-14.220725702045272,-5.349474166344566,-141760973.68419677,40012966.90807641,17344404.544873364,-9.052811954753553,-26.570778792771787,-11.367021764620208,14.06467062227325
1992 SF17,101502,60372.35831577906,2460372.8586880164,344039800.13172793,-17.54901036041989,208.9866064900181,-0.0698840998620867,-12.307504470444966,0.0335559059030722,-435807540.7515985,-122937591.57868113,-56015722.02051914,3.2222218792074178,-14.220345618851542,-5.349300964013658,-141780942.4039812,39954174.521430336,17319236.052659366,-8.986774227570661,-26.53743880009628,-11.368740702973252,14.058399409791903
1992 SF17,101524,60372.36986484486,2460372.870237016,344022305.1160497,-17.517662168842918,208.9857805344145,-0.0698587343035158,-12.307116272074383,0.0336701708209057,-435804325.01871336,-122951781.8619533,-56021060.00610389,3.2228294281333283,-14.220174288893384,-5.3492228921958604,-141789895.78699186,39927703.290411904,17307891.55742161,-8.959104793662394,-26.519702041483537,-11.369509900777468,14.05557224599165
1999 LZ3,105269,60377.15718489009,2460377.657557017,232617755.45530668,3.463233790354597,155.15310645129065,-0.2230069282059463,14.27980432208473,0.1224812389547662,-349677454.9600478,123681627.23266898,69926318.81625375,-4.367679666669728,-16.850340066992292,-5.19402449959863,-145114180.2683803,28956877.55223167,12549419.296806566,-7.013508280539827,-27.173030580038503,-11.62578997785414,6.359502288565147
1999 LZ3,105319,60377.17969600706,2460377.680069017,232624555.84375232,3.5292057318433576,155.14792659874692,-0.2229289922079603,14.28255773044029,0.1221357794726792,-349685948.52638537,123648852.50600386,69916216.0388521,-4.366000998197749,-16.85093389925207,-5.194360234240665,-145127760.59691367,28903998.80635717,12526805.60498784,-6.950022325001232,-27.198741958252214,-11.626924579830948,6.370214623948384
1992 SF17,106442,60378.30203797946,2460378.802410017,335470870.3172178,-15.725130540793618,208.49543486026013,-0.1031478336316568,-12.070043225555867,0.0464624138181719,-434072655.877733,-130217628.45358364,-58752473.34505733,3.533555210279588,-14.12977641993688,-5.308237553848118,-145760262.58300218,26293486.16030759,11396936.533953406,-6.06713650878318,-27.2959333514784,-11.675716992341364,12.53096737895472
1992 SF17,106492,60378.32590107096,2460378.8262740173,335438517.4956739,-15.657706211563095,208.49291598444225,-0.1032658714125015,-12.068931574534556,0.0467030174498955,-434065368.5528535,-130246763.06872408,-58763418.53229584,3.534799764288064,-14.129403159158056,-5.308069132741901,-145772704.39620954,26237232.88557123,11372861.83197851,-6.00219901678427,-27.26858157034072,-11.676810512770604,12.524283890466371
1992 SF17,107189,60379.25008294898,2460379.7504550177,334198808.98748803,-15.508587684590792,208.3989961524265,-0.1078920324294579,-12.02493427593892,0.0481523231051165,-433781179.3555813,-131374464.88202322,-59187024.77371207,3.5829639406186065,-14.114888964143471,-5.301524955108772,-146251690.36501592,24085639.499039955,10439068.289943043,-5.699539786381621,-27.41481258500528,-11.712202993921837,12.268459787769032
1992 SF17,107239,60379.273526391735,2460379.773899018,334167460.1819396,-15.444666218051395,208.39640514779947,-0.1082752231958693,-12.023802732794229,0.0483805584037008,-433773920.2291016,-131403056.56194028,-59197763.72531917,3.584184883431515,-14.11451928457902,-5.301358396075288,-146263163.6950151,24030117.586823333,10415343.486509567,-5.629292563435572,-27.405005952250928,-11.71320383043087,12.261774892451925
1992 SF17,107293,60379.29854018832,2460379.798913018,334134157.2003409,-15.374406882997333,208.39363225284188,-0.1085442689494383,-12.022589425005725,0.0486304507242202,-433766172.2473887,-131433562.13929184,-59209221.46933011,3.5854875435713063,-14.114124766949995,-5.301180652913482,-146275251.01675835,23970909.28873287,10390027.651058389,-5.556982629602945,-27.38524590881496,-11.71426345521695,12.254632574136144
1992 SF17,107343,60379.32285192187,2460379.823224018,334101936.59242034,-15.305500712774773,208.39093247791385,-0.1086643351083409,-12.021404195048913,0.0488751137574013,-433758639.3208965,-131463209.55586793,-59220356.83116795,3.586753547026852,-14.113741256493704,-5.301007875427295,-146286852.86501482,23913415.244078062,10365421.115525251,-5.490686740778672,-27.357349846094134,-11.71528192710077,12.247684482493336
1992 SF17,110116,60383.21469260357,2460383.7150650183,329185276.559189,-14.082365350056987,207.94223148073996,-0.1282238987756585,-11.81544167658331,0.0563928077909682,-432518506.4845687,-136198820.69474775,-60998241.7365049,3.788834791071277,-14.051326054222208,-5.272972335447308,-147871080.17977166,14782963.6258834,6405688.451306487,-3.714169467222815,-27.6835392153484,-11.827198656549411,11.114979214169258
1992 SF17,110166,60383.23884298534,2460383.739215018,329155958.8898764,-14.018823697983798,207.93906124913136,-0.1287379326552395,-11.814077128279925,0.056615292006405,-432510599.1775239,-136228140.59405097,-61009244.44181754,3.7900851090570007,-14.050932433622435,-5.27279603834246,-147878753.1786435,14725200.459780669,6381009.606295611,-3.64059296866646,-27.681797601591864,-11.827855166884582,11.10756956795198
1992 SF17,110380,60383.343291344616,2460383.843664018,329030775.77888066,-13.72385288092348,207.92526539129344,-0.1294011586715845,-11.80811036836243,0.0576393532676378,-432476369.9715568,-136354939.92503142,-61056826.99044002,3.7954922240667233,-14.04922912676882,-5.27203322221792,-147910252.01307213,14475762.970959734,6274257.833666584,-3.352801449921604,-27.573082096764853,-11.830601691424892,11.075422543299627
1992 SF17,110439,60383.37128533245,2460383.8716580183,328997674.53986007,-13.6486021518193,207.9215678938484,-0.129143899367937,-11.806493114262912,0.057901091933123,-432467187.7116413,-136388921.5374246,-61069578.69560103,3.7969412728166594,-14.048772366671662,-5.271828684421512,-147918286.6926488,14409134.72394631,6245642.534902776,-3.2926425282900804,-27.520254830000496,-11.831291921423894,11.066800266971486
1999 LZ3,110757,60384.11003201465,2460384.610405018,235672084.70996067,6.549459497214329,153.6988046340609,-0.1965058971850236,15.072726238212532,0.1053997083401509,-352144483.21103275,113505566.87014422,66775385.87845679,-3.844308314968665,-17.02725637206145,-5.295985771201957,-148138417.6343609,12674193.372632183,5490062.691981195,-3.4895856872451123,-27.63754310993792,-11.844199926415744,9.546735888813064
1999 LZ3,110807,60384.13385294682,2460384.6342250183,235685633.8401737,6.617475048035296,153.69395591397807,-0.1965675379374451,15.075232212017603,0.1050084055349246,-352152392.9464784,113470524.12847184,66764486.3717702,-3.84249843313932,-17.02783983960659,-5.296329022491145,-148145536.1647957,12617276.869384998,5465686.204068095,-3.4273176218238426,-27.67235810709916,-11.844741632880174,9.557506979784222
1999 LZ3,110841,60384.15099817706,2460384.651371018,235695473.79827812,6.666837936059082,153.6904659320519,-0.1964943246347361,15.07703025233121,0.1047244917375433,-352158084.1880767,113445299.08997698,66756640.30482059,-3.841195582027736,-17.02825973160804,-5.296576073948357,-148150578.391064,12576267.132632434,5448138.941103594,-3.379644571566407,-27.69259516703964,-11.845137119524384,9.565257389466373
1999 JO12,110844,60384.152345109,2460384.6527180183,354317114.62496835,14.062030921592044,150.3754775730228,-0.1428131428389343,23.764920220190408,0.0488030920677158,-430036427.07013047,172865889.36298144,148231253.3482935,-8.287230586769086,-13.14320199034844,-2.981659990123592,-148150971.4940674,12573044.163340786,5446760.3925023535,-3.3758136998751183,-27.694005460614484,-11.845168350387889,9.405645447857044
1999 LZ3,110891,60384.17512363386,2460384.675496018,235709442.48642483,6.7358162957716345,153.6855594467879,-0.1962245189653894,15.079551932084463,0.1043277209004633,-352166088.6870488,113409805.56369494,66745600.00641838,-3.839362326565957,-17.028850396529283,-5.296923646737932,-148157550.34327886,12518521.120375248,5423448.352412228,-3.309493746171443,-27.713745398146845,-11.84569921119249,9.57615537383971
1999 JO12,110894,60384.17647416459,2460384.6768470183,354346498.53346515,14.12709065030672,150.37171543487435,-0.1425580924216824,23.76609288737661,0.0483983901901443,-430053701.950085,172838489.98682716,148225037.26734817,-8.286198063846724,-13.143617232021809,-2.9820160040541666,-148157936.41458547,12515286.139864529,5422065.644461375,-3.305482048235454,-27.71466795663352,-11.84573082941261,9.41249280334862
