ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1999 LZ3,82430,60345.23336970853,2460345.7337420103,244549292.747884,-12.08500547779137,162.0706056269389,-0.1715142445580127,10.008089862897094,0.121643745655907,-334445141.67294675,168877711.31718114,83564710.41874056,-6.641164489327896,-15.879336323501008,-4.684327309560872,-105312529.9692028,94740057.77632225,41065167.30628876,-21.56650253714432,-19.956190608980712,-8.502103280151324,9.060147824587595
1999 LZ3,82480,60345.25654279181,2460345.75691501,244525163.80414015,-12.01785789792656,162.0665653794799,-0.1718526409583274,10.010906986725235,0.1214938155301366,-334458437.22258383,168845916.47554567,83555330.93558903,-6.639593319535264,-15.880129745157683,-4.684719917874921,-105355649.43894295,94700065.66961752,41048141.29112256,-21.506049990925508,-19.991766824788524,-8.505653945715379,9.05022406788798
1999 LZ3,84874,60348.31459678,2460348.814969011,241541609.03567252,-10.474769621306722,161.53217562985913,-0.1874159959366939,10.391754377123084,0.1270874225704036,-336185306.05773777,164636238.14041582,82310685.7876827,-6.431227495298112,-15.98375983193303,-4.736261790534449,-110840550.18068604,89377625.58428721,38741991.4030655,-20.16146665147596,-21.039937289692084,-8.946252116300695,7.738509365491359
1999 LZ3,84884,60348.31872463115,2460348.819097012,241537875.1913404,-10.463137730496546,161.53138917747842,-0.1873659976724908,10.392278935112312,0.1270589293943927,-336187599.843904,164630537.16120464,82308996.48485553,-6.430944854611054,-15.98389827042903,-4.736331001988353,-110847738.7956654,89370121.27483584,38738800.5325894,-20.14936604473512,-21.04113576303747,-8.946853093659136,7.736677131109705
1999 LZ3,84916,60348.33355811639,2460348.833931011,241524491.4539992,-10.422138134094634,161.52856502320992,-0.1871433010692944,10.394162983511633,0.1269594673694469,-336195841.7489331,164610050.24394035,82302925.75927284,-6.429929152765152,-15.984395717744382,-4.736579705694825,-110873535.55914268,89343152.04707335,38727332.34679347,-20.105988702322957,-21.043198874408105,-8.94901212552653,7.730095181262748
1999 LZ3,84926,60348.338027378304,2460348.838400011,241520469.5793396,-10.410062383815148,161.52771490512532,-0.187063280129699,10.394730300464383,0.1269305155800157,-336198324.5104178,164603878.08024755,82301096.7855462,-6.429623145633271,-15.984545572423974,-4.736654629494971,-110881296.40383533,89335026.81599393,38723876.814535,-20.092986911944944,-21.04313479648761,-8.949662312967705,7.728113024999088
1999 JO12,85474,60349.23183736454,2460349.732210011,337140033.4543725,-3.2434076036231407,156.90933841331974,-0.1780217609261892,20.559702816666363,0.1218357543581531,-402800133.613569,211533512.8615255,156425878.35961124,-9.759878350000523,-12.462681696988977,-2.44261631238017,-112423126.0441446,87733157.06222865,38027958.03746464,-19.988878977404102,-21.28172952295328,-9.072654946659412,4.623997503663659
1999 LZ3,85483,60349.23586445162,2460349.7362370114,240714588.0193416,-10.234869111017904,161.3624733876522,-0.1921964621597906,10.510049526147098,0.1294355356076668,-336694720.80398875,163362698.72432873,81933063.73402554,-6.368057474322537,-16.014558368891176,-4.751683543502557,-112430078.98739237,87725751.38361996,38024801.26357574,-19.97826071432999,-21.287822294089143,-9.07322706813272,7.335035695771369
1999 JO12,85524,60349.25559645247,2460349.755969011,337133445.93394446,-3.174770433339356,156.9048197461557,-0.1781006439452648,20.56259366619994,0.1215117667014181,-402820167.67603314,211507928.94227135,156420863.76489592,-9.758892901809276,-12.463199358530693,-2.4429990892532687,-112464093.45027772,87689435.57264547,38009330.42806511,-19.924614688054763,-21.3143003327031,-9.076033590765112,4.617684681252394
1999 LZ3,85533,60349.25961871862,2460349.759991011,240693654.33494475,-10.164780140723249,161.357827098003,-0.1924081998197264,10.513121990450642,0.1292542617348197,-336707789.02868336,163329829.38501456,81923310.89780381,-6.366426265393446,-16.01534988372735,-4.752080524851147,-112471015.32203913,87682028.01429968,38006176.399729416,-19.91339101632024,-21.318991347329757,-9.076606199716164,7.324377393874784
2000 QR19,86917,60351.185213986646,2460351.6855860115,208404184.68023255,9.515004055799578,127.82902362440234,-0.2340327394522049,21.29414372327725,0.0297761240530202,-234785459.0145187,237519704.90178472,112157671.55680355,-16.649709740762646,-9.136815174963091,-4.710598071279302,-115695859.9329945,84150802.28088892,36474441.63301859,-19.273130257574167,-21.8218375049144,-9.3338257788377,6.984403138162119
2000 QR19,86967,60351.20899265591,2460351.709365012,208423800.94519916,9.580605117262554,127.82305583562696,-0.2336008230862787,21.294845211696927,0.0292274585681532,-234819663.34384277,237500932.3408965,112147993.196769,-16.648245623894972,-9.13829619307569,-4.71129740855599,-115735399.7917882,84105921.30964658,36455261.93787248,-19.21678689293931,-21.86728933897,-9.337037944900771,6.996231369878705
1999 LZ3,86996,60351.22198166559,2460351.722354012,239048600.81419003,-9.319187672732342,160.98148417866452,-0.2011222382125241,10.76993549218799,0.1327047567980231,-337775791.5376856,160608850.58635882,81114804.47348705,-6.2312475233908025,-16.080285542061283,-4.784761639069671,-115756947.4180332,84081368.32892,36444782.46394608,-19.18374274417165,-21.8890533640106,-9.33879716240816,6.451865192908441
1999 LZ3,87046,60351.24577148336,2460351.746144012,239029517.4735784,-9.249083469662384,160.97661014305262,-0.2013819877763691,10.773090241227424,0.1325108850948639,-337788598.2993716,160575796.43924168,81104968.89581826,-6.229603627758952,-16.081067257099367,-4.785156444951669,-115796313.73789184,84036340.24964426,36425583.66026005,-19.11981186712892,-21.92282142647164,-9.342025979172508,6.4410038957729085
1992 SF17,89915,60355.32327832208,2460355.823651013,373127460.3286534,-21.666765220050745,209.26882749134,0.0261770399934928,-12.554297356542966,-0.0043594199741216,-439885515.2340408,-101830142.34693772,-48060829.326957,2.315186472201922,-14.45300413765553,-5.457046805860749,-122175595.84143037,76233129.8674419,33043916.891495097,-17.160000942711648,-23.10736167551941,-9.846205897518765,17.27121215079279
1992 SF17,89964,60355.34697428703,2460355.847347013,373083163.63753706,-21.6062891600455,209.2694586660474,0.0258410277161328,-12.554398076007814,-0.0041404318412103,-439880773.622736,-101859734.31445456,-48072002.39097568,2.316463095510938,-14.45270870903823,-5.456907360446171,-122210657.60089824,76185828.49809906,33023755.446449853,-17.091497587724813,-23.098950579433897,-9.84910495224161,17.267815280306937
1992 SF17,90020,60355.37445360857,2460355.874826013,373031952.67917806,-21.53420229105201,209.27018234542183,0.0255975393955154,-12.554508290793818,-0.0038807406198071,-439875271.7547037,-101894049.79108648,-48084958.84276404,2.317943476447183,-14.452366016477352,-5.456745616106372,-122251145.06241716,76131009.27570753,33000367.862302296,-17.015702648620458,-23.07859779974973,-9.852456350833569,17.2638663207736
1992 SF17,90046,60355.38811582269,2460355.888488013,373006555.5674071,-21.49817089441323,209.27054014794305,0.0255358696283463,-12.554560423551822,-0.003751094905556,-439872535.0301549,-101911110.44199008,-48091400.3828935,2.3186794710684837,-14.452195596901918,-5.4566651853803965,-122271209.14343466,76103775.45586321,32988737.074024677,-16.980038528192264,-23.064476753067986,-9.854117085357174,17.261900248122554
2000 QR19,90489,60356.22702860823,2460356.727401013,213011931.44208255,11.85064124283907,126.68520951072676,-0.2049145602492862,21.423014892730205,0.0190943580458825,-241970018.83783212,233472006.64007047,110073783.69813488,-16.336533270793375,-9.446226296939836,-4.8565894104308365,-123505128.45752914,74453510.45143974,32271016.69222613,-16.995471539434416,-23.31964694794263,-9.949705710284878,9.383344511814318
1999 JO12,90511,60356.23686237687,2460356.737235013,336300733.1551397,0.4677055912483341,155.569247375444,-0.1893226596438031,21.389508018448208,0.1142315011310134,-408619033.5019272,203945105.0813833,154913552.92322615,-9.468271702189591,-12.61205641267961,-2.5545355426948584,-123519557.1716514,74433691.57368754,32262562.35190765,-16.968029222158208,-23.331560493129025,-9.950876534304385,3.301295436108357
2000 QR19,90539,60356.25076120372,2460356.751134013,213036290.33642903,11.907218506042511,126.67999673652486,-0.2039902042304799,21.423462439774735,0.0186279507914767,-242003514.5576309,233452636.1560457,110063824.81165752,-16.335046315045194,-9.447660904946796,-4.857265771355977,-123539909.90132236,74405664.40308039,32250611.61266049,-16.928353944468295,-23.34591928256989,-9.952532954179365,9.39443975517331
1992 SF17,90728,60356.340883438526,2460356.841256013,371241293.73396224,-21.445643043201567,209.29837615081797,0.0204237657114088,-12.557254599361457,-0.002058168304279,-439679537.7625973,-103100397.12446456,-48540389.05666022,2.369972995435251,-14.440245575234243,-5.451031928474908,-123670689.68101808,74223721.35972284,32173073.954322472,-16.663279236218532,-23.36533204460216,-9.963278723268834,17.127140867813726
1992 SF17,90729,60356.3413314268,2460356.841704013,371240463.6730201,-21.44448131345202,209.2983855236093,0.0204181770567932,-12.557255520478211,-0.0020539625491169,-439679446.02058935,-103100956.10544932,-48540600.06575005,2.369997098468561,-14.440239926010454,-5.451029268484062,-123671334.64465022,74222816.95807368,32172688.30293947,-16.661998112280546,-23.36510941674634,-9.963331999951906,17.127074006843618
1992 SF17,90749,60356.3503249034,2460356.850697013,371223810.8438682,-21.42103703075174,209.2985731553408,0.0203148651929819,-12.557273610993326,-0.0019691712510035,-439677604.2240372,-103112176.8615323,-48544835.771755695,2.3704809318054068,-14.44012651932694,-5.450975870471591,-123684271.00285564,74204664.2866246,32164946.426257145,-16.636496412938612,-23.359997394116142,-9.964400839174278,17.125731255150992
1992 SF17,90750,60356.35079393589,2460356.851166013,371222942.87147295,-21.41980859364906,209.2985829153249,0.0203099428441128,-12.557274533493924,-0.0019647322190139,-439677508.1609406,-103112762.0403794,-48545056.669795536,2.370506164363624,-14.44012060466422,-5.450973085559466,-123684945.11371116,74203717.70806324,32164542.651596807,-16.635178399432462,-23.359697423644175,-9.96445654691383,17.125661198120827
1992 SF17,90751,60356.35124402132,2460356.851617013,371222108.2586518,-21.418626829854112,209.29859229850177,0.0203052530922358,-12.557275418625114,-0.001960462163799,-439677415.783764,-103113324.75994135,-48545269.08970181,2.370530428485596,-14.440114916975842,-5.450970407520909,-123685593.30196908,74202807.47053514,32164154.371603176,-16.633912152483134,-23.35940586957025,-9.964510113267432,17.125593827168846
1992 SF17,90771,60356.360252079474,2460356.860625013,371205447.8749292,-21.394939395858792,209.29877928688936,0.020220577844569,-12.557292693551126,-0.0018749298690652,-439675570.4999189,-103124564.13334054,-48549511.814438246,2.3710150622474626,-14.440001308506622,-5.450916915770292,-123698529.55476116,74184629.48415776,32156398.664790977,-16.608876693007936,-23.35295193426593,-9.965579299754502,17.12424767412673
1999 LZ3,92850,60359.22760871111,2460359.727981014,233997453.9654321,-5.336405755544495,159.28718939817836,-0.2278252658937353,11.864937907159518,0.139592397326642,-341893060.0173377,149396828.49766675,77759663.20811115,-5.671189939159492,-16.335765084174763,-4.915691468257271,-127696262.02499464,68403868.7378351,29648534.95825402,-15.633964769244226,-24.082115932202168,-10.275973682796993,2.8312560359546257
1999 LZ3,92900,60359.25166454761,2460359.752037014,233986436.9124947,-5.264938307733535,159.28158930373547,-0.2277802435874349,11.868292877667932,0.1393381312062191,-341904845.6738173,149362874.24222428,77749445.66280447,-5.669486365507799,-16.33650955537512,-4.916078961668094,-127728684.60958764,68353790.28080902,29627174.24377851,-15.56458959711162,-24.10494710186331,-10.278607604361994,2.820545125884008
1992 SF17,94616,60362.30684568294,2460362.8072180143,360518764.862975,-20.32152525684345,209.3548631194855,-0.012603444391975,-12.529935563471716,0.0106563317783941,-438375322.2077683,-110524448.91783264,-51341078.708186045,2.689640780927041,-14.362510292871814,-5.414682241658426,-131631110.32599884,61998800.182279766,26873349.72607236,-14.00353034467024,-24.80547259014302,-10.581296475559844,16.16218774157987
1992 SF17,94617,60362.30729246676,2460362.807665014,360517980.0659629,-20.3203785534782,209.35485734658727,-0.0126108615692483,-12.52993079914575,0.0106605454306787,-438375218.3240767,-110525003.64744784,-51341287.84185527,2.6896646334983303,-14.362504281666064,-5.414679449029952,-131631651.12851556,61997842.17657545,26872941.066729933,-14.002210757723091,-24.80535293147557,-10.581341163309924,16.162105474620592
1992 SF17,94666,60362.33129375543,2460362.8316660146,360475907.50809,-20.257591348871784,209.3545429034575,-0.0129471682385812,-12.52967218905896,0.0108904915161897,-438369639.0963838,-110554788.65961592,-51352516.79403531,2.690945338833598,-14.362181478291404,-5.414529488005304,-131660614.60554278,61946413.49670684,26850996.197909053,-13.93248567294533,-24.794381892752792,-10.583737212860884,16.157683231064055
1992 SF17,94667,60362.33174598792,2460362.8321180143,360475116.431558,-20.256390356673432,209.35453690737063,-0.0129523194701668,-12.529667265568415,0.0108948782140494,-438369533.9999039,-110555349.58047186,-51352728.260684505,2.6909694573511955,-14.36217539831462,-5.414526663573988,-131661158.68263713,61945445.21294532,26850582.87271478,-13.931198267829975,-24.794090876198368,-10.58378226224352,16.157599862910136
1992 SF17,96648,60366.2988831496,2460366.799256016,353709118.23228925,-19.385597830950037,209.27882718056796,-0.0352370277829766,-12.468415202097349,0.019453524815251,-437410900.3751875,-115469192.43482472,-53204442.6311207,2.902068024949523,-14.307717747576708,-5.389332367138792,-136164558.65548518,53436022.58954245,23161847.43676336,-12.11464824266717,-25.614919355538504,-10.932177981819237,15.39919078725226
1992 SF17,96698,60366.32184862882,2460366.822221016,353670714.69380105,-19.3246139926761,209.27799447787424,-0.0355528431597982,-12.467965892799963,0.0196773511252283,-437405140.5795044,-115497582.9801136,-53215136.55901082,2.903286611479813,-14.307396149635204,-5.389184173878992,-136188529.55368364,53385208.52163792,23140154.080992498,-12.047810734273227,-25.603047598627462,-10.934183299431083,15.39441094571672
1999 LZ3,97210,60367.17300861422,2460367.673381015,231691365.58813453,-1.4474365699283065,157.4535940454891,-0.2370107186300951,12.971791925915433,0.1377998847262483,-345591617.7906894,138099853.9177491,74341615.44421469,-5.101851525584933,-16.573885514240114,-5.041668875105565,-137069288.1097185,51529143.64810258,22333548.416838985,-11.994979729586271,-25.723006826527563,-11.001641697937602,1.8344940071467424
1999 LZ3,97260,60367.19695433125,2460367.6973270155,231688444.02677423,-1.3766119061302566,157.44776796462915,-0.2371374604244569,12.975088010454282,0.1374925083225439,-345602171.4407358,138065562.7561498,74331184.12639631,-5.100115524318543,-16.57457929536945,-5.042042351249306,-137094038.43106854,51475888.9844404,22310784.66157563,-11.929971628009914,-25.755928837045847,-11.003653871692364,1.8433659724135092
1999 LZ3,97305,60367.21724357919,2460367.717616016,231686083.6604772,-1.3164006496491027,157.44283082686874,-0.2370916110450298,12.97787494079246,0.1372309783196194,-345611110.5390637,138036507.37661374,74322345.26231048,-5.098644548927887,-16.57516700933542,-5.042358760895239,-137114900.78831482,51430719.99493764,22291494.092055053,-11.871954794150112,-25.77729501049015,-11.005364447794973,1.850906329405416
1999 LZ3,97355,60367.23994659988,2460367.7403190155,231683566.94761708,-1.2498723536250562,157.43730919777536,-0.2368745957869678,12.980987206352264,0.1369423456391086,-345621110.15845644,138003993.75282085,74312454.08840127,-5.096998453777203,-16.575824526083068,-5.04271278484354,-137138122.58319622,51380139.3913408,22269904.757820062,-11.804866829371656,-25.793725916885656,-11.007282362735086,1.8593672893704023
1999 LZ3,98153,60368.22011875329,2460368.720491016,231590024.78932053,-0.8030282039814562,157.20754475489724,-0.2369307956784993,13.115260459993335,0.1362317500838384,-346049748.33056176,136599035.56978437,73884754.72627208,-5.025827455043928,-16.60408712656633,-5.057964717607209,-138112809.00714654,49222612.7729869,21334497.01078875,-11.374057863554045,-25.9596161838909,-11.082780407617392,2.245149084284445
1999 LZ3,98203,60368.24427788037,2460368.744650016,231588422.2044345,-0.732821033454386,157.20167064889156,-0.2366362286755611,13.118547905623336,0.1359206817716412,-346060237.1224643,136564376.4220652,73874196.62785962,-5.024070712487327,-16.60478064858152,-5.0583398365549055,-138136475.71044946,49168409.13456624,21311361.456026006,-11.30212040316685,-25.974524891975733,-11.084745693435464,2.255240139205662
2000 QR19,99699,60370.166865357576,2460370.667238016,230339855.1616368,17.041426864616497,124.44167133988302,-0.1073090128857855,21.53058611662617,-0.006163805899855,-261111167.16593164,221602176.6741052,103992541.60078824,-15.444151062201923,-10.253784672188846,-5.236466087015325,-139928745.45277765,44895547.132792,19458308.18160939,-10.535962240914342,-26.23743742612073,-11.22358115007654,15.108884880721886
1999 LZ3,99716,60370.17448696637,2460370.674859016,231526483.0713362,0.0678418540269804,156.75016497483273,-0.2359070579379588,13.380012752773345,0.1345107871674043,-346886376.9964757,133790599.3687249,73028123.90996304,-4.883319673534662,-16.659708174227536,-5.088184189920121,-139935676.2089309,44878267.32173976,19450917.778134312,-10.515548613338357,-26.24840181574828,-11.224148021172669,3.09687199070575
1999 LZ3,99718,60370.17537774718,2460370.675750016,231526488.3952527,0.0704720200871164,156.74994891523951,-0.2359109759382853,13.380132596472802,0.134498628367063,-346886752.9235635,133789316.86368826,73027732.2088806,-4.883254522171143,-16.659733308584148,-5.088197908507402,-139936485.62814915,44876246.60930791,19450053.713697005,-10.513131924366734,-26.249631100325743,-11.224214356211208,3.0972801556569847
2000 QR19,99749,60370.19060102974,2460370.690974016,230374863.0263622,17.098573624749044,124.4389429206799,-0.1065180365210791,21.5304343342818,-0.0066197523805244,-261142836.49168357,221581148.16026405,103981802.68524233,-15.442601031706545,-10.255100105223518,-5.237083379059825,-139950286.55118468,44841706.03285332,19435289.15673267,-10.470953280454603,-26.26888757421854,-11.22534952535972,15.117518241449908
1999 LZ3,99766,60370.19822345097,2460370.6985960165,231526694.22959816,0.1381113527305013,156.74440844016416,-0.2359187511021271,13.383201780676798,0.1341858064964679,-346896390.3003177,133756431.6844542,73017688.2997483,-4.8815839293341465,-16.66037770508453,-5.088549646443651,-139957174.98061383,44824404.09431378,19427896.618332185,-10.449269993502178,-26.277258497662967,-11.225918945754303,3.1077471957073706
1999 LZ3,99768,60370.19911409484,2460370.699487016,231526704.96336624,0.1407485711527701,156.7441923704256,-0.2359154355073784,13.383321334737746,0.1341736079518879,-346896766.09349924,133755149.12884729,73017296.57082897,-4.881518773609815,-16.660402833981408,-5.088563363593609,-139957979.29172707,44822381.17330158,19427032.418005407,-10.44671336376282,-26.27818054545703,-11.225985551114968,3.1081554443758685
1998 BW1,100215,60371.013785925,2460371.514158016,270451928.1538031,20.804114217485992,107.5305094952742,0.0407851438407605,20.85152081608376,0.0165086210464053,-216793112.7416253,283999339.69371766,114901534.5221892,-18.194744334176825,-8.494938275096759,-3.032805215861953,-140664704.54590225,42998427.15682778,18634868.09978938,-10.309325187976697,-26.05591530719556,-11.28069553789366,18.93704014454908
1998 BW1,100237,60371.024986631535,2460371.5253590164,270472075.67835814,20.83261973396601,107.5309981444016,0.0407573608490249,20.851704656709064,0.0163167169620189,-216810719.5273106,283991118.8154168,114898599.54418647,-18.19421759145522,-8.495628246459864,-3.0330843650456893,-140674677.6016411,42973196.61143505,18623950.65816041,-10.30080292142774,-26.085856836465155,-11.281446881472538,18.939567988021828
1992 SF17,101396,60372.30875567979,2460372.809128016,344115236.1878764,-17.685909013061934,208.9901478132919,-0.0696477222017024,-12.309155169500087,0.0330576612564901,-435821333.4848738,-122876695.13130675,-55992814.33488307,3.219614600615761,-14.221080637464013,-5.349635915934298,-141742184.58451274,40067940.033123285,17367909.692405634,-9.119268571584952,-26.59375826214625,-11.36540334265991,14.070523499198435
1992 SF17,101446,60372.33269035583,2460372.833063016,344078731.02387947,-17.619684503094128,208.98843904542895,-0.0698322265898515,-12.30836105250348,0.0332987107413532,-435814673.6781452,-122906105.46439552,-56003877.781064,3.220873809105119,-14.220725702045208,-5.349474166344537,-141760973.68419677,40012966.90807641,17344404.544873364,-9.052811954753553,-26.570778792771808,-11.367021764620208,14.064670622273432
1992 SF17,101502,60372.35831577906,2460372.8586880164,344039800.1317297,-17.549010360420187,208.9866064900189,-0.0698840998620827,-12.307504470445211,0.0335559059030705,-435807540.7515973,-122937591.57868598,-56015722.02052097,3.2222218792076167,-14.22034561885148,-5.349300964013629,-141780942.4039812,39954174.521430336,17319236.052659366,-8.986774227570661,-26.5374388000963,-11.368740702973252,14.05839940979209
1992 SF17,101524,60372.36986484486,2460372.870237016,344022305.11605144,-17.517662168843202,208.9857805344153,-0.0698587343035114,-12.307116272074634,0.0336701708209044,-435804325.0187123,-122951781.86195818,-56021060.00610573,3.222829428133526,-14.220174288893322,-5.34922289219583,-141789895.78699186,39927703.290411904,17307891.55742161,-8.959104793662394,-26.519702041483537,-11.36950990077749,14.055572245991833
1999 LZ3,105269,60377.15718489009,2460377.657557017,232617755.45531037,3.4632337903548627,155.1531064512902,-0.2230069282059429,14.279804322084807,0.1224812389547638,-349677454.9600501,123681627.23267204,69926318.81625497,-4.367679666669918,-16.85034006699213,-5.194024499598561,-145114180.2683803,28956877.55223167,12549419.296806566,-7.013508280539871,-27.17303058003844,-11.625789977854115,6.359502288565436
1999 LZ3,105319,60377.17969600706,2460377.680069017,232624555.8437559,3.529205731843667,155.1479265987465,-0.2229289922079584,14.282557730440372,0.1221357794726781,-349685948.5263877,123648852.50600693,69916216.03885332,-4.366000998197937,-16.850933899251903,-5.194360234240596,-145127760.59691367,28903998.80635717,12526805.60498784,-6.950022325001277,-27.198741958252214,-11.626924579830993,6.370214623948326
1992 SF17,106442,60378.30203797946,2460378.802410017,335470870.31721944,-15.7251305407939,208.49543486026096,-0.1031478336316528,-12.070043225556129,0.0464624138181702,-434072655.8777318,-130217628.45358846,-58752473.34505916,3.533555210279784,-14.129776419936825,-5.308237553848089,-145760262.58300218,26293486.16030759,11396936.533953406,-6.067136508783134,-27.2959333514784,-11.675716992341364,12.530967378954896
1992 SF17,106492,60378.32590107096,2460378.8262740173,335438517.4956755,-15.65770621156341,208.49291598444307,-0.1032658714124973,-12.06893157453482,0.0467030174498934,-434065368.55285233,-130246763.06872892,-58763418.53229766,3.534799764288259,-14.12940315915799,-5.308069132741872,-145772704.39620954,26237232.88557123,11372861.83197851,-6.00219901678427,-27.26858157034072,-11.67681051277058,12.524283890466576
1992 SF17,107189,60379.25008294898,2460379.7504550177,334198808.9874896,-15.5085876845911,208.39899615242737,-0.1078920324294536,-12.024934275939184,0.0481523231051144,-433781179.35558015,-131374464.88202806,-59187024.77371389,3.582963940618802,-14.11488896414341,-5.301524955108743,-146251690.36501592,24085639.499039955,10439068.289943043,-5.699539786381621,-27.414812585005254,-11.71220299392181,12.268459787769244
1992 SF17,107239,60379.273526391735,2460379.773899018,334167460.1819412,-15.444666218051715,208.39640514780032,-0.108275223195865,-12.023802732794488,0.048380558403699,-433773920.2291004,-131403056.56194508,-59197763.72532099,3.584184883431711,-14.114519284578956,-5.301358396075259,-146263163.6950151,24030117.586823333,10415343.486509567,-5.629292563435572,-27.40500595225092,-11.71320383043087,12.261774892452255
1992 SF17,107293,60379.29854018832,2460379.798913018,334134157.2003425,-15.374406882997656,208.3936322528428,-0.1085442689494342,-12.02258942500599,0.0486304507242184,-433766172.2473874,-131433562.13929668,-59209221.46933193,3.5854875435715017,-14.114124766949928,-5.3011806529134535,-146275251.01675835,23970909.28873287,10390027.651058389,-5.556982629602945,-27.38524590881496,-11.71426345521695,12.254632574136297
1992 SF17,107343,60379.32285192187,2460379.823224018,334101936.59242195,-15.3055007127751,208.3909324779147,-0.1086643351083367,-12.021404195049175,0.0488751137573999,-433758639.32089525,-131463209.55587272,-59220356.83116978,3.586753547027047,-14.113741256493638,-5.301007875427263,-146286852.86501482,23913415.244078062,10365421.115525251,-5.490686740778672,-27.357349846094134,-11.715281927100794,12.247684482493549
1992 SF17,110116,60383.21469260357,2460383.7150650183,329185276.55919003,-14.082365350057218,207.94223148074053,-0.128223898775656,-11.81544167658349,0.0563928077909666,-432518506.4845678,-136198820.69475093,-60998241.7365061,3.7888347910714018,-14.05132605422216,-5.272972335447287,-147871080.17977166,14782963.6258834,6405688.451306487,-3.714169467222815,-27.683539215348407,-11.827198656549388,11.114979214169423
1992 SF17,110166,60383.23884298534,2460383.739215018,329155958.88987744,-14.018823697984033,207.9390612491319,-0.1287379326552368,-11.814077128280104,0.0566152920064042,-432510599.177523,-136228140.59405416,-61009244.44181874,3.790085109057127,-14.050932433622393,-5.272796038342438,-147878753.1786435,14725200.459780669,6381009.606295611,-3.64059296866646,-27.681797601591864,-11.827855166884609,11.10756956795221
1992 SF17,110380,60383.343291344616,2460383.843664018,329030775.77888155,-13.723852880923692,207.925265391294,-0.1294011586715814,-11.808110368362607,0.0576393532676371,-432476369.971556,-136354939.92503464,-61056826.99044122,3.795492224066848,-14.049229126768772,-5.272033222217899,-147910252.01307213,14475762.970959734,6274257.833666584,-3.352801449921604,-27.573082096764804,-11.830601691424915,11.07542254329976
1992 SF17,110439,60383.37128533245,2460383.8716580183,328997674.53986096,-13.648602151819516,207.92156789384896,-0.1291438993679347,-11.806493114263091,0.0579010919331219,-432467187.7116404,-136388921.53742778,-61069578.69560224,3.7969412728167846,-14.048772366671614,-5.27182868442149,-147918286.6926488,14409134.72394631,6245642.534902776,-3.292642528290058,-27.520254830000496,-11.831291921423894,11.066800266971516
1999 LZ3,110757,60384.11003201465,2460384.610405018,235672084.70996445,6.54945949721463,153.6988046340605,-0.1965058971850215,15.072726238212605,0.105399708340149,-352144483.2110352,113505566.87014738,66775385.87845804,-3.844308314968817,-17.02725637206128,-5.295985771201885,-148138417.6343609,12674193.372632183,5490062.691981195,-3.4895856872451123,-27.63754310993792,-11.844199926415744,9.54673588881314
1999 LZ3,110807,60384.13385294682,2460384.6342250183,235685633.84017745,6.617475048035609,153.69395591397762,-0.1965675379374435,15.075232212017667,0.1050084055349225,-352152392.9464808,113470524.128475,66764486.37177145,-3.842498433139473,-17.02783983960641,-5.296329022491073,-148145536.1647957,12617276.869384998,5465686.204068095,-3.4273176218238426,-27.67235810709919,-11.844741632880174,9.557506979784298
1999 LZ3,110841,60384.15099817706,2460384.651371018,235695473.79828188,6.666837936059392,153.69046593205147,-0.1964943246347321,15.07703025233128,0.1047244917375414,-352158084.18807906,113445299.08998013,66756640.30482185,-3.84119558202789,-17.02825973160787,-5.296576073948284,-148150578.391064,12576267.132632434,5448138.941103594,-3.3796445715663617,-27.692595167039567,-11.845137119524384,9.565257389466488
1999 JO12,110844,60384.152345109,2460384.6527180183,354317114.62496823,14.062030921592369,150.37547757302198,-0.1428131428389322,23.764920220190564,0.0488030920677145,-430036427.0701277,172865889.36298522,148231253.34829438,-8.287230586769226,-13.143201990348375,-2.981659990123542,-148150971.4940674,12573044.163340786,5446760.3925023535,-3.3758136998751183,-27.694005460614516,-11.84516835038791,9.40564544785724
1999 LZ3,110891,60384.17512363386,2460384.675496018,235709442.4864286,6.735816295771924,153.6855594467875,-0.1962245189653869,15.079551932084534,0.1043277209004609,-352166088.6870512,113409805.5636981,66745600.00641963,-3.839362326566112,-17.028850396529116,-5.2969236467378575,-148157550.34327886,12518521.120375248,5423448.352412228,-3.309493746171443,-27.71374539814683,-11.845699211192468,9.576155373839788
1999 JO12,110894,60384.17647416459,2460384.6768470183,354346498.53346515,14.12709065030701,150.37171543487352,-0.1425580924216798,23.76609288737676,0.0483983901901424,-430053701.9500824,172838489.98683098,148225037.267349,-8.286198063846863,-13.143617232021745,-2.982016004054116,-148157936.41458547,12515286.139864529,5422065.644461375,-3.305482048235454,-27.71466795663352,-11.845730829412588,9.412492803348853
