ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
2011_YA42,51693,60297.28760826136,2460297.7879809947,409946445.4828452,-20.31806718504437,151.30560267364092,-0.0195475160562288,1.68326691625318,-0.1001008096313985,-351141483.9842722,331589907.74434865,70489978.24981108,-12.197706332841031,-6.98480781737253,-8.262434463416021,8305541.806991584,134844090.84969544,58448078.55376932,-30.57692142661083,1.2288708661308334,0.6197436115440559,16.031863398639427
2011_YA42,51694,60297.28802492802,2460297.788396995,409945715.23691934,-20.31708971995269,151.30559453651952,-0.0195563389453543,1.6832252743489953,-0.1001004733985342,-351141922.42893857,331589656.6760806,70489681.25762975,-12.197691926035102,-6.984821427310163,-8.262437357359328,8304442.807340637,134844134.99826485,58448100.82726705,-30.57640496028144,1.2277561059074122,0.6196548583858582,16.03180672322647
2011_YA42,51695,60297.28844159468,2460297.7888139947,409944983.2720906,-20.31610846863735,151.30558637617216,-0.0195651544149677,1.6831835325535216,-0.1001001367726199,-351142361.9263093,331589405.0042098,70489383.55191468,-12.197677484612392,-6.984835069922447,-8.262440258240368,8303341.186360733,134844179.21270066,58448123.15106827,-30.575884852126396,1.226640058856494,0.6195658864405015,16.031749908354364
2011_YA42,51696,60297.28885826135,2460297.789230995,409944251.3418197,-20.315125782565666,151.30557821214376,-0.0195739412005956,1.6831417908519608,-0.1000998005593091,-351142801.42364645,331589153.33156854,70489085.84576526,-12.197663043164653,-6.984848712530924,-8.262443159110555,8302239.582930974,134844223.3870012,58448145.47168881,-30.575362342992264,1.2255254095653974,0.6194769088115377,16.031693090111425
2011_YA42,51697,60297.28927492801,2460297.789646995,409943521.2025021,-20.31414403134162,151.30557006405195,-0.0195826782736654,1.68310014941386,-0.1000994655618029,-351143239.86626226,331588902.2621137,70488788.85360637,-12.197648636347994,-6.98486232239662,-8.26244605300854,8301140.640670976,134844267.4153528,58448167.73557548,-30.574838699077038,1.2244148341843235,0.6193881390537415,16.031636404871506
2011_YA42,51698,60297.28969159467,2460297.790063995,409942789.3430608,-20.31315850012594,151.30556189272565,-0.019591407604136,1.6830584079919262,-0.1000991301669878,-351143679.3625581,331588650.5884917,70488491.14724948,-12.19763419488229,-6.9848759649672365,-8.262448953850615,8300039.075022722,134844311.50953165,58448190.04979172,-30.574311405950837,1.2233029984025403,0.6192991502954133,16.031579580054924
2011_YA42,51699,60297.29010826133,2460297.790480995,409942057.5191526,-20.312171554025905,151.305553717764,-0.0196001081047403,1.6830166667096265,-0.1000987951786603,-351144118.85833365,331588398.9143781,70488193.44078803,-12.197619753407563,-6.984889607518933,-8.262451854678627,8298937.528415267,134844355.56367785,58448212.36080168,-30.573781723517843,1.222192580477158,0.6192101559780292,16.031522751963944
2011_YA42,51700,60297.290524928,2460297.790896995,409941327.4860909,-20.311185571725744,151.30554555880062,-0.0196087589648614,1.6829750256894616,-0.1000984613967188,-351144557.29938954,331588147.84345543,70487896.4483192,-12.19760534656404,-6.984903217327926,-8.262454748534523,8297838.643094957,134844399.47231576,58448234.61510034,-30.573250934609693,1.2210862450597275,0.6191213695967097,16.031466056932203
2011_YA42,51701,60297.2923073354,2460297.792679995,409938198.9242141,-20.3069438622138,151.3055105484418,-0.0196455104719574,1.6827965514217518,-0.1000970352947978,-351146436.47740805,331587071.7333259,70486623.52013312,-12.197543597892407,-6.984961549548089,-8.262467151610757,8293128.974261573,134844587.2177651,58448329.96216656,-30.570949136407314,1.2163606297469238,0.6187407636195258,16.031223022191934
2011_YA42,51702,60297.29272400206,2460297.793096995,409937467.32436025,-20.30594818373605,151.30550235094825,-0.0196540290938905,1.6827548110125403,-0.1000967028068668,-351146875.9699096,331586820.05613405,70486325.8130225,-12.197529156361378,-6.98497519198078,-8.262470052350467,8292027.549057608,134844631.02194884,58448352.25305797,-30.570404550777592,1.2152592491747964,0.6186517346226516,16.03116617381051
2011_YA42,51703,60297.29314066872,2460297.793512995,409936737.51513153,-20.304953529500786,151.3054941695829,-0.0196624982349911,1.6827131708623333,-0.1000963715056893,-351147314.4076994,331586568.98214066,70486028.81990604,-12.19751474946169,-6.984988801671053,-8.262472946118274,8290928.785387808,134844674.68154883,58448374.487285,-30.569858918131164,1.2141619683926936,0.6185629136990212,16.03110945860626
2011_YA42,51704,60297.29355733538,2460297.793929995,409936005.9870372,-20.30395512270889,151.305485965015,-0.0196709585786236,1.6826714307298465,-0.1000960397959004,-351147753.8991578,331586317.3039691,70485731.11258924,-12.197500307912756,-6.985002444065828,-8.262475846829865,8289827.399551705,134844718.40657,58448396.77176841,-30.569309618449253,1.2130635169295154,0.6184738737310512,16.03105260385559
2011_YA42,51705,60297.293974002045,2460297.7943469947,409935274.4957539,-20.302955360766717,151.30547775693316,-0.0196793896737239,1.6826296907820704,-0.1000957084727306,-351148193.3896051,331586065.62558705,70485433.40550034,-12.197485866370927,-6.985016086426446,-8.262478747524153,8288726.034776694,134844762.09199312,58448419.05301888,-30.568757965316856,1.2119665422757508,0.6183848283831204,16.030995745996428
2011_YA42,51706,60297.29439066871,2460297.794762995,409934544.7933487,-20.301956649632416,151.3054695650227,-0.0196877713873341,1.682588050998787,-0.100095378326228,-351148631.82632375,331585814.54984593,70485136.4117428,-12.197471459428316,-6.985029696075189,-8.262481641253098,8287627.329187631,134844805.63337314,58448441.27767721,-30.568205292441743,1.210873672873411,0.6182959909751594,16.030939021243512
2011_YA42,51707,60297.29480733537,2460297.795179995,409933813.3741141,-20.300954197499856,151.30546134993932,-0.0196961439454491,1.6825463113267711,-0.100095047768054,-351149071.3157277,331585562.8704841,70484838.70444775,-12.197457017868585,-6.985043338397889,-8.262484541919264,8286526.00428466,134844849.23995233,58448463.55251859,-30.5676489484742,1.2097796643301533,0.6182069347085138,16.030882157081614
2011_YA42,51708,60297.29522400203,2460297.795596995,409933081.9902012,-20.29995040710791,151.30545313136005,-0.0197044871451593,1.6825045717459548,-0.100094717589167,-351149510.8051002,331585311.1903509,70484540.99671702,-12.197442576283768,-6.985056980716843,-8.262487442574587,8285424.698236658,134844892.80719125,58448485.82417619,-30.56709026151244,1.2086871486302957,0.6181178728894763,16.03082528971765
2011_YA42,51709,60297.29564066869,2460297.796012995,409932352.3966894,-20.298947698507707,151.3054449290327,-0.0197127810278367,1.682462932421196,-0.1000943885783682,-351149949.2397684,331585060.11342305,70484244.00298198,-12.197428169330417,-6.985070590293648,-8.262490336258209,8284326.053946455,134844936.2307335,58448508.03921428,-30.56653058461486,1.2075987483187065,0.6180290192754141,16.03076855564325
2011_YA42,51710,60297.29605733536,2460297.796429995,409931621.0851182,-20.29794125621674,151.30543670352574,-0.0197210654353189,1.6824211931150026,-0.1000940591512892,-351150388.7280994,331584808.432309,70483946.29504378,-12.197413727727634,-6.985084232574741,-8.262493236885426,8283224.788279525,134844979.71945056,58448530.30446153,-30.565967230319117,1.2065092355606306,0.6179399465911926,16.03071168204371
2011_YA42,51711,60297.29647400202,2460297.7968469947,409930889.8106455,-20.296933497120968,151.30542847457804,-0.019729320339011,1.682379453992753,-0.1000937300976204,-351150828.21541744,331584556.75098544,70483648.5873348,-12.197399286132017,-6.985097874821621,-8.262496137495322,8282123.5441795,134845023.16889256,58448552.56647468,-30.565401546120967,1.2054212364705406,0.6178508685804548,16.030654805402794
2011_YA42,51712,60297.29689066868,2460297.797262995,409930160.3248156,-20.29592684624814,151.30542026192504,-0.0197375260301454,1.6823378150318995,-0.1000934022020037,-351151266.64901644,331584305.6723089,70483351.59295738,-12.197384879135678,-6.985111484356954,-8.262499031140099,8281024.95947587,134845066.47518,58448574.77194067,-30.564834899347016,1.2043373577932222,0.6177619986409292,16.03059806197982
2011_YA42,51713,60297.29730733534,2460297.7976799947,409929429.1229645,-20.29491647370819,151.30541202612287,-0.0197457218902015,1.6822960761835295,-0.1000930738869025,-351151706.1352913,331584053.9900057,70483053.88504222,-12.197370437522158,-6.985125126565915,-8.262501931721875,8279923.756256019,134845109.84642664,58448597.027542375,-30.564264571612057,1.2032523982761705,0.6176729098185707,16.030541179170296
2011_YA42,51714,60297.297724002005,2460297.798096995,409928697.9567244,-20.293904801404477,151.30540378689898,-0.0197538881398191,1.6822543374252377,-0.1000927459378431,-351152145.62153643,331583802.3069299,70482756.17669013,-12.197355995883486,-6.985138768771188,-8.262504832292827,8278822.572398303,134845153.17865935,58448619.27995904,-30.563691924691053,1.2021689682982342,0.6175838154982607,16.030484293226312
2011_YA42,51715,60297.29814066867,2460297.798512995,409927968.580641,-20.29289426821199,151.30539556404972,-0.0197620052471916,1.6822126989202977,-0.1000924191382992,-351152584.0530829,331583551.2270677,70482459.18233651,-12.197341588876482,-6.985152378234526,-8.262507725892265,8277724.050502385,134845196.368086,58448641.475801244,-30.563118345149896,1.2010896683992027,0.6174949295144178,16.030427540683313
2011_YA42,51716,60297.29855733533,2460297.798929995,409927237.4872994,-20.291880021075137,151.30538731804512,-0.0197701122052898,1.6821709604349724,-0.1000920919145261,-351153023.53828484,331583299.54301214,70482161.47377825,-12.197327147219909,-6.985166020401879,-8.262510626435091,8276622.90802145,134845239.62245366,58448663.72180536,-30.562541078766586,1.200009314443981,0.617405824436824,16.030370648638044
2011_YA42,51717,60297.29897400199,2460297.799346995,409926506.43052185,-20.290864494672288,151.3053790686648,-0.0197781894206471,1.682129222086066,-0.1000917650504991,-351153463.0229645,331583047.85846627,70481863.76511677,-12.197312705554376,-6.9851796625502525,-8.262513526963843,8275521.786380302,134845282.83792531,58448685.96459904,-30.561961505959037,1.1989305094374818,0.6173167139879719,16.030313753555568
2011_YA42,51718,60297.29939066865,2460297.799762995,409925777.16378194,-20.28985013595761,151.3053708357212,-0.0197862175851923,1.6820875839887035,-0.100091439326748,-351153901.4529529,331582796.77713525,70481566.77045192,-12.197298298520446,-6.985193271956945,-8.262516420521207,8274423.326803764,134845325.9110372,58448708.1508407,-30.56138102927699,1.197855841521765,0.6172278119423146,16.030256991930077
2011_YA42,51719,60297.29980733532,2460297.8001799947,409925046.181,-20.288832074641068,151.30536257964403,-0.0197942352558816,1.6820458459584653,-0.1000911131750497,-351154340.93609846,331582545.0918906,70481269.0619167,-12.197283856853137,-6.985206914052167,-8.262519321018598,8273322.248272005,134845369.04892957,58448730.38719573,-30.56079686203134,1.1967801500027049,0.6171386908914605,16.030200090877983
2011_YA42,51720,60297.30022400198,2460297.800596995,409924315.23410577,-20.2878127523753,151.30535432021952,-0.0198022230714751,1.682004108017407,-0.1000907873760556,-351154780.4192145,331582293.4058734,70480971.35294455,-12.197269415160678,-6.985220556143701,-8.262522221505161,8272221.189600704,134845412.14814237,58448752.62036453,-30.56021039998121,1.1957060243352258,0.617049564397987,16.030143186759258
2011_YA42,51721,60297.30200640938,2460297.802378995,409921192.0349089,-20.28344275946387,151.30531898723834,-0.0198360206070078,1.681825747466065,-0.1000893990386995,-351156658.4916609,331581217.8503707,70479699.12823261,-12.197207700220886,-6.985278853770093,-8.262534616227637,8267516.18712213,134845595.89242285,58448847.594957,-30.557678472755804,1.1911336757161255,0.6166686330438573,16.029899980269
2011_YA42,51722,60297.30242307604,2460297.802795995,409920461.2822951,-20.282416901537054,151.30531071041554,-0.0198438502804276,1.6817840102393986,-0.1000890750645572,-351157097.9720252,331580966.1617657,70479401.41871455,-12.197193258481096,-6.985292495761606,-8.26253751663998,8266415.24101583,134845638.78835052,58448869.81118975,-30.55707998135823,1.1900679129861145,0.6165794785284366,16.029843060501342
2011_YA42,51723,60297.302839742704,2460297.803211995,409919732.3193551,-20.281392289812544,151.3053024501978,-0.0198516311695059,1.681742373260581,-0.1000887522053175,-351157536.3977068,331580715.07638675,70479104.4231965,-12.197178851373147,-6.985306105011753,-8.262540410081204,8265316.957227998,134845681.5431542,58448891.970932685,-30.556480665670268,1.189006305504403,0.6164905325992043,16.029786274343667
2011_YA42,51724,60297.30325640937,2460297.803628995,409919001.640662,-20.280364003636915,151.3052941668756,-0.0198594006526607,1.6817006363035814,-0.1000884289061558,-351157975.8770277,331580463.3868022,70478806.71347228,-12.19716440961545,-6.985319746965347,-8.262543310465425,8264216.054362475,134845724.36249295,58448914.18074842,-30.555877647890117,1.1879437541008298,0.6164013675383728,16.029729348731433
2011_YA42,51725,60297.30367307603,2460297.8040459948,409918270.9998529,-20.279334512866235,151.30528588032797,-0.0198671399380611,1.681658899527788,-0.1000881059418773,-351158415.35533774,331580211.6970071,70478509.00397597,-12.19714996786486,-6.9853333888847855,-8.262546210832344,8263115.1744912,134845767.14353064,58448936.38732679,-30.55527237122212,1.18688282037399,0.6163121973121732,16.029672420273915
2011_YA42,51726,60297.30408974269,2460297.8044619947,409917542.14776593,-20.278306295485173,151.30527761043697,-0.0198748305494148,1.6816172629520325,-0.1000877840829988,-351158853.77945745,331579960.6101614,70478212.00814931,-12.197135560730116,-6.985346998078169,-8.262549104231468,8262016.955798318,134845809.78394115,58448958.53746265,-30.55466629852877,1.1858260468660715,0.61622323563948,16.029615625418142
2011_YA42,51727,60297.30450640935,2460297.804878995,409916811.5803169,-20.27727441466681,151.30526931745575,-0.0198825094230323,1.6815755263984709,-0.1000874617798569,-351159293.25721484,331579708.91910565,70477914.29811443,-12.197121118945496,-6.98536063997492,-8.262552004573505,8260916.118420481,134845852.48878664,58448980.73764777,-30.55405652023113,1.1847683587966014,0.6161340548256625,16.029558691120936
2011_YA42,51728,60297.304923076015,2460297.805295995,409916081.0500655,-20.27624134784301,151.30526102127752,-0.0198901579931991,1.6815337899792784,-0.1000871398044797,-351159732.73445,331579457.2275594,70477616.58797634,-12.197106677151917,-6.985374281852693,-8.262554904901464,8259815.303052717,134845895.1555543,58449002.934619725,-30.553444495169803,1.1837123049536582,0.6160448687761615,16.029501753949468
2011_YA42,51729,60297.30533974268,2460297.805711995,409915352.3092157,-20.275209583826555,151.3052527418263,-0.0198977579849873,1.681492153805164,-0.1000868189257489,-351160171.1570097,331579206.13924605,70477319.59183978,-12.197092269990314,-6.985387890989374,-8.262557798258502,8258717.150178862,134845937.68209663,58449025.07514689,-30.552831703745085,1.182660418443512,0.6159558914465344,16.02944495049855
2011_YA42,51730,60297.30575640934,2460297.806128995,409914621.8534011,-20.27417416761244,151.30524443929983,-0.0199053459082038,1.6814504176539815,-0.1000864975983508,-351160610.63320154,331578954.4467201,70477021.88149552,-12.197077828178832,-6.9854015328292265,-8.262560698558339,8257616.379024073,134845980.27297664,58449047.265699565,-30.552215203441342,1.1816076467690566,0.6158666949678799,16.02938800762032
2011_YA42,51731,60297.306173076,2460297.8065459947,409913891.4357262,-20.273137586361276,151.30523613362368,-0.0199129034071267,1.6814086816831837,-0.1000861765922965,-351161050.1083822,331578702.7539837,70476724.17137921,-12.19706338637446,-6.985415174634925,-8.262563598840874,8256515.631348683,134846022.82590887,58449069.45301377,-30.55159647000468,1.1805565281228747,0.6157774933823724,16.029331061965916
2011_YA42,51732,60297.30658974266,2460297.806961995,409913162.805673,-20.27210233379169,151.30522784471623,-0.0199204124515953,1.6813670458628995,-0.1000858566730842,-351161488.5298729,331578451.6639216,70476427.1746003,-12.197048979169868,-6.985428783730135,-8.262566492159067,8255417.54378274,134846065.2391614,58449091.58395541,-30.55097699784824,1.179509580155109,0.6156885003838166,16.029274249959563
2011_YA42,51733,60297.307006409326,2460297.8073789948,409912432.4626832,-20.271063442798077,151.30521953276758,-0.0199279090809506,1.6813253101593115,-0.1000855363014463,-351161928.0040103,331578199.97020555,70476129.46427785,-12.19703453734759,-6.985442425497917,-8.262569392413482,8254316.840798556,134846107.71656257,58449113.7648493,-30.55035381515889,1.178461778787087,0.6155992884278806,16.029217298667444
2011_YA42,51734,60297.30742307599,2460297.807795995,409911702.156329,-20.27002340433738,151.30521121768885,-0.019935375192255,1.6812835745426864,-0.10008521624364,-351162367.4781162,331577948.2757179,70475831.75351974,-12.19702009550023,-6.98545606726195,-8.262572292657053,8253216.15907961,134846150.1562901,58449135.942553625,-30.549728411030056,1.1774156456349822,0.6155100711959532,16.02916034450692
2011_YA42,51735,60297.30783974265,2460297.808211995,409910973.63908666,-20.268984725004497,151.30520291945834,-0.0199427929419383,1.6812419391682418,-0.1000848972643401,-351162805.8975562,331577697.1844693,70475534.75676337,-12.197005688284904,-6.985469676285219,-8.262575185929922,8252118.140010191,134846192.45669383,58449158.0638583,-30.54910229864373,1.1763736909801952,0.6154210628175726,16.029103524176755
2011_YA42,51736,60297.30825640931,2460297.808628995,409910243.4076615,-20.26794241658716,151.30519459818308,-0.0199501979646959,1.6812002038180445,-0.1000845778273524,-351163245.3706188,331577445.4890019,70475237.04579912,-12.196991246419644,-6.985483318011336,-8.262578086145377,8251017.503457966,134846234.8212505,58449180.235141255,-30.548472471517684,1.1753309100175622,0.6153318352746919,16.029046564447796
2011_YA42,51737,60297.308673075975,2460297.8090459947,409909513.2146269,-20.266898982983346,151.30518627383478,-0.0199575723441411,1.6811584686474408,-0.1000842586980933,-351163684.84267026,331577193.79332423,70474939.33506282,-12.196976804561483,-6.985496959703294,-8.262580986343522,8249916.890868302,134846277.14822006,58449202.40318456,-30.5478404375696,1.174289817028184,0.615242602685037,16.028989602012576
2011_YA42,51738,60297.30908974264,2460297.809461995,409908784.8089239,-20.265856934228957,151.30517796637633,-0.0199648984907844,1.681116833624657,-0.100083940637604,-351164123.26103914,331576942.7003279,70474642.33766542,-12.196962397303238,-6.985510568685038,-8.262583879577535,8248818.938545016,134846319.33641192,58449224.5149003,-30.54720772306809,1.173252905453255,0.6151535788168373,16.028932773335228
2011_YA42,51739,60297.3095064093,2460297.8098789947,409908054.69106567,-20.264811270606977,151.30516963590858,-0.0199722115665741,1.681075098719523,-0.1000836221155306,-351164562.7320493,331576691.0036694,70474344.62672167,-12.196947955427122,-6.98552421033914,-8.262586779747576,8247718.371601918,134846361.5885745,58449246.67652107,-30.546571292666325,1.1722151993561776,0.6150643359769445,16.028875805401526
2011_YA42,51740,60297.30992307596,2460297.810295995,409907324.6100854,-20.263764499490676,151.30516130238703,-0.0199794939087054,1.6810333639007708,-0.1000833038936371,-351165002.20302594,331576439.30624056,70474046.91534358,-12.196933513525972,-6.985537851989431,-8.262589679906764,8246617.82640103,134846403.80342752,58449268.83495113,-30.545932667378835,1.1711791962307927,0.6149750879213038,16.02881883466932
2011_YA42,51741,60297.31170548336,2460297.812077995,409904205.12231445,-20.259278941064206,151.3051256560844,-0.0200102669124303,1.6808550166565686,-0.1000819473430596,-351166880.2236004,331575363.70196915,70472774.68034747,-12.196871797694252,-6.985596147730372,-8.262602073230266,8241915.0392877,134846583.78406733,58449363.4901074,-30.543178961782623,1.1667712980351843,0.6145936396663111,16.028575346543658
2011_YA42,51742,60297.312122150026,2460297.812494995,409903475.240754,-20.258226446781663,151.3051173067219,-0.0200173865641664,1.6808132825356494,-0.1000816306681858,-351167319.69182724,331575112.0019516,70472476.96842226,-12.19685735574571,-6.985609789280703,-8.262604973315247,8240814.616512006,134846625.8029467,58449385.631578416,-30.542528840298655,1.165744376336176,0.6145043648008335,16.028518361582
2011_YA42,51743,60297.31253881669,2460297.812910995,409902747.14772993,-20.25717541669233,151.3051089744335,-0.0200244582905579,1.680771648652294,-0.1000813150380568,-351167758.1053985,331574860.9051883,70472179.97050418,-12.19684294842958,-6.985623398090669,-8.262607866429882,8239716.856651143,134846667.68420258,58449407.71673464,-30.54187812022183,1.1647216516439622,0.6144152990419841,16.02846151065586
2011_YA42,51744,60297.31295548335,2460297.8133279947,409902017.3428094,-20.25612080446,151.3051006191733,-0.0200315160568082,1.6807299148415968,-0.1000809989329145,-351168197.5720913,331574609.2044721,70471882.25870524,-12.19682850647927,-6.985637039587848,-8.262610766483505,8238616.482051704,134846709.6292514,58449429.851755336,-30.541223677640296,1.1636982126415636,0.6143260141959157,16.028404520453233
2011_YA42,51745,60297.31337215001,2460297.813744995,409901287.5750897,-20.25506514032817,151.30509226096606,-0.0200385428044626,1.680688181116088,-0.1000806831090071,-351168637.0387525,331574357.50298446,70471584.54647069,-12.196814064503869,-6.98565068108128,-8.26261366652629,8237516.129842968,134846751.53750524,58449451.9835838,-30.540567077697997,1.1626765238648442,0.6142367242196854,16.02834752754902
2011_YA42,51746,60297.31378881668,2460297.8141609947,409900559.5957469,-20.25401096815327,151.3050839198928,-0.0200455217491456,1.680646547626849,-0.1000803683209368,-351169075.45076185,331574106.40475464,70471287.54824403,-12.196799657160945,-6.98566428983448,-8.262616559598827,8236418.440612133,134846793.30858907,58449474.05912005,-30.539909908423585,1.1616590364713195,0.6141476434173826,16.028290668734627
2011_YA42,51747,60297.31420548334,2460297.814577995,409899829.90407526,-20.25295322532733,151.30507555585595,-0.0200524864184203,1.6806048141640806,-0.1000800530526406,-351169514.9163817,331573854.70228624,70470989.83580205,-12.196785215167582,-6.9856779312900565,-8.262619459613504,8235318.135810695,134846835.14343724,58449496.18452191,-30.539249014200813,1.1606408631467138,0.614058343423266,16.028233670596098
2011_YA42,51748,60297.31462215,2460297.814994995,409899100.25052905,-20.25189445205331,151.3050671889199,-0.0200594199616622,1.680563080832944,-0.1000797380590282,-351169954.38147736,331573602.9993285,70470692.12325816,-12.196770773165325,-6.985691572726588,-8.262622359614088,8234217.854859108,134846876.94163364,58449518.30670629,-30.538585977205248,1.1596244581068402,0.6139690384298642,16.028176669854968
2011_YA42,51749,60297.31503881666,2460297.815410995,409898372.38520265,-20.250837198422403,151.3050588391783,-0.0200663058269132,1.680521447736409,-0.1000794240923838,-351170392.7919287,331573351.89962995,70470395.12472034,-12.19675636579548,-6.985705181423144,-8.262625252644554,8233120.236948967,134846918.60311395,58449540.37262101,-30.537922400173816,1.1586122585998098,0.6138799426782975,16.028119803258004
2011_YA42,51750,60297.31545548332,2460297.815827995,409897642.8079333,-20.24977638702931,151.30505046649083,-0.0200731770947825,1.6804797146673165,-0.1000791096405845,-351170832.25598305,331573100.19569147,70470097.41196902,-12.196741923775264,-6.985718822821819,-8.262628152617033,8232020.003874237,134846960.3282859,58449562.48837759,-30.537255096720585,1.157599402703236,0.6137906277308797,16.028062797353673
2011_YA42,51751,60297.31587214999,2460297.8162449948,409896913.26971376,-20.24871456671288,151.3050420909527,-0.0200800171313842,1.680437981775931,-0.100078795456906,-351171271.71902424,331572848.49154365,70469799.69944695,-12.196727481762212,-6.985732464186279,-8.262631052572194,8230919.796106786,134847002.01695153,58449584.6008915,-30.536585665234472,1.1565883330252986,0.6137013079158943,16.028005788945983
2011_YA42,51752,60297.31628881665,2460297.8166609947,409896185.5187277,-20.247654292448477,151.30503373265853,-0.0200868096253262,1.680396349071461,-0.1000784822910024,-351171710.12791365,331572597.39037865,70469502.70060055,-12.196713074365572,-6.985746072826072,-8.262633945560566,8229822.250203454,134847043.56940225,58449606.65718315,-30.535915722288465,1.155581471660649,0.6136121973101853,16.027948914672276
2011_YA42,51753,60297.31670548331,2460297.817077995,409895456.05618215,-20.246590473516665,151.305025351437,-0.0200935872011675,1.6803546163950425,-0.1000781686349487,-351172149.5904024,331572345.68497,70469204.98753992,-12.196698632318496,-6.985759714167847,-8.262636845490844,8228722.089538056,134847085.18547532,58449628.763292976,-30.53524205167799,1.1545739834551,0.6135228675047985,16.02789190110846
2011_YA42,51754,60297.31712214997,2460297.817494995,409894726.6319858,-20.245525664883058,151.30501696739515,-0.0201003334576333,1.6803128838492096,-0.1000778552397364,-351172589.0523707,331572093.97906995,70468907.2743748,-12.1966841902624,-6.985773355490701,-8.26263974540706,8227621.953185961,134847126.7652821,58449650.86618421,-30.534566266413016,1.1535682970419905,0.6134335327647977,16.02783488501344
2011_YA42,51755,60297.31753881664,2460297.817910995,409893998.9956696,-20.24446243100355,151.30500860066587,-0.0201070322940406,1.6802712515358094,-0.1000775428538458,-351173027.4596984,331571842.8764384,70468610.27521984,-12.196669782838963,-6.98578696407373,-8.262642638353332,8226524.479981986,134847168.2092821,58449672.91285103,-30.53388999979167,1.152566823758247,0.6133444074017353,16.02777800316998
2011_YA42,51756,60297.3179554833,2460297.818327995,409893269.6481738,-20.24339566575599,151.30500021102813,-0.0201137158928936,1.6802295192508916,-0.1000772299727449,-351173466.92062336,331571591.16955864,70468312.5618486,-12.19665534076497,-6.9858006053586665,-8.262645538241427,8225424.39241495,134847209.71683857,58449695.00931245,-30.533210004493174,1.151564753187991,0.6132550628355369,16.027720982053612
2011_YA42,51757,60297.31837214996,2460297.8187449947,409892540.3399448,-20.24232793246193,151.30499181861828,-0.0201203680712293,1.6801877871430246,-0.1000769173458858,-351173906.38053536,331571339.4624695,70468014.8487066,-12.196640898698137,-6.985814246609389,-8.262648438112205,8224324.330615432,134847251.18827793,58449717.102530085,-30.532527909557476,1.150564502109429,0.613165713466897,16.027663958505403
2011_YA42,51758,60297.31878881662,2460297.819160995,409891812.81779766,-20.24126179896452,151.30498344356198,-0.020126972977203,1.6801461551727643,-0.1000766057188809,-351174344.7867957,331571088.3580882,70467717.84890805,-12.196626491231664,-6.985827855151007,-8.262651331019645,8223226.929557592,134847292.52445838,58449739.139595285,-30.53184536112301,1.1495684653815212,0.6130765733433772,16.02760706913512
2011_YA42,51759,60297.31920548328,2460297.8195779948,409891083.5864815,-20.24019215000127,151.3049750456349,-0.0201335623126497,1.6801044233251747,-0.1000762935922403,-351174784.2456644,331570836.6500195,70467420.13555993,-12.196612049146932,-6.985841496363812,-8.262654230862305,8222126.916999858,134847333.9240397,58449761.226382,-30.53115908476705,1.1485718631627575,0.612987214214075,16.02755004063729
2011_YA42,51760,60297.319622149946,2460297.819994995,409890354.3929077,-20.23912155112864,151.3049666449566,-0.0201401201505627,1.6800626915609385,-0.1000759817121795,-351175223.7045034,331570584.9411782,70467122.4217749,-12.196597607037054,-6.985855137572925,-8.262657130694139,8221026.927978893,134847375.28779373,58449783.30997374,-30.5304707216309,1.1475770946782005,0.6128978501154052,16.027493009615977
2011_YA42,51761,60297.32003881661,2460297.820410995,409889626.98686486,-20.23805258177561,151.30495826170892,-0.0201466308368105,1.6800210600266363,-0.1000756708239342,-351175662.1087093,331570333.8356125,70466825.42200153,-12.196583199559976,-6.98586874604249,-8.26266002355623,8219929.602200041,134847416.51665196,58449805.3373864,-30.52978193593005,1.1465865459944409,0.612808695529072,16.02743611295316
2011_YA42,51762,60297.32045548327,2460297.820827995,409888897.8704067,-20.236980108286023,151.30494985559213,-0.0201531256503589,1.6799793285218776,-0.1000753594301696,-351176101.56650686,331570082.1257905,70466527.70800906,-12.196568757432136,-6.985882387213743,-8.262662923359956,8218829.662867314,134847457.80894384,58449827.41454622,-30.52908942023229,1.145595459161961,0.6127193217353999,16.027379077053727
2011_YA42,51763,60297.32087214993,2460297.821244995,409888168.7926062,-20.2359067066656,151.30494144677257,-0.0201595888691474,1.679937597147135,-0.1000750482763554,-351176541.02378035,331569830.41547906,70466229.99391472,-12.1965543152954,-6.985896028365961,-8.26266582314959,8217729.74852608,134847499.06556123,58449849.48848586,-30.52839483303555,1.1446062235374663,0.6126299431053911,16.027322038730453
2011_YA42,51764,60297.321288816594,2460297.821660995,409887441.5021634,-20.23483496181936,151.30493305544292,-0.0201660050743322,1.679895966000907,-0.1000747381056587,-351176979.42642623,331569579.3084457,70465932.9938315,-12.196539907791466,-6.985909636778819,-8.262668715969596,8216632.497474639,134847540.1877385,58449871.50626896,-30.52769985271094,1.1436212107073591,0.6125407740558758,16.027265134819274
